,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,37.986175421948474,81.56901032180473,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.77736453306043,86.84859467382331,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,34.47558070430406,92.38470117696896,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,30.85018677260086,98.5078592422977,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,30.729367303859217,105.00352173935542,1,0.0,0.0,0.09789284969739834,0,0.0,0.0
13,2800.0,34.05231095173311,111.17810706611746,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,36.75938603394818,116.82689133520344,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,39.069392144193415,122.10193347105714,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,38.9265284776011,127.23040681698528,1,0.0,0.0,0.09705374775283598,0,0.0,0.0
17,3600.0,40.971499193488434,132.23678822162586,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,42.80092065428207,137.0116294011796,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,44.46114335896253,141.5955228091935,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,44.30381782966613,146.10180540813462,1,0.0,0.0,0.09641894207505264,0,0.0,0.0
21,4400.0,45.839282824591116,150.53919437186903,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,45.67826073690537,154.90994105533102,1,0.0,0.0,0.09624506446957713,0,0.0,0.0
23,4800.0,45.51767055736361,159.29610164740052,1,0.0,0.0,0.09626563275424221,0,0.0,0.0
24,5000.0,45.35751112706832,163.69774346627486,1,0.0,0.0,0.09628607900623992,0,0.0,0.0
25,5200.0,45.19778129022953,168.11493421595205,1,0.0,0.0,0.09630640406963659,0,0.0,0.0
26,5400.0,45.03847989415639,172.54774198912267,1,0.0,0.0,0.09632660878219398,0,0.0,0.0
27,5600.0,44.8796057892489,176.9962352700892,1,0.0,0.0,0.09634669397541817,0,0.0,0.0
28,5800.0,46.37031361549826,181.37980078564613,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,47.75222617828196,185.62957985956814,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,49.041590685330576,189.76207522922198,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,46.6962873462837,193.9401498661793,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,48.05568397145649,198.1616979188171,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,49.325707519845366,202.2692588590993,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,50.518334411365444,206.27550692621568,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,50.344761588677514,210.24127851030258,1,0.0,0.0,0.0956173384397715,0,0.0,0.0
36,7400.0,50.11125962750341,214.22312046618893,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,51.2587117195641,218.16906219513046,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,49.09310424474084,222.15503889277468,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,46.75227995384667,226.3284271403633,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,48.10785272804676,230.54516170198752,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,47.94074563527374,234.70972013194952,1,0.0,0.0,0.0959480600928699,0,0.0,0.0
42,8600.0,47.71250162513784,238.89149138861183,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,49.004423232833986,243.02727217969257,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,48.773873792598,247.11815954599595,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,49.999444900234806,251.16783617216996,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,51.15320746455537,255.1222554646811,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,50.97793168557716,259.03878869175105,1,0.0,0.0,0.09552757216492293,0,0.0,0.0
48,9800.0,50.80312605928706,262.96879304484673,1,0.0,0.0,0.09555246718340077,0,0.0,0.0
49,10000.0,50.62878932423064,266.9123250040687,1,0.0,0.0,0.09557720997033257,0,0.0,0.0
50,10200.0,48.41473231622536,270.9509536127329,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,48.18546526126115,275.0917318930169,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,45.763408106759115,279.3493667710117,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,47.18843021815728,283.65267058090285,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,44.67115532699092,288.00714265506,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,46.17788205550338,292.41005116707777,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,47.573293527271105,296.67666433233705,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,48.87422278888865,300.82399767256305,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,48.64395739082749,304.9257969397647,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,48.414193093271955,309.0470376393341,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,46.013078164698335,313.2831020164061,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,45.85158990684568,317.63733317400937,1,0.0,0.0,0.09622278906709623,0,0.0,0.0
62,12600.0,43.195778843605304,322.129324409831,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,44.822058608581614,326.6738577860036,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,42.050116857570266,331.27832403602696,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,41.83391763662404,336.0468118944368,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,41.61813319126445,340.83998349455675,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,41.40276050495763,345.6580477455105,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,41.18779654496832,350.5012164355848,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,40.97323826191242,355.36970428922734,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,40.759082589297975,360.2637290255147,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,42.60951647805142,365.06169857849784,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,42.39223396032874,369.76748402335136,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,42.240457769006696,374.4937900385168,1,0.0,0.0,0.09667093878927953,0,0.0,0.0
74,15000.0,42.023891565021415,379.2407560230802,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,43.75349834343924,383.903989544488,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,45.33327212619134,388.3939940411305,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,46.78981966471967,392.7360107084376,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,48.14283587089924,396.94952393782285,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,47.97563494198131,401.11105497985017,1,0.0,0.0,0.09594337311701007,0,0.0,0.0
80,16200.0,47.74731586702818,405.2897811538698,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,49.036996135504495,409.4226823619657,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,48.86739677318744,413.50830087321117,1,0.0,0.0,0.09582245575158893,0,0.0,0.0
83,16800.0,46.50683272054506,417.7023059217792,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,46.28163948856085,422.01318625504484,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,46.05691906643605,426.3450710739069,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,45.89531321433214,430.6951557872245,1,0.0,0.0,0.09621715755962787,0,0.0,0.0
87,17600.0,45.73414083672777,435.0605643138005,1,0.0,0.0,0.0962378916095263,0,0.0,0.0
88,17800.0,47.161281983866985,439.36648152537833,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,44.64132151650527,443.72365642835786,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,46.15035785569666,448.1293464956182,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,43.52665873148651,452.5897981834944,3,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,45.12514894319731,457.10183251750186,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,46.59724972309183,461.46281746574016,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,47.96344102552771,465.692905008812,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,49.23930785914741,469.80801496804344,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,49.06916582852493,473.87684021774476,1,0.0,0.0,0.0957947966139166,0,0.0,0.0
97,19600.0,46.72626203324054,478.0524048446621,3,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,48.08361004613013,482.27137478130686,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,47.91656798009,486.43803372115536,1,0.0,0.0,0.09595130615605278,0,0.0,0.0
100,20200.0,49.19541600996962,490.55698983311106,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,49.02539171213888,494.62944667068564,1,0.0,0.0,0.0958008067740812,0,0.0,0.0
