,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,38.289208038498316,76.68210040406169,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.40788054545331,81.76488055765392,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.194774464306434,86.72749624260334,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.09053723466219,91.9031239421852,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.357297527678405,97.13545002759379,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.1460964024792,102.23077113378532,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,38.935270764618735,107.35363225305825,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,38.792766833096636,112.49978044311312,1,0.0,0.0,0.09706864840590762,0,0.0,0.0
15,3200.0,40.852931569629774,117.52202279922143,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,40.63900062851974,122.43048415497124,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,37.56808855450415,127.54511000511509,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,39.77430447728829,132.71691791433733,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,39.56235450858959,137.7587233686255,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,36.40916430665875,143.0238543840096,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,36.27343570989709,148.52723483419834,1,0.0,0.0,0.0973415682439017,0,0.0,0.0
22,4600.0,36.13807114916556,154.05121876093165,1,0.0,0.0,0.09735582340897621,0,0.0,0.0
23,4800.0,38.53213682388447,159.40810755042543,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,38.322387828505406,164.61274581745246,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,38.18152774168948,169.84123637272327,1,0.0,0.0,0.09713620665295536,0,0.0,0.0
26,5400.0,37.97238332539198,175.09375714802073,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,34.687635143850514,180.5988479589916,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,34.5565237963031,186.3755084906866,1,0.0,0.0,0.09751935962261789,0,0.0,0.0
29,6000.0,34.353135131549344,192.18020998280682,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,30.714297116328915,198.32767863465367,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,26.614942394398547,205.30492102289696,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,30.420767855159436,212.31807117478974,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,33.77618934773235,218.5488960834504,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,33.57390489435563,224.48801175212654,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,29.846715412193767,230.79510868789544,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,33.264026291154195,237.13317395545639,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,36.10329271506592,242.89957816035485,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,35.96838449201178,248.4496085675939,1,0.0,0.0,0.09737363505575773,0,0.0,0.0
39,8000.0,38.386094504395686,253.82924413762228,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,38.1765982632616,259.05372077944924,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,34.90946934704235,264.52672012226253,3,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,34.705564086261475,270.2726054615726,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,34.501958544389026,276.0523239776469,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,30.879445711136732,282.17027149735304,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,30.68074335668356,288.6679773370691,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,34.008768339818985,294.85135992119865,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,36.722932008861555,300.50653289213176,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,36.51621746255479,305.9680927666919,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,33.09904853654866,311.71395891055107,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,32.9721977864007,317.7680296638836,1,0.0,0.0,0.09767771963115032,0,0.0,0.0
51,10400.0,29.173289989496745,324.2045388026072,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,28.976245608252775,331.0833555616439,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,32.49123831323813,337.59086122937055,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,32.29064975651799,343.7654265580205,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,32.16596709798921,349.9711509587114,1,0.0,0.0,0.09775625578742946,0,0.0,0.0
56,11400.0,35.20389312627329,355.9085241203666,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,37.731974070071296,361.3927942795627,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,34.42619538981939,366.9361721533922,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,37.07339008518567,372.53061018184525,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,39.3423638855937,377.76513289757946,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,39.13118939480746,382.8623915698193,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,38.988159977920866,387.9827619161146,1,0.0,0.0,0.09704686805418059,0,0.0,0.0
63,12800.0,38.77761343586862,393.1264129394461,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,38.63553236604331,398.2934940063173,1,0.0,0.0,0.09708611027566781,0,0.0,0.0
65,13200.0,40.71374193108182,403.3344978912702,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,42.56870009843325,408.13743102162005,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,44.24929248529019,412.74477090700447,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,45.78907958521607,417.1873212419525,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,43.1264622435041,421.6859723413354,3,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,42.9081660848853,426.335263071961,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,44.559084256893826,430.9084032865784,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,46.07450924614756,435.3217778923925,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,45.91285621197659,439.6702011569124,1,0.0,0.0,0.09621489663682603,0,0.0,0.0
74,15000.0,47.32711613085819,443.96020671943273,0,0.0,-0.0002953359140196471,0.0,0,0.0,0.0
75,15200.0,44.8234815394046,448.30092734537266,3,0.0,-0.001509862209515376,0.1,0,0.0,0.0
76,15400.0,44.66518411993561,452.77076715193203,1,0.0,-0.00281967773161603,0.09637369844424824,0,0.0,0.0
77,15600.0,44.507311297735804,457.2564552346357,1,0.0,-0.004146631537181095,0.0963935055470777,0,0.0,0.0
78,15800.0,41.698078263600586,461.8965363483043,3,0.0,-0.005585971485953208,0.1,0,0.0,0.0
79,16000.0,41.54816395557375,466.70155804462144,1,0.0,-0.007144815557782948,0.09675310932588181,0,0.0,0.0
80,16200.0,43.32202797350685,471.4146379954038,0,0.0,-0.008646142187922755,0.0,0,0.0,0.0
81,16400.0,40.435643095272205,476.19031997050945,3,0.0,-0.010196231052228145,0.1,0,0.0,0.0
82,16600.0,37.34958133682173,481.33268476948484,3,0.0,-0.012004333425445008,0.1,0,0.0,0.0
83,16800.0,39.58323802994191,486.53202626369256,0,0.0,-0.013857068665296159,0.0,0,0.0,0.0
84,17000.0,39.43899614217506,491.5938927648189,1,0.0,-0.015620421281829623,0.0969962707880106,0,0.0,0.0
85,17200.0,39.2276490804334,496.6786399136021,2,0.0,-0.017404690090537446,0.1,0,0.0,0.0
86,17400.0,39.08436094276939,501.78641329193175,1,0.0,-0.019209861617361802,0.097036111647001,0,0.0,0.0
87,17600.0,38.87364457390111,506.91738088594576,2,0.0,-0.021035941471199936,0.1,0,0.0,0.0
88,17800.0,38.73130593356683,512.071691240947,1,0.0,-0.022882925368849935,0.09707548090922037,0,0.0,0.0
89,18000.0,38.5893490676122,517.244953159045,1,0.0,-0.024747686430034273,0.09709122823730879,0,0.0,0.0
90,18200.0,38.37950069980706,522.4418607548932,2,0.0,-0.026633356861523457,0.1,0,0.0,0.0
91,18400.0,38.23848742803773,527.6625668811433,1,0.0,-0.028539944947037106,0.09712994782913958,0,0.0,0.0
92,18600.0,34.976654443972905,533.1259176276221,3,0.0,-0.03061804788344942,0.1,0,0.0,0.0
93,18800.0,37.538803145502136,538.6419829369592,0,0.0,-0.032736793980557684,0.0,0,0.0,0.0
94,19000.0,39.74867155260483,543.8174657892899,0,0.0,-0.03462528150308053,0.0,0,0.0,0.0
95,19200.0,36.6100924990558,549.0558952605865,3,0.0,-0.036561283224185503,0.1,0,0.0,0.0
96,19400.0,36.47382499419807,554.5290556181566,1,0.0,-0.03866300147650697,0.09732038980798964,0,0.0,0.0
97,19600.0,38.82198285919742,559.8414363655525,0,0.0,-0.04065801784134673,0.0,0,0.0,0.0
98,19800.0,38.67978278367825,565.0026091037735,1,0.0,-0.0425528442712231,0.09708120183779491,0,0.0,0.0
