,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.263790861459164,76.31373107682646,1,0.0,0.0,0.09712716503095867,0,0.0,0.0
8,1800.0,38.123087940067705,81.55023250581277,1,0.0,0.0,0.09714262029483611,0,0.0,0.0
9,2000.0,37.982762403617755,86.80607023962226,1,0.0,0.0,0.09715798842513128,0,0.0,0.0
10,2200.0,40.13808268350433,91.9263425504749,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,39.99235260201661,96.9182036151842,1,0.0,0.0,0.0969335094869884,0,0.0,0.0
12,2600.0,41.921202048818046,101.80140031816019,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,41.70525041550376,106.58457583514932,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,41.489711761708435,111.39255926986701,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,41.27458306129466,116.22556124077036,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,41.05986127165831,121.08379527927843,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,40.84554333327421,125.9674778876409,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,40.63162616923016,130.87682859830477,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,42.49481360003615,135.6887753280129,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,44.18195166238194,140.3036222110153,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,43.96155022813091,144.8416765363002,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.80556474077678,149.39919218600232,1,0.0,0.0,0.09648077712847307,0,0.0,0.0
23,4800.0,43.64999764720878,153.97294357559892,1,0.0,0.0,0.09649995434303275,0,0.0,0.0
24,5000.0,45.23827784547683,158.472974628996,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,45.07886782618443,162.90181255368154,1,0.0,0.0,0.09632149246240301,0,0.0,0.0
26,5400.0,46.554454291130085,167.26703680570523,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,46.39151390057155,171.57061239679487,1,0.0,0.0,0.09615289608697071,0,0.0,0.0
28,5800.0,47.77194876210238,175.8185445425459,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.06004589848873,179.94941059980366,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,50.26840463890885,183.97645418938828,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,51.40705349969424,187.91054022472952,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,51.17117645678534,191.81000310461843,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,52.260692931855864,195.67728310607538,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,53.294011675080625,199.46678733982333,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,51.27240205253818,203.2921073994932,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,52.356558051757396,207.15203226603077,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,53.38508599626701,210.93483707865818,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,54.36369814152924,214.64717595283474,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,55.29721369064586,218.29478377696228,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,55.110822106088754,221.91770847726593,1,0.0,0.0,0.09491347540411425,0,0.0,0.0
41,8400.0,54.924930498306736,225.5528905933741,1,0.0,0.0,0.09494216743952939,0,0.0,0.0
42,8600.0,54.739537525861635,229.2003801331204,1,0.0,0.0,0.09497068038029685,0,0.0,0.0
43,8800.0,54.55464185091292,232.86022736634828,1,0.0,0.0,0.09499901549985364,0,0.0,0.0
44,9000.0,54.37024213920804,236.53248282669173,1,0.0,0.0,0.09502717406199909,0,0.0,0.0
45,9200.0,54.186337060072795,240.2171973133716,1,0.0,0.0,0.09505515732096986,0,0.0,0.0
46,9400.0,54.00292528640174,243.91442189300693,1,0.0,0.0,0.09508296652151432,0,0.0,0.0
47,9600.0,53.82000549464858,247.62420790144196,1,0.0,0.0,0.09511060289896645,0,0.0,0.0
48,9800.0,51.83275517485124,251.41019510580162,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,51.65565660134806,255.27536216300825,1,0.0,0.0,0.09543023869168836,0,0.0,0.0
50,10200.0,51.47903307121007,259.15378562333916,1,0.0,0.0,0.09545573023215387,0,0.0,0.0
51,10400.0,51.30288330986713,263.0455208048175,1,0.0,0.0,0.09548106534078837,0,0.0,0.0
52,10600.0,52.385430871700734,266.9032361429178,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,52.147340722231384,270.7297873182166,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,51.90979132202616,274.57382945297263,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,51.67278005570459,278.4354829597323,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,51.496110594192494,282.31262070426226,1,0.0,0.0,0.09545326934910973,0,0.0,0.0
57,11600.0,51.260033096970446,286.20533198780566,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,51.02448652982705,290.115992187995,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,50.78946826256046,294.0447267196774,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,51.89946441705685,297.93998582464803,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,52.95105502717768,301.7549406967862,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,53.95040562335449,305.49670435058346,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,53.767626709766205,309.2101030391428,1,0.0,0.0,0.09511849849748245,0,0.0,0.0
64,13000.0,53.58533808012014,312.9361296168241,1,0.0,0.0,0.09514591428124396,0,0.0,0.0
65,13200.0,53.40353841897338,316.674836042098,1,0.0,0.0,0.09517316003193964,0,0.0,0.0
66,13400.0,53.22222641441092,320.42627454877646,1,0.0,0.0,0.09520023695447281,0,0.0,0.0
67,13600.0,53.041400758036104,324.19049764790776,1,0.0,0.0,0.09522714624464242,0,0.0,0.0
68,13800.0,52.86106014496122,327.9675581296881,1,0.0,0.0,0.09525388908921378,0,0.0,0.0
69,14000.0,53.86476957823279,331.7154793314951,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,54.820995294375884,335.39581410642023,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,55.73419283696501,339.01391658321035,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,55.5466290984067,342.6084263382902,1,0.0,0.0,0.09484580596111855,0,0.0,0.0
73,14800.0,55.35956848150824,346.2150778034779,1,0.0,0.0,0.0948749210014795,0,0.0,0.0
74,15000.0,55.17300963639708,349.8339203819376,1,0.0,0.0,0.09490385393714719,0,0.0,0.0
75,15200.0,56.07088102847945,353.42962345928686,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,56.93084944892153,356.9693922602611,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,57.756040417961636,360.45714923461344,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,58.54918311107121,363.89637567572123,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,56.82720426453156,367.3632895659769,3,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,55.01693987525876,370.9396949565001,3,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,54.831300097052946,374.5810823842898,1,0.0,0.0,0.09495658027598942,0,0.0,0.0
82,16600.0,54.58757860581482,378.23675866924077,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,54.40309054474384,381.90679761034903,1,0.0,0.0,0.09502216532099417,0,0.0,0.0
84,17000.0,54.1603645823958,385.59127872355197,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,53.918201170378225,389.2922900870353,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,53.67659771840355,393.00994190785866,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,53.43555163373875,396.74434554385476,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,53.19506032106255,400.49561352091143,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,52.95512118232012,404.2638595505921,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,52.715731616575184,408.049198548104,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,52.47688901985948,411.8517466506223,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,52.23859078501943,415.67162123597814,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,52.000834301560126,419.50894094172065,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,51.763616955486356,423.3638256845611,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,51.526936129140715,427.23639668020945,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,51.290789201038734,431.1267764636123,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,51.05517354570089,435.0350889096032,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,50.820086533481415,438.96145925397434,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,50.64570430437968,442.9036746222967,1,0.0,0.0,0.09557481303995448,0,0.0,0.0
100,20200.0,51.763524534076815,446.80957260177445,0,0.0,0.0,0.0,0,0.0,0.0
