,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,45.6353969384845,90.07503421101396,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.41202335923732,94.46834924061078,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,46.86273717778627,98.80322908935888,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,46.86273717778627,103.07101223743337,1,0.0,0.0,0.08584935063809923,0,0.0,0.0
14,3000.0,46.63679312523007,107.34910859474839,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,46.41132623052028,111.64795958463978,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,46.18633373754022,115.96772317410814,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,45.96181288146037,120.30855925900366,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,45.737760888469964,124.67062969788684,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.514174975502584,129.05409834666457,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,46.95736324694962,133.379753653033,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,46.95736324694962,137.63893658347558,1,0.0,0.0,0.08577950916255692,0,0.0,0.0
22,4600.0,46.95736324694962,141.89811951391818,1,0.0,0.0,0.08577950916255692,0,0.0,0.0
23,4800.0,46.95736324694962,146.15730244436077,1,0.0,0.0,0.08577950916255692,0,0.0,0.0
24,5000.0,46.95736324694962,150.41648537480336,1,0.0,0.0,0.08577950916255692,0,0.0,0.0
25,5200.0,46.95736324694962,154.67566830524595,1,0.0,0.0,0.08577950916255692,0,0.0,0.0
26,5400.0,46.731218844176304,158.94513200158988,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,48.088228435845586,163.1636758918397,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,49.35619780534407,167.26857973733968,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,50.5470341135986,171.27245420983465,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.67025989878353,175.1856863479457,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.73362739544889,179.01696131640273,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,53.743544028810916,182.7736351146406,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.70537535980493,186.4620075046562,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.623665939734295,190.0875261830431,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,56.502303658757256,193.6549423795973,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,57.344644266200795,197.16843138646692,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,57.344644266200795,200.6561154162357,1,0.0,0.0,0.0765835131866427,0,0.0,0.0
38,7800.0,57.344644266200795,204.1437994460045,1,0.0,0.0,0.0765835131866427,0,0.0,0.0
39,8000.0,57.344644266200795,207.63148347577328,1,0.0,0.0,0.0765835131866427,0,0.0,0.0
40,8200.0,57.344644266200795,211.11916750554207,1,0.0,0.0,0.0765835131866427,0,0.0,0.0
41,8400.0,57.344644266200795,214.60685153531085,1,0.0,0.0,0.0765835131866427,0,0.0,0.0
42,8600.0,57.344644266200795,218.09453556507964,1,0.0,0.0,0.0765835131866427,0,0.0,0.0
43,8800.0,57.344644266200795,221.58221959484843,1,0.0,0.0,0.0765835131866427,0,0.0,0.0
44,9000.0,57.09500437510559,225.0775116963974,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,56.84595781149948,228.58810167495935,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,56.59750200408942,232.11408722450298,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,56.34963438066663,235.65556700702172,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,57.19817081515371,239.1783123327475,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,55.40766310298524,242.73052615757285,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,55.16259554922755,246.34813549371594,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,56.06091650539237,249.94449738348945,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,55.81431510821026,253.5199089757669,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,56.684943941722295,257.07548794915783,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,56.43686944621432,260.611499157078,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,56.189381467904425,264.1630690331366,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,55.94247743281888,267.7302978646335,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,55.69615476575446,271.313286943974,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,55.45041089015632,274.912138583154,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,55.20524322799402,278.5269561285178,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,56.10172460723965,282.1206215367078,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,56.9604204461475,285.658498867897,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,57.78444102601075,289.1444937513982,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,58.57650289247011,292.582073290803,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,58.32391864484571,296.0037889248422,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,59.09572155135627,299.41037405260806,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,59.09572155135627,302.79471381104884,1,0.0,0.0,0.0747131210941792,0,0.0,0.0
67,13600.0,59.09572155135627,306.1790535694896,1,0.0,0.0,0.0747131210941792,0,0.0,0.0
68,13800.0,59.09572155135627,309.5633933279304,1,0.0,0.0,0.0747131210941792,0,0.0,0.0
69,14000.0,59.09572155135627,312.94773308637116,1,0.0,0.0,0.0747131210941792,0,0.0,0.0
70,14200.0,58.84188831210986,316.33935684797757,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,58.58866624952536,319.7456253569971,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,58.336052795589964,323.16662994239755,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,59.10740588805059,326.5725241870271,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,59.8506785598105,329.93505311355267,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,59.59502117793198,333.28385512884705,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,59.33998257417585,336.64703659251194,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,59.33998257417585,340.01744540161457,1,0.0,0.0,0.07444437493725241,0,0.0,0.0
78,15800.0,59.08556018037848,343.3950951104196,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,58.83175142852612,346.7873027052355,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,58.83175142852612,350.1868275390827,1,0.0,0.0,0.07500137695269461,0,0.0,0.0
81,16400.0,59.58494420446311,353.56472959809406,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,60.31132561211238,356.90094681829567,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,61.01270625256956,360.19790286115233,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,61.69070755352249,363.4577958632502,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,62.34678811015514,366.68262717623145,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,62.08503556433802,369.89723890647804,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,61.82392657391822,373.12541540878533,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,61.56345856441612,376.36723789778245,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,61.30362896239974,379.62278833078756,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,61.04443519539706,382.8921494175646,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,60.78587469180718,386.175404630248,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,60.527944880810246,389.4726382134389,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,61.22202670375937,392.75805992478735,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,60.96303241779276,396.0317826113072,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,60.704670586463685,399.3194258405544,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,60.44693863917915,402.62107410223786,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,60.189834006006876,405.9368126720724,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,60.895339338393406,409.2402724512667,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,60.637142641862305,412.531573620159,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,61.32757183306135,415.81121069980173,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,61.06831951734914,419.0792942570743,2,0.0,0.0,0.1,0,0.0,0.0
