,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.50991993458649,81.72229875335532,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.3853887678478,86.54766229034223,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,44.082278845857914,91.17366887799531,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,44.082278845857914,95.71063940756657,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
12,2600.0,45.6353969384845,100.16906966117116,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,45.6353969384845,104.55163261487124,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
14,3000.0,45.6353969384845,108.93419556857131,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
15,3200.0,45.6353969384845,113.31675852227139,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
16,3400.0,45.6353969384845,117.69932147597146,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
17,3600.0,45.6353969384845,122.08188442967153,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
18,3800.0,45.6353969384845,126.4644473833716,1,0.0,0.0,0.08673401029749242,0,0.0,0.0
19,4000.0,47.06971522720128,130.7792040419376,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,46.84333255224627,135.03846310612417,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,46.61742954738123,139.31833404890128,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.39200346422479,143.6189731029001,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,47.772404224312176,147.866862616771,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,47.54452186055857,152.06338905158108,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,47.54452186055857,156.26997252688813,1,0.0,0.0,0.08534084248966517,0,0.0,0.0
26,5400.0,47.54452186055857,160.47655600219517,1,0.0,0.0,0.08534084248966517,0,0.0,0.0
27,5600.0,48.84732194791396,164.62628469495456,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.61711517316235,168.73034574342802,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,49.85223391628504,172.79252350431327,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.01436436405573,176.7581573892617,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.112243007676604,180.63688481174106,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,53.153028448362754,184.43680851371002,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.14267052945009,188.1648237446161,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,55.08617582080987,191.82686004148712,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,54.8418599341594,195.46560421855588,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,55.754141531502356,199.0823715039825,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,55.5082615121349,202.6774763107978,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,56.39178385207051,206.25209505825322,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,56.14440234117076,209.8065073191516,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,57.00134048551814,213.3417706883859,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,56.752516236216984,216.85813498167295,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,57.58480079525087,220.356555360821,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,58.38449108000069,223.80574431017047,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,58.13236754534192,227.23872392118273,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,57.880847975740934,230.68660697660331,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,57.62992980249093,234.14948730425513,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,57.37961045643434,237.6274596455015,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,57.12988736785329,241.12061966803336,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,56.88075796635827,244.6290639788908,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,56.88075796635827,248.14519152624678,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
51,10400.0,56.88075796635827,251.66131907360275,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
52,10600.0,56.88075796635827,255.17744662095873,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
53,10800.0,56.88075796635827,258.6935741683147,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
54,11000.0,56.88075796635827,262.20970171567063,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
55,11200.0,56.88075796635827,265.7258292630266,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
56,11400.0,56.88075796635827,269.24195681038253,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
57,11600.0,56.88075796635827,272.7580843577385,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
58,11800.0,56.88075796635827,276.27421190509443,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
59,12000.0,56.88075796635827,279.7903394524504,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
60,12200.0,56.88075796635827,283.30646699980633,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
61,12400.0,56.88075796635827,286.8225945471623,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
62,12600.0,56.88075796635827,290.33872209451823,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
63,12800.0,56.88075796635827,293.8548496418742,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
64,13000.0,56.88075796635827,297.37097718923013,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
65,13200.0,56.88075796635827,300.8871047365861,1,0.0,0.0,0.07706268576116258,0,0.0,0.0
66,13400.0,57.707935297244724,304.3778505388777,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,57.707935297244724,307.843578414426,1,0.0,0.0,0.07620351174644119,0,0.0,0.0
68,13800.0,58.50291200952446,311.28559789255695,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,58.50291200952446,314.7042311388377,1,0.0,0.0,0.07535732323801721,0,0.0,0.0
70,14200.0,59.268105343423024,318.10065250795304,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,59.268105343423024,321.4751487710126,1,0.0,0.0,0.07452365859468249,0,0.0,0.0
72,14600.0,60.00565258945556,324.82877832819565,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,60.71745410386302,328.1421456772993,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,60.71745410386302,331.43609142900823,1,0.0,0.0,0.0728922561901844,0,0.0,0.0
75,15200.0,61.40520822444368,334.7114867763899,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,62.07043987034509,337.9509919433758,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,62.07043987034509,341.1731376284679,1,0.0,0.0,0.07130634319698746,0,0.0,0.0
78,15800.0,62.71452416399314,344.37865203555566,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,63.33870609136488,347.5519146262063,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,63.33870609136488,350.7095414920205,1,0.0,0.0,0.0697633922113781,0,0.0,0.0
81,16400.0,63.94411698091625,353.85214935021395,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,64.5317884064975,356.9655736050874,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,65.1026639883099,360.0511730935766,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,65.6576094664202,363.1102061579154,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,66.197421345136,366.14384088188484,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,66.72283434765674,369.1531640126234,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,67.2345278745236,372.13918876978875,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,67.73313162334314,375.10286170809235,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,68.21923049873098,378.0450687705988,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,68.69336891868436,380.96664064712485,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,69.1560546053524,383.8683575333783,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,69.60776193344697,386.75095337123605,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,70.04893489758024,389.6151196380637,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,70.4799897500507,392.4615087426767,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,70.90131735258436,395.29073707701104,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,71.3132852789254,398.10338776546695,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,71.71623969968907,400.90001314795217,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,72.110507076325,403.68113702766374,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,72.110507076325,406.45465794866226,1,0.0,0.0,0.05751589867253895,0,0.0,0.0
100,20200.0,72.4963956872224,409.22077763144154,0,0.0,0.0,0.0,0,0.0,0.0
