,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,38.19534351716528,81.55463341725692,1,0.0,0.0,0.09130050857350443,0,0.0,0.0
9,2000.0,40.32515590207821,86.64884452083493,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.219464617028876,91.49470846065896,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,39.26053666670552,96.40388855022593,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,39.049507888884776,101.51179012619873,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.08063504918014,106.50366940325397,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,40.86627814018894,111.38487827900076,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,42.70607055030929,116.17115036860494,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,44.374576243436024,120.7645935127219,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,44.374576243436024,125.27167880640027,1,0.0,0.0,0.08760245762205904,0,0.0,0.0
18,3800.0,44.374576243436024,129.77876410007863,1,0.0,0.0,0.08760245762205904,0,0.0,0.0
19,4000.0,45.904454279412334,134.2094718478625,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,47.319316671745945,138.50022297194616,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,44.814918457324374,142.84171448636144,3,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.31057527066974,147.23126546310547,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,43.70381601877646,151.67499934021163,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,43.48437405199864,156.2627766489882,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,40.608312377304806,161.01943286945843,3,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,42.47384456329188,165.83394436903345,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,44.162846025694115,170.45092589592076,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,44.162846025694115,174.97961953771275,1,0.0,0.0,0.08774435657431263,0,0.0,0.0
29,6000.0,45.70951584167369,179.43037605160424,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,45.70951584167369,183.80583259095482,1,0.0,0.0,0.08668169454923054,0,0.0,0.0
31,6400.0,45.48598855569788,188.19201371515868,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,46.93124865503733,192.52021061946448,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,46.93124865503733,196.7817635448954,1,0.0,0.0,0.08579880736886238,0,0.0,0.0
34,7000.0,46.93124865503733,201.04331647032632,1,0.0,0.0,0.08579880736886238,0,0.0,0.0
35,7200.0,48.27468395368119,205.24473532143864,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,49.530958260749514,209.33447892869427,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,49.530958260749514,213.37235760140487,1,0.0,0.0,0.08378799018726926,0,0.0,0.0
38,7800.0,49.530958260749514,217.41023627411548,1,0.0,0.0,0.08378799018726926,0,0.0,0.0
39,8000.0,49.530958260749514,221.44811494682608,1,0.0,0.0,0.08378799018726926,0,0.0,0.0
40,8200.0,47.227591680127155,225.58211654404323,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,47.227591680127155,229.81692913738064,1,0.0,0.0,0.08557875721693997,0,0.0,0.0
42,8600.0,48.551208893326425,233.99321864617687,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,49.79036726881281,238.06067430033994,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,47.50868629724097,242.171711205015,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,47.50868629724097,246.38146768509714,1,0.0,0.0,0.08536787777562366,0,0.0,0.0
46,9400.0,47.50868629724097,250.59122416517928,1,0.0,0.0,0.08536787777562366,0,0.0,0.0
47,9600.0,47.281368652001134,254.81107613397697,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,44.773249146256354,259.15632257100657,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,44.55164841321849,263.63435737349454,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,44.33049876220174,268.13469869862644,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,44.33049876220174,272.64626535328654,1,0.0,0.0,0.08763209037949514,0,0.0,0.0
52,10600.0,44.10979734479057,277.1690905540988,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,43.889541301104046,281.7145792606626,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,45.458218449837396,286.1914682292837,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,45.458218449837396,290.59111271206734,1,0.0,0.0,0.08685849680495504,0,0.0,0.0
56,11400.0,46.90552325697052,294.92181643420247,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,46.90552325697052,299.18570661413514,1,0.0,0.0,0.08581780038326543,0,0.0,0.0
58,11800.0,44.36001099721568,303.5685221344601,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,41.538129914014114,308.2252003321102,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,41.538129914014114,313.040053586554,1,0.0,0.0,0.08941186380103523,0,0.0,0.0
61,12400.0,41.32290931890465,317.8674127857986,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,41.10809632002065,322.71995579312437,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,41.10809632002065,327.5851774381023,1,0.0,0.0,0.08966927130135366,0,0.0,0.0
64,13000.0,41.10809632002065,332.4503990830802,1,0.0,0.0,0.08966927130135366,0,0.0,0.0
65,13200.0,41.10809632002065,337.3156207280581,1,0.0,0.0,0.08966927130135366,0,0.0,0.0
66,13400.0,41.10809632002065,342.180842373036,1,0.0,0.0,0.08966927130135366,0,0.0,0.0
67,13600.0,40.893687861681045,347.05878501771883,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,37.84150225483971,352.13910551237996,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,37.63293680330083,357.4389130365123,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,39.83109241343284,362.602600028327,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,39.619039714287055,367.63720461975777,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,36.470311821702,372.894182001288,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,38.8189441137967,378.2070250494739,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,40.87612407302751,383.226156209037,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,40.87612407302751,388.1189880157584,1,0.0,0.0,0.08980631936663433,0,0.0,0.0
76,15400.0,42.71494291422588,392.9041883298182,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,44.38267165361967,397.4967366100977,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,45.91191206189218,401.9266811708951,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,45.91191206189218,406.2828491242225,1,0.0,0.0,0.08653811459782285,0,0.0,0.0
80,16200.0,43.262640064272404,410.76843374968917,3,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,44.883256950044874,415.30636476575256,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,46.37368602834063,419.68959290100514,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,46.37368602834063,424.00238356159167,1,0.0,0.0,0.08620655915554112,0,0.0,0.0
84,17000.0,46.37368602834063,428.3151742221782,1,0.0,0.0,0.08620655915554112,0,0.0,0.0
85,17200.0,46.37368602834063,432.62796488276473,1,0.0,0.0,0.08620655915554112,0,0.0,0.0
86,17400.0,46.14877256165341,436.95123953516634,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,43.524904854405435,441.41185731650387,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,43.524904854405435,446.00692767148837,1,0.0,0.0,0.08816514229624532,0,0.0,0.0
89,18000.0,43.524904854405435,450.60199802647287,1,0.0,0.0,0.08816514229624532,0,0.0,0.0
90,18200.0,43.305819467312524,455.2086623509343,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,43.305819467312524,459.82697929909784,1,0.0,0.0,0.08830732782861783,0,0.0,0.0
92,18600.0,40.41839902273388,464.60456943029214,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,42.30317036959222,469.440067631528,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,42.08648288546471,474.1799851992783,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,39.11850777805217,479.1057908268838,3,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,41.14191996396836,484.0895669074912,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,41.14191996396836,488.9507887506905,1,0.0,0.0,0.08964918309675189,0,0.0,0.0
98,19800.0,41.14191996396836,493.8120105938898,1,0.0,0.0,0.08964918309675189,0,0.0,0.0
99,20000.0,40.9274479610061,498.68593627546284,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,40.9274479610061,503.572632367302,1,0.0,0.0,0.08977610595994871,0,0.0,0.0
