,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.49362630484919,77.43913925084188,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,35.36035325042276,83.08455257145808,1,0.0,0.0,0.09743693210995155,0,0.0,0.0
9,2000.0,31.828780152840647,89.03789621110936,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,31.705336196661968,95.33372627821205,1,0.0,0.0,0.0978005165981107,0,0.0,0.0
11,2400.0,34.83205700074875,101.34538349497788,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,34.70055830848848,107.09807952433118,1,0.0,0.0,0.09750469391466512,0,0.0,0.0
13,2800.0,34.49696008109551,112.87863364403225,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,34.29365756595956,118.69338009757168,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,30.648247211454276,124.85273131110608,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,26.539265981508912,131.84726521661642,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,30.355096801119277,138.87783872929023,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,33.71750025860006,145.12075720545528,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,33.51529666548705,151.07023451861306,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,33.38732954495938,157.04907305840035,1,0.0,0.0,0.09763674555549973,0,0.0,0.0
21,4400.0,33.25970563079049,163.05084041301996,1,0.0,0.0,0.09764938122107064,0,0.0,0.0
22,4600.0,36.099719714927375,168.81790088109943,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,32.64233437210824,174.63675522452002,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,32.44155476213752,180.78266944877507,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,35.42794286065648,186.6763332301563,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,37.923009960219154,192.12956845910838,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,40.08557043650786,197.25720952071632,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,42.00466551605081,202.12989620943733,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,43.736034116512144,206.79512522802685,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,43.516527794759895,211.37951783768756,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,43.29745907055648,215.98707031215878,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,43.078825038681074,220.61797107531422,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,42.86062278082157,225.27241103448307,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,42.70759025903499,229.94704412298387,1,0.0,0.0,0.0966148235898877,0,0.0,0.0
35,7200.0,42.55496820740189,234.63843512971113,1,0.0,0.0,0.09663321728298399,0,0.0,0.0
36,7400.0,42.40275552450674,239.34665920198304,1,0.0,0.0,0.09665150390995633,0,0.0,0.0
37,7600.0,42.25095111188706,244.07179193265114,1,0.0,0.0,0.09666968420335045,0,0.0,0.0
38,7800.0,43.95991798394709,248.71157812428956,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,45.522891973560526,253.18171043450587,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,45.362718537925076,257.5828471793534,1,0.0,0.0,0.09628541526702865,0,0.0,0.0
41,8400.0,42.65284860776204,262.1274977789218,3,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,42.500373386342055,266.82491251711804,1,0.0,0.0,0.09663978285501787,0,0.0,0.0
43,8800.0,44.187017807801794,271.43919372329907,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,43.96660615737501,275.9767269750008,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,43.81060710869216,280.53371830699416,1,0.0,0.0,0.09648015451447393,0,0.0,0.0
46,9400.0,43.59095166314877,285.1102957230124,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,45.184109724762116,289.6160656289567,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,46.65178416095199,293.97166106202104,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,48.014229073519175,298.1970423401918,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,47.785826918028334,302.3724052443146,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,49.073033114282154,306.50212553904623,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,48.84233379421951,310.58728614896137,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,48.67325658150701,314.6891943511145,1,0.0,0.0,0.09584896407052296,0,0.0,0.0
54,11000.0,49.904946155798676,318.7468865071171,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,51.06407244528196,322.70849775720126,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,50.82896549316543,326.63418304535253,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,51.93682278992446,330.52652899708227,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,52.9865074518238,334.3388365084659,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,52.80631408344612,338.1198113817624,1,0.0,0.0,0.09526198883182913,0,0.0,0.0
60,12200.0,53.81268511941263,341.87148794026155,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,53.57132524828119,345.59643729380457,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,53.33052161206369,349.3381874295394,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,54.31171538051533,353.05420087533554,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,54.06920134292094,356.7448875025829,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,53.82724888151698,360.4521457040154,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,53.58585540511254,364.1760861175855,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,53.34501832001783,367.91682053848075,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,54.32552549168368,371.6318570362952,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,52.370280055657155,375.38083290229133,3,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,52.19173964117318,379.2063137141556,1,0.0,0.0,0.09535232385777916,0,0.0,0.0
71,14400.0,53.228519294998144,383.0006508182049,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,51.202553765669975,386.8309284192751,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,49.032705872434256,390.82154012062836,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,50.24269702380288,394.8507355540438,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,47.99795740696185,398.92236966843075,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,49.27163410026171,403.0346517681278,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,50.46744407044787,407.04511594462014,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,51.59505142193213,410.9642832946862,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,52.66231474077642,414.8009426572078,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,53.67572306009809,418.562531720465,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,51.67915709346731,422.3592234296384,3,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,51.4426669518082,426.2381307676659,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,51.20670977263531,430.13489091141014,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,50.97128292900325,434.04962821857185,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,50.73638378973862,437.9824684154288,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,50.502009719264336,441.93353861849783,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,50.2681580774207,445.9029673566443,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,50.034826219282934,449.89088459365064,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,49.80201149497518,453.8974217512561,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,49.56971124948087,457.9227117326791,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,50.74809398787615,461.91003979526556,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,48.543364186059776,465.93858371391053,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,48.375088909058114,470.06576473285884,1,0.0,0.0,0.09588947659722584,0,0.0,0.0
94,19000.0,48.20726500169802,474.20730802522473,1,0.0,0.0,0.0959121729234248,0,0.0,0.0
95,19200.0,48.0398912528954,478.36327497080305,1,0.0,0.0,0.09593473242658751,0,0.0,0.0
96,19400.0,47.87296645481383,482.53372729137703,1,0.0,0.0,0.09595715606151002,0,0.0,0.0
97,19600.0,49.15459486787379,486.65626726401126,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,50.357327666192,490.6758861178533,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,50.184186720386585,494.6543422057735,1,0.0,0.0,0.095639925388489,0,0.0,0.0
100,20200.0,51.32754397243491,498.5947734965217,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,52.40879216845707,502.4507030085948,0,0.0,0.0,0.0,0,0.0,0.0
