,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,38.404872183231184,76.65354054890093,0,0,0.0,0.0,0,0.0,0.0
8,1800,38.404872183231184,81.86121313392587,1,0,0.0,0.0911895490071618,0,0.0,0.0
9,2000,38.404872183231184,87.06888571895081,1,0,0.0,0.0911895490071618,0,0.0,0.0
10,2200,38.404872183231184,92.27655830397575,1,0,0.0,0.0911895490071618,0,0.0,0.0
11,2400,35.15717741140657,97.71414469810414,3,0,0.0,0.1,0,0.0,0.0
12,2600,31.604561650904664,103.7056003674459,3,0,0.0,0.1,0,0.0,0.0
13,2800,31.40504621738862,110.05383857321453,2,0,0.0,0.1,0,0.0,0.0
14,3000,31.205760491864876,116.4425120470684,2,0,0.0,0.1,0,0.0,0.0
15,3200,34.43270114563283,122.53650008428178,0,0,0.0,0.0,0,0.0,0.0
16,3400,37.07886931907917,128.13000051226334,0,0,0.0,0.0,0,0.0,0.0
17,3600,39.34713550801382,133.36382113267865,0,0,0.0,0.0,0,0.0,0.0
18,3800,39.34713550801382,138.44678327001813,1,0,0.0,0.09067848435167158,0,0.0,0.0
19,4000,41.3452492460238,143.40388053786143,0,0,0.0,0.0,0,0.0,0.0
20,4200,41.3452492460238,148.24119567435764,1,0,0.0,0.08952785677759517,0,0.0,0.0
21,4400,41.3452492460238,153.07851081085386,1,0,0.0,0.08952785677759517,0,0.0,0.0
22,4600,43.13841912608801,157.81315370346812,0,0,0.0,0.0,0,0.0,0.0
23,4800,43.13841912608801,162.44939221316932,1,0,0.0,0.08841517499782647,0,0.0,0.0
24,5000,44.769576383744585,166.99960403042385,0,0,0.0,0.0,0,0.0,0.0
25,5200,46.26871396010804,171.39335965225283,0,0,0.0,0.0,0,0.0,0.0
26,5400,46.04402062223199,175.7264562917334,2,0,0.0,0.1,0,0.0,0.0
27,5600,47.44891465627015,180.00485442746907,0,0,0.0,0.0,0,0.0,0.0
28,5800,47.221724691610824,184.23002923092784,2,0,0.0,0.1,0,0.0,0.0
29,6000,48.54573092197803,188.40681347811466,0,0,0.0,0.0,0,0.0,0.0
30,6200,46.15651335865377,192.6305782160936,3,0,0.0,0.1,0,0.0,0.0
31,6400,47.55343345077674,196.89906852708955,0,0,0.0,0.0,0,0.0,0.0
32,6600,48.85565374285482,201.04805501418932,0,0,0.0,0.0,0,0.0,0.0
33,6800,46.49405449411866,205.243138642614,3,0,0.0,0.1,0,0.0,0.0
34,7000,47.867368409928154,209.48215907797507,0,0,0.0,0.0,0,0.0,0.0
35,7200,49.149354307461024,213.60515961639982,0,0,0.0,0.0,0,0.0,0.0
36,7400,50.3523981505852,217.6251893155617,0,0,0.0,0.0,0,0.0,0.0
37,7600,51.486372839560325,221.5529664883509,0,0,0.0,0.0,0,0.0,0.0
38,7800,52.55929351465121,225.39743223128966,0,0,0.0,0.0,0,0.0,0.0
39,8000,53.57776914065804,229.16614402708373,0,0,0.0,0.0,0,0.0,0.0
40,8200,54.547322641242594,232.86556285215016,0,0,0.0,0.0,0,0.0,0.0
41,8400,52.605814950436894,236.59853800332354,3,0,0.0,0.1,0,0.0,0.0
42,8600,53.621998938764,240.3640301598054,0,0,0.0,0.0,0,0.0,0.0
43,8800,53.38107862940829,244.10224039721803,2,0,0.0,0.1,0,0.0,0.0
44,9000,53.38107862940829,247.84888630874926,1,0,0.0,0.0804639192049067,0,0.0,0.0
45,9200,53.38107862940829,251.5955322202805,1,0,0.0,0.0804639192049067,0,0.0,0.0
46,9400,53.38107862940829,255.34217813181172,1,0,0.0,0.0804639192049067,0,0.0,0.0
47,9600,53.38107862940829,259.088824043343,1,0,0.0,0.0804639192049067,0,0.0,0.0
48,9800,54.359880129444434,262.8014325499675,0,0,0.0,0.0,0,0.0,0.0
49,10000,54.359880129444434,266.48061652763175,1,0,0.0,0.07955006593790892,0,0.0,0.0
50,10200,54.11725440677871,270.1680295636613,2,0,0.0,0.1,0,0.0,0.0
51,10400,53.8751907739295,273.8719923670839,2,0,0.0,0.1,0,0.0,0.0
52,10600,53.8751907739295,277.5842762054695,1,0,0.0,0.0800061655421877,0,0.0,0.0
53,10800,54.83093622028231,281.2639216041258,0,0,0.0,0.0,0,0.0,0.0
54,11000,55.74369724282734,284.8813878119921,0,0,0.0,0.0,0,0.0,0.0
55,11200,55.497841749992546,288.4771669033423,2,0,0.0,0.1,0,0.0,0.0
56,11400,55.25256296877035,292.0888918538357,2,0,0.0,0.1,0,0.0,0.0
57,11600,55.007858319847905,295.71666685528396,2,0,0.0,0.1,0,0.0,0.0
58,11800,55.9128866306135,299.32284530439773,0,0,0.0,0.0,0,0.0,0.0
59,12000,55.9128866306135,302.89983823129296,1,0,0.0,0.07804080390214573,0,0.0,0.0
60,12200,55.6666335579736,306.4847254876993,2,0,0.0,0.1,0,0.0,0.0
61,12400,55.6666335579736,310.07754199584525,1,0,0.0,0.07828503524216751,0,0.0,0.0
62,12600,55.42095896750169,313.6783041593449,2,0,0.0,0.1,0,0.0,0.0
63,12800,55.17586028098181,317.2950447014151,2,0,0.0,0.1,0,0.0,0.0
64,13000,54.93133491858093,320.92786814474255,2,0,0.0,0.1,0,0.0,0.0
65,13200,54.68738029872052,324.57688007858127,2,0,0.0,0.1,0,0.0,0.0
66,13400,54.443993837945825,328.2421871744039,2,0,0.0,0.1,0,0.0,0.0
67,13600,55.373907849382334,331.88458057160136,0,0,0.0,0.0,0,0.0,0.0
68,13800,55.1289193185533,335.50439746001547,2,0,0.0,0.1,0,0.0,0.0
69,14000,53.22258252625793,339.19608602168313,3,0,0.0,0.1,0,0.0,0.0
70,14200,52.98258026330425,342.9623812703668,2,0,0.0,0.1,0,0.0,0.0
71,14400,52.74312787145763,346.74575626077257,2,0,0.0,0.1,0,0.0,0.0
72,14600,52.50422274710487,350.5463269891482,2,0,0.0,0.1,0,0.0,0.0
73,14800,52.50422274710487,354.35554441082746,1,0,0.0,0.08125850951883469,0,0.0,0.0
74,15000,50.428894517014015,358.24156293073327,3,0,0.0,0.1,0,0.0,0.0
75,15200,50.428894517014015,362.20754318700324,1,0,0.0,0.08305045503663616,0,0.0,0.0
76,15400,50.428894517014015,366.1735234432732,1,0,0.0,0.08305045503663616,0,0.0,0.0
77,15600,50.428894517014015,370.1395036995432,1,0,0.0,0.08305045503663616,0,0.0,0.0
78,15800,50.428894517014015,374.10548395581316,1,0,0.0,0.08305045503663616,0,0.0,0.0
79,16000,48.19904780481774,378.1611297554058,3,0,0.0,0.1,0,0.0,0.0
80,16200,48.19904780481774,382.31058932170055,1,0,0.0,0.08484100065517695,0,0.0,0.0
81,16400,49.46005114087074,386.4064698317435,0,0,0.0,0.0,0,0.0,0.0
82,16600,49.22850378896604,390.4596247318672,2,0,0.0,0.1,0,0.0,0.0
83,16800,49.22850378896604,394.5223116836658,1,0,0.0,0.08403137605287558,0,0.0,0.0
84,17000,48.997464327149835,398.5945545708741,2,0,0.0,0.1,0,0.0,0.0
85,17200,48.766930081025755,402.6860236831356,2,0,0.0,0.1,0,0.0,0.0
86,17400,48.766930081025755,406.7871635266259,1,0,0.0,0.08439795845903653,0,0.0,0.0
87,17600,48.766930081025755,410.88830337011615,1,0,0.0,0.08439795845903653,0,0.0,0.0
88,17800,46.39748306703531,415.09155526615484,3,0,0.0,0.1,0,0.0,0.0
89,18000,46.39748306703531,419.4021339178252,1,0,0.0,0.08618932245181117,0,0.0,0.0
90,18200,46.17251964377874,423.72318812854604,2,0,0.0,0.1,0,0.0,0.0
91,18400,43.55117524719926,428.18131928872657,3,0,0.0,0.1,0,0.0,0.0
92,18600,45.14762960687076,432.6909629153582,0,0,0.0,0.0,0,0.0,0.0
93,18800,42.413360154014015,437.2592073024116,3,0,0.0,0.1,0,0.0,0.0
94,19000,44.1077507893196,441.88235644646244,0,0,0.0,0.0,0,0.0,0.0
95,19200,44.1077507893196,446.41670690462337,1,0,0.0,0.08778109681335887,0,0.0,0.0
96,19400,45.65882668443742,450.87270836147894,0,0,0.0,0.0,0,0.0,0.0
97,19600,45.43540453864794,455.26376578223284,2,0,0.0,0.1,0,0.0,0.0
98,19800,46.884391720528726,459.596530976786,0,0,0.0,0.0,0,0.0,0.0
99,20000,48.2309924077843,463.8019495183375,0,0,0.0,0.0,0,0.0,0.0
100,20200,49.48999595338076,467.8952359935177,0,0,0.0,0.0,0,0.0,0.0
101,20400,50.67301084646913,471.8887263327135,0,0,0.0,0.0,0,0.0,0.0
102,20600,51.78934024997648,475.7925992745269,0,0,0.0,0.0,0,0.0,0.0
103,20800,49.66306198184688,479.7353348943891,3,0,0.0,0.1,0,0.0,0.0
104,21000,50.83604636040813,483.7154697094939,0,0,0.0,0.0,0,0.0,0.0
105,21200,50.83604636040813,487.6496859658502,1,0,0.0,0.08270858634468464,0,0.0,0.0
106,21400,50.60144969324611,491.59300096830674,2,0,0.0,0.1,0,0.0,0.0
107,21600,50.36737657617081,495.554619764713,2,0,0.0,0.1,0,0.0,0.0
108,21800,50.133824366302996,499.5346717068679,2,0,0.0,0.1,0,0.0,0.0
109,22000,51.28000769337059,503.4789068459625,0,0,0.0,0.0,0,0.0,0.0
110,22200,52.36376211031418,507.3382801663044,0,0,0.0,0.0,0,0.0,0.0
111,22400,53.39193101334117,511.1205824536366,0,0,0.0,0.0,0,0.0,0.0
112,22600,54.37021981059832,514.8324608538136,0,0,0.0,0.0,0,0.0,0.0
113,22800,55.30344229514244,518.4796446199064,0,0,0.0,0.0,0,0.0,0.0
114,23000,56.195702713344524,522.0671160751319,0,0,0.0,0.0,0,0.0,0.0
115,23200,54.35081981038284,525.6855021705801,3,0,0.0,0.1,0,0.0,0.0
116,23400,55.28491435751461,529.3339476617867,0,0,0.0,0.0,0,0.0,0.0
117,23600,56.177969601905446,532.9225861914127,0,0,0.0,0.0,0,0.0,0.0
118,23800,55.931092464042585,536.4905404016148,2,0,0.0,0.1,0,0.0,0.0
119,24000,56.796852549857086,540.0389063365272,0,0,0.0,0.0,0,0.0,0.0
120,24200,57.62736785089166,543.5346697212292,0,0,0.0,0.0,0,0.0,0.0
121,24400,55.85920146810988,547.0593158745165,3,0,0.0,0.1,0,0.0,0.0
122,24600,56.72795557588026,550.6121189694886,0,0,0.0,0.0,0,0.0,0.0
123,24800,57.56122186446206,554.1120129135919,0,0,0.0,0.0,0,0.0,0.0
124,25000,57.31106629389841,557.5941408176567,2,0,0.0,0.1,0,0.0,0.0
125,25200,58.12133418530478,561.0593724020251,0,0,0.0,0.0,0,0.0,0.0
