,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,35.78467247363662,76.84982121596494,2,0,0.0,0.1,0,0.0,0.0
8,1800,32.296123591952984,82.72519317275928,3,0,0.0,0.1,0,0.0,0.0
9,2000,35.30956395590073,88.64185513580588,0,0,0.0,0.0,0,0.0,0.0
10,2200,37.82200379287511,94.11144935227468,0,0,0.0,0.0,0,0.0,0.0
11,2400,37.82200379287511,99.39937648313906,1,0,0.0,0.09149582404690959,0,0.0,0.0
12,2600,39.99687427433708,104.53951740954152,0,0,0.0,0.0,0,0.0,0.0
13,2800,41.92524912805096,109.42220334817699,0,0,0.0,0.0,0,0.0,0.0
14,3000,43.663918874059355,114.09569193717856,0,0,0.0,0.0,0,0.0,0.0
15,3200,43.663918874059355,118.67613284026982,1,0,0.0,0.08807430890361807,0,0.0,0.0
16,3400,43.663918874059355,123.25657374336107,1,0,0.0,0.08807430890361807,0,0.0,0.0
17,3600,43.663918874059355,127.83701464645233,1,0,0.0,0.08807430890361807,0,0.0,0.0
18,3800,43.44455654088676,132.42899031925086,2,0,0.0,0.1,0,0.0,0.0
19,4000,45.04988767533066,136.94904808720162,0,0,0.0,0.0,0,0.0,0.0
20,4200,45.04988767533066,141.38857081012995,1,0,0.0,0.08714233185653564,0,0.0,0.0
21,4400,44.82772115381593,145.83906749346275,2,0,0.0,0.1,0,0.0,0.0
22,4600,46.322396910613726,150.2274326266517,0,0,0.0,0.0,0,0.0,0.0
23,4800,46.09759104664497,154.5555007084717,2,0,0.0,0.1,0,0.0,0.0
24,5000,45.873255725000156,158.90470498396525,2,0,0.0,0.1,0,0.0,0.0
25,5200,45.64938816824561,163.27520809646896,2,0,0.0,0.1,0,0.0,0.0
26,5400,45.42598558958196,167.66717470056562,2,0,0.0,0.1,0,0.0,0.0
27,5600,42.72322007321419,172.2049353870334,3,0,0.0,0.1,0,0.0,0.0
28,5800,39.79797378746755,177.0521750025352,3,0,0.0,0.1,0,0.0,0.0
29,6000,39.79797378746755,182.07755647215615,1,0,0.0,0.09042688871197012,0,0.0,0.0
30,6200,41.74736546631232,186.98280309520527,0,0,0.0,0.0,0,0.0,0.0
31,6400,38.75601656717399,191.9515384439092,3,0,0.0,0.1,0,0.0,0.0
32,6600,35.5376917620918,197.3355744409713,3,0,0.0,0.1,0,0.0,0.0
33,6800,35.33284186173391,202.9796690956435,2,0,0.0,0.1,0,0.0,0.0
34,7000,37.84185312622033,208.4460396772475,0,0,0.0,0.0,0,0.0,0.0
35,7200,37.84185312622033,213.73119311127482,1,0,0.0,0.09148551655477709,0,0.0,0.0
36,7400,40.014297408886925,218.86887327206867,0,0,0.0,0.0,0,0.0,0.0
37,7600,41.940844915117964,223.74959202451282,0,0,0.0,0.0,0,0.0,0.0
38,7800,43.67807785064843,228.42145645679852,0,0,0.0,0.0,0,0.0,0.0
39,8000,43.45868726417037,233.01194130521958,2,0,0.0,0.1,0,0.0,0.0
40,8200,45.06283845043624,237.53061624638136,0,0,0.0,0.0,0,0.0,0.0
41,8400,46.53963448786462,241.897310585184,0,0,0.0,0.0,0,0.0,0.0
42,8600,46.31437223892762,246.2051483845472,2,0,0.0,0.1,0,0.0,0.0
43,8800,47.70019302478223,250.45980827557582,0,0,0.0,0.0,0,0.0,0.0
44,9000,47.47246551470406,254.66269601811,2,0,0.0,0.1,0,0.0,0.0
45,9200,47.47246551470406,258.8756644795448,1,0,0.0,0.08539516889164185,0,0.0,0.0
46,9400,47.24522525600685,263.09874040913337,2,0,0.0,0.1,0,0.0,0.0
47,9600,47.24522525600685,267.33197242181325,1,0,0.0,0.08556559008284188,0,0.0,0.0
48,9800,48.56767406093691,271.5067756356981,0,0,0.0,0.0,0,0.0,0.0
49,10000,46.18043094567805,275.72849595371474,3,0,0.0,0.1,0,0.0,0.0
50,10200,43.559926236472805,280.1857993627941,3,0,0.0,0.1,0,0.0,0.0
51,10400,45.15565468133424,284.6945902184905,0,0,0.0,0.0,0,0.0,0.0
52,10600,46.62546331531458,289.0527851144669,0,0,0.0,0.0,0,0.0,0.0
53,10800,47.98971489348832,293.2804366136508,0,0,0.0,0.0,0,0.0,0.0
54,11000,47.98971489348832,297.4479962760471,1,0,0.0,0.08500211349322775,0,0.0,0.0
55,11200,49.26391419588536,301.56095333220395,0,0,0.0,0.0,0,0.0,0.0
56,11400,50.4601793938156,305.5720201226,0,0,0.0,0.0,0,0.0,0.0
57,11600,48.23281737749192,309.6249926037871,3,0,0.0,0.1,0,0.0,0.0
58,11800,49.4917067874004,313.7181309783989,0,0,0.0,0.0,0,0.0,0.0
59,12000,50.67462204928028,317.7114888726689,0,0,0.0,0.0,0,0.0,0.0
60,12200,50.44038579103067,321.6673803722939,2,0,0.0,0.1,0,0.0,0.0
61,12400,50.44038579103067,325.6324571032408,1,0,0.0,0.0830408703540714,0,0.0,0.0
62,12600,50.20667126547009,329.60674121743455,2,0,0.0,0.1,0,0.0,0.0
63,12800,47.95902927896338,333.6814842058875,3,0,0.0,0.1,0,0.0,0.0
64,13000,49.23517636230671,337.7969558778958,0,0,0.0,0.0,0,0.0,0.0
65,13200,46.90662569176557,341.95747701910585,3,0,0.0,0.1,0,0.0,0.0
66,13400,48.251723285892226,346.1609967764097,0,0,0.0,0.0,0,0.0,0.0
67,13600,49.50943100205707,350.25260149316483,0,0,0.0,0.0,0,0.0,0.0
68,13800,50.691314646630836,354.24458775444907,0,0,0.0,0.0,0,0.0,0.0
69,14000,50.457041151361565,358.19917502227236,2,0,0.0,0.1,0,0.0,0.0
70,14200,51.58522261324604,362.1191194182799,0,0,0.0,0.0,0,0.0,0.0
71,14400,52.65299622607577,365.95648352958136,0,0,0.0,0.0,0,0.0,0.0
72,14600,53.66686177143302,369.71871579299705,0,0,0.0,0.0,0,0.0,0.0
73,14800,53.42583811969607,373.453797646444,2,0,0.0,0.1,0,0.0,0.0
74,15000,54.40252687896794,377.16339669308593,0,0,0.0,0.0,0,0.0,0.0
75,15200,55.33429900235307,380.8084811648438,0,0,0.0,0.0,0,0.0,0.0
76,15400,56.22523732445002,384.3940105885968,0,0,0.0,0.0,0,0.0,0.0
77,15600,57.07885626008018,387.9243331687036,0,0,0.0,0.0,0,0.0,0.0
78,15800,56.82984803627813,391.4359173138389,2,0,0.0,0.1,0,0.0,0.0
79,16000,56.58143040210507,394.9629033906013,2,0,0.0,0.1,0,0.0,0.0
80,16200,56.33360078528888,398.50539012415373,2,0,0.0,0.1,0,0.0,0.0
81,16400,56.08635661251714,402.0634772223775,2,0,0.0,0.1,0,0.0,0.0
82,16600,56.08635661251714,405.6294068366282,1,0,0.0,0.0778676356796063,0,0.0,0.0
83,16800,54.23534966464239,409.25516656694896,3,0,0.0,0.1,0,0.0,0.0
84,17000,53.99301260152887,412.9510554414037,2,0,0.0,0.1,0,0.0,0.0
85,17200,54.94334585057583,416.62292409649433,0,0,0.0,0.0,0,0.0,0.0
86,17400,54.699363225388396,420.27113749226936,2,0,0.0,0.1,0,0.0,0.0
87,17600,55.6179194473749,423.89704261165605,0,0,0.0,0.0,0,0.0,0.0
88,17800,55.3723591485622,427.50096184728756,2,0,0.0,0.1,0,0.0,0.0
89,18000,53.4803873221698,431.17565093845855,3,0,0.0,0.1,0,0.0,0.0
90,18200,53.23979291916542,434.92377054522314,2,0,0.0,0.1,0,0.0,0.0
91,18400,54.225295499420554,438.6459095755468,0,0,0.0,0.0,0,0.0,0.0
92,18600,55.165053307061974,442.3025392907296,0,0,0.0,0.0,0,0.0,0.0
93,18800,56.06326814368058,445.8987456775817,0,0,0.0,0.0,0,0.0,0.0
94,19000,55.81666120942875,449.4740071414815,2,0,0.0,0.1,0,0.0,0.0
95,19200,56.687191953293464,453.0294409222379,0,0,0.0,0.0,0,0.0,0.0
96,19400,56.43911213746044,456.56531176337404,2,0,0.0,0.1,0,0.0,0.0
97,19600,54.60772276998546,460.1673955177952,3,0,0.0,0.1,0,0.0,0.0
98,19800,52.66992465398589,463.89603805988196,3,0,0.0,0.1,0,0.0,0.0
99,20000,53.68295974757714,467.65710201457165,0,0,0.0,0.0,0,0.0,0.0
100,20200,54.647605625223775,471.34950404924643,0,0,0.0,0.0,0,0.0,0.0
101,20400,55.56845204124666,474.9787392847369,0,0,0.0,0.0,0,0.0,0.0
102,20600,55.56845204124666,478.57790378641397,1,0,0.0,0.07838189082114132,0,0.0,0.0
103,20800,55.32300775232479,482.1850345857074,2,0,0.0,0.1,0,0.0,0.0
104,21000,56.21442962827543,485.7712744114896,0,0,0.0,0.0,0,0.0,0.0
105,21200,57.06849158823112,489.3022568023438,0,0,0.0,0.0,0,0.0,0.0
106,21400,57.06849158823112,492.8068176280104,1,0,0.0,0.07686958064301373,0,0.0,0.0
107,21600,57.06849158823112,496.311378453677,1,0,0.0,0.07686958064301373,0,0.0,0.0
108,21800,55.27112522093982,499.8720101467641,3,0,0.0,0.1,0,0.0,0.0
109,22000,53.37320484014604,503.55374852901656,3,0,0.0,0.1,0,0.0,0.0
110,22200,54.3523785038638,507.2668869273731,0,0,0.0,0.0,0,0.0,0.0
111,22400,54.3523785038638,510.94657869993796,1,0,0.0,0.07955717875025863,0,0.0,0.0
112,22600,55.286402953508734,514.5949227866106,0,0,0.0,0.0,0,0.0,0.0
113,22800,56.17939431194006,518.1834675224225,0,0,0.0,0.0,0,0.0,0.0
114,23000,57.03489402786486,521.716590468878,0,0,0.0,0.0,0,0.0,0.0
115,23200,57.85597436127385,525.1981552408074,0,0,0.0,0.0,0,0.0,0.0
116,23400,57.85597436127385,528.655015179785,1,0,0.0,0.07604746341070562,0,0.0,0.0
117,23600,57.85597436127385,532.1118751187626,1,0,0.0,0.07604746341070562,0,0.0,0.0
118,23800,56.09948725433816,535.6220184179864,3,0,0.0,0.1,0,0.0,0.0
119,24000,54.249217762745225,539.2468910427995,3,0,0.0,0.1,0,0.0,0.0
120,24200,54.249217762745225,542.9335801463121,1,0,0.0,0.0796548210837364,0,0.0,0.0
121,24400,55.18789349549358,546.5886473844826,0,0,0.0,0.0,0,0.0,0.0
122,24600,54.94334001444656,550.2206778925572,2,0,0.0,0.1,0,0.0,0.0
123,24800,54.6993574028677,553.8688916762582,2,0,0.0,0.1,0,0.0,0.0
124,25000,55.61791388215717,557.4947971699368,0,0,0.0,0.0,0,0.0,0.0
125,25200,55.372353596398675,561.0987167665562,2,0,0.0,0.1,0,0.0,0.0
126,25400,56.26166420070823,564.6818539490502,0,0,0.0,0.0,0,0.0,0.0
127,25600,57.113791656626034,568.2099544270172,0,0,0.0,0.0,0,0.0,0.0
