,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.35421379914747,81.7874019033072,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.14120648323719,86.75662870648142,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,39.92858965968088,91.75227025009211,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.71636017120357,96.77455980956006,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,39.71636017120357,101.81026799474795,1,0.0,0.0,0.09047277664860212,0,0.0,0.0
13,2800.0,39.71636017120357,106.84597617993583,1,0.0,0.0,0.09047277664860212,0,0.0,0.0
14,3000.0,41.674459336753905,111.76053537000385,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,41.458979385029174,116.57207698490868,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,41.243908953404116,121.40866743581454,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,41.02924499688735,126.27052067462043,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,42.85300595535438,131.03910992275277,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,42.635247471503405,135.71811532952756,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,42.41791478109805,140.42105628323404,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,42.20100492379135,145.14813152119513,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,41.98451492459561,149.89954246122824,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,43.71773246059082,154.5668646400996,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,43.49826270132637,159.15317933223145,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,45.09911488835629,163.66798564910127,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,46.57317521685394,168.03135433489422,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.941024250255566,172.26352264669586,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,49.21831581731317,176.3804711533636,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,50.41727389463118,180.39510087710426,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.54765302862263,184.31801841424002,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.617379662509045,188.158078650059,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,52.617379662509045,191.95910411508237,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
33,6800.0,52.617379662509045,195.76012958010574,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
34,7000.0,52.617379662509045,199.5611550451291,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
35,7200.0,52.617379662509045,203.36218051015248,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
36,7400.0,52.617379662509045,207.16320597517586,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
37,7600.0,52.617379662509045,210.96423144019923,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
38,7800.0,52.617379662509045,214.7652569052226,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
39,8000.0,52.617379662509045,218.56628237024597,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
40,8200.0,52.617379662509045,222.36730783526934,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
41,8400.0,52.617379662509045,226.16833330029272,1,0.0,0.0,0.08115723534670083,0,0.0,0.0
42,8600.0,52.378761391465765,229.97799712207427,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,52.14068640846963,233.80503609347846,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,51.90315210160472,237.64956937606462,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,51.66615585538858,241.51171741866906,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,51.42969505060908,245.39160197740574,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,51.19376706415826,249.28934613607257,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,50.95836926886306,253.20507432697383,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,52.05925114474036,257.0879052290472,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,51.82190146142182,260.93845934752613,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,51.58508894189057,264.806669789005,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,52.65286949654553,268.64404348657456,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,52.41417030524602,272.4511365649995,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,52.17601478966201,276.2755872019023,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,53.21358547368454,280.0710281087895,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,52.97360384806158,283.83796084855726,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,52.7341719961062,287.6219776515375,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,53.74406201421068,291.3786139605248,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,53.5028604241992,295.10832471497287,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,53.26221433175547,298.85486824444,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,54.24665021280298,302.5754916711177,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,54.00428696913203,306.2706097958479,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,53.76248460727671,309.982329040554,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,53.52124053539021,313.71076035171586,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,53.28055215908855,317.4560158376819,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,53.04041688130618,321.21820878616813,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,52.800832102149016,324.9974536821021,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,52.561795218744855,328.79386622581893,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,53.580147468995364,332.56240474952733,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,53.3393235243187,336.30353811170994,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,53.09905331312124,340.06158113984543,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,52.85933423621388,343.83664802460487,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,52.62016369146621,347.62885416758684,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,52.38153907365484,351.4383161997861,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,53.40882257700901,355.2193789899943,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,53.168392700415865,358.9725264048408,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,52.92851470911974,362.7426645716018,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,52.68918600185519,366.52990854024875,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,52.4504039743079,370.3343745847776,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,52.4504039743079,374.1475006018425,1,0.0,0.0,0.08130654571124368,0,0.0,0.0
81,16400.0,52.4504039743079,377.96062661890744,1,0.0,0.0,0.08130654571124368,0,0.0,0.0
82,16600.0,52.4504039743079,381.77375263597236,1,0.0,0.0,0.08130654571124368,0,0.0,0.0
83,16800.0,52.4504039743079,385.5868786530373,1,0.0,0.0,0.08130654571124368,0,0.0,0.0
84,17000.0,52.4504039743079,389.4000046701022,1,0.0,0.0,0.08130654571124368,0,0.0,0.0
85,17200.0,52.4504039743079,393.2131306871671,1,0.0,0.0,0.08130654571124368,0,0.0,0.0
86,17400.0,52.21216601896108,397.0349363243278,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,52.21216601896108,400.865461185667,1,0.0,0.0,0.08151817408883906,0,0.0,0.0
88,17800.0,52.21216601896108,404.6959860470062,1,0.0,0.0,0.08151817408883906,0,0.0,0.0
89,18000.0,52.21216601896108,408.5265109083454,1,0.0,0.0,0.08151817408883906,0,0.0,0.0
90,18200.0,51.97446952493905,412.3657749167456,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,51.97446952493905,416.2138180392258,1,0.0,0.0,0.08172768105051431,0,0.0,0.0
92,18600.0,51.97446952493905,420.0618611617061,1,0.0,0.0,0.08172768105051431,0,0.0,0.0
93,18800.0,51.97446952493905,423.9099042841863,1,0.0,0.0,0.08172768105051431,0,0.0,0.0
94,19000.0,51.73731187784804,427.76674672377874,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,51.73731187784804,431.6324288155001,1,0.0,0.0,0.08193508673579436,0,0.0,0.0
96,19400.0,51.73731187784804,435.4981109072214,1,0.0,0.0,0.08193508673579436,0,0.0,0.0
97,19600.0,51.500690459613935,439.3726531391845,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,51.500690459613935,443.25609621956096,1,0.0,0.0,0.08214041109976003,0,0.0,0.0
99,20000.0,51.500690459613935,447.13953929993744,1,0.0,0.0,0.08214041109976003,0,0.0,0.0
100,20200.0,51.500690459613935,451.0229823803139,1,0.0,0.0,0.08214041109976003,0,0.0,0.0
