,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.404872183231184,76.30414821333993,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
8,1800.0,38.19534351716528,81.52606562365774,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,38.19534351716528,86.76230600228186,1,0.0,0.0,0.09130050857350443,0,0.0,0.0
10,2200.0,40.32515590207821,91.85651710585987,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,42.219464617028876,96.7023810456839,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,42.00293897115857,101.45171118776621,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,39.02924616344513,106.38802136298305,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,35.833345803852474,111.73114386901027,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,32.349654312562784,117.59770883853409,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,32.149242668486686,123.79936528108573,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,32.149242668486686,130.02035163719805,1,0.0,0.0,0.09410419076898074,0,0.0,0.0
18,3800.0,35.19033398259079,135.96039492069855,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,34.98601029928965,141.66032135735222,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,37.54674458512615,147.17507121949959,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,39.75562176579463,152.34955705844746,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,41.70952591924696,157.2596322423343,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,43.46822215005446,161.95569440723864,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,43.46822215005446,166.55675674904757,1,0.0,0.0,0.08820204250659465,0,0.0,0.0
25,5200.0,45.07157775068239,171.07449905757375,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.07157775068239,175.5118853214032,1,0.0,0.0,0.08712736180642816,0,0.0,0.0
27,5600.0,46.54771417510469,179.87777804543785,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,47.91731899909387,184.1121490773347,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,45.4702915989485,188.39537248821813,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,45.24725968706035,192.8046625796019,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,42.52433986248272,197.36194536871432,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,44.20885839529424,201.97378959946863,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,45.75186014958426,206.42017471588423,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,47.177717918258786,210.7245093348145,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,44.659383944328475,215.08004747667036,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,41.86827720037749,219.70284664526287,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,41.86827720037749,224.47973295092143,1,0.0,0.0,0.08921127556648928,0,0.0,0.0
38,7800.0,38.88531253375645,229.43307312213767,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,35.677645362750916,234.7976671683556,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,35.677645362750916,240.4034182757089,1,0.0,0.0,0.09255951036338356,0,0.0,0.0
41,8400.0,38.13657692153395,245.8224281578351,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,40.27340193490904,250.92381966225497,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,40.27340193490904,255.8898764240663,1,0.0,0.0,0.09015654489121457,0,0.0,0.0
44,9000.0,37.175125645385236,261.05459694874384,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,37.175125645385236,266.4345384157292,1,0.0,0.0,0.0918270528017549,0,0.0,0.0
46,9400.0,33.81939838300041,272.06877578085425,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,33.6170541974731,278.00028588694516,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,29.894887488865866,284.2983140904513,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,25.67227762243753,291.49680980637964,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,29.60606355714692,298.7329169590981,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,33.04990731578681,305.1169852997068,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,33.04990731578681,311.16843948652286,1,0.0,0.0,0.09373326061585817,0,0.0,0.0
53,10800.0,33.04990731578681,317.2198936733389,1,0.0,0.0,0.09373326061585817,0,0.0,0.0
54,11000.0,33.04990731578681,323.27134786015495,1,0.0,0.0,0.09373326061585817,0,0.0,0.0
55,11200.0,35.9265391811428,329.0704288554017,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,38.3501265085458,334.4557002092763,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,38.140692315445946,339.6850859858937,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,37.931617817118756,344.94324101369494,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,40.09313335937471,350.06981936182956,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,42.011439784228166,354.9416551766311,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,41.795314926820915,359.71454014728926,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,38.80729765734236,364.6771584443368,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,40.865804883879754,369.697673363949,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,40.865804883879754,374.59174067935606,1,0.0,0.0,0.0898123866482014,0,0.0,0.0
65,13200.0,40.865804883879754,379.48580799476315,1,0.0,0.0,0.0898123866482014,0,0.0,0.0
66,13400.0,37.811582351740974,384.569860910782,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,34.512802579665625,390.1004990265346,3,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,37.14637437952924,395.682477734269,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,39.40594598504242,400.9076622629031,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,36.24036524856337,406.1954283611699,3,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,38.62032193667162,411.53868681951457,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,40.700287787971476,416.5815124027845,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,37.63390691733239,421.6878392311232,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,34.31945841168923,427.24699547309905,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,30.67690246522659,433.40118617859844,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,30.67690246522659,439.9207492350937,1,0.0,0.0,0.09466272487490424,0,0.0,0.0
77,15600.0,30.47841623658958,446.46147224154777,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,30.47841623658958,453.02349299904034,1,0.0,0.0,0.09470288149044728,0,0.0,0.0
79,16000.0,33.82772925820213,459.24373831031306,0,0.0,-0.004019143468139078,0.0,0,0.0,0.0
80,16200.0,33.62537353664704,465.17378427449285,2,0.0,-0.008697733510644257,0.1,0,0.0,0.0
81,16400.0,33.62537353664704,471.1216735903402,1,0.0,-0.013412208908307945,0.09348801810475994,0,0.0,0.0
82,16600.0,33.62537353664704,477.06956290618757,1,0.0,-0.018137736472263695,0.09348801810475994,0,0.0,0.0
83,16800.0,36.403015869472775,482.781532057445,0,0.0,-0.02254916877553182,0.0,0,0.0,0.0
84,17000.0,36.403015869472775,488.2755823503417,1,0.0,-0.026671053089473453,0.09221063137592089,0,0.0,0.0
85,17200.0,38.760759970505944,493.59729477803546,0,0.0,-0.03056592589017655,0.0,0,0.0,0.0
86,17400.0,38.55061269070497,498.77117782048066,2,0.0,-0.0342673114351787,0.1,0,0.0,0.0
87,17600.0,38.55061269070497,503.95916281061864,1,0.0,-0.03799799227683802,0.09111179703524305,0,0.0,0.0
88,17800.0,38.34083162623356,509.1613020545018,2,0.0,-0.04175782731349703,0.1,0,0.0,0.0
89,18000.0,38.13141345463031,514.3919579555679,2,0.0,-0.045566389183956994,0.1,0,0.0,0.0
90,18200.0,37.92235482884698,519.651394917443,2,0.0,-0.049423841954203115,0.1,0,0.0,0.0
91,18400.0,37.71365237657448,524.9398813775178,2,0.0,-0.05333036136844174,0.1,0,0.0,0.0
92,18600.0,39.901828233013994,530.093492446578,0,0.0,-0.0570600112712673,0.0,0,0.0,0.0
93,18800.0,41.84021020934935,534.9869353753598,0,0.0,-0.06044006312818441,0.0,0,0.0,0.0
94,19000.0,41.84021020934935,539.7670260823446,1,0.0,-0.06367252646748524,0.08922842914008966,0,0.0,0.0
95,19200.0,43.586740451502415,544.4493891645529,0,0.0,-0.06677874672054049,0.0,0,0.0,0.0
96,19400.0,45.18024710517644,548.9555688943155,0,0.0,-0.06965051218096242,0.0,0,0.0,0.0
97,19600.0,45.18024710517644,553.3822821775434,1,0.0,-0.07242085375766061,0.08705218008664527,0,0.0,0.0
98,19800.0,44.95781295429014,557.8199192837349,2,0.0,-0.07521409425616418,0.1,0,0.0,0.0
