,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.32145192214777,77.7268401238913,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,32.121075271031984,83.93392133907886,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,35.16750742427222,89.87846622288595,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,37.70100344440412,95.3678057912611,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,37.561809994544824,100.68251542969986,1,0.0,0.0,0.09720381754951025,0,0.0,0.0
12,2600.0,37.4229898789239,106.01692988002807,1,0.0,0.0,0.09721884159721884,0,0.0,0.0
13,2800.0,37.284542095682404,111.37114235937973,1,0.0,0.0,0.09723378140302044,0,0.0,0.0
14,3000.0,37.07690879258076,116.75027355197906,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,33.71218720169372,122.40086132092519,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,36.47528660091401,128.09988392893274,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,36.339380658143924,133.59328265005703,1,0.0,0.0,0.09733460872272376,0,0.0,0.0
18,3800.0,36.1332808503208,139.11260527012226,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,35.998292196655875,144.6580271027987,1,0.0,0.0,0.09737050038115179,0,0.0,0.0
20,4200.0,35.79273008177067,150.22975442057785,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,38.23523633319778,155.6331177624502,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,34.97312565116714,161.09697447441198,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,34.841248606923116,166.82645360031916,1,0.0,0.0,0.09749032497167925,0,0.0,0.0
24,5000.0,31.255325697454268,172.8782044544252,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,31.13341969303076,179.28961724204322,1,0.0,0.0,0.09785486032282925,0,0.0,0.0
26,5400.0,34.375223047692145,185.39568177437008,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,37.030478563476954,190.99747534231443,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,36.8232635829867,196.4135854590738,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,33.435050736647746,202.10686181893965,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,36.24492919536486,207.8473916008122,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,36.10964109154051,213.37572240858137,1,0.0,0.0,0.09735881214390274,0,0.0,0.0
32,6600.0,38.50764725469715,218.73641037869263,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,40.600682382514236,223.79276793085418,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,40.45371151965157,228.72772556538794,1,0.0,0.0,0.09688062353176954,0,0.0,0.0
35,7200.0,40.24052097316149,233.6847093254804,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,42.14353925329935,238.5400174870406,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,39.17945396566312,243.45867559549214,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,41.19608264465773,248.43531422049185,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,38.165782029710876,253.47551837448003,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,34.897725478831596,258.95020763646534,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,37.47184732122154,264.47739239828707,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,39.6900957394364,269.661295033885,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,36.54694039814935,274.9080887219045,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,33.132694854811746,280.6486469000273,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,33.005753866067195,286.6965661926025,1,0.0,0.0,0.09767442119157888,0,0.0,0.0
46,9400.0,29.210929988226678,293.1257098759394,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,24.87863612248807,300.5208514672261,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,19.657830205566118,309.50225553852385,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,19.459435435659813,319.72791915388757,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,19.260707841361384,330.05845943981114,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,24.305847637726025,339.2398141648136,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,28.438836785222215,346.82351675733435,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,32.01657067447737,353.43996376857393,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,35.082926510905786,359.40126030250883,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,31.522547597935635,365.40677269247175,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,34.685453902423944,371.44833852946243,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,34.554348405040415,377.22536253400494,1,0.0,0.0,0.0975195807759231,0,0.0,0.0
58,11800.0,37.18141778358004,382.80138160025774,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,36.97395480704617,388.19546143595886,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,36.8367113866094,393.61473239810584,1,0.0,0.0,0.097281807166823,0,0.0,0.0
61,12400.0,36.62981246926871,399.05938907989866,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,38.95702983650538,404.35131539667566,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,40.998555899882575,409.35409283012217,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,40.78435284048901,414.2450903033209,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,40.63688933682954,419.1578131911502,1,0.0,0.0,0.09685948382885734,0,0.0,0.0
66,13400.0,42.49954794359123,423.9691812637414,0,0.0,-0.0009756066172564188,0.0,0,0.0,0.0
67,13600.0,44.18626564297314,428.5835464458892,0,0.0,-0.002321106673971711,0.0,0,0.0,0.0
68,13800.0,41.35383063049824,433.2597160718995,3,0.0,-0.0037170364895987972,0.1,0,0.0,0.0
69,14000.0,43.14617876059888,437.99344335645696,0,0.0,-0.005160257788538694,0.0,0,0.0,0.0
70,14200.0,40.24851081235898,442.7899118372235,3,0.0,-0.006654134555961803,0.1,0,0.0,0.0
71,14400.0,42.15070472435528,447.64432698419506,0,0.0,-0.008195168467811658,0.0,0,0.0,0.0
72,14600.0,39.187107080976865,452.5620889834646,3,0.0,-0.009786888834797003,0.1,0,0.0,0.0
73,14800.0,36.003995672309266,457.8818673262888,3,0.0,-0.01166231219909735,0.1,0,0.0,0.0
74,15000.0,35.798424637401034,463.4527101791432,2,0.0,-0.013717322709933352,0.1,0,0.0,0.0
75,15200.0,35.66433409366537,469.05003117685766,1,0.0,-0.01579710849518929,0.09740538986398972,0,0.0,0.0
76,15400.0,35.53060319001398,474.66840820282766,1,0.0,-0.017897774275462755,0.09741929153232397,0,0.0,0.0
77,15600.0,38.01073077152897,480.1075262940112,0,0.0,-0.019881233029768464,0.0,0,0.0,0.0
78,15800.0,37.870706592368315,485.37890772662377,1,0.0,-0.021755268530224567,0.09717022783255232,0,0.0,0.0
79,16000.0,40.03963028519856,490.51301465044037,0,0.0,-0.023540711385907777,0.0,0,0.0,0.0
80,16200.0,39.8941642713649,495.5171559178357,1,0.0,-0.025242454609865496,0.09694469913783643,0,0.0,0.0
81,16400.0,41.83335602010149,500.41146812226174,0,0.0,-0.026874228896201308,0.0,0,0.0,0.0
82,16600.0,38.847975627612094,505.36924449792394,3,0.0,-0.028555228899755487,0.1,0,0.0,0.0
83,16800.0,40.901851807885336,510.38492933214536,0,0.0,-0.03028150335582814,0.0,0,0.0,0.0
84,17000.0,42.73812972965155,515.1673311529837,0,0.0,-0.03185242449446022,0.0,0,0.0,0.0
85,17200.0,44.403830101796984,519.7575423528889,0,0.0,-0.03329616983014853,0.0,0,0.0,0.0
86,17400.0,44.18298026941176,524.272887225606,2,0.0,-0.034693411836976266,0.1,0,0.0,0.0
87,17600.0,44.026400848183904,528.8075523024049,1,0.0,-0.036108894635953064,0.09645344854111354,0,0.0,0.0
88,17800.0,41.18417025249188,533.5018055486061,3,0.0,-0.037639096215085356,0.1,0,0.0,0.0
89,18000.0,42.99285268137131,538.2536961009041,0,0.0,-0.039213712866669664,0.0,0,0.0,0.0
90,18200.0,44.636468806334875,542.818378255337,0,0.0,-0.040664050733295876,0.0,0,0.0,0.0
91,18400.0,44.415146725289695,547.3101552726552,2,0.0,-0.04206871884247275,0.1,0,0.0,0.0
92,18600.0,41.59659491942399,551.9606831232859,3,0.0,-0.04358713491269886,0.1,0,0.0,0.0
93,18800.0,41.44695281198523,556.7774330205053,1,0.0,-0.04522435218786684,0.0967650237329872,0,0.0,0.0
94,19000.0,41.29771207712039,561.6115815488253,1,0.0,-0.0468778065449815,0.09678254641253882,0,0.0,0.0
95,19200.0,38.27468304912307,566.6384504694527,3,0.0,-0.048668133652074674,0.1,0,0.0,0.0
96,19400.0,38.06537874235639,571.8781632835788,2,0.0,-0.05060910652594233,0.1,0,0.0,0.0
97,19600.0,37.856432919593445,577.1467414595191,2,0.0,-0.05257396167845148,0.1,0,0.0,0.0
