,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.78467247363662,76.88174136006961,1,0.0,0.0,0.09250872568235213,0,0.0,0.0
8,1800.0,32.296123591952984,82.75711331686395,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,32.296123591952984,88.94980698273265,1,0.0,0.0,0.09404476131372097,0,0.0,0.0
10,2200.0,35.30956395590073,94.86646894577926,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,35.30956395590073,100.5306567066303,1,0.0,0.0,0.09273235391661505,0,0.0,0.0
12,2600.0,35.10506072590041,106.21129480997278,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,35.10506072590041,111.90847908666713,1,0.0,0.0,0.09282717769349508,0,0.0,0.0
14,3000.0,37.64788563231568,117.40653820348291,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,37.43964653716982,122.73365428311556,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,34.10786551677284,128.32434483988047,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,33.905118260583556,134.20557483133942,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,33.70265507697513,140.12205425749713,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,36.4673463962091,145.82249592205747,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,33.04551516133128,151.57682671836477,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,35.92292024247687,157.3765813112885,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,35.92292024247687,162.9440574142895,1,0.0,0.0,0.09244277360468274,0,0.0,0.0
23,4800.0,38.347016733201905,168.3298166634321,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,38.347016733201905,173.54534624143014,1,0.0,0.0,0.09122028425671964,0,0.0,0.0
25,5200.0,35.094422178578945,178.99186262137863,3,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,37.63884083652957,184.49140964317127,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,39.8362644861253,189.6543584166405,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,39.8362644861253,194.67490947934513,1,0.0,0.0,0.09040530707832231,0,0.0,0.0
29,6000.0,39.62420242174135,199.7088592604834,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,39.62420242174135,204.75627946774193,1,0.0,0.0,0.09052441072897931,0,0.0,0.0
31,6400.0,39.41252312718119,209.8172178760823,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,39.20122339534623,214.90538651953167,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,39.20122339534623,220.00726811090422,1,0.0,0.0,0.09075892640784446,0,0.0,0.0
34,7000.0,38.99029999770746,225.1229121429213,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,41.02807713530095,230.12176383589068,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,42.85195235532209,234.89047937436953,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,42.63419593671046,239.56960000375554,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,44.30901217536598,244.17030440247487,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,44.30901217536598,248.68405883257682,1,0.0,0.0,0.08764651788587972,0,0.0,0.0
40,8200.0,44.08835420384321,253.20908052026004,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,44.08835420384321,257.7454258570648,1,0.0,0.0,0.08779401337891958,0,0.0,0.0
42,8600.0,43.868141327249056,262.2931286456394,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,41.01613243015263,267.00542672270365,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,37.97285361114338,272.0694238702411,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,40.12937238589895,277.19091682250536,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,42.04390550803195,282.05867931478804,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,43.77168062637353,286.71983724679257,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,43.55210305105462,291.30049080021155,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,45.1484804281266,295.81004399941776,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,42.41430824959387,300.3781945350548,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,39.46851756609792,305.26322379504086,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,41.45336313250339,310.20626264370316,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,41.45336313250339,315.0309616520975,1,0.0,0.0,0.08946294847008499,0,0.0,0.0
54,11000.0,41.23830334433609,319.8682084635647,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,41.23830334433609,324.71806851551736,1,0.0,0.0,0.08959179257503333,0,0.0,0.0
56,11400.0,41.23830334433609,329.56792856747,1,0.0,0.0,0.08959179257503333,0,0.0,0.0
57,11600.0,41.23830334433609,334.41778861942265,1,0.0,0.0,0.08959179257503333,0,0.0,0.0
58,11800.0,41.023649951609656,339.2803038402922,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,42.847958401010885,344.04949818217585,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,42.847958401010885,348.71716514843393,1,0.0,0.0,0.08860067679547184,0,0.0,0.0
61,12400.0,44.50409222070988,353.29633641176474,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,46.02380754528221,357.71486375012086,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,47.43014008944947,361.99504677206676,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,48.7404087582731,366.1543242722229,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,49.96801097195802,370.2066634859718,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,49.73534405250836,374.2185645890173,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,50.90416769085468,378.1931466698607,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,50.90416769085468,382.12209805188934,1,0.0,0.0,0.08265093018672552,0,0.0,0.0
69,14000.0,50.90416769085468,386.05104943391797,1,0.0,0.0,0.08265093018672552,0,0.0,0.0
70,14200.0,50.66941872287918,389.9890811026109,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,50.66941872287918,393.93623512649737,1,0.0,0.0,0.08284906224959943,0,0.0,0.0
72,14600.0,48.45854616970738,397.97142338475965,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,46.06145472968364,402.20333193526596,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,47.46510942984762,406.4801917086851,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,44.974917292036935,410.80732156990246,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,46.4583690827707,415.18209596399237,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,46.23327775303593,419.49747942792584,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,43.61836994285986,423.9492620079605,3,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,43.61836994285986,428.5344860835507,1,0.0,0.0,0.08810412371706378,0,0.0,0.0
80,16200.0,43.61836994285986,433.1197101591409,1,0.0,0.0,0.08810412371706378,0,0.0,0.0
81,16400.0,43.39909844257976,437.71648833968067,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,43.180262984862345,442.336527034875,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,40.28479028490599,447.1289519400285,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,40.28479028490599,452.09360481734376,1,0.0,0.0,0.09015000540743524,0,0.0,0.0
85,17200.0,42.18324664388791,456.9439688480212,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,39.22186121835082,461.857665426827,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,39.01090117716415,466.9706128385233,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,35.81350674561447,472.31646202202523,3,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,32.327837306458,478.1866133312557,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,28.448481096260608,484.76812419786506,3,0.0,-0.0013845739387632935,0.1,0,0.0,0.0
91,18400.0,28.448481096260608,491.79837650986946,1,0.0,-0.007689754798874471,0.09510201824742426,0,0.0,0.0
92,18600.0,28.448481096260608,498.82862882187385,1,0.0,-0.014003808909761462,0.09510201824742426,0,0.0,0.0
93,18800.0,32.02507202465208,505.4430905056487,0,0.0,-0.01975395048376194,0.0,0,0.0,0.0
94,19000.0,32.02507202465208,511.6881974595392,1,0.0,-0.02500395136126672,0.09415411143273025,0,0.0,0.0
95,19200.0,32.02507202465208,517.9333044134297,1,0.0,-0.030262294111513505,0.09415411143273025,0,0.0,0.0
96,19400.0,28.106532683695594,524.5853803382299,3,0.0,-0.036089266475423064,0.1,0,0.0,0.0
97,19600.0,31.72403734048543,531.2709258685221,0,0.0,-0.041970344100669014,0.0,0,0.0,0.0
98,19800.0,34.847086901256944,537.2795370277307,0,0.0,-0.046927041236736,0.0,0,0.0,0.0
99,20000.0,37.42892885223696,542.813876404769,0,0.0,-0.051238300184457575,0.0,0,0.0,0.0
