,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,35.78467247363662,76.84982121596494,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.57944268708892,82.4548791515832,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,38.05250382154615,87.88730378472923,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,37.8435799601002,93.15766794674322,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.635010993253616,98.45718394124823,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,37.42679351276811,103.78612590623804,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,37.218924083464195,109.14477222756686,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.46919920295176,114.36070375461797,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,39.25779809382714,119.44155293894684,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,39.046774186025594,124.54981147805795,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,38.83612423495873,129.6857271682761,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,38.83612423495873,134.83557164786419,1,0.0,0.0,0.09095810971687045,0,0.0,0.0
19,4000.0,40.8913482833841,139.85266283820604,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,40.8913482833841,144.74367300040382,1,0.0,0.0,0.08979736358190914,0,0.0,0.0
21,4400.0,40.8913482833841,149.6346831626016,1,0.0,0.0,0.08979736358190914,0,0.0,0.0
22,4600.0,40.8913482833841,154.52569332479936,1,0.0,0.0,0.08979736358190914,0,0.0,0.0
23,4800.0,40.8913482833841,159.41670348699714,1,0.0,0.0,0.08979736358190914,0,0.0,0.0
24,5000.0,40.8913482833841,164.3077136491949,1,0.0,0.0,0.08979736358190914,0,0.0,0.0
25,5200.0,40.8913482833841,169.19872381139268,1,0.0,0.0,0.08979736358190914,0,0.0,0.0
26,5400.0,42.72866302098691,173.98226777127124,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,44.39519116708675,178.57343288589672,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,44.39519116708675,183.07842531283043,1,0.0,0.0,0.08758858172471057,0,0.0,0.0
29,6000.0,44.39519116708675,187.58341773976414,1,0.0,0.0,0.08758858172471057,0,0.0,0.0
30,6200.0,45.923446120888215,192.01218252199428,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,45.69947406824915,196.37790235688144,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,45.47596761852414,200.76504863881743,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,46.92196515878744,205.09414982081077,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,46.69589573918256,209.36683877314587,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,46.47030419752877,213.66024131904476,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,47.845263582763415,217.90132271646368,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,47.845263582763415,222.08146480417602,1,0.0,0.0,0.0851126026805002,0,0.0,0.0
38,7800.0,49.12866220026511,226.206284922266,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,48.8978412553213,230.28681402306404,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,48.8978412553213,234.37697413781623,1,0.0,0.0,0.08429458133716566,0,0.0,0.0
41,8400.0,48.66752436921903,238.4767896557462,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,49.89956357032229,242.53493937246859,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,49.66704793704341,246.55235036943125,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,49.435045238324534,250.58859205902073,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,49.20355281062707,254.64379973544666,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,48.97256798476471,258.7181102374234,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,48.74208808569986,262.81166197352684,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,48.51211043233603,266.9245949480947,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,48.28263233730587,271.0570507876845,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,49.538410875370914,275.14615050348226,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,49.30669129378138,279.19288616586726,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,49.07548050468412,283.2586634575029,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,48.84477583567552,287.3436200839403,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,48.61457460838611,291.4478953348777,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,49.849848790894114,295.5102763065102,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,49.849848790894114,299.52232458450885,1,0.0,0.0,0.08352863700931316,0,0.0,0.0
57,11600.0,49.849848790894114,303.5343728625075,1,0.0,0.0,0.08352863700931316,0,0.0,0.0
58,11800.0,49.61744295761447,307.5557953117218,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,49.38554949035605,311.59607722754583,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,49.154165724390644,315.65535423203363,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,48.92328898929918,319.7337634971159,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,48.92328898929918,323.82179609123983,1,0.0,0.0,0.08427443154926091,0,0.0,0.0
63,12800.0,48.92328898929918,327.9098286853638,1,0.0,0.0,0.08427443154926091,0,0.0,0.0
64,13000.0,48.92328898929918,331.9978612794877,1,0.0,0.0,0.08427443154926091,0,0.0,0.0
65,13200.0,50.13983846578685,336.0356905937435,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,50.13983846578685,340.0245347168946,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
67,13600.0,50.13983846578685,344.01337884004573,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
68,13800.0,50.13983846578685,348.00222296319686,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
69,14000.0,50.13983846578685,351.991067086348,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
70,14200.0,50.13983846578685,355.9799112094991,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
71,14400.0,50.13983846578685,359.96875533265023,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
72,14600.0,50.13983846578685,363.95759945580136,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
73,14800.0,50.13983846578685,367.9464435789525,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
74,15000.0,50.13983846578685,371.9352877021036,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
75,15200.0,50.13983846578685,375.92413182525473,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
76,15400.0,50.13983846578685,379.91297594840586,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
77,15600.0,50.13983846578685,383.901820071557,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
78,15800.0,50.13983846578685,387.8906641947081,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
79,16000.0,50.13983846578685,391.87950831785923,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
80,16200.0,50.13983846578685,395.86835244101036,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
81,16400.0,50.13983846578685,399.8571965641615,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
82,16600.0,50.13983846578685,403.8460406873126,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
83,16800.0,50.13983846578685,407.83488481046373,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
84,17000.0,50.13983846578685,411.82372893361486,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
85,17200.0,50.13983846578685,415.812573056766,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
86,17400.0,50.13983846578685,419.8014171799171,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
87,17600.0,50.13983846578685,423.79026130306823,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
88,17800.0,50.13983846578685,427.77910542621936,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
89,18000.0,50.13983846578685,431.7679495493705,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
90,18200.0,50.13983846578685,435.7567936725216,1,0.0,0.0,0.08329033276109965,0,0.0,0.0
91,18400.0,49.906791188728896,439.75492935566547,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,49.67425958676735,443.77175782739744,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,49.44224100197781,447.8074128154572,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,49.210732770993836,451.86202956649925,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,48.97973222480749,455.9357448709038,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,48.74923668856598,460.0286970881175,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,48.519243481364086,464.1410261725361,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,48.289749916032406,468.27287369994525,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,48.06075329892123,472.42438289453264,2,0.0,0.0,0.1,0,0.0,0.0
