,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,35.15717741140657,76.53406202244338,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,31.604561650904664,82.52551769178514,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,34.75116408293154,88.55363351112628,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,34.61988234853042,94.31972787724193,1,0.0,0.0,0.09751291397946082,0,0.0,0.0
11,2400.0,37.23673748370277,99.88636879263564,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.484737543075894,105.10003289203395,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,41.46781859326459,110.04119866975589,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,38.45686812125207,115.04591018559532,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,38.31564733877243,120.25610810086722,1,0.0,0.0,0.09712145735961407,0,0.0,0.0
16,3400.0,35.060388828570666,125.70747916004723,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,37.60991475175508,131.2117908292267,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,34.29333703898527,136.77482156897847,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,36.961609478315005,142.38846693046762,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,36.824399169363915,147.80954888531303,1,0.0,0.0,0.0972831211026397,0,0.0,0.0
21,4400.0,36.687556872769235,153.25084063615068,1,0.0,0.0,0.09729770153265105,0,0.0,0.0
22,4600.0,36.48089946354512,158.71767730359963,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,36.344978466560804,164.2102303818323,1,0.0,0.0,0.09733401750631288,0,0.0,0.0
24,5000.0,36.13886976302657,169.72870118284482,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,32.685311753862216,175.540611926772,3,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,32.48447738025433,181.67842524970322,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,35.46294249303231,187.56533016450277,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,35.32975173445459,193.2156307267985,1,0.0,0.0,0.09744009611305525,0,0.0,0.0
29,6000.0,35.12521799192649,198.89301589286188,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,34.920991885204884,204.6035318608442,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,37.491576749583466,210.12743479014637,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,37.283599337490244,215.47680367072527,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,39.52562851441543,220.6845112754838,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,39.31412628822674,225.75809377204675,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,39.103002124740236,230.85902016523838,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,38.96004831071582,235.98308331379195,1,0.0,0.0,0.09705000716338882,0,0.0,0.0
37,7600.0,38.74955129239545,241.13045251969356,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,40.81465562853998,246.15783877137187,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,37.75668809005213,251.24875336018968,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,37.54826589916713,256.56048889431224,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,39.75695325928378,261.7347837783372,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,41.7107153451906,266.6447070258282,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,41.49516626793853,271.4520594899223,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,43.27404751651018,276.1707537203197,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,43.05545981816947,280.80416369043905,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,42.83730358083481,285.46113343004157,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,42.61957587127029,290.1418566505072,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,39.687475047737166,295.00170760536173,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,39.5429535779761,300.05027299795364,1,0.0,0.0,0.09698453551394023,0,0.0,0.0
50,10200.0,36.38823268080225,305.3182007060336,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,38.747984541295224,310.64186504246976,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,40.813268242907725,315.66943796273205,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,40.59941123039927,320.58267755376096,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,40.45244377701753,325.5177897725177,1,0.0,0.0,0.09688076955438527,0,0.0,0.0
55,11200.0,40.30587051912305,330.4708401610288,1,0.0,0.0,0.09689762626869136,0,0.0,0.0
56,11400.0,37.210047842840325,335.63107058147204,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,33.857505073171694,341.2595182145673,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,36.59648378913902,346.9369824214801,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,33.18694016105281,352.66900268298946,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,32.98545309422578,358.7138195669261,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,32.85890700391879,364.788751412323,1,0.0,0.0,0.09768883809679685,0,0.0,0.0
62,12600.0,32.732700306116655,370.8870925935247,1,0.0,0.0,0.09770119221397153,0,0.0,0.0
63,12800.0,28.904345960368065,377.37669623661003,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,32.4276223062574,383.89858052150856,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,28.560982148570975,390.45718279771353,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,24.118127880849965,398.050325502224,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,28.279847920954722,405.68420818336034,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,28.165921599164403,412.7706559969104,1,0.0,0.0,0.09796178033264963,0,0.0,0.0
69,14000.0,31.77626256873288,419.44375284102284,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,31.652959460482357,425.7499944628381,1,0.0,0.0,0.0978055214848585,0,0.0,0.0
71,14400.0,34.78999279451362,431.77019655236705,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,37.38057533383138,437.3126220919396,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,39.61031308233312,442.5080420725203,0,0.0,-0.0010763307737114314,0.0,0,0.0,0.0
74,15000.0,41.579800273134595,447.4347503066709,0,0.0,-0.0026878083968963204,0.0,0,0.0,0.0
75,15200.0,43.35067772195889,452.1444847794135,0,0.0,-0.004156427194647258,0.0,0,0.0,0.0
76,15400.0,40.466121098650916,456.9167977957589,3,0.0,-0.005674517217571134,0.1,0,0.0,0.0
77,15600.0,40.319511155521646,461.8681732921033,1,0.0,-0.007322130210388767,0.09689605970097336,0,0.0,0.0
78,15800.0,40.17329444853847,466.8375615125559,1,0.0,-0.008988221722816657,0.09691282879426673,0,0.0,0.0
79,16000.0,40.02746992249106,471.8250451498626,1,0.0,-0.010672703928700468,0.09692950188806289,0,0.0,0.0
80,16200.0,39.81506060461109,476.8349064024969,2,0.0,-0.012378385772779991,0.1,0,0.0,0.0
81,16400.0,41.76263546975273,481.73820741795305,0,0.0,-0.014016349500261996,0.0,0,0.0,0.0
82,16600.0,38.77234852535673,486.7049930328144,3,0.0,-0.015703553011222084,0.1,0,0.0,0.0
83,16800.0,38.630281576836964,491.87277608452575,1,0.0,-0.017534557999781358,0.09708669241102413,0,0.0,0.0
84,17000.0,38.420361990922366,497.0641668565994,2,0.0,-0.019387097367416246,0.1,0,0.0,0.0
85,17200.0,40.52359362338761,502.1310525590875,0,0.0,-0.02115906728917892,0.0,0,0.0,0.0
86,17400.0,40.37682952773247,507.0754024699997,1,0.0,-0.022851710036600942,0.09688947204993137,0,0.0,0.0
87,17600.0,37.28635313367646,512.2258481032143,3,0.0,-0.024691201917555042,0.1,0,0.0,0.0
88,17800.0,39.52803207278015,517.4332060599942,0,0.0,-0.0265747128940433,0.0,0,0.0,0.0
89,18000.0,36.37213270257737,522.7032868455087,3,0.0,-0.02850614069009548,0.1,0,0.0,0.0
90,18200.0,38.734073680336536,528.02907840474,0,0.0,-0.030480556974999934,0.0,0,0.0,0.0
91,18400.0,38.59210939085926,533.2019704849259,1,0.0,-0.03235422166017878,0.09709092248252185,0,0.0,0.0
92,18600.0,38.38225622358945,538.3985056795585,2,0.0,-0.03424860295092222,0.1,0,0.0,0.0
93,18800.0,40.48995920912647,543.4700000937256,0,0.0,-0.036061230098396756,0.0,0,0.0,0.0
94,19000.0,42.36745198833503,548.2975706661001,0,0.0,-0.037710155061017464,0.0,0,0.0,0.0
95,19200.0,42.15064000167838,553.0302851723299,2,0.0,-0.03929793575460527,0.1,0,0.0,0.0
96,19400.0,43.86868738591096,557.6804029092154,0,0.0,-0.040832930127147254,0.0,0,0.0,0.0
97,19600.0,45.43905935079829,562.159297681684,0,0.0,-0.0422540316137275,0.0,0,0.0,0.0
98,19800.0,42.737757846844566,566.6956374216797,3,0.0,-0.043718615706124446,0.1,0,0.0,0.0
