,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.19534351716528,81.87545795921875,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,40.32515590207821,86.96966906279675,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,40.112201998888175,91.9424828204599,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,40.112201998888175,96.92849680207935,1,0.0,0.0,0.09024878966015434,0,0.0,0.0
12,2600.0,42.028521778298,101.7981884922212,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,42.028521778298,106.556861686939,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
14,3000.0,42.028521778298,111.3155348816568,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
15,3200.0,42.028521778298,116.0742080763746,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
16,3400.0,42.028521778298,120.8328812710924,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
17,3600.0,42.028521778298,125.5915544658102,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
18,3800.0,42.028521778298,130.350227660528,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
19,4000.0,42.028521778298,135.1089008552458,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
20,4200.0,42.028521778298,139.8675740499636,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
21,4400.0,42.028521778298,144.6262472446814,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
22,4600.0,42.028521778298,149.3849204393992,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
23,4800.0,42.028521778298,154.143593634117,1,0.0,0.0,0.08911297943700187,0,0.0,0.0
24,5000.0,41.81236408639046,158.9145355901164,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,41.81236408639046,163.69780973330455,1,0.0,0.0,0.08924542917029793,0,0.0,0.0
26,5400.0,41.81236408639046,168.4810838764927,1,0.0,0.0,0.08924542917029793,0,0.0,0.0
27,5600.0,41.81236408639046,173.26435801968086,1,0.0,0.0,0.08924542917029793,0,0.0,0.0
28,5800.0,43.561477853818594,177.94963387127177,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,43.561477853818594,182.5408463336026,1,0.0,0.0,0.08814129134807136,0,0.0,0.0
30,6200.0,45.1570776305351,187.04948601800936,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,45.1570776305351,191.47847058685932,1,0.0,0.0,0.08706823487329994,0,0.0,0.0
32,6600.0,45.1570776305351,195.90745515570927,1,0.0,0.0,0.08706823487329994,0,0.0,0.0
33,6800.0,45.1570776305351,200.33643972455923,1,0.0,0.0,0.08706823487329994,0,0.0,0.0
34,7000.0,45.1570776305351,204.76542429340918,1,0.0,0.0,0.08706823487329994,0,0.0,0.0
35,7200.0,45.1570776305351,209.19440886225914,1,0.0,0.0,0.08706823487329994,0,0.0,0.0
36,7400.0,46.62677945136792,213.55247369759354,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,46.62677945136792,217.8418542285522,1,0.0,0.0,0.08602247968208153,0,0.0,0.0
38,7800.0,46.62677945136792,222.13123475951085,1,0.0,0.0,0.08602247968208153,0,0.0,0.0
39,8000.0,46.62677945136792,226.4206152904695,1,0.0,0.0,0.08602247968208153,0,0.0,0.0
40,8200.0,47.990940622709324,230.64815321557313,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,47.990940622709324,234.81560643497014,1,0.0,0.0,0.08500117354728819,0,0.0,0.0
42,8600.0,49.26506219312004,238.92846310621815,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,50.46125968339044,242.9394402732625,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,50.46125968339044,246.90287680367933,1,0.0,0.0,0.08302345028498613,0,0.0,0.0
45,9200.0,51.58920829588366,250.8225060608547,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,52.65677494692352,254.65958435928974,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,52.65677494692352,258.45776607857647,1,0.0,0.0,0.0811218892923354,0,0.0,0.0
48,9800.0,52.65677494692352,262.2559477978632,1,0.0,0.0,0.0811218892923354,0,0.0,0.0
49,10000.0,52.65677494692352,266.05412951714993,1,0.0,0.0,0.0811218892923354,0,0.0,0.0
50,10200.0,52.65677494692352,269.85231123643666,1,0.0,0.0,0.0811218892923354,0,0.0,0.0
51,10400.0,52.65677494692352,273.6504929557234,1,0.0,0.0,0.0811218892923354,0,0.0,0.0
52,10600.0,52.65677494692352,277.4486746750101,1,0.0,0.0,0.0811218892923354,0,0.0,0.0
53,10800.0,52.65677494692352,281.24685639429686,1,0.0,0.0,0.0811218892923354,0,0.0,0.0
54,11000.0,52.65677494692352,285.0450381135836,1,0.0,0.0,0.0811218892923354,0,0.0,0.0
55,11200.0,52.65677494692352,288.8432198328703,1,0.0,0.0,0.0811218892923354,0,0.0,0.0
56,11400.0,53.670455057145126,292.60519124870325,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,54.635682950050416,296.298426067707,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,54.635682950050416,299.95903739717176,1,0.0,0.0,0.07928738157965463,0,0.0,0.0
59,12000.0,54.635682950050416,303.6196487266365,1,0.0,0.0,0.07928738157965463,0,0.0,0.0
60,12200.0,55.55705777043194,307.24965191364,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,55.55705777043194,310.84955457274805,1,0.0,0.0,0.07839311205590545,0,0.0,0.0
62,12600.0,55.55705777043194,314.4494572318561,1,0.0,0.0,0.07839311205590545,0,0.0,0.0
63,12800.0,56.43851136125761,318.02102709931813,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,56.43851136125761,321.564706675128,1,0.0,0.0,0.07751322815159445,0,0.0,0.0
65,13200.0,56.43851136125761,325.1083862509378,1,0.0,0.0,0.07751322815159445,0,0.0,0.0
66,13400.0,56.43851136125761,328.6520658267477,1,0.0,0.0,0.07751322815159445,0,0.0,0.0
67,13600.0,57.283435297607085,332.1694168021042,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,57.283435297607085,335.66082752076886,1,0.0,0.0,0.07664712697671253,0,0.0,0.0
69,14000.0,57.283435297607085,339.15223823943353,1,0.0,0.0,0.07664712697671253,0,0.0,0.0
70,14200.0,57.283435297607085,342.6436489580982,1,0.0,0.0,0.07664712697671253,0,0.0,0.0
71,14400.0,58.0947785695734,346.11050796547084,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,57.84334894873969,349.56062406241074,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,57.59252034072513,353.02575151769906,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,57.34229017629551,356.50598521017787,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,57.092655885639786,360.0014209469458,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,56.84361489825852,363.51215547641516,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,56.595164642850584,367.03828650160875,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,56.347302547198,370.5799126937028,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,56.100026038049016,374.137133705821,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,55.85333254099925,377.7100501870855,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,55.60721948037086,381.29876379693115,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,55.60721948037086,384.89541908502014,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
83,16800.0,55.60721948037086,388.4920743731091,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
84,17000.0,55.60721948037086,392.0887296611981,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
85,17200.0,55.60721948037086,395.6853849492871,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
86,17400.0,55.60721948037086,399.28204023737607,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
87,17600.0,55.60721948037086,402.87869552546505,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
88,17800.0,55.60721948037086,406.47535081355403,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
89,18000.0,55.60721948037086,410.072006101643,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
90,18200.0,55.60721948037086,413.668661389732,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
91,18400.0,55.60721948037086,417.265316677821,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
92,18600.0,55.60721948037086,420.86197196590996,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
93,18800.0,55.60721948037086,424.45862725399894,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
94,19000.0,55.60721948037086,428.0552825420879,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
95,19200.0,55.60721948037086,431.6519378301769,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
96,19400.0,55.60721948037086,435.2485931182659,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
97,19600.0,55.60721948037086,438.84524840635487,1,0.0,0.0,0.0783436822854762,0,0.0,0.0
