,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,28.667387594592,78.09521741771292,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,32.21820422817219,84.66491622534521,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,32.093715864162775,90.88460301786681,1,0.0,0.0,0.09776322738904132,0,0.0,0.0
10,2200.0,35.14534750882271,96.83352586024994,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,31.59149753630751,102.82721644795308,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,34.740689582674975,108.85747140219581,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,37.33885111732365,114.4068963307596,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,37.20062900418098,119.7731800685583,1,0.0,0.0,0.09724281509014537,0,0.0,0.0
15,3200.0,36.99313435178435,125.16446879562945,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,33.620696268313104,130.82908147118306,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,36.39912498162218,136.54174958229123,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,36.19293011404991,142.05199446339873,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,35.98706222312525,147.59369635402066,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,38.40215485817802,152.97081975569355,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,40.507521411845055,158.03990657631653,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,40.3608004250047,162.98621918568404,1,0.0,0.0,0.09689131508404401,0,0.0,0.0
23,4800.0,42.25145608276854,167.82811573843543,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,42.03486862224008,172.57384408048793,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,41.88405096712853,177.34034967847796,1,0.0,0.0,0.09671338924149298,0,0.0,0.0
26,5400.0,41.66817053866604,182.12777474978213,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,41.51833644973887,186.93624687442315,1,0.0,0.0,0.09675662317594037,0,0.0,0.0
28,5800.0,41.303153435227934,191.76591125930165,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,41.08837773686802,196.62077916028161,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,38.050325201547714,201.67519609091127,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,37.8414050552305,206.9458625870711,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,37.70183503016111,212.24084331000347,1,0.0,0.0,0.09718861829299803,0,0.0,0.0
33,6800.0,37.493505243920005,217.5603218646856,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,37.35486832998741,222.9044593642804,1,0.0,0.0,0.09722619802510413,0,0.0,0.0
35,7200.0,34.015456296323414,228.50902964043323,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,33.88614774735923,234.39990667689722,1,0.0,0.0,0.09758702498893752,0,0.0,0.0
37,7600.0,33.68371095598665,240.3197059435515,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,33.48155377443543,246.27516523646815,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,33.27967207397675,252.26666696395648,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,36.116233267908605,258.03069580729186,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,32.66046350737266,263.84661920510996,3,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,28.823123315026624,270.35242052010864,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,32.35579803326001,276.890620135019,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,32.15537875526522,283.09109608217534,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,35.19530824098455,289.030159480627,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,34.99097708973091,294.7292785907952,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,31.42092967027931,300.75229493702756,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,34.60419221226275,306.8105949991099,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,37.22348810767762,312.37947872497006,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,39.473180044662925,317.59482913896056,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,41.45751819200735,322.5373294350813,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,43.239974292416036,327.26001942585714,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,40.348337762525055,332.04537745219324,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,40.13534125126065,337.01532918528295,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,42.0492537779699,341.8824213679205,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,43.77653983441731,346.5430249366624,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,40.91883395071163,351.2658330680108,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,42.753437095091336,356.04638933833166,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,44.417800054848335,360.63505887059927,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,44.19692192442075,365.1489815130872,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,45.740874227335595,369.596499877058,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,47.16752752466986,373.9018155692566,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,46.9409370692248,378.15223025539683,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,44.39899018463244,382.5314761342368,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,45.926946256668884,386.9598830321818,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,47.340196512613176,391.24863883753,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,48.65637320316109,395.41545439338074,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,46.27708154373367,399.628932150684,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,47.66551483648127,403.88685151221705,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,45.19461790112876,408.19440512222815,3,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,46.66150513923777,412.5490413376519,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,48.02328351669126,416.77358474824706,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,47.794861863152484,420.9481593908089,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,47.628594312762935,425.14000085233164,1,0.0,0.0,0.09598984813575018,0,0.0,0.0
75,15200.0,48.925936528375125,429.2827375682101,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,50.14232683490652,433.3203575528585,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,49.90927404357759,437.3182945822301,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,49.73733493406763,441.3324803543695,1,0.0,0.0,0.09570240360871157,0,0.0,0.0
79,16000.0,50.90604420886616,445.30690970487774,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,50.73143141055012,449.2424659311836,1,0.0,0.0,0.09556265278483249,0,0.0,0.0
81,16400.0,50.49706839433652,453.193922297434,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,51.62304264629724,457.11087847701396,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,49.48458061851548,461.06705890222634,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,50.66791093896171,465.06096852723493,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,51.78451860806102,468.96521952224344,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,51.54779056446014,472.836225630625,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,51.37145637045551,476.7227678655575,1,0.0,-0.00024478459876215054,0.0954712131161634,0,0.0,0.0
88,17800.0,51.19559516893876,480.6226557339961,1,0.0,-0.0012280086368363485,0.09549645328229543,0,0.0,0.0
89,18000.0,52.28381585374827,484.48815898770425,0,0.0,-0.002192284054298056,0.0,0,0.0,0.0
90,18200.0,52.10550736850424,488.31996848366555,1,0.0,-0.0031379865278653423,0.09536491228827249,0,0.0,0.0
91,18400.0,51.92767717288467,492.16489548232784,1,0.0,-0.004097252001753265,0.09539080535995838,0,0.0,0.0
92,18600.0,52.97782807584973,495.97785076100064,0,0.0,-0.005038939278539552,0.0,0,0.0,0.0
93,18800.0,50.93502629774536,499.8272301511759,3,0.0,-0.006010052571777239,0.1,0,0.0,0.0
94,19000.0,50.760335759087795,503.7605462032537,1,0.0,-0.007043219153827825,0.09555854810262752,0,0.0,0.0
95,19200.0,50.586113802875026,507.70740375700984,1,0.0,-0.008089880967463757,0.09558325372649148,0,0.0,0.0
96,19400.0,50.35207485965875,511.67022501723,2,0.0,-0.009151622417221927,0.1,0,0.0,0.0
97,19600.0,51.48606749819698,515.598026435626,0,0.0,-0.010193256600540355,0.0,0,0.0,0.0
98,19800.0,51.30989886795884,519.489229701085,1,0.0,-0.011213617955683914,0.09548005799217352,0,0.0,0.0
99,20000.0,52.3920766057889,523.3464368388725,0,0.0,-0.012214421584996166,0.0,0,0.0,0.0
100,20200.0,52.15397134277368,527.1725020785342,2,0.0,-0.013196028104589835,0.1,0,0.0,0.0
