,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.57944268708892,76.89781423099727,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.57944268708892,82.51903774927841,1,0.0,0.0,0.09260589852714335,0,0.0,0.0
9,2000.0,32.07023779169653,88.43185207698892,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,31.87016917924662,94.68767713268139,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,34.96472657137063,100.67257462534046,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,37.52868000428,106.19031780909579,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,34.204869150074536,111.76650921068516,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,36.887298838158735,117.39300804057322,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,36.68031765656097,122.83018296969044,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,36.47367192904377,128.29810074513753,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,36.26735808664345,133.79706054696788,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,36.0613725290132,139.32736636866875,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,35.85571162354999,144.88932712824916,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,38.28928926858155,150.28416150935507,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,35.03178840384338,155.73961869435544,3,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,31.466039838500514,161.75485273391303,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,34.6402445416021,167.8057146716382,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,31.032749233966342,173.89649837135752,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,34.295386801514304,180.0194344334358,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,36.96333238444527,185.63278259025776,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,33.58813922915722,191.30240210139604,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,33.58813922915722,197.25688498106638,1,0.0,0.0,0.0935040828407137,0,0.0,0.0
29,6000.0,36.37204980339893,202.97442241959243,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,38.7340020597814,208.30022493586202,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,40.80088738997932,213.32946433969204,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,40.80088738997932,218.23131850988148,1,0.0,0.0,0.08985049860349764,0,0.0,0.0
33,6800.0,37.741909913173814,223.3240833939244,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,39.92660573857642,228.4741753796335,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,39.714379852701384,233.4967149304726,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,41.67269091263848,238.41150048840603,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,38.67613575871154,243.38979347127827,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,38.67613575871154,248.56094090047694,1,0.0,0.0,0.09104445311160178,0,0.0,0.0
39,8000.0,40.749666275891556,253.59708771616454,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,42.601038622863115,258.3960873225371,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,42.38377262951541,263.1028107252887,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,44.08080726025813,267.7289825115846,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,43.860609571933445,272.27746506290936,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,45.431638627143954,276.7571372412624,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,45.208686557729656,281.1701840742713,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,46.674520665174526,285.52353668449985,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,46.448974217206825,289.8189081211627,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,47.82541337452584,294.0618420740434,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,49.11008216077905,298.1882974843251,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,50.31545986169342,302.2114085668837,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,50.08202298584933,306.1955721998247,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,47.824286138751305,310.2811107476106,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,47.824286138751305,314.4630863952919,1,0.0,0.0,0.08512860150834717,0,0.0,0.0
54,11000.0,49.10902709802437,318.58963470611803,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,49.10902709802437,322.6622057143115,1,0.0,0.0,0.08412682493408072,0,0.0,0.0
56,11400.0,49.10902709802437,326.73477672250493,1,0.0,0.0,0.08412682493408072,0,0.0,0.0
57,11600.0,49.10902709802437,330.8073477306984,1,0.0,0.0,0.08412682493408072,0,0.0,0.0
58,11800.0,49.10902709802437,334.87991873889183,1,0.0,0.0,0.08412682493408072,0,0.0,0.0
59,12000.0,49.10902709802437,338.9524897470853,1,0.0,0.0,0.08412682493408072,0,0.0,0.0
60,12200.0,50.31446757027245,342.97568367458206,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,50.081032898106635,346.9599259776122,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,49.84811588539545,350.9627620356538,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,49.61571387815649,354.98432445639395,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,49.61571387815649,359.0153054575169,1,0.0,0.0,0.08371933374617802,0,0.0,0.0
65,13200.0,50.79143282833641,362.9990856277598,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,51.901322488855634,366.8941997355126,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,52.952818214469566,370.7090228537694,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,53.95208361573439,374.45066606331386,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,54.90429327188345,378.12523260168905,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,55.813839787646714,381.73801028269395,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,56.684488495516156,385.2936186735421,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,54.866510600941,388.8794225053314,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,54.866510600941,392.5246333599938,1,0.0,0.0,0.07906576727135162,0,0.0,0.0
74,15000.0,54.866510600941,396.1698442146562,1,0.0,0.0,0.07906576727135162,0,0.0,0.0
75,15200.0,52.944455803516135,399.8800419184722,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.70509063528565,403.6661443058753,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,52.70509063528565,407.46084416483166,1,0.0,0.0,0.08107847779125571,0,0.0,0.0
78,15800.0,52.46627232012536,411.2641608544669,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,52.46627232012536,415.07613359725474,1,0.0,0.0,0.08129239111806744,0,0.0,0.0
80,16200.0,52.46627232012536,418.88810634004255,1,0.0,0.0,0.08129239111806744,0,0.0,0.0
81,16400.0,53.489346960603925,422.66327185476814,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,53.489346960603925,426.4023341422046,1,0.0,0.0,0.0803642376371075,0,0.0,0.0
83,16800.0,51.48062592761922,430.2129476823828,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,52.55384668125996,434.05782707638724,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,52.315373196337525,437.87210166016763,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,52.315373196337525,441.6950697053235,1,0.0,0.0,0.08142669693708803,0,0.0,0.0
87,17600.0,50.22680614713261,445.5959035140158,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,51.367777936418946,449.53312126640145,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,51.131989232439494,453.43556915529314,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,52.22358876906651,457.30570376954853,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,53.25876828198807,461.09780712391705,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,53.25876828198807,464.85305731936023,1,0.0,0.0,0.08057611199259472,0,0.0,0.0
93,18800.0,53.01868299771508,468.6167907847712,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,52.77914797631927,472.3975866320714,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,52.77914797631927,476.1869619378216,1,0.0,0.0,0.08101180494715175,0,0.0,0.0
96,19400.0,50.72281711968619,480.0516228612057,3,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,50.488473329968265,484.0037511091799,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,50.25465181607303,487.97424536792107,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,50.02134993279453,491.96323568488407,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,49.788565029964836,495.97085356682743,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,49.556294452264254,499.997232003364,2,0.0,0.0,0.1,0,0.0,0.0
