,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.50991993458649,81.72229875335532,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.296625646266385,86.67239279740488,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,40.296625646266385,91.63558752630473,1,0.0,0.0,0.09014320606876029,0,0.0,0.0
11,2400.0,40.083724142195344,96.61192815001048,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,36.971021432634444,101.80304255855201,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,39.25326807427175,107.05071364328883,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,41.2617196621872,112.01873278165444,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,41.047022130959085,116.87848390025685,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,41.047022130959085,121.75094454702209,1,0.0,0.0,0.08970547587363174,0,0.0,0.0
17,3600.0,40.83272826731129,126.63615728954224,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,40.83272826731129,131.53418905197313,1,0.0,0.0,0.08983181765479259,0,0.0,0.0
19,4000.0,37.77608520418481,136.6226770005292,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,37.77608520418481,141.91703185278487,1,0.0,0.0,0.09151963598774854,0,0.0,0.0
21,4400.0,39.956581693310305,147.06287356856538,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,41.88919084689557,151.95011438242054,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,41.673300571090685,156.73695107448575,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,41.673300571090685,161.53618697035193,1,0.0,0.0,0.08933005104498735,0,0.0,0.0
25,5200.0,43.43538783002281,166.2360596568492,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.041485141141955,170.7570150948919,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,44.81933584795627,175.208343222069,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,44.59764106204246,179.68176665711326,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,44.37639794840114,184.17746005766855,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,44.37639794840114,188.68436033002845,1,0.0,0.0,0.08760123186283168,0,0.0,0.0
31,6400.0,44.155603660957446,193.20250058133524,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,45.70285179513616,197.6539458901793,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,43.030795290709364,202.1618187561849,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,44.67115272009828,206.72272086922243,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,44.449760049342835,211.21100524120607,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,45.973728667211816,215.63463460651244,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,47.3836327406611,219.91924584624556,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,47.3836327406611,224.14011259773832,1,0.0,0.0,0.08546195340871128,0,0.0,0.0
39,8000.0,47.3836327406611,228.3609793492311,1,0.0,0.0,0.08546195340871128,0,0.0,0.0
40,8200.0,48.6969524060957,232.52415133022004,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,48.46707292283677,236.6409013171197,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,48.46707292283677,240.7674141832549,1,0.0,0.0,0.08463298736855014,0,0.0,0.0
43,8800.0,48.23769247019344,244.90371499919,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,45.820445918260276,249.15640388771578,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,47.241349095543924,253.4546231509555,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,47.014601612094296,257.6983870406299,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,47.014601612094296,261.9523845890968,1,0.0,0.0,0.08573714810356863,0,0.0,0.0
48,9800.0,46.78833587307704,266.21664337164543,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,46.78833587307704,270.49121301102184,1,0.0,0.0,0.08590409901797674,0,0.0,0.0
50,10200.0,48.14145302210116,274.70485347789025,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,45.71532864171569,278.96666592137194,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,47.14383383119805,283.2742645400508,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,47.14383383119805,287.51660089131394,1,0.0,0.0,0.08564118732333124,0,0.0,0.0
54,11000.0,46.917293736973555,291.76915463313566,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,46.917293736973555,296.03197510017355,1,0.0,0.0,0.08580911242469552,0,0.0,0.0
56,11400.0,44.37296748215743,300.4136034870159,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,44.37296748215743,304.92085218703625,1,0.0,0.0,0.08760354002994242,0,0.0,0.0
58,11800.0,45.90297226912847,309.35171162867726,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,45.679042853801434,313.71938141038146,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,47.11018346485606,318.0302267085879,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,46.883714862781275,322.2858220942129,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,46.657726420611176,326.56200166245543,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,46.657726420611176,330.84853714849766,1,0.0,0.0,0.08599985630778505,0,0.0,0.0
64,13000.0,46.657726420611176,335.1350726345399,1,0.0,0.0,0.08599985630778505,0,0.0,0.0
65,13200.0,46.657726420611176,339.4216081205821,1,0.0,0.0,0.08599985630778505,0,0.0,0.0
66,13400.0,48.019763846509,343.64647718789104,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,47.79134977261613,347.8213582104633,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,45.33243283702074,352.11671637559226,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,45.10968543484891,356.53943454764567,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,46.58294975470796,360.9018350738502,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,44.00454976679326,365.3174553538322,3,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,45.56391997680547,369.78331260410175,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,47.00346042696897,374.1044892243671,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,48.34203461694278,378.2997582280655,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,48.1129249243896,382.44677152735153,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,48.1129249243896,386.60365869050577,1,0.0,0.0,0.08490742803948956,0,0.0,0.0
77,15600.0,48.1129249243896,390.76054585366,1,0.0,0.0,0.08490742803948956,0,0.0,0.0
78,15800.0,49.37933804012068,394.8634355377943,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,49.147967905619154,398.9232237981197,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,46.811897059101426,403.09163316538024,3,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,48.16341237975389,407.30325408415723,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,48.16341237975389,411.455783776677,1,0.0,0.0,0.08486851086522806,0,0.0,0.0
83,16800.0,47.93468864154335,415.61819693311753,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,47.93468864154335,419.79054071312214,1,0.0,0.0,0.08504426855537492,0,0.0,0.0
85,17200.0,47.93468864154335,423.96288449312675,1,0.0,0.0,0.08504426855537492,0,0.0,0.0
86,17400.0,47.93468864154335,428.13522827313136,1,0.0,0.0,0.08504426855537492,0,0.0,0.0
87,17600.0,47.706457659192736,432.3175286268121,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,45.23947003460058,436.6211060930329,3,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,45.23947003460058,441.0420243718508,1,0.0,0.0,0.08701108060971612,0,0.0,0.0
90,18200.0,46.70300296130653,445.3925708273263,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,48.0619402928399,449.61354101170406,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,45.62843704425328,453.8829228988195,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,42.94818714307442,458.398787029677,3,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,42.73024188501204,463.067406710704,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,44.396631939199494,467.6584127051007,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,45.92477353417365,472.0870417538141,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,43.27689208810194,476.57126295315584,3,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,43.27689208810194,481.192666902239,1,0.0,0.0,0.08832601334339818,0,0.0,0.0
99,20000.0,44.896305011644536,485.72919288924044,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,42.13303405959884,490.32534407536576,3,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,39.16823349648195,495.24531656809575,3,0.0,0.0,0.1,0,0.0,0.0
