,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,32.5220792875902,71.55814461120876,3,0,0.0,0.1,0,0.0,0.0
7,1600,35.49362630484919,77.43913925084188,0,0,0.0,0.0,0,0.0,0.0
8,1800,37.97912145162881,82.88333471397851,0,0,0.0,0.0,0,0.0,0.0
9,2000,37.97912145162881,88.14938596412986,1,0,0.0,0.09141399917032178,0,0.0,0.0
10,2200,37.97912145162881,93.41543721428121,1,0,0.0,0.09141399917032178,0,0.0,0.0
11,2400,37.77032256081555,98.69600402523083,2,0,0.0,0.1,0,0.0,0.0
12,2600,37.56187737117895,104.00581842546204,2,0,0.0,0.1,0,0.0,0.0
13,2800,39.76886730551173,109.17840536578372,0,0,0.0,0.0,0,0.0,0.0
14,3000,36.63186241173734,114.41395745383781,3,0,0.0,0.1,0,0.0,0.0
15,3200,38.95880619660816,119.70561590010055,0,0,0.0,0.0,0,0.0,0.0
16,3400,38.74831136541861,124.8531495179923,2,0,0.0,0.1,0,0.0,0.0
17,3600,40.81355764977256,129.88068349816598,0,0,0.0,0.0,0,0.0,0.0
18,3800,37.75550960059927,134.97174559166572,3,0,0.0,0.1,0,0.0,0.0
19,4000,39.93853310256938,140.12014546999626,0,0,0.0,0.0,0,0.0,0.0
20,4200,41.87304277027839,145.00942911638003,0,0,0.0,0.0,0,0.0,0.0
21,4400,38.8904074070484,149.96216453223644,3,0,0.0,0.1,0,0.0,0.0
22,4600,35.68315849472793,155.32599547102856,3,0,0.0,0.1,0,0.0,0.0
23,4800,38.14129993035918,160.7442539795674,0,0,0.0,0.0,0,0.0,0.0
24,5000,38.14129993035918,165.98791374903442,1,0,0.0,0.0913289712718538,0,0.0,0.0
25,5200,34.87114142814853,171.46643210230943,3,0,0.0,0.1,0,0.0,0.0
26,5400,34.87114142814853,177.20183369253544,1,0,0.0,0.09293459099835366,0,0.0,0.0
27,5600,37.44931238041187,182.7327724371794,0,0,0.0,0.0,0,0.0,0.0
28,5800,39.67039040375682,187.91951441827158,0,0,0.0,0.0,0,0.0,0.0
29,6000,41.63341583498197,192.83933328659674,0,0,0.0,0.0,0,0.0,0.0
30,6200,41.63341583498197,197.64316684166027,1,0,0.0,0.08935423657476133,0,0.0,0.0
31,6400,43.39924609392069,202.34724161629742,0,0,0.0,0.0,0,0.0,0.0
32,6600,45.00836792489868,206.87173879269278,0,0,0.0,0.0,0,0.0,0.0
33,6800,46.48928321253063,211.24343571635697,0,0,0.0,0.0,0,0.0,0.0
34,7000,47.86292750561329,215.48287003332183,0,0,0.0,0.0,0,0.0,0.0
35,7200,45.41077899091147,219.77132403632538,3,0,0.0,0.1,0,0.0,0.0
36,7400,45.41077899091147,224.1755647131926,1,0,0.0,0.08689169129799562,0,0.0,0.0
37,7600,46.86158477170677,228.51055716043336,0,0,0.0,0.0,0,0.0,0.0
38,7800,48.20972934054387,232.7179251108513,0,0,0.0,0.0,0,0.0,0.0
39,8000,49.47006358457447,236.81293788700083,0,0,0.0,0.0,0,0.0,0.0
40,8200,49.47006358457447,240.85578694576702,1,0,0.0,0.08383719532191408,0,0.0,0.0
41,8400,50.65423995102687,244.85082097721744,0,0,0.0,0.0,0,0.0,0.0
42,8600,50.65423995102687,248.79915778364,1,0,0.0,0.08286181976582517,0,0.0,0.0
43,8800,50.42004915003976,252.7566429518021,2,0,0.0,0.1,0,0.0,0.0
44,9000,50.42004915003976,256.7233189739702,1,0,0.0,0.0830578302830539,0,0.0,0.0
45,9200,50.42004915003976,260.6899949961383,1,0,0.0,0.0830578302830539,0,0.0,0.0
46,9400,50.18637985190971,264.6658840518193,2,0,0.0,0.1,0,0.0,0.0
47,9600,49.953229409999295,268.66030746677217,2,0,0.0,0.1,0,0.0,0.0
48,9800,49.72059517265401,272.67339717888916,2,0,0.0,0.1,0,0.0,0.0
49,10000,49.488474483011316,276.70528661589645,2,0,0.0,0.1,0,0.0,0.0
50,10200,50.67157798763512,280.69889474741404,0,0,0.0,0.0,0,0.0,0.0
51,10400,50.43734851912373,284.65502417949995,2,0,0.0,0.1,0,0.0,0.0
52,10600,50.20364074898117,288.629547908936,2,0,0.0,0.1,0,0.0,0.0
53,10800,50.20364074898117,292.61332273116454,1,0,0.0,0.08323758683452759,0,0.0,0.0
54,11000,47.95575430221103,296.6883274700527,3,0,0.0,0.1,0,0.0,0.0
55,11200,47.72747800543722,300.8687882504106,2,0,0.0,0.1,0,0.0,0.0
56,11400,47.72747800543722,305.0592464174484,1,0,0.0,0.08520228116910217,0,0.0,0.0
57,11600,47.72747800543722,309.24970458448615,1,0,0.0,0.08520228116910217,0,0.0,0.0
58,11800,47.72747800543722,313.4401627515239,1,0,0.0,0.08520228116910217,0,0.0,0.0
59,12000,47.49969200357893,317.6406446094026,2,0,0.0,0.1,0,0.0,0.0
60,12200,48.805413329537,321.79411081056,0,0,0.0,0.0,0,0.0,0.0
61,12400,48.575297840489526,325.90170044709083,2,0,0.0,0.1,0,0.0,0.0
62,12600,48.34568264936277,330.02877384212195,2,0,0.0,0.1,0,0.0,0.0
63,12800,48.11656506410789,334.17547381523633,2,0,0.0,0.1,0,0.0,0.0
64,13000,47.887942386029366,338.34194485523153,2,0,0.0,0.1,0,0.0,0.0
65,13200,45.43815146438532,342.62799159196874,3,0,0.0,0.1,0,0.0,0.0
66,13400,45.21518594579026,347.0404049837685,2,0,0.0,0.1,0,0.0,0.0
67,13600,45.21518594579026,351.46369764123506,1,0,0.0,0.08702794408489399,0,0.0,0.0
68,13800,45.21518594579026,355.8869902987016,1,0,0.0,0.08702794408489399,0,0.0,0.0
69,14000,46.680533838132945,360.23975015455267,0,0,0.0,0.0,0,0.0,0.0
70,14200,48.04100859405202,364.46265436123167,0,0,0.0,0.0,0,0.0,0.0
71,14400,48.04100859405202,368.62576429279045,1,0,0.0,0.0849627445563184,0,0.0,0.0
72,14600,48.04100859405202,372.78887422434923,1,0,0.0,0.0849627445563184,0,0.0,0.0
73,14800,45.6055561963739,377.06025354184123,3,0,0.0,0.1,0,0.0,0.0
74,15000,45.38224444360082,381.45644728634926,2,0,0.0,0.1,0,0.0,0.0
75,15200,45.15939432310434,385.87430414699946,2,0,0.0,0.1,0,0.0,0.0
76,15400,44.93700302651566,390.3139933217818,2,0,0.0,0.1,0,0.0,0.0
77,15600,46.423336114025574,394.6922607818519,0,0,0.0,0.0,0,0.0,0.0
78,15800,46.19831839567578,399.0109052944924,2,0,0.0,0.1,0,0.0,0.0
79,16000,45.97377246187101,403.35061372769053,2,0,0.0,0.1,0,0.0,0.0
80,16200,45.74969553928624,407.7115478344881,2,0,0.0,0.1,0,0.0,0.0
81,16400,45.74969553928624,412.08316162650243,1,0,0.0,0.08665327514890124,0,0.0,0.0
82,16600,45.74969553928624,416.45477541851676,1,0,0.0,0.08665327514890124,0,0.0,0.0
83,16800,45.74969553928624,420.8263892105311,1,0,0.0,0.08665327514890124,0,0.0,0.0
84,17000,45.74969553928624,425.1980030025454,1,0,0.0,0.08665327514890124,0,0.0,0.0
85,17200,45.74969553928624,429.56961679455975,1,0,0.0,0.08665327514890124,0,0.0,0.0
86,17400,45.74969553928624,433.9412305865741,1,0,0.0,0.08665327514890124,0,0.0,0.0
87,17600,43.08277419803814,438.44408862016013,3,0,0.0,0.1,0,0.0,0.0
88,17800,44.71868030150199,442.9998218056747,0,0,0.0,0.0,0,0.0,0.0
89,18000,46.221736650775405,447.3983061474598,0,0,0.0,0.0,0,0.0,0.0
90,18200,47.61405805800725,451.6610717716162,0,0,0.0,0.0,0,0.0,0.0
91,18400,48.912342039443324,455.8050158076123,0,0,0.0,0.0,0,0.0,0.0
92,18600,48.912342039443324,459.8939633341633,1,0,0.0,0.08428310163258725,0,0.0,0.0
93,18800,48.912342039443324,463.9829108607143,1,0,0.0,0.08428310163258725,0,0.0,0.0
94,19000,48.912342039443324,468.0718583872653,1,0,0.0,0.08428310163258725,0,0.0,0.0
95,19200,48.912342039443324,472.1608059138163,1,0,0.0,0.08428310163258725,0,0.0,0.0
96,19400,50.12954989936461,476.19950097678156,0,0,0.0,0.0,0,0.0,0.0
97,19600,47.875671784742906,480.2809161618754,3,0,0.0,0.1,0,0.0,0.0
98,19800,49.15712748015243,484.40323359505607,0,0,0.0,0.0,0,0.0,0.0
99,20000,50.35970999234602,488.4226539279273,0,0,0.0,0.0,0,0.0,0.0
100,20200,50.35970999234602,492.394082675837,1,0,0.0,0.08310808227945837,0,0.0,0.0
101,20400,51.49327880274808,496.3213115645711,0,0,0.0,0.0,0,0.0,0.0
102,20600,51.257207682587506,500.2142371718585,2,0,0.0,0.1,0,0.0,0.0
103,20800,52.342166446230614,504.0752643582064,0,0,0.0,0.0,0,0.0,0.0
104,21000,52.342166446230614,507.89627547751985,1,0,0.0,0.08140289830254999,0,0.0,0.0
105,21200,52.342166446230614,511.7172865968333,1,0,0.0,0.08140289830254999,0,0.0,0.0
106,21400,53.37141205882869,515.5010956936075,0,0,0.0,0.0,0,0.0,0.0
107,21600,54.35067048153633,519.2143547633076,0,0,0.0,0.0,0,0.0,0.0
108,21800,55.28477174456761,522.862809969746,0,0,0.0,0.0,0,0.0,0.0
109,22000,53.387655314580435,526.5435964472789,3,0,0.0,0.1,0,0.0,0.0
110,22200,54.36614607584652,530.2557624668393,0,0,0.0,0.0,0,0.0,0.0
111,22400,55.29955161069148,533.9032111079207,0,0,0.0,0.0,0,0.0,0.0
112,22600,56.19197887399603,537.4909275762576,0,0,-0.0009402768161459268,0.0,0,0.0,0.0
113,22800,57.046961870725944,541.023281352877,0,0,-0.002499690410146616,0.0,0,0.0,0.0
114,23000,55.248451872762296,544.5853146244557,3,0,-0.004099976926424965,0.1,0,0.0,0.0
115,23200,56.14307344892305,548.1762520754409,0,0,-0.005740068644240651,0.0,0,0.0,0.0
116,23400,55.89627854375695,551.7464262409085,2,0,-0.007351566339268829,0.1,0,0.0,0.0
117,23600,56.76348719727612,555.2969395707468,0,0,-0.008935988243159243,0.0,0,0.0,0.0
118,23800,57.595333604184226,558.7947021149622,0,0,-0.010447764747799924,0.0,0,0.0,0.0
119,24000,58.3946196195585,562.2432766585557,0,0,-0.011891802319242037,0.0,0,0.0,0.0
120,24200,56.66506253933966,565.7197333329935,3,0,-0.013374237584731805,0.1,0,0.0,0.0
121,24400,57.5008480684485,569.2234061708004,0,0,-0.014894153411518243,0.0,0,0.0,0.0
122,24600,55.726152505313856,572.7561324460975,3,0,-0.01645407998963556,0.1,0,0.0,0.0
123,24800,56.60047558796227,576.3171758673229,0,0,-0.01805300333997698,0.0,0,0.0,0.0
