,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.35421379914747,81.7874019033072,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.35421379914747,86.74351382250968,1,0,0.0,0.09011007591880493,0,0.0,0.0
10,2200,42.24554382381858,91.5861430445691,0,0,0.0,0.0,0,0.0,0.0
11,2400,42.028967790663486,96.3325366140723,2,0,0.0,0.1,0,0.0,0.0
12,2600,43.75810976903217,100.99524353192547,0,0,0.0,0.0,0,0.0,0.0
13,2800,45.33750584736887,105.48480227432408,0,0,0.0,0.0,0,0.0,0.0
14,3000,45.114747988199035,109.90702486180273,2,0,0.0,0.1,0,0.0,0.0
15,3200,42.376714533460294,114.4788995164409,3,0,0.0,0.1,0,0.0,0.0
16,3400,39.42839999144622,119.36856934115848,3,0,0.0,0.1,0,0.0,0.0
17,3600,41.41761837428349,124.31624651915489,0,0,0.0,0.0,0,0.0,0.0
18,3800,38.40311537322244,129.32747582287573,3,0,0.0,0.1,0,0.0,0.0
19,4000,35.15527207262746,134.76533293052998,3,0,0.0,0.1,0,0.0,0.0
20,4200,37.69059240725893,140.25637902979682,0,0,0.0,0.0,0,0.0,0.0
21,4400,39.881613470969356,145.412865112298,0,0,0.0,0.0,0,0.0,0.0
22,4600,41.82213225811939,150.30860148803663,0,0,0.0,0.0,0,0.0,0.0
23,4800,43.57033920731596,154.99285518318715,0,0,0.0,0.0,0,0.0,0.0
24,5000,45.16520439761746,159.50063170373085,0,0,0.0,0.0,0,0.0,0.0
25,5200,45.16520439761746,163.92881934657368,1,0,0.0,0.08706260516397815,0,0.0,0.0
26,5400,44.94280116246875,168.36793657609965,2,0,0.0,0.1,0,0.0,0.0
27,5600,46.42869318427123,172.74566950976566,0,0,0.0,0.0,0,0.0,0.0
28,5800,46.42869318427123,177.0533505208641,1,0,0.0,0.08616669388672986,0,0.0,0.0
29,6000,46.42869318427123,181.3610315319625,1,0,0.0,0.08616669388672986,0,0.0,0.0
30,6200,46.42869318427123,185.66871254306093,1,0,0.0,0.08616669388672986,0,0.0,0.0
31,6400,43.83429950128985,190.10020753451812,3,0,0.0,0.1,0,0.0,0.0
32,6600,45.40747107441065,194.58241353984042,0,0,0.0,0.0,0,0.0,0.0
33,6800,46.858521353289845,198.91770533560623,0,0,0.0,0.0,0,0.0,0.0
34,7000,48.206873454167706,203.12533526035588,0,0,0.0,0.0,0,0.0,0.0
35,7200,49.467386550876455,207.2205800052799,0,0,0.0,0.0,0,0.0,0.0
36,7400,49.467386550876455,211.26364785149215,1,0,0.0,0.0838393561110442,0,0.0,0.0
37,7600,49.23582308369637,215.3162009698853,2,0,0.0,0.1,0,0.0,0.0
38,7800,49.23582308369637,219.37828397111832,1,0,0.0,0.08402551597308061,0,0.0,0.0
39,8000,49.23582308369637,223.44036697235134,1,0,0.0,0.08402551597308061,0,0.0,0.0
40,8200,49.23582308369637,227.50244997358436,1,0,0.0,0.08402551597308061,0,0.0,0.0
41,8400,50.43374642731771,231.51571101165675,0,0,0.0,0.0,0,0.0,0.0
42,8600,50.43374642731771,235.48130972616488,1,0,0.0,0.08304640859095079,0,0.0,0.0
43,8800,50.20004666852571,239.4561176678574,2,0,0.0,0.1,0,0.0,0.0
44,9000,49.966865921048196,243.44945228962985,2,0,0.0,0.1,0,0.0,0.0
45,9200,49.73420153352963,247.46144544288504,2,0,0.0,0.1,0,0.0,0.0
46,9400,50.90309080808116,251.43611517706478,0,0,0.0,0.0,0,0.0,0.0
47,9600,50.66834424867782,255.37423025613674,2,0,0.0,0.1,0,0.0,0.0
48,9800,50.4341219927056,259.3306124777632,2,0,0.0,0.1,0,0.0,0.0
49,10000,50.4341219927056,263.2961816618352,1,0,0.0,0.08304609534549617,0,0.0,0.0
50,10200,51.56356945938265,267.21783904746235,0,0,0.0,0.0,0,0.0,0.0
51,10400,51.56356945938265,271.0965464778613,1,0,0.0,0.08208600562875941,0,0.0,0.0
52,10600,51.327339987578014,274.98415911682036,2,0,0.0,0.1,0,0.0,0.0
53,10800,51.327339987578014,278.8807179497621,1,0,0.0,0.08228981480796406,0,0.0,0.0
54,11000,51.091642195564624,282.7862439711468,2,0,0.0,0.1,0,0.0,0.0
55,11200,50.85647345435353,286.70980839850284,2,0,0.0,0.1,0,0.0,0.0
56,11400,50.85647345435353,290.6424444311509,1,0,0.0,0.08269131117365325,0,0.0,0.0
57,11600,50.62183113064234,294.58417366712735,2,0,0.0,0.1,0,0.0,0.0
58,11800,50.38771258663804,298.5441955153556,2,0,0.0,0.1,0,0.0,0.0
59,12000,51.51972848548038,302.46932596502444,0,0,0.0,0.0,0,0.0,0.0
60,12200,51.28359779391341,306.3602506507968,2,0,0.0,0.1,0,0.0,0.0
61,12400,52.367162708593376,310.2193636767,0,0,0.0,0.0,0,0.0,0.0
62,12600,52.12911409856551,314.04725125529933,2,0,0.0,0.1,0,0.0,0.0
63,12800,51.891606037467994,317.8926389768696,2,0,0.0,0.1,0,0.0,0.0
64,13000,51.891606037467994,321.74682687491986,1,0,0.0,0.08180033342610392,0,0.0,0.0
65,13200,51.891606037467994,325.6010147729701,1,0,0.0,0.08180033342610392,0,0.0,0.0
66,13400,49.77275704263857,329.5355301516266,3,0,0.0,0.1,0,0.0,0.0
67,13600,50.93943365660851,333.50724397517456,0,0,0.0,0.0,0,0.0,0.0
68,13800,50.93943365660851,337.4334752982049,1,0,0.0,0.08262103029928897,0,0.0,0.0
69,14000,50.93943365660851,341.3597066212352,1,0,0.0,0.08262103029928897,0,0.0,0.0
70,14200,50.70460579533674,345.29500870246653,2,0,0.0,0.1,0,0.0,0.0
71,14400,50.47030264550292,349.2485581166861,2,0,0.0,0.1,0,0.0,0.0
72,14600,51.597752296859866,353.1675119972698,0,0,0.0,0.0,0,0.0,0.0
73,14800,51.597752296859866,357.0436498346184,1,0,0.0,0.08205638167861512,0,0.0,0.0
74,15000,51.597752296859866,360.919787671967,1,0,0.0,0.08205638167861512,0,0.0,0.0
75,15200,52.66487543815631,364.75625341899,0,0,0.0,0.0,0,0.0,0.0
76,15400,53.67815815231117,368.51766577008414,0,0,0.0,0.0,0,0.0,0.0
77,15600,53.67815815231117,372.24357602640293,1,0,0.0,0.0801895694850138,0,0.0,0.0
78,15800,54.643027470118874,375.9362977936319,0,0,0.0,0.0,0,0.0,0.0
79,16000,54.39974416945875,379.60458312777706,2,0,0.0,0.1,0,0.0,0.0
80,16200,54.39974416945875,383.28107100567934,1,0,0.0,0.07951223967761034,0,0.0,0.0
81,16400,54.15702597148781,386.9657790112754,2,0,0.0,0.1,0,0.0,0.0
82,16600,53.914870288192844,390.6670187770593,2,0,0.0,0.1,0,0.0,0.0
83,16800,53.914870288192844,394.3765705005622,1,0,0.0,0.07996909068105391,0,0.0,0.0
84,17000,53.67327452925357,398.09445224932466,2,0,0.0,0.1,0,0.0,0.0
85,17200,53.67327452925357,401.8207015187072,1,0,0.0,0.08019410063508486,0,0.0,0.0
86,17400,53.432236101902284,405.5553366242481,2,0,0.0,0.1,0,0.0,0.0
87,17600,53.19175241078106,409.3068376286625,2,0,0.0,0.1,0,0.0,0.0
88,17800,52.95182085779641,413.0753182599662,2,0,0.0,0.1,0,0.0,0.0
89,18000,53.95113444907584,416.81702959855147,0,0,0.0,0.0,0,0.0,0.0
90,18200,53.95113444907584,420.5240878845784,1,0,0.0,0.07993516587983365,0,0.0,0.0
91,18400,53.95113444907584,424.23114617060537,1,0,0.0,0.07993516587983365,0,0.0,0.0
92,18600,53.95113444907584,427.9382044566323,1,0,0.0,0.07993516587983365,0,0.0,0.0
93,18800,53.95113444907584,431.64526274265927,1,0,0.0,0.07993516587983365,0,0.0,0.0
94,19000,54.903387666625335,435.31989189196406,0,0,0.0,0.0,0,0.0,0.0
95,19200,54.903387666625335,438.9626543607284,1,0,0.0,0.07903021261315556,0,0.0,0.0
96,19400,54.903387666625335,442.6054168294927,1,0,0.0,0.07903021261315556,0,0.0,0.0
97,19600,54.903387666625335,446.248179298257,1,0,0.0,0.07903021261315556,0,0.0,0.0
98,19800,54.659498198332784,449.89905063887704,2,0,0.0,0.1,0,0.0,0.0
99,20000,54.659498198332784,453.5580670329591,1,0,0.0,0.07926459146998868,0,0.0,0.0
100,20200,54.41617659334754,457.2252458128653,2,0,0.0,0.1,0,0.0,0.0
101,20400,54.17342026596725,460.90883992840685,2,0,0.0,0.1,0,0.0,0.0
102,20600,54.17342026596725,464.6006873144144,1,0,0.0,0.07972636031756104,0,0.0,0.0
103,20800,54.17342026596725,468.292534700422,1,0,0.0,0.07972636031756104,0,0.0,0.0
104,21000,53.9312266283297,471.99265316425743,2,0,0.0,0.1,0,0.0,0.0
105,21200,53.9312266283297,475.70107984956746,1,0,0.0,0.0799537943309077,0,0.0,0.0
106,21400,53.9312266283297,479.4095065348775,1,0,0.0,0.0799537943309077,0,0.0,0.0
107,21600,53.689593090275004,483.1262594925847,2,0,0.0,0.1,0,0.0,0.0
108,21800,53.689593090275004,486.85137619562465,1,0,0.0,0.0801789570837741,0,0.0,0.0
109,22000,54.65393037861689,490.54333661183585,0,0,0.0,0.0,0,0.0,0.0
110,22200,55.57449661462068,494.1721645912512,0,0,0.0,0.0,0,0.0,0.0
111,22400,53.694296833751345,497.83286210036204,3,0,0.0,0.1,0,0.0,0.0
112,22600,53.694296833751345,501.55765247464035,1,0,0.0,0.08017459056081025,0,0.0,0.0
113,22800,54.65841536310086,505.2492997983667,0,0,0.0,0.0,0,0.0,0.0
114,23000,55.57878297288669,508.87783903954784,0,0,0.0,0.0,0,0.0,0.0
115,23200,56.459317110744976,512.4480530979924,0,0,0.0,0.0,0,0.0,0.0
116,23400,57.303397621580295,515.9641435933817,0,0,0.0,0.0,0,0.0,0.0
117,23600,58.11396383090738,519.4298267017645,0,0,0.0,0.0,0,0.0,0.0
118,23800,57.86248830371637,522.8788027019588,2,0,0.0,0.1,0,0.0,0.0
119,24000,56.10633177730531,526.3885345717424,3,0,0.0,0.1,0,0.0,0.0
120,24200,56.964837692400266,529.9261295384874,0,0,0.0,0.0,0,0.0,0.0
121,24400,57.78868358471773,533.4118613534968,0,0,0.0,0.0,0,0.0,0.0
122,24600,58.58058411867808,536.8491950060512,0,0,0.0,0.0,0,0.0,0.0
123,24800,58.3279900716135,540.2706720257686,2,0,0.0,0.1,0,0.0,0.0
124,25000,59.09964202158368,543.6770253079546,0,0,0.0,0.0,0,0.0,0.0
