,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,35.15717741140657,76.53406202244338,3,0,0.0,0.1,0,0.0,0.0
8,1800,37.6922135437929,82.02484231250772,0,0,0.0,0.0,0,0.0,0.0
9,2000,39.88303443162657,87.18112618448122,0,0,0.0,0.0,0,0.0,0.0
10,2200,41.82340291820266,92.07670128203912,0,0,0.0,0.0,0,0.0,0.0
11,2400,41.60763858868947,96.87107988232253,2,0,0.0,0.1,0,0.0,0.0
12,2600,41.392285870963676,101.6903613769032,2,0,0.0,0.1,0,0.0,0.0
13,2800,41.392285870963676,106.52217957180744,1,0,0.0,0.08949965133344913,0,0.0,0.0
14,3000,43.18095731061633,111.25180782008442,0,0,0.0,0.0,0,0.0,0.0
15,3200,40.285529288217056,116.04415042727392,3,0,0.0,0.1,0,0.0,0.0
16,3400,37.18816998819206,121.20719290150622,3,0,0.0,0.1,0,0.0,0.0
17,3600,39.44237989240537,126.42704321738238,0,0,0.0,0.0,0,0.0,0.0
18,3800,36.27969568793958,131.70951859770366,3,0,0.0,0.1,0,0.0,0.0
19,4000,36.27969568793958,137.22224399982125,1,0,0.0,0.09227072340878718,0,0.0,0.0
20,4200,32.839823532307484,143.00932129017988,3,0,0.0,0.1,0,0.0,0.0
21,4400,32.63879074957318,149.1181860605617,2,0,0.0,0.1,0,0.0,0.0
22,4600,32.43801564675763,155.264769185184,2,0,0.0,0.1,0,0.0,0.0
23,4800,35.425058261548344,161.15899084305445,0,0,0.0,0.0,0,0.0,0.0
24,5000,31.900125813027095,167.10030397124322,3,0,0.0,0.1,0,0.0,0.0
25,5200,31.700261998870022,173.3895737974435,2,0,0.0,0.1,0,0.0,0.0
26,5400,31.50063481105943,179.7185979124487,2,0,0.0,0.1,0,0.0,0.0
27,5600,34.66791613047407,185.76376581031366,0,0,0.0,0.0,0,0.0,0.0
28,5800,31.063408534994192,191.84914446403397,3,0,0.0,0.1,0,0.0,0.0
29,6000,34.31968230695324,197.9669341685148,0,0,0.0,0.0,0,0.0,0.0
30,6200,36.98375770295531,203.5767616879783,0,0,0.0,0.0,0,0.0,0.0
31,6400,36.98375770295531,208.98454100576294,1,0,0.0,0.0919233096028314,0,0.0,0.0
32,6600,36.776619168999716,214.4075067898774,2,0,0.0,0.1,0,0.0,0.0
33,6800,39.08434861363636,219.68031060047625,0,0,0.0,0.0,0,0.0,0.0
34,7000,41.11157551568714,224.6680952583968,0,0,0.0,0.0,0,0.0,0.0
35,7200,42.9273039301541,229.4277969897577,0,0,0.0,0.0,0,0.0,0.0
36,7400,44.576568470511106,233.99902325696183,0,0,0.0,0.0,0,0.0,0.0
37,7600,46.09063245644606,238.41076196633531,0,0,0.0,0.0,0,0.0,0.0
38,7800,46.09063245644606,242.750038503471,1,0,0.0,0.08641044957293025,0,0.0,0.0
39,8000,47.492215912113046,247.0243260141981,0,0,0.0,0.0,0,0.0,0.0
40,8200,45.00464925675324,251.34879689512732,3,0,0.0,0.1,0,0.0,0.0
41,8400,46.48584626656278,255.72083573601503,0,0,0.0,0.0,0,0.0,0.0
42,8600,47.85972860189189,259.96056823600475,0,0,0.0,0.0,0,0.0,0.0
43,8800,45.40727830645152,264.2493302887325,3,0,0.0,0.1,0,0.0,0.0
44,9000,46.85834283491323,268.58463953015774,0,0,0.0,0.0,0,0.0,0.0
45,9200,48.20670703072187,272.7922847222169,0,0,0.0,0.0,0,0.0,0.0
46,9400,45.78660849917705,277.0479064943073,3,0,0.0,0.1,0,0.0,0.0
47,9600,45.78660849917705,281.4159959107487,1,0,0.0,0.0866271296512258,0,0.0,0.0
48,9800,43.123721469357456,285.91491071785333,3,0,0.0,0.1,0,0.0,0.0
49,10000,40.22460493358002,290.7140472723925,3,0,0.0,0.1,0,0.0,0.0
50,10200,37.122632423736626,295.88553126673537,3,0,0.0,0.1,0,0.0,0.0
51,10400,39.38525706182382,301.1137502476745,0,0,0.0,0.0,0,0.0,0.0
52,10600,41.37919167392374,306.0664244287211,0,0,0.0,0.0,0,0.0,0.0
53,10800,41.37919167392374,310.89977162351505,1,0,0.0,0.08950750849509119,0,0.0,0.0
54,11000,43.16911398670612,315.6307948755429,0,0,0.0,0.0,0,0.0,0.0
55,11200,44.79765892651066,320.17796634441805,0,0,0.0,0.0,0,0.0,0.0
56,11400,46.29463954775029,324.5691169323355,0,0,0.0,0.0,0,0.0,0.0
57,11600,47.6818420377333,328.8255010111132,0,0,0.0,0.0,0,0.0,0.0
58,11800,48.97574126297388,332.9638209063622,0,0,0.0,0.0,0,0.0,0.0
59,12000,50.189141747892776,336.9975069034118,0,0,0.0,0.0,0,0.0,0.0
60,12200,47.94008505388374,341.07376443683773,3,0,0.0,0.1,0,0.0,0.0
61,12400,47.94008505388374,345.2456385537736,1,0,0.0,0.08504013801749587,0,0.0,0.0
62,12600,47.94008505388374,349.4175126707094,1,0,0.0,0.08504013801749587,0,0.0,0.0
63,12800,47.94008505388374,353.58938678764525,1,0,0.0,0.08504013801749587,0,0.0,0.0
64,13000,47.711842464626635,357.77121574161583,2,0,0.0,0.1,0,0.0,0.0
65,13200,49.00380655274665,361.907051090538,0,0,0.0,0.0,0,0.0,0.0
66,13400,50.215525958258546,365.9385234848482,0,0,0.0,0.0,0,0.0,0.0
67,13600,51.3571285691165,369.87659128332433,0,0,0.0,0.0,0,0.0,0.0
68,13800,51.3571285691165,373.77089000235884,1,0,0.0,0.08226420238540393,0,0.0,0.0
69,14000,52.436820231017684,377.6246792128478,0,0,0.0,0.0,0,0.0,0.0
70,14200,53.46135568724692,381.40189252678374,0,0,0.0,0.0,0,0.0,0.0
71,14400,53.46135568724692,385.14291251082636,1,0,0.0,0.08039004219490048,0,0.0,0.0
72,14600,53.22080504911902,388.8923678765504,2,0,0.0,0.1,0,0.0,0.0
73,14800,54.20721194547952,392.6157913482888,0,0,0.0,0.0,0,0.0,0.0
74,15000,53.96494005834667,396.31360074368524,2,0,0.0,0.1,0,0.0,0.0
75,15200,53.96494005834667,400.01971066956975,1,0,0.0,0.07992224053321735,0,0.0,0.0
76,15400,53.96494005834667,403.72582059545425,1,0,0.0,0.07992224053321735,0,0.0,0.0
77,15600,53.723228631850496,407.4402490685648,2,0,0.0,0.1,0,0.0,0.0
78,15800,51.72973889684435,411.23340927423806,3,0,0.0,0.1,0,0.0,0.0
79,16000,49.59910864881069,415.18095244371676,3,0,0.0,0.1,0,0.0,0.0
80,16200,50.77578833860954,419.1660125733439,0,0,0.0,0.0,0,0.0,0.0
81,16400,51.88652636174501,423.06228162949657,0,0,0.0,0.0,0,0.0,0.0
82,16600,49.76730947307846,426.9972044655611,3,0,0.0,0.1,0,0.0,0.0
83,16800,50.934298429752566,430.96933567905637,0,0,0.0,0.0,0,0.0,0.0
84,17000,52.036474121374056,434.8539331244275,0,0,0.0,0.0,0,0.0,0.0
85,17200,53.08109323081558,438.6591962224578,0,0,0.0,0.0,0,0.0,0.0
86,17400,52.841415297228,442.4355418317019,2,0,0.0,0.1,0,0.0,0.0
87,17600,53.84607893488707,446.18480975554814,0,0,0.0,0.0,0,0.0,0.0
88,17800,53.60464200190297,449.9074464815996,2,0,0.0,0.1,0,0.0,0.0
89,18000,53.60464200190297,453.6384666419973,1,0,0.0,0.08025770467188699,0,0.0,0.0
90,18200,54.5729392402851,457.3360904509867,0,0,0.0,0.0,0,0.0,0.0
91,18400,54.32981887202845,461.0090920069939,2,0,0.0,0.1,0,0.0,0.0
92,18600,54.32981887202845,464.6903117156605,1,0,0.0,0.07957855890999566,0,0.0,0.0
93,18800,54.32981887202845,468.37153142432715,1,0,0.0,0.07957855890999566,0,0.0,0.0
94,19000,54.32981887202845,472.05275113299376,1,0,0.0,0.07957855890999566,0,0.0,0.0
95,19200,54.32981887202845,475.7339708416604,1,0,0.0,0.07957855890999566,0,0.0,0.0
96,19400,55.26485841115781,479.38378313105125,0,0,0.0,0.0,0,0.0,0.0
97,19600,55.26485841115781,483.0027193909082,1,0,0.0,0.07867951585071882,0,0.0,0.0
98,19800,56.15877485517909,486.59262207379663,0,0,0.0,0.0,0,0.0,0.0
99,20000,57.01512188622131,490.12700598667004,0,0,0.0,0.0,0,0.0,0.0
100,20200,55.21491800091434,493.6911141381263,3,0,0.0,0.1,0,0.0,0.0
101,20400,56.110982608036565,497.2841683852692,0,0,0.0,0.0,0,0.0,0.0
102,20600,56.96929684276166,500.8214783560501,0,0,0.0,0.0,0,0.0,0.0
103,20800,57.79296642788531,504.30694464610286,0,0,0.0,0.0,0,0.0,0.0
104,21000,57.79296642788531,507.7675733758906,1,0,0.0,0.07611396534923814,0,0.0,0.0
105,21200,57.5422581171081,511.2357245983643,2,0,0.0,0.1,0,0.0,0.0
106,21400,57.5422581171081,514.7114310885921,1,0,0.0,0.07637732774303593,0,0.0,0.0
107,21600,58.343583325253945,518.1631038298126,0,0,0.0,0.0,0,0.0,0.0
108,21800,59.11465738832168,521.5685694452512,0,0,0.0,0.0,0,0.0,0.0
109,22000,59.85767079192128,524.9306957994905,0,0,0.0,0.0,0,0.0,0.0
110,22200,59.85767079192128,528.2719551126911,1,0,0.0,0.0738683640354471,0,0.0,0.0
111,22400,60.57456905595867,531.5933248763462,0,0,0.0,0.0,0,0.0,0.0
112,22600,60.31715390299443,534.90207083686,2,0,0.0,0.1,0,0.0,0.0
113,22800,58.67738964485548,538.2635695079243,3,0,0.0,0.1,0,0.0,0.0
114,23000,58.67738964485548,541.6720374239393,1,0,-8.797629254142485e-05,0.0751688969229841,0,0.0,0.0
115,23200,59.43619288100129,545.0586081421075,0,0,-0.001446625701516351,0.0,0,0.0,0.0
116,23400,60.16779638443232,548.4029781957876,0,0,-0.002747158741528376,0.0,0,0.0,0.0
117,23600,59.91136999687361,551.7341139127847,2,0,-0.004029466201375264,0.1,0,0.0,0.0
118,23800,59.65556556470748,555.0795203842417,2,0,-0.005331426537347108,0.1,0,0.0,0.0
119,24000,59.65556556470748,558.432099445504,1,0,-0.006643264558435937,0.07409428087058685,0,0.0,0.0
120,24200,59.65556556470748,561.7846785067663,1,0,-0.007955102579524765,0.07409428087058685,0,0.0,0.0
121,24400,60.37948007684919,565.1170386342783,0,0,-0.009239096228300187,0.0,0,0.0,0.0
122,24600,61.07855666959278,568.4103571392945,0,0,-0.010469323962121871,0.0,0,0.0,0.0
123,24800,59.47182098833309,571.7284720035635,3,0,-0.011733699839835191,0.1,0,0.0,0.0
124,25000,59.47182098833309,575.0914092177987,1,0,-0.01305980252351288,0.07429851428549127,0,0.0,0.0
