,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.32145192214777,77.7268401238913,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.33015768579092,83.63948584389884,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,37.83956398804994,89.10622797233043,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,37.699998900963365,94.40146645004972,1,0.0,0.0,0.0971888178903865,0,0.0,0.0
11,2400.0,37.560808145417084,99.71631777437176,1,0.0,0.0,0.09720392613468154,0,0.0,0.0
12,2600.0,37.421990716878874,105.05087458032122,1,0.0,0.0,0.09721894957320862,0,0.0,0.0
13,2800.0,37.28354561350918,110.40523008927553,1,0.0,0.0,0.09723388877390703,0,0.0,0.0
14,3000.0,37.14547183615388,115.77947811385174,1,0.0,0.0,0.09724874430054048,0,0.0,0.0
15,3200.0,37.007768388337034,121.17371306284444,1,0.0,0.0,0.09726351671272929,0,0.0,0.0
16,3400.0,39.28523902207097,126.41665751577777,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,36.110017016054705,131.72203110317867,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,38.50797102011858,137.08266880632993,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,38.36661317212549,142.28594898277552,1,0.0,0.0,0.09711584162872311,0,0.0,0.0
20,4200.0,38.225634466570426,147.508409640764,1,0.0,0.0,0.09713136079132505,0,0.0,0.0
21,4400.0,38.01641441371797,152.7548583639359,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,40.16767076275545,157.8709890841092,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,37.06137242671366,163.0503877077418,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,33.69522289875058,168.7035709645123,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,36.461156269977515,174.40511948710622,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,38.81102553256272,179.71916765764166,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,38.66885484630226,184.88179824049828,1,0.0,0.0,0.09708241443505006,0,0.0,0.0
28,5800.0,35.44329822625425,190.27902370780316,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,31.92023248640832,196.2169547480598,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,31.796543262144333,202.49473631030537,1,0.0,0.0,0.09779178771336829,0,0.0,0.0
31,6400.0,31.673185762723314,208.79695322765315,1,0.0,0.0,0.09780358942192767,0,0.0,0.0
32,6600.0,31.550159097795053,215.12373016238303,1,0.0,0.0,0.09781532815353067,0,0.0,0.0
33,6800.0,34.7075639720494,221.16076224660281,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,31.107327156082906,227.23841417527132,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,34.35451354314101,233.34884424762248,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,37.01305325762203,238.95363109872363,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,33.64245366401563,244.614902490402,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,33.440353010040575,250.5776822223761,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,33.31258688761994,256.5699276667452,1,0.0,0.0,0.09764414981525948,0,0.0,0.0
40,8200.0,33.18516343211036,262.58516875500374,1,0.0,0.0,0.09765674538113889,0,0.0,0.0
41,8400.0,29.412002976029793,268.9752343594427,3,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,32.87750258870925,275.3968618290053,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,35.78469186908171,281.2224839658843,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,38.22834072237778,286.6269375599957,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,38.0191160247299,291.8730141776945,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,37.8790693551851,297.14323240488613,1,0.0,0.0,0.09716931540238305,0,0.0,0.0
47,9600.0,37.67044030026421,302.4377737172552,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,37.462163312944114,307.761694102861,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,39.68162713727931,312.9468165562112,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,39.4698444391121,318.0004181132454,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,39.25844217479321,323.0811840895413,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,39.11507144492685,328.1849491439047,1,0.0,0.0,0.09703267326353804,0,0.0,0.0
53,10800.0,41.13886696923924,333.16912821229784,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,38.10445420353766,338.2168722250439,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,34.83112625281847,343.70116394517845,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,31.244124152651096,349.75486782893836,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,34.46321940339187,355.8424674540675,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,37.10457914580016,361.4315732825088,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,39.36952885707505,366.6621017639258,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,41.365186348757334,371.6165999494982,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,43.15644778234002,376.3491161166558,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,42.93809246667661,380.99517147444107,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,40.026935040770624,385.8164800669573,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,39.881503077929125,390.8222092417138,1,0.0,0.0,0.09694614034680553,0,0.0,0.0
65,13200.0,41.82203354239949,395.7179581474041,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,41.67178675884683,400.5087318664266,1,0.0,0.0,0.09673852261189594,0,0.0,0.0
67,13600.0,41.456311900140726,405.32058256977183,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,41.24124652390521,410.1574847422511,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,38.21418252439415,415.19175370022054,3,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,40.34175308600822,420.283666830551,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,40.12876868023182,425.254431170342,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,39.98306358064356,430.2474514110655,1,0.0,0.0,0.09693456906002262,0,0.0,0.0
73,14800.0,41.91288846269147,435.1316977018754,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,41.69695276912205,439.9158235189664,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,43.456825042216614,444.61320759611465,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,45.061131667622256,449.1320647282466,0,0.0,-0.0003141701150130738,0.0,0,0.0,0.0
77,15600.0,44.83894208751843,453.5814492870343,2,0.0,-0.0016161263403722812,0.1,0,0.0,0.0
78,15800.0,42.06897623419732,458.18402184571966,3,0.0,-0.003029638958613932,0.1,0,0.0,0.0
79,16000.0,41.91806709471557,462.9466612261001,1,0.0,-0.004559299765910431,0.096709351220898,0,0.0,0.0
80,16200.0,43.65739900419717,467.6208981100413,0,0.0,-0.006033880158383308,0.0,0,0.0,0.0
81,16400.0,43.438049678172355,472.21356059759296,2,0.0,-0.007457946977833311,0.1,0,0.0,0.0
82,16600.0,43.219136911090594,476.82945012440064,2,0.0,-0.008903533362992764,0.1,0,0.0,0.0
83,16800.0,43.00065779308628,481.4687559980972,2,0.0,-0.010370643907725604,0.1,0,0.0,0.0
84,17000.0,44.64360292765901,486.03266008845736,0,0.0,-0.011791113686455258,0.0,0,0.0,0.0
85,17200.0,41.85062467461279,490.65724615724486,3,0.0,-0.013258528585019533,0.1,0,0.0,0.0
86,17400.0,43.5961898956975,495.33852072565907,0,0.0,-0.014770025089187712,0.0,0,0.0,0.0
87,17600.0,45.1889144813931,499.84378095828896,0,0.0,-0.016165260543795103,0.0,0,0.0,0.0
88,17800.0,44.96646251345093,504.2805656885317,2,0.0,-0.01751817658191407,0.1,0,0.0,0.0
89,18000.0,44.80778157928911,508.736186607899,1,0.0,-0.018888790340312083,0.0963557527696981,0,0.0,0.0
90,18200.0,44.586110380844886,513.210765253366,2,0.0,-0.020277085478044778,0.1,0,0.0,0.0
91,18400.0,44.42844965603485,517.7044121335424,1,0.0,-0.021683041121921626,0.09640337577437458,0,0.0,0.0
92,18600.0,44.271211820091956,522.2140122080326,1,0.0,-0.023104418309766863,0.0964230079540654,0,0.0,0.0
93,18800.0,44.050630235978105,526.7429032579505,2,0.0,-0.024543424120945408,0.1,0,0.0,0.0
94,19000.0,45.60629029103953,531.2043547292785,0,0.0,-0.025940249821399277,0.0,0,0.0,0.0
95,19200.0,42.923593406760695,535.7226030686236,3,0.0,-0.02738035517579599,0.1,0,0.0,0.0
96,19400.0,42.70569644734994,540.3939018809983,2,0.0,-0.028929934238094535,0.1,0,0.0,0.0
97,19600.0,44.374234910509166,544.9873827641674,0,0.0,-0.030429936480957584,0.0,0,0.0,0.0
98,19800.0,45.90413983834204,549.4181226962139,0,0.0,-0.0318218075310881,0.0,0,0.0,0.0
