,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,35.9902219711537,76.83390685049034,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
8,1800.0,35.78467247363662,82.4068861365509,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,38.22832408476261,87.81134236180836,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,38.22832408476261,93.04306529992475,1,0.0,0.0,0.09128310736752619,0,0.0,0.0
11,2400.0,34.96562279613471,98.50799808529412,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,37.52944056928154,104.02561516749147,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,34.205697607390356,109.60168304952252,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,34.205697607390356,115.44866217842615,1,0.0,0.0,0.09323408285462977,0,0.0,0.0
15,3200.0,34.00281197727636,121.31303309688879,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,33.80021236970396,127.21247495589805,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,33.59789472778636,133.1473597356947,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,36.38016121030521,138.86343736371387,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,38.74101022161938,144.1881679606333,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,35.52144306140806,149.57446995197108,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,38.002898920592116,155.01484506063815,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,34.72079774765069,160.51511551340067,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,34.72079774765069,166.2753518263331,1,0.0,0.0,0.0930030385459873,0,0.0,0.0
24,5000.0,37.32202529838859,171.82760509859006,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,39.559173684045234,177.030437589423,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,39.347611262093515,182.09971015290455,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,39.347611262093515,187.182610831876,1,0.0,0.0,0.09067822128015673,0,0.0,0.0
28,5800.0,39.136427413975134,192.27918851502685,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,41.15784207956001,197.2608640757243,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,41.15784207956001,202.1202053311135,1,0.0,0.0,0.08963971748994395,0,0.0,0.0
31,6400.0,40.94334014380184,206.99224236112573,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,40.94334014380184,211.877041678855,1,0.0,0.0,0.0897667380456884,0,0.0,0.0
33,6800.0,42.77552986248194,216.65493703231564,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,39.85372851946788,221.49583731186334,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,39.85372851946788,226.51418835277795,1,0.0,0.0,0.0903954527774647,0,0.0,0.0
36,7400.0,39.85372851946788,231.53253939369256,1,0.0,0.0,0.0903954527774647,0,0.0,0.0
37,7600.0,39.641634821488616,236.56427939951396,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,36.49468147704163,241.81801400931045,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,38.84002538626036,247.1276517135603,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,35.628634751763386,252.49903880792485,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,38.09460488220161,257.9247363489715,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,37.88560916819726,263.18926481864224,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,40.052717372556565,268.3215279522475,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,41.97524309341685,273.1979139763268,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,41.97524309341685,277.96262729924655,1,0.0,0.0,0.0891457293712485,0,0.0,0.0
46,9400.0,41.759187766827125,282.73963474875814,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,41.543546173606245,287.5413979212133,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,41.543546173606245,292.3556234368739,1,0.0,0.0,0.0894085939126008,0,0.0,0.0
49,10000.0,41.543546173606245,297.1698489525345,1,0.0,0.0,0.0894085939126008,0,0.0,0.0
50,10200.0,43.31784664963845,301.8834175930251,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,43.31784664963845,306.50045226738536,1,0.0,0.0,0.08829955287286517,0,0.0,0.0
52,10600.0,43.31784664963845,311.1174869417456,1,0.0,0.0,0.08829955287286517,0,0.0,0.0
53,10800.0,40.431194710980336,315.89366101492243,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,40.2180456762665,320.85341014683434,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,37.11557552569979,326.0258046860135,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,39.379108651806376,331.2549262164952,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,41.37371654061541,336.2083132843391,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,43.16416221009227,340.9399200612202,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,44.79312822848983,345.48758175026813,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,44.79312822848983,349.95255233637675,1,0.0,0.0,0.08731863418504116,0,0.0,0.0
61,12400.0,44.79312822848983,354.4175229224854,1,0.0,0.0,0.08731863418504116,0,0.0,0.0
62,12600.0,44.79312822848983,358.882493508594,1,0.0,0.0,0.08731863418504116,0,0.0,0.0
63,12800.0,46.29045658883886,363.274064182961,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,46.29045658883886,367.59460916648624,1,0.0,0.0,0.08626672784148438,0,0.0,0.0
65,13200.0,46.06571768792618,371.92566773547065,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,43.4329910082559,376.39500596199036,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,43.214088285137095,381.0114339277337,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,40.32079020429189,385.7998529358564,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,37.22609344669838,390.9580228218347,3,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,37.22609344669838,396.33059838597137,1,0.0,0.0,0.09180128361898576,0,0.0,0.0
71,14400.0,39.475452565640694,401.54561712804013,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,41.4595434534229,406.48785496920567,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,43.24180701838627,411.21032985032497,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,40.350288039028236,415.99547131286715,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,37.2578144886589,421.14957232773605,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,37.2578144886589,426.51757371871616,1,0.0,0.0,0.09178521730160416,0,0.0,0.0
77,15600.0,39.50312649903704,431.7285572586928,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,41.48420948249593,436.66760106291434,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,38.47441678685601,441.67018825910435,3,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,38.47441678685601,446.86844769232664,1,0.0,0.0,0.09115250596012417,0,0.0,0.0
81,16400.0,38.26476784346176,452.0809086003615,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,35.00517760813757,457.54017293493416,3,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,37.56301736571807,463.0522295617265,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,37.56301736571807,468.3766154611013,1,0.0,0.0,0.09162952521583106,0,0.0,0.0
85,17200.0,37.354920551675114,473.7157907123082,2,0.0,-0.00318624265916897,0.1,0,0.0,0.0
86,17400.0,39.58790151163506,478.9144562833588,0,0.0,-0.006921757301277203,0.0,0,0.0,0.0
87,17600.0,36.43672424195948,484.17590934590265,3,0.0,-0.010753614218117782,0.1,0,0.0,0.0
88,17800.0,36.43672424195948,489.66487697844536,1,0.0,-0.014908453093379494,0.09219414992175105,0,0.0,0.0
89,18000.0,36.43672424195948,495.1538446109881,1,0.0,-0.01907274727459918,0.09219414992175105,0,0.0,0.0
90,18200.0,38.78989855058599,500.47111109393376,0,0.0,-0.023009839591384806,0.0,0,0.0,0.0
91,18400.0,40.85039066897576,505.4936945616712,0,0.0,-0.026550172439641858,0.0,0,0.0,0.0
92,18600.0,42.69175540045443,510.2816970109687,0,0.0,-0.02977632682409336,0.0,0,0.0,0.0
93,18800.0,44.36151561350674,514.8765846624143,0,0.0,-0.0327452252344007,0.0,0,0.0,0.0
94,19000.0,41.53972551048577,519.5330947985441,3,0.0,-0.03580750039918865,0.1,0,0.0,0.0
95,19200.0,43.31438720465429,524.2470678424061,0,0.0,-0.03895725210409785,0.0,0,0.0,0.0
96,19400.0,44.930637900263974,528.7799012743692,0,0.0,-0.04186572353609877,0.0,0,0.0,0.0
97,19600.0,44.70871563254593,533.2422270747621,2,0.0,-0.04468510865778305,0.1,0,0.0,0.0
98,19800.0,44.487246459594004,537.7267350123165,2,0.0,-0.047542897015002264,0.1,0,0.0,0.0
99,20000.0,44.26622754092504,542.2336008505783,2,0.0,-0.05043917750199289,0.1,0,0.0,0.0
