,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.855617012754074,71.28725322863843,1,0,0.0,0.09738543643959383,0,0.0,0.0
7,1600,35.72137307495022,76.87564133366875,1,0,0.0,0.0973994484355545,0,0.0,0.0
8,1800,35.58748918888812,82.48504228750848,1,0,0.0,0.09741338293727586,0,0.0,0.0
9,2000,35.382563073183114,88.12122244027093,2,0,0.0,0.1,0,0.0,0.0
10,2200,31.853272643676764,94.07043086068023,3,0,0.0,0.1,0,0.0,0.0
11,2400,34.95110685227774,100.05806225577795,0,0,0.0,0.0,0,0.0,0.0
12,2600,31.37684804145898,106.08870198590134,3,0,0.0,0.1,0,0.0,0.0
13,2800,34.56899493745137,112.15428522710612,0,0,0.0,0.0,0,0.0,0.0
14,3000,37.19377696315769,117.72820593008561,0,0,0.0,0.0,0,0.0,0.0
15,3200,39.447268831142885,122.94734139274061,0,0,0.0,0.0,0,0.0,0.0
16,3400,41.43442898951218,127.89283599507883,0,0,0.0,0.0,0,0.0,0.0
17,3600,43.21908194516404,132.61797964929377,0,0,0.0,0.0,0,0.0,0.0
18,3800,44.84338527963578,137.16020987069908,0,0,0.0,0.0,0,0.0,0.0
19,4000,46.33686176659311,141.54712494230662,0,0,0.0,0.0,0,0.0,0.0
20,4200,47.721109799019786,145.7998213734748,0,0,0.0,0.0,0,0.0,0.0
21,4400,49.01247679138097,149.9348898031581,0,0,0.0,0.0,0,0.0,0.0
22,4600,50.223677397982975,153.96567881616954,0,-15,0.0,0.0,0,0.0,0.0
