,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.50991993458649,81.72229875335532,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.296625646266385,86.67239279740488,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,42.19386471486884,91.52143658716585,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,41.97738849956541,96.27365286914234,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,41.76132905355107,101.05041577748608,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.54568337080505,105.85193234085108,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,43.319781829104514,110.56527479478989,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,40.43325349741767,115.34122110456299,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,42.31651104187039,120.17507171703316,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,44.019575300253564,124.80812861070471,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,44.019575300253564,129.35156181367904,1,0.0,0.0,0.08783973894594573,0,0.0,0.0
19,4000.0,43.79950075579502,133.9063808571487,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,43.57986753429551,138.4841205207274,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,43.36067274687407,143.08496609525895,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.14191349202253,147.70910529608364,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,42.92358685524665,152.35672830862669,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,44.5731724150556,156.92832619791864,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,46.08750064052143,161.34038256721993,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,47.48930624093621,165.61494603364295,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.79570542223405,169.76927901954218,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,50.019953572580846,173.8172204497662,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,51.17255576972726,177.77008220405776,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,52.26199900540584,181.6372618024966,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,53.29525231555981,185.42667460923715,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,54.278118664935924,189.14506696186245,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.278118664935924,192.82979305258456,1,0.0,0.0,0.07962749841883882,0,0.0,0.0
34,7000.0,54.035682502024116,196.52276657664564,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,53.793807556834246,200.23232691845624,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,53.552491237838055,203.95858487510088,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,53.31173095098865,207.70165240328828,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,53.07152409957643,211.4616426368065,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,52.83186808408248,215.23866990432134,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,52.5927603020293,219.03284974752668,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,53.60958679607419,222.7992448501745,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,53.36869507030193,226.5383215395873,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,53.128357395139695,230.29429403591342,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,53.128357395139695,234.0587620113208,1,0.0,0.0,0.08069524876819079,0,0.0,0.0
45,9200.0,53.128357395139695,237.82322998672817,1,0.0,0.0,0.08069524876819079,0,0.0,0.0
46,9400.0,53.128357395139695,241.58769796213554,1,0.0,0.0,0.08069524876819079,0,0.0,0.0
47,9600.0,53.128357395139695,245.3521659375429,1,0.0,0.0,0.08069524876819079,0,0.0,0.0
48,9800.0,53.128357395139695,249.11663391295028,1,0.0,0.0,0.08069524876819079,0,0.0,0.0
49,10000.0,53.128357395139695,252.88110188835765,1,0.0,0.0,0.08069524876819079,0,0.0,0.0
50,10200.0,53.128357395139695,256.645569863765,1,0.0,0.0,0.08069524876819079,0,0.0,0.0
51,10400.0,53.128357395139695,260.41003783917233,1,0.0,0.0,0.08069524876819079,0,0.0,0.0
52,10600.0,53.128357395139695,264.1745058145797,1,0.0,0.0,0.08069524876819079,0,0.0,0.0
53,10800.0,52.88857117174722,267.94748816190014,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,52.64933379836126,271.7375956129936,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,52.410642670144256,275.5449446477605,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,52.17249517903029,279.36965299201444,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,51.93488871356824,283.21183963664913,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,51.697820658762026,287.0716248571907,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,51.46128839590787,290.9491302337447,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,49.310851888421965,294.9184812753262,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,46.98879163877976,299.07218304772175,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,48.32835161853086,303.2686999210841,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,49.58128286571018,307.3540997094408,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,49.34946897971244,311.39733189496985,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,49.11816437936499,315.4595804364915,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,48.88736639334388,319.54098274966975,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,50.10607789386066,323.58165436060494,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,49.87310541392234,327.5824872016636,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,51.03404530997748,331.54652738246773,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,50.799005631807994,335.47452518181353,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,50.56449172606649,339.4207189342623,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,51.68675898882377,343.3326515238727,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,51.4502516917539,347.2109877036833,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,51.4502516917539,351.0982378807715,1,0.0,0.0,0.08218397090212955,0,0.0,0.0
75,15200.0,51.4502516917539,354.98548805785964,1,0.0,0.0,0.08218397090212955,0,0.0,0.0
76,15400.0,52.5250599922263,358.83255515024547,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,53.54522552983095,362.6036395593359,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,54.516302714053886,366.3052344423662,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,55.44298588797387,369.94294440834926,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,55.19783561664552,373.5582465595837,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,54.953258901058064,377.1896221873194,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,54.70925315979493,380.8371767844459,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,52.7776606116968,384.5585600297623,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,52.5386766464317,388.35664122413203,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,52.30023771838795,392.17201839036323,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,52.30023771838795,395.9960927870592,1,0.0,0.0,0.08144013154086754,0,0.0,0.0
87,17600.0,52.06234121795088,399.828884234691,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,53.105649802761036,403.63232286766083,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,54.09756016644179,407.36355442420574,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,55.04311809582677,411.0285490565351,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,55.9466134585006,414.6324860550151,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,56.81172852873945,418.17989543467115,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,56.81172852873945,421.70029527427164,1,0.0,0.0,0.07713341250357125,0,0.0,0.0
94,19000.0,57.64165104318259,425.1951680468894,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,57.64165104318259,428.6648812903593,1,0.0,0.0,0.0762731566049299,0,0.0,0.0
96,19400.0,57.64165104318259,432.13459453382916,1,0.0,0.0,0.0762731566049299,0,0.0,0.0
97,19600.0,57.64165104318259,435.604307777299,1,0.0,0.0,0.0762731566049299,0,0.0,0.0
98,19800.0,57.39130374924355,439.08157219010826,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,58.19845685529816,442.5420863213598,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,56.459186855341684,446.030732930996,3,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,57.30327264383938,449.5468313149526,0,0.0,0.0,0.0,0,0.0,0.0
