,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.50991993458649,81.72229875335532,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.50991993458649,86.65936109075194,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
10,2200.0,40.50991993458649,91.59642342814857,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
11,2400.0,40.50991993458649,96.5334857655452,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
12,2600.0,40.50991993458649,101.47054810294182,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
13,2800.0,42.3853887678478,106.29591163992873,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,42.168542006852974,111.02662015146825,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,42.168542006852974,115.76949221869546,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
16,3400.0,42.168542006852974,120.51236428592267,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
17,3600.0,42.168542006852974,125.25523635314988,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
18,3800.0,42.168542006852974,129.9981084203771,1,0.0,0.0,0.08902658620341962,0,0.0,0.0
19,4000.0,43.88496446531798,134.64637920443116,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,43.66516009758483,139.21519052248485,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,43.66516009758483,143.7955012222059,1,0.0,0.0,0.08807349572169604,0,0.0,0.0
22,4600.0,43.66516009758483,148.37581192192695,1,0.0,0.0,0.08807349572169604,0,0.0,0.0
23,4800.0,45.25219065062973,152.87437150151533,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,45.029608523411696,157.30494337380264,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,44.807483577127535,161.75744724105104,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,46.30371047347306,166.14768714700432,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.69027760494952,170.40327846914576,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,47.69027760494952,174.59700536788043,1,0.0,0.0,0.08523052725933294,0,0.0,0.0
29,6000.0,47.69027760494952,178.7907322666151,1,0.0,0.0,0.08523052725933294,0,0.0,0.0
30,6200.0,47.69027760494952,182.98445916534976,1,0.0,0.0,0.08523052725933294,0,0.0,0.0
31,6400.0,47.69027760494952,187.17818606408443,1,0.0,0.0,0.08523052725933294,0,0.0,0.0
32,6600.0,47.69027760494952,191.3719129628191,1,0.0,0.0,0.08523052725933294,0,0.0,0.0
33,6800.0,48.983632364511024,195.50953396238725,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,48.983632364511024,199.59253047256237,1,0.0,0.0,0.08422658017474387,0,0.0,0.0
35,7200.0,48.983632364511024,203.6755269827375,1,0.0,0.0,0.08422658017474387,0,0.0,0.0
36,7400.0,48.983632364511024,207.75852349291262,1,0.0,0.0,0.08422658017474387,0,0.0,0.0
37,7600.0,50.19655991185087,211.79158685787783,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,50.19655991185087,215.7759236401437,1,0.0,0.0,0.08324344624761107,0,0.0,0.0
39,8000.0,50.19655991185087,219.76026042240957,1,0.0,0.0,0.08324344624761107,0,0.0,0.0
40,8200.0,50.19655991185087,223.74459720467544,1,0.0,0.0,0.08324344624761107,0,0.0,0.0
41,8400.0,50.19655991185087,227.7289339869413,1,0.0,0.0,0.08324344624761107,0,0.0,0.0
42,8600.0,51.339224043889615,231.66843181141627,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,51.339224043889615,235.56408866491722,1,0.0,0.0,0.08227959985578082,0,0.0,0.0
44,9000.0,52.41985742050303,239.41917290770968,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,52.41985742050303,243.2345209426277,1,0.0,0.0,0.08133377265090919,0,0.0,0.0
46,9400.0,52.41985742050303,247.04986897754574,1,0.0,0.0,0.08133377265090919,0,0.0,0.0
47,9600.0,53.445235254718824,250.82826268497053,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,53.445235254718824,254.5704110551069,1,0.0,0.0,0.08040489274450793,0,0.0,0.0
49,10000.0,53.445235254718824,258.31255942524325,1,0.0,0.0,0.08040489274450793,0,0.0,0.0
50,10200.0,54.42100994131413,262.02085574419874,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,54.42100994131413,265.6959069829698,1,0.0,0.0,0.07949204141823119,0,0.0,0.0
52,10600.0,55.35195336822427,269.3397914873179,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,55.35195336822427,272.95303343868164,1,0.0,0.0,0.07859442153151108,0,0.0,0.0
54,11000.0,56.24213617458785,276.5374526640972,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,56.24213617458785,280.0935053605872,1,0.0,0.0,0.07771133396424897,0,0.0,0.0
56,11400.0,56.24213617458785,283.6495580570772,1,0.0,0.0,0.07771133396424897,0,0.0,0.0
57,11600.0,57.09506286681871,287.1788494405166,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,57.09506286681871,290.68177929045,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
59,12000.0,57.09506286681871,294.18470914038335,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
60,12200.0,57.09506286681871,297.6876389903167,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
61,12400.0,57.09506286681871,301.1905688402501,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
62,12600.0,57.09506286681871,304.69349869018345,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
63,12800.0,57.09506286681871,308.1964285401168,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
64,13000.0,57.09506286681871,311.6993583900502,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
65,13200.0,57.09506286681871,315.20228823998355,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
66,13400.0,57.09506286681871,318.7052180899169,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
67,13600.0,57.09506286681871,322.2081479398503,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
68,13800.0,57.09506286681871,325.71107778978364,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
69,14000.0,57.09506286681871,329.214007639717,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
70,14200.0,57.09506286681871,332.7169374896504,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
71,14400.0,57.09506286681871,336.21986733958374,1,0.0,0.0,0.07684215971778025,0,0.0,0.0
72,14600.0,57.91377535638236,339.6978609110318,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,57.91377535638236,343.15127072189745,1,0.0,0.0,0.07598634608803295,0,0.0,0.0
74,15000.0,57.91377535638236,346.6046805327631,1,0.0,0.0,0.07598634608803295,0,0.0,0.0
75,15200.0,57.91377535638236,350.05809034362875,1,0.0,0.0,0.07598634608803295,0,0.0,0.0
76,15400.0,57.91377535638236,353.5115001544944,1,0.0,0.0,0.07598634608803295,0,0.0,0.0
77,15600.0,57.91377535638236,356.96490996536005,1,0.0,0.0,0.07598634608803295,0,0.0,0.0
78,15800.0,57.91377535638236,360.4183197762257,1,0.0,0.0,0.07598634608803295,0,0.0,0.0
79,16000.0,57.91377535638236,363.87172958709135,1,0.0,0.0,0.07598634608803295,0,0.0,0.0
80,16200.0,57.91377535638236,367.325139397957,1,0.0,0.0,0.07598634608803295,0,0.0,0.0
81,16400.0,57.91377535638236,370.77854920882265,1,0.0,0.0,0.07598634608803295,0,0.0,0.0
82,16600.0,58.70093347101076,374.20864824197344,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,58.70093347101076,377.61574908643905,1,0.0,0.0,0.07514339582625065,0,0.0,0.0
84,17000.0,59.458878386835366,381.0009948287158,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,59.458878386835366,384.36466406409585,1,0.0,0.0,0.07431285852933471,0,0.0,0.0
86,17400.0,59.458878386835366,387.7283332994759,1,0.0,0.0,0.07431285852933471,0,0.0,0.0
87,17600.0,60.18968319789954,391.07145748502427,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,59.933203675619005,394.4013807861615,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,59.67734632768628,397.74556739837044,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,60.40050160594208,401.0767396910409,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,60.14350988867254,404.39502979139877,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,60.850593884334565,407.7009760113107,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,60.59250630396776,410.99469956892557,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,60.3350474899121,414.3024651479912,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,61.0356253836038,417.598154217927,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,60.777086386207344,420.8818837580416,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,61.462860408418706,424.15413649120126,0,0.0,0.0,0.0,0,0.0,0.0
