,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.263790861459164,76.31373107682646,1,0.0,0.0,0.09712716503095867,0,0.0,0.0
8,1800.0,40.38547251190246,81.39960197813586,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.27360482543281,86.23875592087325,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.05697454085253,90.98199381874919,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.78355489034934,95.6417973247444,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.62804683291053,100.21784892561058,1,0.0,0.0,0.09650265535051253,0,0.0,0.0
13,2800.0,40.76104707062627,104.95779791069188,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,42.61128524851325,109.75555261987822,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,44.28811921564574,114.35857610969946,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,45.82482709556719,118.79744994940907,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,45.601060280498714,123.17257838928587,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,42.917784962338594,127.69139016210853,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,44.567871747313845,132.26356822013605,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,46.082612517380475,136.67612048882577,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,45.85830848376766,141.02674038304028,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,47.27648528456361,145.32159071572028,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,47.04966299858842,149.5621963937902,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,46.823322880714514,153.82327316953376,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,48.17406221056829,158.03391538474463,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.43663225050218,162.1318270142898,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.62275959460782,166.1294527506044,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.741834230885324,170.03705385613804,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.80150866306763,173.86321809507723,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,52.62181153149149,177.65744502002892,1,0.0,0.0,0.09528922254901982,0,0.0,0.0
31,6400.0,52.44259641534128,181.4646334658289,1,0.0,0.0,0.09531558199755419,0,0.0,0.0
32,6600.0,52.263862021349105,185.28483716646173,1,0.0,0.0,0.0953417788891186,0,0.0,0.0
33,6800.0,52.08560705971539,189.11811014353128,1,0.0,0.0,0.09536781437215963,0,0.0,0.0
34,7000.0,51.90783024409959,192.96450670826263,1,0.0,0.0,0.09539368958645864,0,0.0,0.0
35,7200.0,51.73053029161087,196.82408146352105,1,0.0,0.0,0.09541940566319884,0,0.0,0.0
36,7400.0,51.55370592279886,200.69688930584883,1,0.0,0.0,0.0954449637250323,0,0.0,0.0
37,7600.0,51.37735586164444,204.5829854275198,1,0.0,0.0,0.09547036488614627,0,0.0,0.0
38,7800.0,51.20147883555048,208.48242531861203,1,0.0,0.0,0.09549561025232878,0,0.0,0.0
39,8000.0,52.289387556025126,212.3475007010765,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,52.11106412539968,216.17890174923087,1,0.0,0.0,0.09536410173816058,0,0.0,0.0
41,8400.0,53.151909096104674,219.97890841594625,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,54.14160470267471,223.70699957297714,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,55.08515843768555,227.36910571344737,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,55.986829579083924,230.97037374818902,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,56.85027564043606,234.51530694389461,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,57.67866407888545,238.00787398398325,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,57.428228515453824,241.4829048095454,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,57.178389709128226,244.97310464439406,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,57.99383423950424,248.44616426142812,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,57.74264604979083,251.90229148250967,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,57.49205784219828,255.3734680160557,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,57.299778786141616,258.8580363594918,1,0.0,0.0,0.09456781482138961,0,0.0,0.0
53,10800.0,57.10801550284882,262.3543016488095,1,0.0,0.0,0.09459867635719726,0,0.0,0.0
54,11000.0,56.91676660851735,265.86231098321304,1,0.0,0.0,0.09462934332764666,0,0.0,0.0
55,11200.0,56.72603072305601,269.38211170435267,1,0.0,0.0,0.09465981712342124,0,0.0,0.0
56,11400.0,56.47785897303194,272.91555919519294,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,56.2302741658161,276.46454886311005,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,55.9832737276265,280.0291808305427,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,55.73685508347161,283.6095562226651,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,55.491015657028676,287.20577718182756,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,55.245752870519944,290.8179468822689,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,55.00106414458692,294.44616954510724,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,54.81546695141322,298.08860840206154,1,0.0,0.0,0.09495901495504407,0,0.0,0.0
64,13000.0,54.571782339581304,301.745341728776,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,54.38733665032723,305.4164433649506,1,0.0,0.0,0.09502456787932229,0,0.0,0.0
66,13400.0,54.20338571700106,309.09999930122046,1,0.0,0.0,0.09505256735678935,0,0.0,0.0
67,13600.0,54.01992821216652,312.79606057930886,1,0.0,0.0,0.09508039266069429,0,0.0,0.0
68,13800.0,53.83696281194737,316.50467850999416,1,0.0,0.0,0.09510804502724174,0,0.0,0.0
69,14000.0,53.654488196017894,320.22590467495087,1,0.0,0.0,0.09513552568328852,0,0.0,0.0
70,14200.0,53.41349305157747,323.9618488418162,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,54.390764037003166,327.6722774538452,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,55.3230639556365,331.3181259974475,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,56.214483423979935,334.9043622864579,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,55.967520215795126,338.46999658627334,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,55.72113863716368,342.05138080296996,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,55.47533611167364,345.6486171443512,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,55.23011006145009,349.26180885105794,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,54.985457907029264,352.89106021157716,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,54.74137706723051,356.5364765775357,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,55.65807861196952,360.1596828473413,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,55.470719042523136,363.75910989453774,1,0.0,0.0,0.09485763358418982,0,0.0,0.0
82,16600.0,56.35583641579388,367.3360778013164,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,57.20412025620046,370.85844617589544,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,58.01855829663503,374.3299849825252,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,58.80176535633672,377.7540467167509,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,59.556044879174166,381.1336293501578,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,59.35822933028607,384.49739709510845,1,0.0,0.0,0.09422939543330809,0,0.0,0.0
88,17800.0,59.160944408322074,387.87237843679577,1,0.0,0.0,0.09426240102053385,0,0.0,0.0
89,18000.0,58.96418868964024,391.258618007576,1,0.0,0.0,0.09429519667834503,0,0.0,0.0
90,18200.0,58.71067229014924,394.6578147150928,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,59.46826243840028,398.04251268109476,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,60.19873710520903,401.38512176735526,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,60.90393940860803,404.6881040920635,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,61.58551866475275,407.9536912396565,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,62.24495753853955,411.1839138170398,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,62.8835945159707,414.3806262654165,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,63.50264264407531,417.54552783213904,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,63.29424055880045,420.700179507291,1,0.0,0.0,0.0935449764781228,0,0.0,0.0
99,20000.0,63.08639750328326,423.86522129006397,1,0.0,0.0,0.09358237213873642,0,0.0,0.0
100,20200.0,62.87911197770218,427.04069370031436,1,0.0,0.0,0.09361952621036593,0,0.0,0.0
