,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,44.082278845857914,90.15357448698063,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
11,2400.0,45.6353969384845,94.61200474058522,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,47.06971522720128,98.92676139915122,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,48.403847480772036,103.11640289418463,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,48.17460399761389,107.25811353332776,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,47.94585610644636,111.419558449082,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,47.717601103466514,115.60088339453412,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,47.489836277830456,119.8022358413817,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,47.489836277830456,124.0136632893505,1,0.0,0.0,0.08538208498118738,0,0.0,0.0
19,4000.0,47.489836277830456,128.2250907373193,1,0.0,0.0,0.08538208498118738,0,0.0,0.0
20,4200.0,47.26255891142093,132.4466199050102,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,47.26255891142093,136.67829936982375,1,0.0,0.0,0.08555263886234331,0,0.0,0.0
22,4600.0,47.035766278610126,140.92015625534017,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,47.035766278610126,145.17223963408915,1,0.0,0.0,0.08572146261426299,0,0.0,0.0
24,5000.0,47.035766278610126,149.42432301283813,1,0.0,0.0,0.08572146261426299,0,0.0,0.0
25,5200.0,47.035766278610126,153.6764063915871,1,0.0,0.0,0.08572146261426299,0,0.0,0.0
26,5400.0,47.035766278610126,157.92848977033609,1,0.0,0.0,0.08572146261426299,0,0.0,0.0
27,5600.0,48.37217241419208,162.12101300771505,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.37217241419208,166.25562160638367,1,0.0,0.0,0.08470686172249972,0,0.0,0.0
29,6000.0,48.37217241419208,170.3902302050523,1,0.0,0.0,0.08470686172249972,0,0.0,0.0
30,6200.0,48.37217241419208,174.5248388037209,1,0.0,0.0,0.08470686172249972,0,0.0,0.0
31,6400.0,48.37217241419208,178.65944740238953,1,0.0,0.0,0.08470686172249972,0,0.0,0.0
32,6600.0,48.37217241419208,182.79405600105815,1,0.0,0.0,0.08470686172249972,0,0.0,0.0
33,6800.0,49.622381595819405,186.87591548846532,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,50.79771501776635,190.85918192107184,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,51.907264213595276,194.75383243357453,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,52.958456581315005,198.56823428928,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,53.95744959648596,202.30949238921886,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,53.71575547744858,206.02443706580146,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,53.47461914651629,209.75611541288478,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,53.23403800879751,213.50463976567278,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,54.21981457855914,217.22716799866296,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,53.977513501824546,220.92411696308494,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,54.92855685359159,224.59700680930376,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,54.68460871078374,228.24620349056448,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,55.60381719082931,231.8730573215987,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,56.48329305234447,235.4417103016978,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,56.23569540585137,238.99035818677308,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,57.08888587018754,242.5200425279459,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,56.83985383406946,246.0310091289839,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,56.5914124910388,249.55737371045257,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,57.430157875499724,253.06548185800872,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,57.180314476132125,256.555564324232,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,57.99568367350119,260.0285101326142,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,57.744491062081366,263.4845270335203,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,58.538073697250795,266.9244236407879,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,58.28558170789261,270.34838772248696,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,58.03369524514257,273.78719864426995,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,58.816333141110505,277.21038993933564,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,58.56317254923076,280.61813984974367,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,59.32615303805839,284.0111527286224,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,59.071764027578105,287.38959054166475,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,59.81631228511022,290.7540995185613,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,59.560738143352886,294.10482730555503,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,59.305782434847174,297.4699464160858,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,60.04199340618395,300.82149609668306,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,59.78587228248076,304.1596178073649,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,59.53037185480899,307.5120532019935,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,59.27548955482849,310.87889045441506,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,59.021222814423005,314.26021857409637,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,58.76756906560085,317.65612741750675,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,58.51452574039407,321.06670769970304,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,58.26209027075612,324.4920510061216,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,58.010260088457976,327.93224980458257,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,57.7590326249827,331.38739745751076,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,57.50840531141837,334.8575882343779,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,57.25837557834936,338.34291732437123,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,57.00894085574593,341.843480849294,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,57.00894085574593,345.35170248958156,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
79,16000.0,57.00894085574593,348.8599241298691,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
80,16200.0,57.00894085574593,352.3681457701567,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
81,16400.0,57.00894085574593,355.87636741044423,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
82,16600.0,57.00894085574593,359.3845890507318,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
83,16800.0,57.00894085574593,362.89281069101935,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
84,17000.0,57.00894085574593,366.4010323313069,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
85,17200.0,57.00894085574593,369.90925397159447,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
86,17400.0,57.00894085574593,373.417475611882,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
87,17600.0,57.00894085574593,376.9256972521696,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
88,17800.0,57.00894085574593,380.43391889245714,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
89,18000.0,57.00894085574593,383.9421405327447,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
90,18200.0,57.00894085574593,387.45036217303226,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
91,18400.0,57.00894085574593,390.9585838133198,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
92,18600.0,57.00894085574593,394.4668054536074,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
93,18800.0,57.00894085574593,397.97502709389494,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
94,19000.0,57.00894085574593,401.4832487341825,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
95,19200.0,57.00894085574593,404.99147037447005,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
96,19400.0,57.00894085574593,408.4996920147576,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
97,19600.0,57.00894085574593,412.0079136550452,1,0.0,0.0,0.07693095502223989,0,0.0,0.0
98,19800.0,56.760098572852094,415.52380868245325,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,57.592080288051726,419.0217743879126,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,57.34185117252631,422.5020346984824,2,0.0,0.0,0.1,0,0.0,0.0
