,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,40.32515590207821,81.41260414221081,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.219464617028876,86.25846808203484,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.93127534162802,90.90149262473705,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.496567411934386,95.3743725207923,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,46.94104950122953,99.70161518841496,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,46.77707214408618,103.969733167922,1,0.0,0.0,0.09610251558706773,0,0.0,0.0
14,3000.0,48.130955857671744,108.18433975518131,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,47.96378679480742,112.34689838179189,1,0.0,0.0,0.09594496514712947,0,0.0,0.0
16,3400.0,47.7970661334634,116.52397061714069,1,0.0,0.0,0.09596732719681703,0,0.0,0.0
17,3600.0,47.56913084513875,120.71832891885371,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,47.341683963834434,124.93281175524153,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,47.11472276656646,129.16756950059687,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,46.88824452268296,133.42275432650976,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,46.66224649361854,137.69852023275496,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.43672593264329,141.99502307887192,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,46.21168008460641,146.3124206164564,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.98710618567415,150.65087252218322,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,45.763001463062075,155.01054043158115,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,45.539363134761345,159.39158797358024,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,45.3161884092589,163.79418080585418,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,45.09347448525138,168.2184866509796,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,44.934452869422614,172.66155239461446,1,0.0,0.0,0.0963397674575171,0,0.0,0.0
30,6200.0,44.77585779404695,177.12034868059013,1,0.0,0.0,0.09635977487579156,0,0.0,0.0
31,6400.0,44.61768811461986,181.5949446476041,1,0.0,0.0,0.09637966413682936,0,0.0,0.0
32,6600.0,44.459942689705656,186.085409833849,1,0.0,0.0,0.09639943605576455,0,0.0,0.0
33,6800.0,44.30262038092924,190.59181418003368,1,0.0,0.0,0.09641909144165035,0,0.0,0.0
34,7000.0,44.1457200529679,195.11422803243315,1,0.0,0.0,0.09643863109750632,0,0.0,0.0
35,7200.0,43.9892405735431,199.6527221459675,1,0.0,0.0,0.09645805582036482,0,0.0,0.0
36,7400.0,43.8331808134123,204.20736768731,1,0.0,0.0,0.09647736640131746,0,0.0,0.0
37,7600.0,43.67753964636079,208.77823623802513,1,0.0,0.0,0.09649656362556086,0,0.0,0.0
38,7800.0,43.522315949193604,213.36539979773627,1,0.0,0.0,0.09651564827244233,0,0.0,0.0
39,8000.0,43.36750860172734,217.96893078732396,1,0.0,0.0,0.09653462111550493,0,0.0,0.0
40,8200.0,43.213116486782106,222.58890205215474,1,0.0,0.0,0.09655348292253245,0,0.0,0.0
41,8400.0,43.05913849017345,227.22538686534114,1,0.0,0.0,0.09657223445559376,0,0.0,0.0
42,8600.0,42.90557350070433,231.878458931033,1,0.0,0.0,0.09659087647108704,0,0.0,0.0
43,8800.0,42.75242041015703,236.54819238774056,1,0.0,0.0,0.09660940971978353,0,0.0,0.0
44,9000.0,44.41687215717004,241.13696428457627,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,45.943422343427855,245.563687351502,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,47.35549304556513,249.8509826360428,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,47.12850240894735,254.08450385914318,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,46.901994891891405,258.33844286278634,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,46.67596775631994,262.61295353474577,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,46.450418256006515,266.9081916206203,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,46.287756921545615,271.2214099822516,1,0.0,0.0,0.09616638687345198,0,0.0,0.0
52,10600.0,47.675441724268985,275.4783957571587,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,48.96975422971878,279.6172460750828,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,48.80033523276989,283.7084768615031,1,0.0,0.0,0.09583162410887519,0,0.0,0.0
55,11200.0,48.63137067420545,287.81391662853235,1,0.0,0.0,0.09585466978101986,0,0.0,0.0
56,11400.0,48.462859334712135,291.93362590439006,1,0.0,0.0,0.09587757619002327,0,0.0,0.0
57,11600.0,48.29479999824636,296.0676655531122,1,0.0,0.0,0.0959003443089931,0,0.0,0.0
58,11800.0,48.12719145202554,300.21609677698183,1,0.0,0.0,0.09592297510373302,0,0.0,0.0
59,12000.0,47.960032486519296,304.37898111898164,1,0.0,0.0,0.09594546953279932,0,0.0,0.0
60,12200.0,47.79332189544074,308.5563804652688,1,0.0,0.0,0.09596782854755719,0,0.0,0.0
61,12400.0,47.627058475737755,312.74835704767213,1,0.0,0.0,0.09599005309223628,0,0.0,0.0
62,12600.0,47.46124102758432,316.9549734462126,1,0.0,0.0,0.09601214410398617,0,0.0,0.0
63,12800.0,47.29586835437184,321.17629259164625,1,0.0,0.0,0.09603410251293124,0,0.0,0.0
64,13000.0,47.1309392627005,325.41237776803086,1,0.0,0.0,0.09605592924222493,0,0.0,0.0
65,13200.0,48.460982229469415,329.5968317862793,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,48.292927928017384,333.73103162739085,1,0.0,0.0,0.09590059749932368,0,0.0,0.0
67,13600.0,49.54806462929444,337.81929759388436,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,50.72770318608924,341.80829721676866,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,51.841053277647234,345.7081202602646,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,51.60419746623434,349.57490000243325,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,51.36787640989711,353.45944835562244,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,51.1320874844798,357.3618887546472,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,50.89682806171672,361.28234598835064,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,50.66209550905887,365.2209462209658,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,51.77902057918107,369.1256283961917,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,52.83678184437164,372.94914253777944,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,53.84167068407871,376.69872823685324,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,53.600243925301314,380.4216700836572,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,53.35937371267405,384.1613992340911,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,53.11905745002627,387.91802858739925,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,52.87929253840726,391.6916722341508,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,52.64007637593751,395.48244547431966,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,52.40140635765727,399.29046483572256,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,52.16327987537243,403.115848092825,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,53.20149166447268,406.9121833778945,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,54.18881929169653,410.63691418869604,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,55.13022955400184,414.2959288272573,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,54.88581079204518,417.9317622815593,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,54.64196229113686,421.58380403078957,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,54.39868146745775,425.2521609499358,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,54.155965735154545,428.93694101516337,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,55.098866956882155,432.59810629402574,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,55.99994408147281,436.1985048605046,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,56.86284658741945,439.74263129605845,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,57.69073534878037,443.234447031884,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,57.49792335634519,446.7070111236664,1,0.0,0.0,0.09453580812227264,0,0.0,0.0
97,19600.0,57.305628566524476,450.19122387928513,1,0.0,0.0,0.0945668716166041,0,0.0,0.0
98,19800.0,57.05608148155871,453.6888980556491,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,56.8071273226793,457.20188529885695,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,56.55876351845786,460.73028345311775,2,0.0,0.0,0.1,0,0.0,0.0
