,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,41.95211465694665,90.47638050700466,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,41.95211465694665,95.24372064314446,1,0.0,0.0,0.08915992508998608,0,0.0,0.0
12,2600.0,38.97493054969737,100.18644404270286,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,38.764407319454946,105.33184418327602,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,38.764407319454946,110.49121624207761,1,0.0,0.0,0.09099688486008327,0,0.0,0.0
15,3200.0,40.82781188833264,115.51683311746262,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,40.82781188833264,120.41545468814626,1,0.0,0.0,0.08983470362385994,0,0.0,0.0
17,3600.0,42.67141405427344,125.20591825813125,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,44.34295889877164,129.80285996356477,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,44.34295889877164,134.31315889189227,1,0.0,0.0,0.08762371852182177,0,0.0,0.0
20,4200.0,44.12223227849289,138.83471132033262,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,43.90195119353711,143.37891706269093,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.68211277290099,147.94595793616853,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,45.26774755636419,152.44287337279005,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,45.04513340545113,156.87192043385238,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.523266846646386,161.24023962364666,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,46.29803904089648,165.5495950693093,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,47.68500337840538,169.80568201545663,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.97869852665565,173.94373996396,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,48.97869852665565,178.02714777217594,1,0.0,0.0,0.08423049637575852,0,0.0,0.0
30,6200.0,48.97869852665565,182.11055558039186,1,0.0,0.0,0.08423049637575852,0,0.0,0.0
31,6400.0,48.97869852665565,186.19396338860778,1,0.0,0.0,0.08423049637575852,0,0.0,0.0
32,6600.0,48.97869852665565,190.2773711968237,1,0.0,0.0,0.08423049637575852,0,0.0,0.0
33,6800.0,50.19192174910816,194.31082383519302,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,50.19192174910816,198.2955288042462,1,0.0,0.0,0.08324728357970451,0,0.0,0.0
35,7200.0,50.19192174910816,202.2802337732994,1,0.0,0.0,0.08324728357970451,0,0.0,0.0
36,7400.0,51.334845645852276,206.22008146335648,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,52.415709448746746,210.075482522515,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,53.44129338679528,213.85416498362184,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,54.41725375646933,217.56272597015817,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,55.34836553102478,221.20685427368767,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,56.238701824806704,224.79149906701727,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,57.09176915543904,228.320999972998,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,57.91061108722517,231.7991888518366,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,57.65962180776346,235.2602877003909,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,57.40923165986012,238.73646729153063,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,57.159438073869424,242.2278231825403,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,56.9102384794873,245.73445186849872,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,56.66163030563846,249.25645079551106,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,56.413610980361824,252.79391837418535,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,56.166177930694005,256.34695399335874,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,55.919328582551,259.91565803407906,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,55.673060360607906,263.50013188384804,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,55.42737068817667,267.1004779511316,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,55.18225698708188,270.71679968014394,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,54.93771667753438,274.34920156591124,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,53.01995128920124,278.05435755467573,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,54.01597871146333,281.7914204269049,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,54.96526078114245,285.46177692002533,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,54.96526078114245,289.10043881587893,1,0.0,0.0,0.07897046555653552,0,0.0,0.0
60,12200.0,54.96526078114245,292.73910071173253,1,0.0,0.0,0.07897046555653552,0,0.0,0.0
61,12400.0,54.96526078114245,296.37776260758613,1,0.0,0.0,0.07897046555653552,0,0.0,0.0
62,12600.0,54.96526078114245,300.01642450343974,1,0.0,0.0,0.07897046555653552,0,0.0,0.0
63,12800.0,54.72122705013864,303.6631818015244,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,54.477761837131716,307.32621938159696,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,54.2348625569449,311.0056448598195,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,53.99252662227604,314.70156696450607,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,54.942882128310806,318.3734676310361,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,55.850742406300014,321.98378367295817,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,55.850742406300014,325.56475666244955,1,0.0,0.0,0.07810261407852685,0,0.0,0.0
70,14200.0,55.850742406300014,329.14572965194094,1,0.0,0.0,0.07810261407852685,0,0.0,0.0
71,14400.0,55.850742406300014,332.7267026414323,1,0.0,0.0,0.07810261407852685,0,0.0,0.0
72,14600.0,55.850742406300014,336.3076756309237,1,0.0,0.0,0.07810261407852685,0,0.0,0.0
73,14800.0,55.850742406300014,339.8886486204151,1,0.0,0.0,0.07810261407852685,0,0.0,0.0
74,15000.0,55.850742406300014,343.4696216099065,1,0.0,0.0,0.07810261407852685,0,0.0,0.0
75,15200.0,55.850742406300014,347.05059459939787,1,0.0,0.0,0.07810261407852685,0,0.0,0.0
76,15400.0,56.71984950009931,350.6039205011804,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,57.553440056728185,354.10430104987444,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,57.30330302982513,357.5869002360499,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,57.05376147569444,361.08471649890697,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,56.8048128237191,364.5978467349147,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,57.635010866407264,368.093133490014,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,58.432775800895946,371.5393954674786,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,58.432775800895946,374.9621320610897,1,0.0,0.0,0.07543279071638133,0,0.0,0.0
84,17000.0,58.432775800895946,378.38486865470077,1,0.0,0.0,0.07543279071638133,0,0.0,0.0
85,17200.0,58.432775800895946,381.80760524831186,1,0.0,0.0,0.07543279071638133,0,0.0,0.0
86,17400.0,58.432775800895946,385.23034184192295,1,0.0,0.0,0.07543279071638133,0,0.0,0.0
87,17600.0,58.432775800895946,388.65307843553404,1,0.0,0.0,0.07543279071638133,0,0.0,0.0
88,17800.0,58.180536472340485,392.08321854734874,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,57.92890160003597,395.5282442630934,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,57.677868615349446,398.9882492373243,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,57.427434949217975,402.46332803571886,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,57.427434949217975,405.9459840202123,1,0.0,0.0,0.07649728163500424,0,0.0,0.0
93,18800.0,57.427434949217975,409.4286400047057,1,0.0,0.0,0.07649728163500424,0,0.0,0.0
94,19000.0,58.23318933277034,412.8870339264329,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,59.00836367050782,416.2987935777983,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,58.754740893832384,419.6954431607027,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,58.754740893832384,423.09942379200857,1,0.0,0.0,0.07508504814018761,0,0.0,0.0
98,19800.0,58.501728410735225,426.51074943034945,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,58.24932365316306,429.9368427539546,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,57.997524052874844,433.3777962756493,2,0.0,0.0,0.1,0,0.0,0.0
