,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.296123591952984,77.16812825217335,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.412705637850166,83.75695569415656,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,31.9935395390164,90.37878757310914,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,31.79356364687342,96.64964766898638,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.79356364687342,102.94022906531463,1,0.0,0.0,0.09424640594038142,0,0.0,0.0
12,2600.0,27.84443808712517,109.64736190628584,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,31.493852948391055,116.38837168293385,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,31.294465527600753,122.75898344175882,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,34.50330414517969,128.83821685634481,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,37.13836551958806,134.42155964932712,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,33.7792785028982,140.06190494722182,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,36.531207223011364,145.7509568129608,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,36.32480128218887,151.24123837253111,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,36.32480128218887,156.74711845832434,1,0.0,0.0,0.09224878135683816,0,0.0,0.0
21,4400.0,38.69319317611118,162.07917249267135,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,40.764762042983975,167.1132813984071,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,37.703130898149794,172.2109077651566,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,37.49479893116686,177.53020313549345,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,39.71017019051515,182.71121680016526,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,41.66893178140132,187.62648362306578,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,41.45346236292454,192.43866455357986,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,43.236304116675925,197.16178538183658,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,44.85914866167195,201.70231485736375,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,44.85914866167195,206.16071422442266,1,0.0,0.0,0.08727346133118458,0,0.0,0.0
31,6400.0,44.85914866167195,210.61911359148158,1,0.0,0.0,0.08727346133118458,0,0.0,0.0
32,6600.0,42.09154437712087,215.21942195039875,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,39.123914830817625,220.14459264943855,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,41.14672402264819,225.12773475112533,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,40.9322429896287,230.00109042993364,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,40.9322429896287,234.88721406724997,1,0.0,0.0,0.08977328007192248,0,0.0,0.0
37,7600.0,42.765525088137565,239.66631402638325,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,44.428832848535755,244.25376680962992,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,41.61110598217797,248.90277057969317,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,41.395746667467,253.7216498316065,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,41.395746667467,258.55306407342715,1,0.0,0.0,0.08949757400908297,0,0.0,0.0
42,8600.0,41.1807959799345,263.3970547174528,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,42.989805154390936,268.1493078154395,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,42.989805154390936,272.8015736091953,1,0.0,0.0,0.0885103441167411,0,0.0,0.0
45,9200.0,44.63368336079559,277.3665596281059,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,44.41236694672598,281.85861737371727,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,45.939271186243566,286.28576455406306,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,45.939271186243566,290.6393381923817,1,0.0,0.0,0.08651862482667466,0,0.0,0.0
49,10000.0,45.939271186243566,294.9929118307003,1,0.0,0.0,0.08651862482667466,0,0.0,0.0
50,10200.0,47.351638967032386,299.2805750054169,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,44.85040264540944,303.6188737350843,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,42.08177663480297,308.220161811743,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,41.86551649007084,312.9850563677234,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,41.649671560840844,317.77460434498664,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,41.43423883291212,322.58901423619557,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,38.420913121732525,327.5980836601344,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,40.52408017318957,332.66490276170407,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,40.31075972365209,337.6132641428915,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,40.09783226613115,342.5878569084361,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,40.09783226613115,347.5756577120454,1,0.0,0.0,0.09025698355680936,0,0.0,0.0
61,12400.0,39.88529465894568,352.57671250169744,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,39.67314374077368,357.6044632726504,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,41.6358736742113,362.5239668248638,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,41.6358736742113,367.32751680114006,1,0.0,0.0,0.08935274726838532,0,0.0,0.0
65,13200.0,43.401472990128966,372.03133242674846,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,45.01040826196489,376.55561122655655,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,42.26037061524988,381.1390468867651,3,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,43.96848785703903,385.77786510942013,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,43.96848785703903,390.32657737467446,1,0.0,0.0,0.08787362656671789,0,0.0,0.0
70,14200.0,45.53076908948714,394.795888223132,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,46.972739280593736,399.12004853929767,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,46.972739280593736,403.3778372708701,1,0.0,0.0,0.08576813813897058,0,0.0,0.0
73,14800.0,46.74656229388619,407.64590151462795,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,46.520863801675176,411.9346442916631,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,47.892323109240166,416.17134059529945,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,47.664183217023606,420.3573454564887,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,48.95922307839614,424.4971291314404,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,50.17361423126844,428.53211905864794,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,50.17361423126844,432.51827798030996,1,0.0,0.0,0.08326242422028386,0,0.0,0.0
80,16200.0,50.17361423126844,436.504436901972,1,0.0,0.0,0.08326242422028386,0,0.0,0.0
81,16400.0,49.94049209191373,440.4998778512099,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,51.09759750907052,444.4587808904465,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,52.19102883115782,448.33142412497284,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,52.19102883115782,452.1635003357526,1,0.0,0.0,0.08153687079694202,0,0.0,0.0
85,17200.0,53.22784422771318,455.9578873216258,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,51.201833708474496,459.78821609315014,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,49.031931345941224,463.77888729843556,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,46.68578642175656,467.95784193012435,3,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,44.11795230145327,472.36294689192874,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,44.11795230145327,476.89624886010307,1,0.0,0.0,0.08777429965801992,0,0.0,0.0
91,18400.0,44.11795230145327,481.4295508282774,1,0.0,0.0,0.08777429965801992,0,0.0,0.0
92,18600.0,45.668211211681516,485.8845802487235,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,45.44476960745717,490.2747340600011,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,46.893065894517136,494.6066527997624,0,0.0,-0.0014802139048424733,0.0,0,0.0,0.0
95,19200.0,44.34629735219964,498.99072548249666,3,0.0,-0.004175645486102449,0.1,0,0.0,0.0
96,19400.0,44.12556397824357,503.5119370178344,2,0.0,-0.007068111899212768,0.1,0,0.0,0.0
97,19600.0,45.675213650262634,507.966241429927,0,0.0,-0.009876450418486584,0.0,0,0.0,0.0
98,19800.0,45.451757524667386,512.3557212386232,2,0.0,-0.012603371409858233,0.1,0,0.0,0.0
99,20000.0,46.899538544801736,516.6870085840559,0,0.0,-0.01525785512433359,0.0,0,0.0,0.0
100,20200.0,48.2451150401618,520.8911334079778,0,0.0,-0.01774171044618075,0.0,0,0.0,0.0
