,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.78467247363662,76.88174136006961,1,0.0,0.0,0.09250872568235213,0,0.0,0.0
8,1800.0,32.296123591952984,82.75711331686395,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,32.09577829746874,88.96907457694458,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,35.14701758109936,94.91766720718483,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,37.683569643922254,100.4098651317208,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.87545814094012,105.56722735536216,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,39.66332505938735,110.59622055723896,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,41.62710902596454,115.5168487283226,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,43.39353205621578,120.22158859982466,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,43.39353205621578,124.83057041169704,1,0.0,0.0,0.08825054454607843,0,0.0,0.0
17,3600.0,40.511704938802396,129.59785329326198,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,40.511704938802396,134.53469809656323,1,0.0,0.0,0.09001908066555112,0,0.0,0.0
19,4000.0,42.386992912737334,139.35986435811714,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,42.386992912737334,144.07829296690622,1,0.0,0.0,0.08889086060280138,0,0.0,0.0
21,4400.0,42.386992912737334,148.7967215756953,1,0.0,0.0,0.08889086060280138,0,0.0,0.0
22,4600.0,42.170143041041435,153.52725076744383,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,43.88642026993247,158.1753564389957,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,41.03554491728985,162.88556302828204,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,42.858689657006266,167.65347112148675,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,42.858689657006266,172.31996936491367,1,0.0,0.0,0.08859385991900624,0,0.0,0.0
27,5600.0,42.64092003126292,176.99835329506723,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,39.71023396034463,181.8556015619314,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,36.568653715332786,187.09951651911746,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,38.90405241348196,192.3994457321669,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,35.697923041765065,197.76123404352276,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,38.153950098406625,203.17748122848982,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,40.28869889287916,208.27674808323917,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,37.19157915111374,213.43935216905416,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,36.98409942342626,218.83195534690086,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,39.26464483631179,224.07794338097807,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,41.27183986161108,229.0446364456223,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,41.05712324591982,233.90319393137074,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,42.87815930311255,238.66877031179612,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,42.660351499725536,243.34502661139408,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,44.33286789577405,247.94308612430243,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,44.33286789577405,252.45441168235558,1,0.0,0.0,0.0876304988789825,0,0.0,0.0
43,8800.0,45.86603616192867,256.88905536432435,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,47.283657280443066,261.1832187181465,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,47.283657280443066,265.41300997168224,1,0.0,0.0,0.08553686399464117,0,0.0,0.0
46,9400.0,47.283657280443066,269.64280122521797,1,0.0,0.0,0.08553686399464117,0,0.0,0.0
47,9600.0,47.056819720776524,273.8827628272229,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,48.39181517303199,278.07349850872345,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,49.6408063984577,282.1537729478631,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,49.408861493020915,286.1921509506874,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,50.596612254301256,290.19193201277864,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,48.38002733671716,294.2332896669973,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,48.15083542490005,298.3770421266412,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,49.41486390354848,302.47684362197435,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,50.60226356328745,306.4761586406209,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,50.60226356328745,310.4285510024737,1,0.0,0.0,0.08290545584300993,0,0.0,0.0
57,11600.0,48.386123006719984,314.46942906767083,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,48.156917899251745,318.61265882557313,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,48.156917899251745,322.7657485315717,1,0.0,0.0,0.08487352085015376,0,0.0,0.0
60,12200.0,45.73222403675615,327.02609207878004,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,45.5086496186783,331.41009218722456,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,45.28553841881202,335.81566052420703,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,45.28553841881202,340.2320814608502,1,0.0,0.0,0.08697904820163045,0,0.0,0.0
64,13000.0,46.74563565122613,344.5784347921202,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,48.10166151511406,348.7957399969116,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,45.67184944035308,353.0613369221452,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,45.67184944035308,357.4404019797404,1,0.0,0.0,0.08670829850424834,0,0.0,0.0
68,13800.0,47.103513195016916,361.7518914596802,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,44.57782114134491,366.11482970545745,3,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,46.09178767381594,370.5264512534829,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,47.49328919861135,374.8006369823173,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,47.49328919861135,379.01175824544197,1,0.0,0.0,0.08537948323321626,0,0.0,0.0
73,14800.0,48.79942837268921,383.1657587772456,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,48.79942837268921,387.26416744040796,1,0.0,0.0,0.08437233908694086,0,0.0,0.0
75,15200.0,48.56932591583323,391.3722614888819,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,48.33972368703842,395.49984298554483,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,49.591947866082485,399.5843234570441,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,49.360110512395146,403.62668504663384,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,49.360110512395146,407.6785398322867,1,0.0,0.0,0.08392578194537331,0,0.0,0.0
80,16200.0,49.128782566976355,411.7399115006396,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,48.89796135876961,415.8204305914603,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,48.89796135876961,419.9105806599382,1,0.0,0.0,0.08429448627957727,0,0.0,0.0
83,16800.0,48.89796135876961,424.0007307284161,1,0.0,0.0,0.08429448627957727,0,0.0,0.0
84,17000.0,48.89796135876961,428.090880796894,1,0.0,0.0,0.08429448627957727,0,0.0,0.0
85,17200.0,46.54008788253371,432.28208130004606,3,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,46.31482467936538,436.5898770748076,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,47.70061380398199,440.84449744836303,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,45.23306886908482,445.14864195759515,3,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,46.6970799498136,449.49977164833456,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,48.05642235780414,453.7212514908569,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,47.82792932033367,457.89294367002196,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,47.82792932033367,462.0746007654081,1,0.0,0.0,0.08512582381677013,0,0.0,0.0
93,18800.0,45.372475515737364,466.36642761641326,3,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,46.82611544676402,470.70488871244766,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,48.17666519776783,474.9152917899814,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,45.753795792985855,479.1737612553806,3,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,45.53017658414165,483.5556915064816,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,45.30702086309505,487.9591739040131,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,45.08432582813388,492.38437625625124,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,44.86208866745094,496.8314684749148,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,44.86208866745094,501.28957566387203,1,0.0,0.0,0.0872714471370072,0,0.0,0.0
