,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.57944268708892,76.89781423099727,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.445939467745724,82.5296037105386,1,0.0,0.0,0.09742807204640795,0,0.0,0.0
9,2000.0,37.93837918195681,87.98035950360368,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,37.79854905947561,93.2617989452046,1,0.0,0.0,0.09717809397507998,0,0.0,0.0
11,2400.0,37.659093979764954,98.56278614662018,1,0.0,0.0,0.09719326247091158,0,0.0,0.0
12,2600.0,39.8540090973602,103.72320398722711,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,39.70904095349723,108.7506633385757,1,0.0,0.0,0.09696573347365085,0,0.0,0.0
14,3000.0,39.56446164015655,113.79648554792541,1,0.0,0.0,0.09698210436967603,0,0.0,0.0
15,3200.0,41.53889863172741,118.72846368864701,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,41.38941127829444,123.55190697880937,1,0.0,0.0,0.09677178625439775,0,0.0,0.0
17,3600.0,38.37290774962521,128.56680630564546,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,38.16343426611565,133.79308168627097,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,40.297050724822085,138.8911893521387,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,42.19424609154929,143.7401857364532,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,43.908338775032064,148.38580701042324,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,45.47549014492682,152.8608894144025,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,45.252447490572365,157.2696747392382,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.09299946427657,161.6971253024072,1,0.0,0.0,0.09631970127858164,0,0.0,0.0
25,5200.0,44.87074450520804,166.1433608896642,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,46.36212910761425,170.52774542300176,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.74461264749538,174.77823792268796,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,47.57847988157776,178.9744928844959,1,0.0,0.0,0.09599653260776848,0,0.0,0.0
29,6000.0,45.09923592718225,183.29052502349896,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,46.57328713799938,187.6538826210158,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,46.34795404314054,191.95860342452124,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,46.18556754852129,196.28136120051022,1,0.0,0.0,0.09617964612915327,0,0.0,0.0
33,6800.0,45.9610482955082,200.62226939704186,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,47.37185841956077,204.90800327245987,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,48.685951825990855,209.07216232394651,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,48.4560962596857,213.1898436770019,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,46.058782891047855,217.42198155406646,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,47.462627439190456,221.6990770190251,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,47.23540819239482,225.92302947307778,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,47.0086733526883,230.16732782520987,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,46.782420185746474,234.43212509869602,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,44.22444505722822,238.82739790511627,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,45.76620665265908,243.27230404147278,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,47.19102633778991,247.57535811410312,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,44.674007995770395,251.92957191157046,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,41.884633598892215,256.5507165209455,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,43.62705210980185,261.22843976642855,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,45.21722569825156,265.73069933641676,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,46.68242103791101,270.0832731950342,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,48.04276658544641,274.30601489696113,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,49.313606536813865,278.4146313867895,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,49.14326521194307,282.4773239433916,1,0.0,0.0,0.09578461084190182,0,0.0,0.0
53,10800.0,50.34667057858228,286.49783111149543,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,50.113164376324455,290.4795219054286,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,51.26050930754873,294.42531952195156,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,52.345293580495635,298.2861071308487,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,50.25883442276563,302.1845857572377,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,48.01539269004974,306.25482891001076,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,47.84853360503481,310.42740993667076,1,0.0,0.0,0.09596043191508638,0,0.0,0.0
60,12200.0,49.13172312141169,314.55196078343005,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,50.33581410868483,318.57337330794735,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,50.162730869806836,322.55353043445706,1,0.0,0.0,0.09564293799374333,0,0.0,0.0
63,12800.0,49.92963285631738,326.5498392946863,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,49.757639137411935,330.562387657181,1,0.0,0.0,0.09569957670837125,0,0.0,0.0
65,13200.0,49.525436774110396,334.5912716973619,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,49.35452724834471,338.63658061261555,1,0.0,0.0,0.09575548780859483,0,0.0,0.0
67,13600.0,50.545461583058824,342.6405850642583,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,50.3115131969209,346.6065973392904,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,48.07229879751231,350.672306848723,3,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,49.341273151001374,354.7785108611517,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,49.10998652817682,358.8414350055809,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,48.87920642501827,362.92351781435616,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,48.71003030759502,367.0223304846096,1,0.0,0.0,0.0958439508012693,0,0.0,0.0
74,15000.0,49.939479638176024,371.0770896032295,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,51.096642560732015,375.0360697312725,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,48.918755970262325,379.035453884864,3,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,48.749473767730926,383.1309514798655,1,0.0,0.0,0.09583856947516912,0,0.0,0.0
78,15800.0,49.976525414142856,387.1825691217707,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,49.80440591311819,391.1913511072593,1,0.0,0.0,0.09569306115363681,0,0.0,0.0
80,16200.0,49.63274809622184,395.2139923823951,1,0.0,0.0,0.09571694689536728,0,0.0,0.0
81,16400.0,49.40082093412358,399.2530268624857,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,47.086434712935315,403.3986520781428,3,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,44.559043772202315,407.7632973024554,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,44.3378790985419,412.26289061888093,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,44.11716275382275,416.78496184990945,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,45.667484876056605,421.240066487051,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,45.44404477797467,425.63029022183935,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,46.892394524232856,429.9622744636276,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,44.34555824533358,434.3464149211656,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,44.188542746493255,438.86444803517355,1,0.0,0.0,0.09643330438806694,0,0.0,0.0
91,18400.0,43.96812802073614,443.4018244641924,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,43.812124890016385,447.95865799720445,1,0.0,0.0,0.09647996709150097,0,0.0,0.0
93,18800.0,45.38710498203905,452.4430016465134,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,45.22729576603649,456.85731103550415,1,0.0,0.0,0.09630265343884353,0,0.0,0.0
95,19200.0,46.691738246566416,461.2089668627962,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,44.12451329812967,465.6134648815582,3,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,43.96809070084693,470.15414119082754,1,0.0,0.0,0.09646067649727122,0,0.0,0.0
98,19800.0,45.53040402969023,474.62349010227376,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,46.972401004549454,478.9476832967606,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,46.746224734781016,483.2157783189023,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,44.18456464507884,487.6147283635238,3,0.0,0.0,0.1,0,0.0,0.0
