,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,32.37414283771282,77.1497976795737,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.50069958059191,83.72065657808844,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,32.071112960350305,90.32438830115069,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,35.1270489888355,96.2769320671911,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,34.99475911503007,101.98129153561086,1,0.0,0.0,0.09747459723044592,0,0.0,0.0
12,2600.0,37.55417167898849,107.49481179872382,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,37.415372050269696,112.83031179115464,1,0.0,0.0,0.09721966477192166,0,0.0,0.0
14,3000.0,37.27694469895274,118.1856149522949,1,0.0,0.0,0.09723459996472866,0,0.0,0.0
15,3200.0,37.13888862601153,123.56081512311408,1,0.0,0.0,0.09724945151028437,0,0.0,0.0
16,3400.0,37.00120283509783,128.95600674099632,1,0.0,0.0,0.09726421996801198,0,0.0,0.0
17,3600.0,39.27952584786813,134.19979513822648,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,39.13609856806957,139.30081936623353,1,0.0,0.0,0.09703031776142901,0,0.0,0.0
19,4000.0,38.92529064100515,144.42499156010348,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,40.97040130744438,149.43151932455527,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,40.75625094270563,154.32588351282124,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,37.693993799193905,159.42465664368902,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,37.4856772061753,164.74524390685266,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,39.70219136795487,169.92740539659306,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,39.490371595328774,174.97838474405341,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,36.331493236944404,180.25390785186468,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,36.12540595947946,185.77443114828174,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,35.91964446755223,191.3265127642857,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,35.71420510581456,196.91046507708614,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,35.58034044473684,202.52099245910557,1,0.0,0.0,0.09741412585227875,0,0.0,0.0
31,6400.0,38.053271930555105,207.9532941905662,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,40.20008850433456,213.06489575984088,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,40.054192111584186,218.04905357584974,1,0.0,0.0,0.09692645036897396,0,0.0,0.0
34,7000.0,39.90868704023603,223.0513747058899,1,0.0,0.0,0.0969430455570455,0,0.0,0.0
35,7200.0,41.84634467897868,227.94403992280021,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,43.59230641110004,232.62576177697926,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,43.437311331346194,237.2218982461035,1,0.0,0.0,0.09652607373312112,0,0.0,0.0
38,7800.0,43.282731987850624,241.83444206746313,1,0.0,0.0,0.09654498554859464,0,0.0,0.0
39,8000.0,43.128567265078246,246.46346632075188,1,0.0,0.0,0.09656378674693594,0,0.0,0.0
40,8200.0,42.91026695483731,251.11252977711624,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,44.561003498686155,255.6854598137565,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,44.33983484375255,260.18485495398266,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,45.87245291489333,264.6188407217548,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,45.71134185531438,268.98642563133006,1,0.0,0.0,0.09624081910811338,0,0.0,0.0
45,9200.0,45.48781078004276,273.372431295213,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,46.93293683021756,277.70046380244617,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,48.276258248705886,281.90173868633127,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,45.86255300952557,286.1507832053104,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,47.28042456263512,290.44525618036755,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,44.77221235164785,294.7905961229101,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,46.27114730608429,299.18410709947943,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,46.04644886980596,303.5169755511004,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,45.88487110186543,307.86804981092024,1,0.0,0.0,0.09621850294543455,0,0.0,0.0
54,11000.0,43.23267130619414,312.3565039265919,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,44.8558234315935,316.89739205495283,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,44.69743926221379,321.3640076529534,1,0.0,0.0,0.09636964376102998,0,0.0,0.0
57,11600.0,46.20213473279762,325.7644683198202,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,47.59583631804546,330.02895288722283,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,48.89530196372167,334.1744112901691,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,50.11353547854052,338.2144546876412,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,51.26085953292986,342.16022422791553,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,49.09541393569306,346.1460238812383,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,48.864665694179656,350.22931986784164,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,50.08474571976549,354.2717895933728,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,49.91233593421397,358.27190633062037,1,0.0,0.0,0.09567800120164704,0,0.0,0.0
66,13400.0,51.07104176916827,362.2329542683802,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,50.89598638818288,366.1557909659717,1,0.0,0.0,0.0955392531359065,0,0.0,0.0
68,13800.0,50.72140056854168,370.09212520934625,1,0.0,0.0,0.09556407670845397,0,0.0,0.0
69,14000.0,51.83509353649696,373.9924145424656,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,51.65798869064753,377.8574071718482,1,0.0,0.0,0.09542990151595421,0,0.0,0.0
71,14400.0,52.721990770933964,381.6895596790943,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,52.54250693635045,385.48951131247696,1,0.0,0.0,0.09530089827494762,0,0.0,0.0
73,14800.0,50.469843608384586,389.3725408510204,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,50.236063550560715,393.34450248946405,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,50.06324787769224,397.3325657603284,1,0.0,0.0,0.09565688961519436,0,0.0,0.0
76,15400.0,51.21340482731142,401.28214337092646,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,50.977962955737254,405.19636830672727,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,48.79100363346255,409.20563104317523,3,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,48.560919519583244,413.3144353384038,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,48.331335535413054,417.44273227785436,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,48.1636289889329,421.58802630404244,1,0.0,0.0,0.09591806171340292,0,0.0,0.0
82,16600.0,47.996372286115246,425.7477600259241,1,0.0,0.0,0.09594058573784414,0,0.0,0.0
83,16800.0,47.82956421996808,429.9219952547612,1,0.0,0.0,0.0959629741415452,0,0.0,0.0
84,17000.0,47.66320358673607,434.110794146942,1,0.0,0.0,0.0959852278702839,0,0.0,0.0
85,17200.0,48.95830675963604,438.2506590545186,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,46.60572929870511,442.43633408979866,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,46.44265137301771,446.73517300684773,1,0.0,0.0,0.09614623660206137,0,0.0,0.0
88,17800.0,47.819529540879486,450.9786564073154,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,47.65319582387437,455.16833464758554,1,0.0,0.0,0.09598656421624051,0,0.0,0.0
90,18200.0,47.487308267036845,459.3726428318031,1,0.0,0.0,0.09600867618188177,0,0.0,0.0
91,18400.0,47.26003630161655,463.5943970331587,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,48.58150465344417,467.7679526335174,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,48.351875989001,471.8944980748186,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,48.18411434629917,476.0380304362796,1,0.0,0.0,0.09591529780452045,0,0.0,0.0
95,19200.0,49.446053803722606,480.13512468060526,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,49.21453719848483,484.18942838927705,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,50.413718737557296,488.2043536355524,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,51.544294574859734,492.1275371794915,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,52.61419598631488,495.9678386071036,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,52.43500129791967,499.7755783170769,1,0.0,0.0,0.09531669706959942,0,0.0,0.0
