,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.35421379914747,81.7874019033072,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.14120648323719,86.75662870648142,2,0,0.0,0.1,0,0.0,0.0
10,2200,39.92858965968088,91.75227025009211,2,0,0.0,0.1,0,0.0,0.0
11,2400,39.92858965968088,96.761212506872,1,0,0.0,0.09035313244666977,0,0.0,0.0
12,2600,39.92858965968088,101.77015476365189,1,0,0.0,0.09035313244666977,0,0.0,0.0
13,2800,39.92858965968088,106.77909702043178,1,0,0.0,0.09035313244666977,0,0.0,0.0
14,3000,39.92858965968088,111.78803927721167,1,0,0.0,0.09035313244666977,0,0.0,0.0
15,3200,41.86414737949553,116.6784490431596,0,0,0.0,0.0,0,0.0,0.0
16,3400,41.648305071886526,121.46815391062073,2,0,0.0,0.1,0,0.0,0.0
17,3600,41.432874946426864,126.28272202233784,2,0,0.0,0.1,0,0.0,0.0
18,3800,41.432874946426864,131.1098068012387,1,0,0.0,0.08947527016218917,0,0.0,0.0
19,4000,41.21785397267517,135.94944953919347,2,0,0.0,0.1,0,0.0,0.0
20,4200,41.00323910360453,140.81438121346474,2,0,0.0,0.1,0,0.0,0.0
21,4400,42.82954655753324,145.58578415379944,0,0,0.0,0.0,0,0.0,0.0
22,4600,42.61183404652866,150.26735644549277,2,0,0.0,0.1,0,0.0,0.0
23,4800,42.39454701101795,154.9728855484105,2,0,0.0,0.1,0,0.0,0.0
24,5000,42.17768248909757,159.70257048594019,2,0,0.0,0.1,0,0.0,0.0
25,5200,42.17768248909757,164.44441470774393,1,0,0.0,0.0890209301306113,0,0.0,0.0
26,5400,42.17768248909757,169.18625892954768,1,0,0.0,0.0890209301306113,0,0.0,0.0
27,5600,43.89327602039969,173.83358721456804,0,0,0.0,0.0,0,0.0,0.0
28,5800,45.46164988043068,178.3101171424641,0,0,0.0,0.0,0,0.0,0.0
29,6000,45.46164988043068,182.70942954150863,1,0,0.0,0.08685609351607282,0,0.0,0.0
30,6200,45.46164988043068,187.10874194055316,1,0,0.0,0.08685609351607282,0,0.0,0.0
31,6400,45.46164988043068,191.5080543395977,1,0,0.0,0.08685609351607282,0,0.0,0.0
32,6600,42.76287480888633,196.04194104976816,3,0,0.0,0.1,0,0.0,0.0
33,6800,39.84024094100626,200.88437340075996,3,0,0.0,0.1,0,0.0,0.0
34,7000,41.78514232332282,205.78480980918295,0,0,0.0,0.0,0,0.0,0.0
35,7200,43.53678628281132,210.47293637329864,0,0,0.0,0.0,0,0.0,0.0
36,7400,45.13443511796707,214.9839828400217,0,0,0.0,0.0,0,0.0,0.0
37,7600,46.605837697219265,219.34411811894998,0,0,0.0,0.0,0,0.0,0.0
38,7800,46.380436039400145,223.64582829536792,2,0,0.0,0.1,0,0.0,0.0
39,8000,46.15550840458115,227.96847288935214,2,0,0.0,0.1,0,0.0,0.0
40,8200,45.931052026716834,232.31221206395648,2,0,0.0,0.1,0,0.0,0.0
41,8400,45.7070641307432,236.6772079496498,2,0,0.0,0.1,0,0.0,0.0
42,8600,47.136169058521986,240.98554563091713,0,0,0.0,0.0,0,0.0,0.0
43,8800,46.90964525186533,245.23879180601904,2,0,0.0,0.1,0,0.0,0.0
44,9000,46.90964525186533,249.50230731388888,1,0,0.0,0.08581475829580304,0,0.0,0.0
45,9200,48.25453886553248,253.70556932585072,0,0,0.0,0.0,0,0.0,0.0
46,9400,48.25453886553248,257.8502571563018,1,0,0.0,0.08479809380135322,0,0.0,0.0
47,9600,48.25453886553248,261.99494498675284,1,0,0.0,0.08479809380135322,0,0.0,0.0
48,9800,48.25453886553248,266.1396328172039,1,0,0.0,0.08479809380135322,0,0.0,0.0
49,10000,45.8388403798551,270.3907289432856,3,0,0.0,0.1,0,0.0,0.0
50,10200,43.181643602063644,274.8840767898469,3,0,0.0,0.1,0,0.0,0.0
51,10400,40.28625973861014,279.6763380542446,3,0,0.0,0.1,0,0.0,0.0
52,10600,37.18895564981653,284.8392794929302,3,0,0.0,0.1,0,0.0,0.0
53,10800,36.981480247678455,290.23226384255446,2,0,0.0,0.1,0,0.0,0.0
54,11000,39.26236624060218,295.4785888697353,0,0,0.0,0.0,0,0.0,0.0
55,11200,36.08530948524341,300.787312677692,3,0,0.0,0.1,0,0.0,0.0
56,11400,32.62651289483408,306.60872719042914,3,0,0.0,0.1,0,0.0,0.0
57,11600,32.62651289483408,312.7387111284818,1,0,0.0,0.09390957551594453,0,0.0,0.0
58,11800,28.784932527357437,319.25215495397845,3,0,0.0,0.1,0,0.0,0.0
59,12000,32.32204132083277,325.7980526610672,0,0,0.0,0.0,0,0.0,0.0
60,12200,32.32204132083277,331.9857806580329,1,0,0.0,0.09403423205745388,0,0.0,0.0
61,12400,32.12166393924552,338.19274840431166,2,0,0.0,0.1,0,0.0,0.0
62,12600,35.16798434813637,344.13719915090604,0,0,0.0,0.0,0,0.0,0.0
63,12800,37.70140929266222,349.6264722189894,0,0,0.0,0.0,0,0.0,0.0
64,13000,34.39293418334143,355.1747577115002,3,0,0.0,0.1,0,0.0,0.0
65,13200,34.39293418334143,360.9899056408348,1,0,0.0,0.0931507178309312,0,0.0,0.0
66,13400,37.045385204830545,366.58914150508485,0,0,0.0,0.0,0,0.0,0.0
67,13600,39.317980124314296,371.8272553346143,0,0,0.0,0.0,0,0.0,0.0
68,13800,41.319297566362884,376.78774025493107,0,0,0.0,0.0,0,0.0,0.0
69,14000,43.11495543299305,381.5251541099817,0,0,0.0,0.0,0,0.0,0.0
70,14200,42.89668196523915,386.1756875970726,2,0,0.0,0.1,0,0.0,0.0
71,14400,44.548593417479566,390.74997703980506,0,0,0.0,0.0,0,0.0,0.0
72,14600,46.06483574295378,395.1643337605047,0,0,0.0,0.0,0,0.0,0.0
73,14800,47.468250248332474,399.4408953190238,0,0,0.0,0.0,0,0.0,0.0
74,15000,47.468250248332474,403.65423789966854,1,0,0.0,0.08539834267919116,0,0.0,0.0
75,15200,48.77602496784078,407.810329252651,0,0,0.0,0.0,0,0.0,0.0
76,15400,46.40738456445299,412.0127422778357,3,0,0.0,0.1,0,0.0,0.0
77,15600,47.786714433646324,416.2592927969725,0,0,0.0,0.0,0,0.0,0.0
78,15800,47.5588013624825,420.4545608875589,2,0,0.0,0.1,0,0.0,0.0
79,16000,48.860672559104444,424.6031004276657,0,0,0.0,0.0,0,0.0,0.0
80,16200,50.08099349525098,428.64588660614237,0,0,0.0,0.0,0,0.0,0.0
81,16400,51.2301498673083,432.5941196111587,0,0,0.0,0.0,0,0.0,0.0
82,16600,50.99467040417399,436.50706363921086,2,0,0.0,0.1,0,0.0,0.0
83,16800,52.093604271982045,440.38723334092106,0,0,0.0,0.0,0,0.0,0.0
84,17000,53.135331348038875,444.18846916681963,0,0,0.0,0.0,0,0.0,0.0
85,17200,51.10313764391102,448.02582406917236,3,0,0.0,0.1,0,0.0,0.0
86,17400,52.19627365505973,451.8980629809926,0,0,0.0,0.0,0,0.0,0.0
87,17600,53.23282534982901,455.69208193567846,0,0,0.0,0.0,0,0.0,0.0
88,17800,51.207146754036756,459.52203316931343,3,0,0.0,0.1,0,0.0,0.0
89,18000,52.29475504321205,463.3866964562119,0,0,0.0,0.0,0,0.0,0.0
90,18200,52.29475504321205,467.2111717756724,1,0,0.0,0.08144499644966491,0,0.0,0.0
91,18400,52.05687099917607,471.04436551850415,2,0,0.0,0.1,0,0.0,0.0
92,18600,51.819526709476015,474.8950958944448,2,0,0.0,0.1,0,0.0,0.0
93,18800,51.819526709476015,478.7546448463542,1,0,0.0,0.0818633694896381,0,0.0,0.0
94,19000,51.819526709476015,482.6141937982636,1,0,0.0,0.0818633694896381,0,0.0,0.0
95,19200,51.58271955733312,486.48258171478795,2,0,0.0,0.1,0,0.0,0.0
96,19400,52.65062316718637,490.320125340892,0,0,0.0,0.0,0,0.0,0.0
97,19600,52.41192909862646,494.127381031654,2,0,0.0,0.1,0,0.0,0.0
98,19800,53.43770091334818,497.9063266921608,0,0,0.0,0.0,0,0.0,0.0
99,20000,53.43770091334818,501.6490026789947,1,0,0.0,0.08041183093088838,0,0.0,0.0
100,20200,54.41383054058709,505.3578049056079,0,0,0.0,0.0,0,0.0,0.0
101,20400,55.34509576732998,509.0021554241055,0,0,0.0,0.0,0,0.0,0.0
102,20600,56.23557196512977,512.58700581198,0,0,0.0,0.0,0,0.0,0.0
103,20800,57.088767485604436,516.116697685224,0,0,-0.0012511946443990903,0.0,0,0.0,0.0
104,21000,57.90772740019593,519.5950645728168,0,0,-0.0027362605474359897,0.0,0,0.0,0.0
105,21200,57.65674501076451,523.0563359450215,2,0,-0.004197783473319264,0.1,0,0.0,0.0
106,21400,57.40636172340628,526.5326891511288,2,0,-0.005680076248074709,0.1,0,0.0,0.0
107,21600,57.40636172340628,530.0166235792265,1,0,-0.007172809453086997,0.0765192512232718,0,0.0,0.0
108,21800,57.15657496846859,533.5081541872086,2,0,-0.00867600368752212,0.1,0,0.0,0.0
109,22000,57.15657496846859,537.0073141720455,1,0,-0.010189704668370853,0.07677859552743449,0,0.0,0.0
110,22200,57.9728737849623,540.4816641696441,0,0,-0.011669238737636135,0.0,0,0.0,0.0
111,22400,57.9728737849623,543.9315535220653,1,0,-0.013115086989451985,0.07592374690549285,0,0.0,0.0
112,22600,57.721735704139775,547.3889315431016,2,0,-0.014571248212249602,0.1,0,0.0,0.0
113,22800,55.95840882333452,550.9075759085065,3,0,-0.016111781980302647,0.1,0,0.0,0.0
114,23000,56.82303403386191,554.4542586771113,0,0,-0.017690928651855353,0.0,0,0.0,0.0
115,23200,56.82303403386191,557.9739580983146,1,0,-0.019232915383097585,0.07712183923197512,0,0.0,0.0
116,23400,56.57463254446259,561.501367542174,2,0,-0.02078551992159066,0.1,0,0.0,0.0
117,23600,57.41405375673223,565.0104877275147,0,0,-0.02231293752738919,0.0,0,0.0,0.0
118,23800,55.63485184033926,568.5487793888748,3,0,-0.02388052844050638,0.1,0,0.0,0.0
119,24000,56.513017579286846,572.115498953589,0,0,-0.02548726865471201,0.0,0,0.0,0.0
120,24200,57.3549250984241,575.6283401500982,0,0,-0.027019810626692953,0.0,0,0.0,0.0
121,24400,58.16348893564848,579.0909915667115,0,0,-0.02848323407170319,0.0,0,0.0,0.0
122,24600,58.94126301369952,582.5067368148037,0,0,-0.029882060993661842,0.0,0,0.0,0.0
123,24800,58.94126301369952,585.8999454054224,1,0,-0.031249851705247536,0.07488206378020082,0,0.0,0.0
