,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,35.65027724062991,76.88119767442893,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,38.11313599740931,82.30394022986322,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,37.90410862142555,87.56590416983074,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,34.61341989816334,93.08181195331167,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.003022820701943,99.17784495092184,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,30.804186199295003,105.64958192695298,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,34.11478806534924,111.8111087306481,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,33.98521310740533,117.68482375431292,1,0.0,0.0,0.09757708688177877,0,0.0,0.0
15,3200.0,36.70322162892768,123.34345803433334,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,36.566704342676395,128.80272382033974,1,0.0,0.0,0.09731054305449026,0,0.0,0.0
17,3600.0,36.43055320899072,134.28238173374672,1,0.0,0.0,0.09732497069771698,0,0.0,0.0
18,3800.0,38.78456325690992,139.6004616463311,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,40.84566451489114,144.62367972811649,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,42.6874973006384,149.41219714211476,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,44.35763090013196,154.00751463165187,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,41.53560588422076,158.66445870519118,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,38.52943671666642,163.66039684506006,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,38.319692406196936,168.86540052650057,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,38.178839548890096,174.0942590389076,1,0.0,0.0,0.0971365018500177,0,0.0,0.0
26,5400.0,38.03836447887878,179.3424179697215,1,0.0,0.0,0.09715190446355693,0,0.0,0.0
27,5600.0,37.898266182367394,184.60996798500204,1,0.0,0.0,0.09716722029708569,0,0.0,0.0
28,5800.0,37.75854364827789,189.89700032082726,1,0.0,0.0,0.09718244993306861,0,0.0,0.0
29,6000.0,34.45510475385808,195.43611943266774,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,37.09774191729295,201.02639317591036,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,36.89041661426336,206.43266369187944,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,39.18318484421878,211.69072946412112,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,35.99975714178698,217.01108524475092,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,38.413072891800105,222.38650235789464,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,38.20353005808909,227.60730287108913,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,40.33236788134322,232.70051515356005,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,37.23854416768418,237.85708724268525,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,37.030986926532876,243.2428759248915,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,36.82377111341187,248.65891154149534,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,33.43560565531427,254.35210180870604,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,36.24538941173948,260.0925479607032,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,38.62465591935275,265.4351385552609,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,40.70412115041645,270.4774449511883,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,40.55687284423953,275.39985581938794,1,0.0,0.0,0.0968687281110149,0,0.0,0.0
45,9200.0,37.4798637310394,280.5256467936701,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,34.151688447569775,286.1097781971419,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,30.490478246209317,292.29768959396847,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,33.83851558851016,298.51572560161566,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,30.14188285958211,304.7676404021232,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,33.52712802140955,311.05013159313086,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,33.39912916928805,317.02685906588124,1,0.0,0.0,0.09763557555610493,0,0.0,0.0
52,10600.0,29.65143304846834,323.37097378794397,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,25.390525127607965,330.6381571014522,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,29.36400955778138,337.9434881082507,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,32.834901164457285,344.37446889803135,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,32.63387473910058,350.4842516834807,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,32.50827156889716,356.62466956453676,1,0.0,0.0,0.09772307819744057,0,0.0,0.0
58,11800.0,32.38300526048922,362.7888262824218,1,0.0,0.0,0.09773524798982755,0,0.0,0.0
59,12000.0,35.38024573543113,368.6917307936602,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,37.882293765605894,374.1515469933749,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,40.04980569623234,379.2842202148357,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,36.93450642676705,384.4800840079799,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,36.79736881106962,389.90514608201124,1,0.0,0.0,0.09728600452477049,0,0.0,0.0
64,13000.0,39.10236087081175,395.17525707814417,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,38.95940877673488,400.29940429906964,1,0.0,0.0,0.09705007855580289,0,0.0,0.0
66,13400.0,41.000666486644214,405.3019008410307,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,40.85262278572041,410.18869285092796,1,0.0,0.0,0.09683448313743181,0,0.0,0.0
68,13800.0,42.69376651156389,414.97645212292565,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,42.54118153853601,419.6693628262311,1,0.0,0.0,0.09663487596723172,0,0.0,0.0
70,14200.0,42.32403212158144,424.38271925047803,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,42.107304252624836,429.12029675638377,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,41.956292308656025,433.87859899852504,1,0.0,0.0,0.0967048101421056,0,0.0,0.0
73,14800.0,41.74027336030333,438.65776761557555,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,41.52466788111882,443.4617102357982,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,41.375218697647064,448.28680730779416,1,0.0,-0.0015001395508364213,0.0967734529817654,0,0.0,0.0
76,15400.0,41.16030684178786,453.1332052362702,2,0.0,-0.003069242349746222,0.1,0,0.0,0.0
77,15600.0,41.01183495227692,458.0010350295164,1,0.0,-0.0046593281333904505,0.09681596024220565,0,0.0,0.0
78,15800.0,37.96824457570592,463.0656032395076,3,0.0,-0.00639095789571335,0.1,0,0.0,0.0
79,16000.0,37.75946417911828,468.3476856711184,2,0.0,-0.008278292502542696,0.1,0,0.0,0.0
80,16200.0,39.94200170385691,473.4955936990369,0,0.0,-0.010079029453264204,0.0,0,0.0,0.0
81,16400.0,36.81841552468078,478.70661279510415,3,0.0,-0.011928879151338112,0.1,0,0.0,0.0
82,16600.0,33.42974993577948,484.40071167125404,3,0.0,-0.014116890011630516,0.1,0,0.0,0.0
83,16800.0,29.68566548688026,490.73830760279236,3,0.0,-0.01675339507662587,0.1,0,0.0,0.0
84,17000.0,33.120693598453435,497.1070894558612,0,0.0,-0.01941665265577258,0.0,0,0.0,0.0
85,17200.0,32.99378479678795,503.1572014692805,1,0.0,-0.02186564441775142,0.09767559798080545,0,0.0,0.0
86,17400.0,32.792551965971896,509.2374913848368,2,0.0,-0.024340463337402782,0.1,0,0.0,0.0
87,17600.0,32.591580136768215,515.3551836617867,2,0.0,-0.026845973911514505,0.1,0,0.0,0.0
88,17800.0,32.39086496069546,521.5106922672271,2,0.0,-0.029382354618828394,0.1,0,0.0,0.0
89,18000.0,28.51955189601329,528.0777134869471,3,0.0,-0.03220681893114809,0.1,0,0.0,0.0
90,18200.0,28.40498275131265,535.1045605657715,1,0.0,-0.03535253395509275,0.09795602287628045,0,0.0,0.0
91,18400.0,31.986733728775324,541.7279854874971,0,0.0,-0.03822499454590911,0.0,0,0.0,0.0
92,18600.0,35.05880949077921,547.6940792916761,0,0.0,-0.04064927213844685,0.0,0,0.0,0.0
93,18800.0,34.92670263858497,553.4095479341091,1,0.0,-0.04290532173325144,0.09748157625388339,0,0.0,0.0
94,19000.0,37.496420319393415,558.9326458572972,0,0.0,-0.04503316716589346,0.0,0,0.0,0.0
95,19200.0,37.28843482268874,564.281322394011,2,0.0,-0.04704508189937151,0.1,0,0.0,0.0
96,19400.0,39.52984905177893,569.4884160678772,0,0.0,-0.04896359415545509,0.0,0,0.0,0.0
97,19600.0,41.508033022461824,574.4243792219186,0,0.0,-0.05069942000748071,0.0,0,0.0,0.0
98,19800.0,38.49992121911724,579.4238821312446,3,0.0,-0.0524829251638628,0.1,0,0.0,0.0
