,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.22832408476261,81.92893545875286,1,0.0,0.0,0.09128310736752619,0,0.0,0.0
9,2000.0,34.96562279613471,87.39386824412223,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.52944056928154,92.91148532631958,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,34.205697607390356,98.48755320835063,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,36.88799426429429,104.11393143501455,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,36.681011950566344,109.5510036557781,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.001408743555544,114.8362468645893,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,41.03793608484113,119.83378902160713,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,40.82365925345865,124.72008519439692,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,42.66767329409451,129.51100166194973,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,42.66767329409451,134.19839107316662,1,0.0,0.0,0.08871478173115036,0,0.0,0.0
19,4000.0,42.45027733437994,138.89775233652614,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,39.50689659782716,143.77835010251147,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,39.295427957813935,148.854342495573,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,41.29922799234307,153.81745072259213,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,41.08445970320007,158.67278083937737,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,41.08445970320007,163.5408015324771,1,0.0,0.0,0.08968329338670351,0,0.0,0.0
25,5200.0,41.08445970320007,168.40882222557684,1,0.0,0.0,0.08968329338670351,0,0.0,0.0
26,5400.0,42.902828762161796,173.1714477050858,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,42.902828762161796,177.83314498170898,1,0.0,0.0,0.08856579169924557,0,0.0,0.0
28,5800.0,39.98937033340612,182.65868953673802,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,39.77703036888324,187.67333224943746,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,36.64066121582791,192.90772224087797,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,38.96643119729419,198.19823120284644,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,35.76540814747196,203.5507021644489,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,35.56020816031262,209.1587854970053,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,35.355323822299994,214.79929877832814,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,35.1507513828424,220.47256876018673,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,37.68674619433133,225.96424562039445,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,37.68674619433133,231.2711511029931,1,0.0,0.0,0.09156583264960325,0,0.0,0.0
38,7800.0,37.68674619433133,236.57805658559172,1,0.0,0.0,0.09156583264960325,0,0.0,0.0
39,8000.0,39.87824227753614,241.73502247807141,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,39.87824227753614,246.7502886627764,1,0.0,0.0,0.09038160882454586,0,0.0,0.0
41,8400.0,39.87824227753614,251.76555484748138,1,0.0,0.0,0.09038160882454586,0,0.0,0.0
42,8600.0,39.87824227753614,256.7808210321864,1,0.0,0.0,0.09038160882454586,0,0.0,0.0
43,8800.0,36.749730276905865,262.0008469139336,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,36.749730276905865,267.4430637273093,1,0.0,0.0,0.09203995804136621,0,0.0,0.0
45,9200.0,36.749730276905865,272.8852805406851,1,0.0,0.0,0.09203995804136621,0,0.0,0.0
46,9400.0,39.061013275871176,278.16157755684,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,35.867696236631495,283.4999852593409,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,35.662337699968546,289.09204188208116,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,38.1234648325941,294.5131389803132,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,37.91441979951837,299.77367459272915,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,37.91441979951837,305.04871245583104,1,0.0,0.0,0.09144776037447191,0,0.0,0.0
52,10600.0,37.91441979951837,310.3237503189329,1,0.0,0.0,0.09144776037447191,0,0.0,0.0
53,10800.0,40.07802370768312,315.4524523061077,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,40.07802370768312,320.44271832967064,1,0.0,0.0,0.09026827100097087,0,0.0,0.0
55,11200.0,40.07802370768312,325.43298435323356,1,0.0,0.0,0.09026827100097087,0,0.0,0.0
56,11400.0,39.865522243944106,330.4365152229054,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,41.807744090694996,335.33407862340766,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,38.82058897977128,340.2951138422607,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,40.877581572747566,345.3140496249386,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,42.71625635080593,350.0990913210239,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,42.71625635080593,354.78114956033926,1,0.0,0.0,0.08868411054229347,0,0.0,0.0
62,12600.0,42.71625635080593,359.46320779965464,1,0.0,0.0,0.08868411054229347,0,0.0,0.0
63,12800.0,42.71625635080593,364.14526603897,1,0.0,0.0,0.08868411054229347,0,0.0,0.0
64,13000.0,44.383870110332886,368.7376818740775,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,41.56343088814958,373.39169654763964,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,41.56343088814958,378.2036188487176,1,0.0,0.0,0.08939658321116607,0,0.0,0.0
67,13600.0,38.55921908920037,383.1959649595,3,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,35.32451142838834,388.60987675304125,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,31.789247338430908,394.5699065196613,3,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,34.89953990480088,400.5679163281332,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,37.473385688365454,406.09484503415985,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,37.473385688365454,411.43196620231987,1,0.0,0.0,0.09167545779048808,0,0.0,0.0
73,14800.0,37.473385688365454,416.7690873704799,1,0.0,0.0,0.09167545779048808,0,0.0,0.0
74,15000.0,39.691441110308595,421.95279627769503,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,36.54839105445514,427.1993975442816,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,38.886508534144504,432.5019829812808,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,38.676140848394084,437.6591043945425,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,38.676140848394084,442.83025114323124,1,0.0,0.0,0.09104445037385007,0,0.0,0.0
79,16000.0,38.46614135182883,448.0154749736826,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,40.564017227489764,453.0768339180474,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,37.48753964396761,458.2016516159026,3,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,39.703820390829996,463.3835787100707,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,36.56173871580919,468.6284101213332,3,0.0,-0.0030582895110916187,0.1,0,0.0,0.0
84,17000.0,36.56173871580919,474.09860948889013,1,0.0,-0.007147327679268358,0.09213281509086926,0,0.0,0.0
85,17200.0,38.89806478733956,479.3994449195484,0,0.0,-0.011013449860110998,0.0,0,0.0,0.0
86,17400.0,40.946256712359215,484.40919379694986,0,0.0,-0.014488799113722604,0.0,0,0.0,0.0
87,17600.0,42.77815946569915,489.186772647417,0,0.0,-0.017654291825595563,0.0,0,0.0,0.0
88,17800.0,42.77815946569915,493.86205560717985,1,0.0,-0.020688570178022295,0.08864494719323088,0,0.0,0.0
89,18000.0,39.85653104221026,498.7026376622638,3,0.0,-0.023959944403906377,0.1,0,0.0,0.0
90,18200.0,36.72633750947392,503.9257379138566,3,0.0,-0.027767356311353904,0.1,0,0.0,0.0
91,18400.0,39.04071777988938,509.2050773110702,0,0.0,-0.031661278907826204,0.0,0,0.0,0.0
92,18600.0,41.07283046016237,514.197990604605,0,0.0,-0.03516962492060067,0.0,0,0.0,0.0
93,18800.0,40.85848819475343,519.0801285534003,2,0.0,-0.03853410819830255,0.1,0,0.0,0.0
94,19000.0,42.699051335094374,523.8672489287809,0,0.0,-0.04177625239943661,0.0,0,0.0,0.0
95,19200.0,42.699051335094374,528.5511937412882,1,0.0,-0.04488465092202318,0.0886949788674722,0,0.0,0.0
96,19400.0,42.48159410555622,533.2470961723011,2,0.0,-0.048017691759035884,0.1,0,0.0,0.0
97,19600.0,44.16990661380666,537.8632885830416,0,0.0,-0.05104897327634586,0.0,0,0.0,0.0
98,19800.0,44.16990661380666,542.3912583102287,1,0.0,-0.05396661475276901,0.08773964274113312,0,0.0,0.0
