,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,39.437657031403134,85.87919563804101,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,41.42586531294677,90.82580182589214,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.21133393049017,95.55185613269292,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,44.83629407842279,100.09485188448657,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,46.33031333504488,104.48242329191957,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,46.16797415809588,108.80682767648358,1,0.0,0.0,0.09618192613204143,0,0.0,0.0
15,3200.0,45.943491709316916,113.14939237495194,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,47.35555744789783,117.43668151255049,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,47.19046825134068,121.66742518518718,1,0.0,0.0,0.09604805954263089,0,0.0,0.0
18,3800.0,44.673394763002335,126.02169450148565,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,46.17994829591168,130.42439435305434,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,47.57521399457637,134.69082609108122,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,47.34775410037505,138.90476933398404,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,47.120779963055824,143.13898344522894,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,46.89428885217485,147.3936205479909,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,48.24022021537117,151.59819367209246,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,48.011330637490715,155.7539708669085,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,45.573109863715345,160.02818566007002,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,47.011977622515055,164.34853584669688,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,46.785717448344855,168.61303296144814,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,46.622156739527576,172.89532718426148,1,0.0,0.0,0.09612280547557969,0,0.0,0.0
30,6200.0,46.39672069431639,177.19552958440852,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,46.17175887179767,181.51665489482602,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,45.94726850656765,185.85886313761455,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,47.35906402339187,190.1458176149172,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,48.67399880852303,194.31104975689433,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,49.90564312024088,198.36868267352685,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,51.064729747343094,202.3302407884461,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,52.15991487051795,206.20528440308684,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,53.198296133870464,210.00185608161826,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,54.18577619101479,213.7268032859841,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,55.12732445084443,217.38601702753292,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,54.94138857718597,221.0201105768791,1,0.0,0.0,0.09493963130576788,0,0.0,0.0
42,8600.0,54.75595145762988,224.66650710639428,1,0.0,0.0,0.09496816007068315,0,0.0,0.0
43,8800.0,55.6720105367558,228.28877806726138,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,55.48461359626039,231.88730404913483,1,0.0,0.0,0.09485546994774083,0,0.0,0.0
45,9200.0,55.297719329906734,235.49798807640286,1,0.0,0.0,0.09488452452562669,0,0.0,0.0
46,9400.0,53.40136507576808,239.17787187843348,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,53.16095233714711,242.9315439992269,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,52.921091403272946,246.70221041831277,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,52.68177967278796,250.48998622330862,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,52.44301454128093,254.29498772643134,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,52.20479340113336,258.11733248323804,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,50.10840174989867,262.0268966348563,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,51.256014646785594,265.97305460842585,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,52.34103646993972,269.83416837265173,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,52.10304725353796,273.6639688337197,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,49.99940812072106,277.58160233757417,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,51.15317276718482,281.5360244243746,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,50.977897081277476,285.45256030903244,1,0.0,0.0,0.09552757710161346,0,0.0,0.0
59,12000.0,50.80309154780852,289.38256733085154,1,0.0,0.0,0.0955524720898898,0,0.0,0.0
60,12200.0,50.62875490532419,293.3261019699929,1,0.0,0.0,0.0955772148468326,0,0.0,0.0
61,12400.0,50.45488589575365,297.28322101349033,1,0.0,0.0,0.09560180644305216,0,0.0,0.0
62,12600.0,50.28148326439986,301.2539815574213,1,0.0,0.0,0.09562624794109825,0,0.0,0.0
63,12800.0,50.048121828364835,305.24084066675556,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,47.78762520539144,309.32932582813515,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,47.621377066035215,313.52180232906375,1,0.0,0.0,0.0959908112177485,0,0.0,0.0
66,13400.0,47.4555748572291,317.7289207937242,1,0.0,0.0,0.09601289767668153,0,0.0,0.0
67,13600.0,47.29021738247445,321.95074416491957,1,0.0,0.0,0.09603485156451366,0,0.0,0.0
68,13800.0,47.063365850738805,326.190116812923,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,46.89906040329835,330.447137581188,1,0.0,0.0,0.09608649351613309,0,0.0,0.0
70,14200.0,46.73519567385972,334.7190783938579,1,0.0,0.0,0.09610800658601087,0,0.0,0.0
71,14400.0,44.17241087812978,339.11915023791465,3,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,41.33913015876897,343.79688139735424,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,43.13288628749855,348.5321773785321,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,40.23436113053639,353.330224721924,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,42.13801527258089,358.18622156778974,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,41.9869209546315,362.94105429562256,1,0.0,0.0,0.09670116892105562,0,0.0,0.0
77,15600.0,39.01212887036961,367.8793838299097,3,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,35.81483447735768,373.2250504466501,3,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,38.254202249082866,378.62541769426696,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,40.37702051746868,383.71245546280784,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,40.23064955934074,388.6747623948758,1,0.0,0.0,0.09690625704587402,0,0.0,0.0
82,16600.0,40.08467119606658,393.65513222018177,1,0.0,0.0,0.09692296774944059,0,0.0,0.0
83,16800.0,39.93908437415511,398.6536479377926,1,0.0,0.0,0.09693958284920978,0,0.0,0.0
84,17000.0,36.81527321355166,403.8650784359623,3,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,39.1179066159455,409.1328678384102,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,35.929203888166796,414.4628531944498,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,35.79476258491346,420.0397896031484,1,0.0,0.0,0.09739179322124122,0,0.0,0.0
88,17800.0,35.66068186306268,425.6376835507709,1,0.0,0.0,0.09740577004993699,0,0.0,0.0
89,18000.0,35.45564337662834,431.26227113529296,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,37.94666787911847,436.7116908219065,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,40.10635800382841,441.83641206717715,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,42.0232863574745,446.7067606862498,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,43.752948561520746,451.3700569987745,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,45.33276738217778,455.8601146445232,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,45.110019290437556,460.2828001312931,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,42.37144378908502,464.8551973674526,3,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,44.06958165319398,469.4826297463882,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,45.623718955819996,473.94227162916,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,47.05888889818408,478.25807595600946,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,46.83252920174464,482.5183162217841,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,46.6066490442808,486.7991757874237,2,0.0,0.0,0.1,0,0.0,0.0
