,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.35421379914747,81.7874019033072,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.35421379914747,86.74351382250968,1,0,0.0,0.09011007591880493,0,0.0,0.0
10,2200,37.262035841761794,91.89707382895931,3,0,0.0,0.1,0,0.0,0.0
11,2400,39.50680998107069,97.10752079755282,0,0,0.0,0.0,0,0.0,0.0
12,2600,41.48749303976471,102.0461397507538,0,0,0.0,0.0,0,0.0,0.0
13,2800,43.267102169472636,106.76564786724592,0,0,0.0,0.0,0,0.0,0.0
14,3000,43.267102169472636,111.38809748766703,1,0,0.0,0.08833233244505204,0,0.0,0.0
15,3200,43.048528212052744,116.02225237053068,2,0,0.0,0.1,0,0.0,0.0
16,3400,43.048528212052744,120.66817194796246,1,0,0.0,0.08847280367684879,0,0.0,0.0
17,3600,44.687365374301365,125.22730941894861,0,0,0.0,0.0,0,0.0,0.0
18,3800,44.46593969093778,129.7139630512205,2,0,0.0,0.1,0,0.0,0.0
19,4000,44.24496398769078,134.22299163071816,2,0,0.0,0.1,0,0.0,0.0
20,4200,44.02443541174288,138.75457338749362,2,0,0.0,0.1,0,0.0,0.0
21,4400,43.804351098683824,143.30888884478978,2,0,0.0,0.1,0,0.0,0.0
22,4600,43.58470817217638,147.88612086144542,2,0,0.0,0.1,0,0.0,0.0
23,4800,43.58470817217638,152.47488624241169,1,0,0.0,0.08812612462929605,0,0.0,0.0
24,5000,43.58470817217638,157.06365162337795,1,0,0.0,0.08812612462929605,0,0.0,0.0
25,5200,45.178383085457554,161.57002915409063,0,0,0.0,0.0,0,0.0,0.0
26,5400,46.646486734369255,165.92614749964184,0,0,0.0,0.0,0,0.0,0.0
27,5600,46.646486734369255,170.21371584619087,1,0,0.0,0.08600807583724313,0,0.0,0.0
28,5800,48.00929503584668,174.4395538512166,0,0,0.0,0.0,0,0.0,0.0
29,6000,49.28225328302443,178.5509078887637,0,0,0.0,0.0,0,0.0,0.0
30,6200,49.05109606250347,182.61870383655008,2,0,0.0,0.1,0,0.0,0.0
31,6400,50.25998890006374,186.6464515965385,0,0,0.0,0.0,0,0.0,0.0
32,6600,50.25998890006374,190.6257600758475,1,0,0.0,0.08319090852333576,0,0.0,0.0
33,6800,50.25998890006374,194.6050685551565,1,0,0.0,0.08319090852333576,0,0.0,0.0
34,7000,50.25998890006374,198.5843770344655,1,0,0.0,0.08319090852333576,0,0.0,0.0
35,7200,50.026675172629375,202.5729432481154,2,0,0.0,0.1,0,0.0,0.0
36,7400,50.026675172629375,206.57081037220172,1,0,0.0,0.08338360590707315,0,0.0,0.0
37,7600,51.17889735229985,210.52316190799755,0,0,0.0,0.0,0,0.0,0.0
38,7800,52.268003929867284,214.38987995408903,0,0,0.0,0.0,0,0.0,0.0
39,8000,50.17609165723136,218.2944485649751,3,0,0.0,0.1,0,0.0,0.0
40,8200,47.925980715303446,222.37183439716256,3,0,0.0,0.1,0,0.0,0.0
41,8400,49.20422943298493,226.4900176008159,0,0,0.0,0.0,0,0.0,0.0
42,8600,50.40402079909712,230.5057492201147,0,0,0.0,0.0,0,0.0,0.0
43,8800,48.17219497739813,234.56352316537277,3,0,0.0,0.1,0,0.0,0.0
44,9000,49.43488219123847,238.6615866624378,0,0,0.0,0.0,0,0.0,0.0
45,9200,49.43488219123847,242.70731290137778,1,0,0.0,0.08386557646663527,0,0.0,0.0
46,9400,49.43488219123847,246.75303914031775,1,0,0.0,0.08386557646663527,0,0.0,0.0
47,9600,49.43488219123847,250.79876537925773,1,0,0.0,0.08386557646663527,0,0.0,0.0
48,9800,49.43488219123847,254.8444916181977,1,0,0.0,0.08386557646663527,0,0.0,0.0
49,10000,49.43488219123847,258.89021785713766,1,0,0.0,0.08386557646663527,0,0.0,0.0
50,10200,49.43488219123847,262.9359440960776,1,0,0.0,0.08386557646663527,0,0.0,0.0
51,10400,49.2033901216066,266.9911651641367,2,0,0.0,0.1,0,0.0,0.0
52,10600,50.403231158546106,271.00696245611556,0,0,0.0,0.0,0,0.0,0.0
53,10800,51.53438748666249,274.9309309116883,0,0,0.0,0.0,0,0.0,0.0
54,11000,52.60480465691383,278.77194399971495,0,0,0.0,0.0,0,0.0,0.0
55,11200,53.621038352787515,282.537506019905,0,0,0.0,0.0,0,0.0,0.0
56,11400,54.58856993949307,286.2340354345534,0,0,0.0,0.0,0,0.0,0.0
57,11600,54.345413244031285,289.90598415349547,2,0,0.0,0.1,0,0.0,0.0
58,11800,54.10282107266366,293.59437984310995,2,0,0.0,0.1,0,0.0,0.0
59,12000,53.860790836873065,297.2993318443005,2,0,0.0,0.1,0,0.0,0.0
60,12200,53.860790836873065,301.0126081793201,1,0,0.0,0.08001960861848459,0,0.0,0.0
61,12400,53.61931994580416,304.7342269708079,2,0,0.0,0.1,0,0.0,0.0
62,12600,53.37840580612244,308.4726241861599,2,0,0.0,0.1,0,0.0,0.0
63,12800,53.37840580612244,312.21945770393916,1,0,0.0,0.0804663756578165,0,0.0,0.0
64,13000,53.37840580612244,315.9662912217184,1,0,0.0,0.0804663756578165,0,0.0,0.0
65,13200,53.37840580612244,319.71312473949763,1,0,0.0,0.0804663756578165,0,0.0,0.0
66,13400,54.357333623275174,323.42591310590717,0,0,0.0,0.0,0,0.0,0.0
67,13600,55.29113526821755,327.0739348616495,0,0,0.0,0.0,0,0.0,0.0
68,13800,56.18392356159326,330.66218145419606,0,0,0.0,0.0,0,0.0,0.0
69,14000,56.18392356159326,334.2219186053536,1,0,0.0,0.07776982965440397,0,0.0,0.0
70,14200,55.93703239085087,337.7894943239343,2,0,0.0,0.1,0,0.0,0.0
71,14400,56.802545569563364,341.3374941234408,0,0,0.0,0.0,0,0.0,0.0
72,14600,57.63283396175774,344.8329166198596,0,0,0.0,0.0,0,0.0,0.0
73,14800,57.382507691316924,348.3107135315667,2,0,0.0,0.1,0,0.0,0.0
74,15000,55.601662379290566,351.85103249616174,3,0,0.0,0.1,0,0.0,0.0
75,15200,55.356140211670066,355.4560065553054,2,0,0.0,0.1,0,0.0,0.0
76,15400,55.11119326648995,359.0769865084341,2,0,0.0,0.1,0,0.0,0.0
77,15600,54.866818963468546,362.7140771585508,2,0,0.0,0.1,0,0.0,0.0
78,15800,54.62301472054436,366.3673843793326,2,0,0.0,0.1,0,0.0,0.0
79,16000,54.62301472054436,370.02884468179326,1,0,0.0,0.07929949751801922,0,0.0,0.0
80,16200,54.62301472054436,373.69030498425394,1,0,0.0,0.07929949751801922,0,0.0,0.0
81,16400,54.62301472054436,377.3517652867146,1,0,0.0,0.07929949751801922,0,0.0,0.0
82,16600,54.379777953744785,381.0213960382426,2,0,0.0,0.1,0,0.0,0.0
83,16800,54.137106077052636,384.70745838303384,2,0,0.0,0.1,0,0.0,0.0
84,17000,53.89499650227034,388.4100615023825,2,0,0.0,0.1,0,0.0,0.0
85,17200,53.89499650227034,392.12098112349383,1,0,0.0,0.07998766577926442,0,0.0,0.0
86,17400,53.89499650227034,395.83190074460515,1,0,0.0,0.07998766577926442,0,0.0,0.0
87,17600,54.84982988840508,399.5102366551612,0,0,0.0,0.0,0,0.0,0.0
88,17800,54.84982988840508,403.1565560768788,1,0,0.0,0.07908183626889517,0,0.0,0.0
89,18000,54.84982988840508,406.80287549859645,1,0,0.0,0.07908183626889517,0,0.0,0.0
90,18200,54.84982988840508,410.4491949203141,1,0,0.0,0.07908183626889517,0,0.0,0.0
91,18400,52.92676762645195,414.1605757694345,3,0,0.0,0.1,0,0.0,0.0
92,18600,53.92729255387637,417.9039992699075,0,0,0.0,0.0,0,0.0,0.0
93,18800,54.880640671736415,421.58020180534766,0,0,0.0,0.0,0,0.0,0.0
94,19000,55.791222356555544,425.19448992750335,0,0,0.0,0.0,0,0.0,0.0
95,19200,56.66281729266053,428.7514986507804,0,0,0.0,0.0,0,0.0,0.0
96,19400,56.414795158706006,432.28889205101717,2,0,0.0,0.1,0,0.0,0.0
97,19600,54.58206631205957,435.8925975495312,3,0,0.0,0.1,0,0.0,0.0
98,19800,55.505821301899815,439.5260581297057,0,0,0.0,0.0,0,0.0,0.0
99,20000,56.38944722701786,443.1008294784748,0,0,0.0,0.0,0,0.0,0.0
100,20200,57.23636350096711,446.6211563957241,0,0,0.0,0.0,0,0.0,0.0
101,20400,58.04954204043894,450.0907912840612,0,0,0.0,0.0,0,0.0,0.0
102,20600,58.83158451480086,453.5130717821103,0,0,0.0,0.0,0,0.0,0.0
103,20800,59.58478333581302,456.890983191322,0,0,0.0,0.0,0,0.0,0.0
104,21000,60.31117037186233,460.2272092075499,0,0,0.0,0.0,0,0.0,0.0
105,21200,61.012556268452315,463.52417354483794,0,0,0.0,0.0,0,0.0,0.0
106,21400,61.6905624913773,466.78407438552426,0,0,0.0,0.0,0,0.0,0.0
107,21600,62.34664766872547,470.00891312128505,0,0,0.0,0.0,0,0.0,0.0
108,21800,60.79200815350325,473.25728380820783,3,0,0.0,0.1,0,0.0,0.0
109,22000,61.477287516853096,476.5287510871101,0,0,0.0,0.0,0,0.0,0.0
110,22200,62.140198002897066,479.7645392793565,0,0,0.0,0.0,0,0.0,0.0
111,22400,62.78209996286087,482.96652968870393,0,0,0.0,0.0,0,0.0,0.0
112,22600,63.4042255108525,486.1364452758198,0,0,0.0,0.0,0,0.0,0.0
113,22800,64.00769470149177,489.2758689603021,0,0,0.0,0.0,0,0.0,0.0
114,23000,64.00769470149177,492.40049328762285,1,0,0.0,0.06892719361128773,0,0.0,0.0
115,23200,63.741836168468616,495.53162024578893,2,0,0.0,0.1,0,0.0,0.0
116,23400,64.33538464016841,498.65473610881696,0,0,0.0,0.0,0,0.0,0.0
117,23600,64.06871159920159,501.76990152577,2,0,0.0,0.1,0,0.0,0.0
118,23800,64.65278771115096,504.8773855291655,0,0,0.0,0.0,0,0.0,0.0
119,24000,65.22025555431945,507.9573164366316,0,0,0.0,0.0,0,0.0,0.0
120,24200,65.77196568605869,511.01093287440443,0,0,0.0,0.0,0,0.0,0.0
121,24400,66.30870108169374,514.0393851815339,0,0,0.0,0.0,0,0.0,0.0
122,24600,66.0370942397727,517.0617705850777,2,0,0.0,0.1,0,0.0,0.0
123,24800,66.56675124727649,520.0782743563734,0,0,0.0,0.0,0,0.0,0.0
124,25000,67.0824905087323,523.0711832179908,0,0,0.0,0.0,0,0.0,0.0
125,25200,66.80893607843643,526.0586784609336,2,0,0.0,0.1,0,0.0,0.0
