,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.19534351716528,76.3183930386328,2,0,0.0,0.1,0,0.0,0.0
8,1800,34.92982078868856,81.78846621791425,3,0,0.0,0.1,0,0.0,0.0
9,2000,34.79805988995802,87.52505244578875,1,0,0.0,0.09749474051504968,0,0.0,0.0
10,2200,37.387405088373974,93.06633419994893,0,0,0.0,0.0,0,0.0,0.0
11,2400,39.61628045911646,98.26089076118402,0,0,0.0,0.0,0,0.0,0.0
12,2600,41.5851246104641,103.18691389658721,0,0,0.0,0.0,0,0.0,0.0
13,2800,43.35550004100017,107.89608576389234,0,0,0.0,0.0,0,0.0,0.0
14,3000,40.471250874928394,112.66783220079252,3,0,0.0,0.1,0,0.0,0.0
15,3200,40.324627172741124,117.61857980903065,1,0,0.0,0.09689547203343224,0,0.0,0.0
16,3400,42.2189901418161,122.46450264369005,0,0,0.0,0.0,0,0.0,0.0
17,3600,42.00246541238116,127.21388624633506,2,0,0.0,0.1,0,0.0,0.0
18,3800,39.028740119444734,132.15025609761287,3,0,0.0,0.1,0,0.0,0.0
19,4000,41.06219667783645,137.1445790009951,0,0,0.0,0.0,0,0.0,0.0
20,4200,42.88273739127758,141.90960746204158,0,0,0.0,0.0,0,0.0,0.0
21,4400,42.66492060837199,146.58536375219785,2,0,0.0,0.1,0,0.0,0.0
22,4600,42.447530021536814,151.28502869004936,2,0,0.0,0.1,0,0.0,0.0
23,4800,44.13887350785624,155.90469163590913,0,0,0.0,0.0,0,0.0,0.0
24,5000,45.68745858454777,160.35772885431098,0,0,0.0,0.0,0,0.0,0.0
25,5200,43.01371083170178,164.8672522645708,3,0,0.0,0.1,0,0.0,0.0
26,5400,40.10747290988586,169.67950326960394,3,0,0.0,0.1,0,0.0,0.0
27,5600,36.99658519077318,174.86729765881498,3,0,0.0,0.1,0,0.0,0.0
28,5800,36.78942568295711,180.28837945011168,2,0,0.0,0.1,0,0.0,0.0
29,6000,39.09546513954154,185.55952098651628,0,0,0.0,0.0,0,0.0,0.0
30,6200,41.12144960307964,190.5460004750807,0,0,0.0,0.0,0,0.0,0.0
31,6400,42.93621763187428,195.3046383621153,0,0,0.0,0.0,0,0.0,0.0
32,6600,44.58471266710034,199.87497369371638,0,0,0.0,0.0,0,0.0,0.0
33,6800,46.09814319824585,204.28595078726926,0,0,0.0,0.0,0,0.0,0.0
34,7000,45.87380672308172,208.6351028966043,2,0,0.0,0.1,0,0.0,0.0
35,7200,43.22040731553925,213.1247322661008,3,0,0.0,0.1,0,0.0,0.0
36,7400,44.844598328537614,217.66683156053153,0,0,0.0,0.0,0,0.0,0.0
37,7600,42.07529388253957,222.2687700791463,3,0,0.0,0.1,0,0.0,0.0
38,7800,43.80020120526954,226.92667626752976,0,0,0.0,0.0,0,0.0,0.0
39,8000,45.37615481780243,231.41217015670045,0,0,0.0,0.0,0,0.0,0.0
40,8200,42.66779641844361,235.95535562695144,3,0,0.0,0.1,0,0.0,0.0
41,8400,42.515281103422645,240.65112398419728,1,0,0.0,0.09663799078902832,0,0.0,0.0
42,8600,44.20060278246224,245.26388905185647,0,0,0.0,0.0,0,0.0,0.0
43,8800,44.043976092962744,249.79674540515927,1,0,0.0,0.09645126826789575,0,0.0,0.0
44,9000,45.60017124072783,254.25883257869268,0,0,0.0,0.0,0,0.0,0.0
45,9200,47.03706031206042,258.57675090694136,0,0,0.0,0.0,0,0.0,0.0
46,9400,46.810746934133036,262.8389708962765,2,0,0.0,0.1,0,0.0,0.0
47,9600,48.16234039520955,267.0506903554208,0,0,0.0,0.0,0,0.0,0.0
48,9800,45.7381477627872,271.3105191150643,3,0,0.0,0.1,0,0.0,0.0
49,10000,47.164998574847154,275.61607835356733,0,0,0.0,0.0,0,0.0,0.0
50,10200,46.93841349560351,279.86672124949695,2,0,0.0,0.1,0,0.0,0.0
51,10400,46.7744432090406,284.13507901881223,1,0,0.0,0.09610286043961541,0,0.0,0.0
52,10600,46.610912741186354,288.4184058416301,1,0,0.0,0.09612427567350576,0,0.0,0.0
53,10800,46.385500390245575,292.71964700277766,2,0,0.0,0.1,0,0.0,0.0
54,11000,46.22301318504664,297.0389043211104,1,0,0.0,0.09617479067919055,0,0.0,0.0
55,11200,46.06096181918525,301.37335133622497,1,0,0.0,0.09619577680413799,0,0.0,0.0
56,11400,43.42772626441448,305.8431900227227,3,0,0.0,0.1,0,0.0,0.0
57,11600,43.20883399326075,310.46017849514493,2,0,0.0,0.1,0,0.0,0.0
58,11800,42.990375233768695,315.10059229460904,2,0,0.0,0.1,0,0.0,0.0
59,12000,42.77234706221786,319.7646233478621,2,0,0.0,0.1,0,0.0,0.0
60,12200,44.43505967460144,324.3513897128699,0,0,0.0,0.0,0,0.0,0.0
61,12400,44.27780410880245,328.8603186656835,1,0,0.0,0.09642218613304449,0,0.0,0.0
62,12600,44.12097034473082,333.3852682758193,1,0,0.0,0.09644170757810468,0,0.0,0.0
63,12800,41.2845442965963,338.0688065892392,3,0,0.0,0.1,0,0.0,0.0
64,13000,41.13573917606134,342.9219808704548,1,0,0.0,0.09680150251792141,0,0.0,0.0
65,13200,40.98733318216695,347.79271924535584,1,0,0.0,0.09681881480554934,0,0.0,0.0
66,13400,42.81520033762706,352.56584462951287,0,0,0.0,0.0,0,0.0,0.0
67,13600,42.6622896498399,357.24543922288063,1,0,0.0,0.09662028918238137,0,0.0,0.0
68,13800,39.733018379148646,362.10008458520235,3,0,0.0,0.1,0,0.0,0.0
69,14000,36.593217951216154,367.3407465021436,3,0,0.0,0.1,0,0.0,0.0
70,14200,36.3867124824301,372.8217054126715,2,0,0.0,0.1,0,0.0,0.0
71,14400,38.74667093221969,378.1455705418706,0,0,0.0,0.0,0,0.0,0.0
72,14600,35.527572547315486,383.53101751865756,3,0,0.0,0.1,0,0.0,0.0
73,14800,38.00813948910613,388.9705514392904,0,0,0.0,0.0,0,0.0,0.0
74,15000,37.86812226011532,394.2422924394208,1,0,0.0,0.09717050976686738,0,0.0,0.0
75,15200,40.03736098465927,399.37671922608513,0,0,0.0,0.0,0,0.0,0.0
76,15400,41.961492932711955,404.25483618614743,0,0,0.0,0.0,0,0.0,0.0
77,15600,43.6968258726473,408.92455193096515,0,0,0.0,0.0,0,0.0,0.0
78,15800,40.83413990847233,413.65654566017133,3,0,0.0,0.1,0,0.0,0.0
79,16000,42.677114658286214,418.4463192311125,0,0,0.0,0.0,0,0.0,0.0
80,16200,42.52457434951668,423.14106184312067,1,0,0.0,0.09663687336246327,0,0.0,0.0
81,16400,44.20907209907063,427.75288224245213,0,0,0.0,0.0,0,0.0,0.0
82,16600,45.752056841752434,432.19924707479123,0,0,0.0,0.0,0,0.0,0.0
83,16800,45.59126871960996,436.57833002958563,1,0,0.0,0.09625621469282986,0,0.0,0.0
84,17000,45.43091187783451,440.9728632892209,1,0,0.0,0.09627671680767858,0,0.0,0.0
85,17200,45.27098515921195,445.3829143803974,1,0,0.0,0.09629709734759652,0,0.0,0.0
86,17400,42.550755920979995,449.93759520407576,3,0,0.0,0.1,0,0.0,0.0
87,17600,44.23293511271119,454.5467561562726,0,0,0.0,0.0,0,0.0,0.0
88,17800,45.774021702404056,458.99085708084493,0,0,0.0,0.0,0,0.0,0.0
89,18000,47.198276285744754,463.2932138973989,0,0,0.0,0.0,0,0.0,0.0
90,18200,48.523838626443556,467.4719765622956,0,0,0.0,0.0,0,0.0,0.0
91,18400,49.76467908976332,471.54162792436966,0,0,0.0,0.0,0,0.0,0.0
92,18600,47.48086716585794,475.6549268403792,3,0,0.0,0.1,0,0.0,0.0
93,18800,47.31544184914282,479.8745004098175,1,0,0.0,0.09603150733368533,0,0.0,0.0
94,19000,47.08853657973603,484.1116099750817,2,0,0.0,0.1,0,0.0,0.0
95,19200,46.924163616586,488.36635427201924,1,0,0.0,0.09608319153030316,0,0.0,0.0
96,19400,44.380529125335364,492.74729010333107,3,0,0.0,0.1,0,0.0,0.0
97,19600,45.90993825659015,497.1774366248682,0,0,0.0,0.0,0,0.0,0.0
98,19800,47.324407377315204,501.4677010899683,0,0,0.0,0.0,0,0.0,0.0
99,20000,44.82050762633468,505.808689412375,3,0,-0.0001384245292533734,0.1,0,0.0,0.0
100,20200,46.31573605236703,510.1977226208336,0,0,-0.001507674876092339,0.0,0,0.0,0.0
101,20400,47.701461402797875,514.4522633945123,0,0,-0.0027846592218049937,0.0,0,0.0,0.0
102,20600,48.99409472589888,518.588958150863,0,0,-0.00398049813169423,0.0,0,0.0,0.0
103,20800,50.206395557357,522.6211962865602,0,0,-0.005104411165768852,0.0,0,0.0,0.0
104,21000,51.34850905428113,526.5599523863239,0,0,-0.006163955112796972,0.0,0,0.0,0.0
105,21200,49.189650623057794,530.5385412254645,3,0,-0.007250926758020325,0.1,0,0.0,0.0
106,21400,50.3903051032506,534.5554138689852,0,0,-0.008364259548591017,0.0,0,0.0,0.0
107,21600,51.522177352175135,538.4803501512012,0,0,-0.009414287559965654,0.0,0,0.0,0.0
108,21800,49.376262793897375,542.4447325482026,3,0,-0.010491477050772394,0.1,0,0.0,0.0
109,22000,50.565922427594764,546.4470464771358,0,0,-0.011594785122078032,0.0,0,0.0,0.0
110,22200,50.33192846834661,550.411452026393,2,0,-0.012671990554873431,0.1,0,0.0,0.0
111,22400,50.09845501513242,554.3943104615179,2,0,-0.013761902123182693,0.1,0,0.0,0.0
112,22600,51.24662778492981,558.3412212434562,0,0,-0.014827061153809393,0.0,0,0.0,0.0
113,22800,51.07110141891135,562.2506121487519,1,0,-0.015866385058131146,0.0955142682340678,0,0.0,0.0
114,23000,50.89604587792388,566.1734442628598,1,0,-0.016914964198834998,0.09553924466273467,0,0.0,0.0
115,23200,52.000281136111084,570.0608522161625,0,0,-0.01793915126391007,0.0,0,0.0,0.0
116,23400,51.76306504277229,573.9157780134707,2,0,-0.018940972034693453,0.1,0,0.0,0.0
117,23600,51.58615340381726,577.7861507749901,1,0,-0.019953429148320587,0.09544028044172742,0,0.0,0.0
118,23800,52.65387868017716,581.6234481357362,0,0,-0.02094311147607341,0.0,0,0.0,0.0
119,24000,53.66770091712223,585.3856194796443,0,0,-0.021881064152572696,0.0,0,0.0,0.0
120,24200,54.63305704818656,589.0790377669672,0,0,-0.022771675418073987,0.0,0,0.0,0.0
121,24400,55.554548289195914,592.7092101332261,0,0,-0.023618737330401006,0.0,0,0.0,0.0
122,24600,56.43610814965341,596.2809366747024,0,0,-0.024425555100146438,0.0,0,0.0,0.0
