,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.35421379914747,81.7874019033072,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.14120648323719,86.75662870648142,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,39.92858965968088,91.75227025009211,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,41.86414737949553,96.64268001604005,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.648305071886526,101.43238488350117,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.432874946426864,106.24695299521828,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,41.21785397267517,111.08659573317304,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,43.02327870061632,115.83486997054948,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,42.80518580868242,120.49532850591875,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,42.58752101102407,125.1795692906094,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,42.37028135844517,129.88778900491482,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,42.15346388742053,134.62018696996554,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,43.87125482714332,139.27001327543977,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,43.65147793412585,143.84025448455577,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.432140419099085,148.43354088633959,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,43.21323938471371,153.05005940014496,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,44.838037973588634,157.59286686416732,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,44.838037973588634,162.0533653390963,1,0.0,0.0,0.08728791780431756,0,0.0,0.0
26,5400.0,46.33192372818982,166.44077532077887,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,46.33192372818982,170.75745341023867,1,0.0,0.0,0.08623677276457503,0,0.0,0.0
28,5800.0,46.33192372818982,175.07413149969847,1,0.0,0.0,0.08623677276457503,0,0.0,0.0
29,6000.0,46.33192372818982,179.39080958915827,1,0.0,0.0,0.08623677276457503,0,0.0,0.0
30,6200.0,46.33192372818982,183.70748767861807,1,0.0,0.0,0.08623677276457503,0,0.0,0.0
31,6400.0,46.33192372818982,188.02416576807786,1,0.0,0.0,0.08623677276457503,0,0.0,0.0
32,6600.0,46.33192372818982,192.34084385753766,1,0.0,0.0,0.08623677276457503,0,0.0,0.0
33,6800.0,47.716516909773766,196.59397125961536,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,47.716516909773766,200.7853920286161,1,0.0,0.0,0.08521060772608176,0,0.0,0.0
35,7200.0,47.716516909773766,204.97681279761682,1,0.0,0.0,0.08521060772608176,0,0.0,0.0
36,7400.0,49.00817978253567,209.11226127849898,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,49.00817978253567,213.19321268064166,1,0.0,0.0,0.08420708591137016,0,0.0,0.0
38,7800.0,49.00817978253567,217.27416408278435,1,0.0,0.0,0.08420708591137016,0,0.0,0.0
39,8000.0,49.00817978253567,221.35511548492704,1,0.0,0.0,0.08420708591137016,0,0.0,0.0
40,8200.0,50.2196374764311,225.38624315708043,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,50.2196374764311,229.36874900638816,1,0.0,0.0,0.08322434432776697,0,0.0,0.0
42,8600.0,50.2196374764311,233.35125485569588,1,0.0,0.0,0.08322434432776697,0,0.0,0.0
43,8800.0,50.2196374764311,237.3337607050036,1,0.0,0.0,0.08322434432776697,0,0.0,0.0
44,9000.0,50.2196374764311,241.31626655431134,1,0.0,0.0,0.08322434432776697,0,0.0,0.0
45,9200.0,51.36101011363792,245.25402447857866,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,51.125236627902176,249.15698719521282,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,50.88999256830456,253.077970396953,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,50.65527530216884,257.0171002883648,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,51.77257274147156,260.92228825862827,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,51.53587168516677,264.7941885879769,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,51.29970462625543,268.6838930496766,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,52.38241979785781,272.54183869095027,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,52.14433649573774,276.36861007641716,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,51.90679390986537,280.212873934395,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,52.95801028569849,284.0273091309175,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,52.71861411054571,287.8124413896861,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,52.47976493583072,291.6147813461189,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,53.502171100981755,295.3890094359045,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,53.2615265941922,299.13560128908347,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,53.02143498025901,302.8991396217992,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,54.01739096829632,306.6361013873575,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,53.775558313951265,310.3469192345678,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,53.53428408992742,314.07444311345427,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,54.50587412221256,317.77677016127836,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,54.262909560107346,321.45429588564684,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,54.020508642689975,325.1483056115946,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,54.96958351844041,328.81836398175034,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,54.725539705585014,332.46483420069615,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,54.48206445644682,336.12758280752865,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,54.23915518588542,339.80671739887987,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,53.996809306637466,343.50234668324435,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,54.9469686922841,347.17396526805203,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,54.70297761929209,350.8219378704588,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,54.45955487079912,354.48619877459555,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,54.21669786147395,358.1668556793327,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,55.15684488633867,361.8240472628795,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,54.9123639520941,365.45812444233076,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,54.66845355977445,369.1083983596309,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,55.588376770730775,372.7362915141952,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,55.342885760727,376.3421280554188,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,55.09796983373867,379.9639761282804,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,54.85362640939123,383.6019405932574,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,55.76539188716196,387.21795532706795,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,55.519485445907826,390.81233409250274,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,55.27415594350011,394.42264958519524,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,55.02940080077008,398.0490059041249,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,55.93349221398065,401.6538145850488,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,55.687190681038395,405.23737983143064,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,55.44146784565581,408.83681138493864,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,55.196321129746295,412.45221262988696,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,56.093187034814434,416.04644183079716,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,55.84650964525544,419.61979437563406,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,55.60041262077568,423.2089468786092,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,55.3548933842607,426.81400205264333,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,56.244950437281894,430.39823645927595,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,55.99791539230984,433.96193734167576,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,55.75146229421807,437.54137561937296,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,55.50558856676625,441.1366533739469,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,55.260291632266465,444.7478737179847,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,55.01556891145757,448.37514081005514,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,54.771417823377426,452.01855986996713,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,54.527835785232995,455.67823719431885,2,0.0,0.0,0.1,0,0.0,0.0
