,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,32.5220792875902,71.55814461120876,3,0,0.0,0.1,0,0.0,0.0
7,1600,32.39677594756266,77.7196827121364,1,0,0.0,0.09773391175804254,0,0.0,0.0
8,1800,28.526215220681376,84.28534851957133,3,0,0.0,0.1,0,0.0,0.0
9,2000,32.093616749775045,90.88384915868467,0,0,0.0,0.0,0,0.0,0.0
10,2200,35.14526725181145,96.8327878708525,0,0,0.0,0.0,0,0.0,0.0
11,2400,37.682080597536874,102.32523008950155,0,0,0.0,0.0,0,0.0,0.0
12,2600,37.54293790115017,107.64260997166112,1,0,0.0,0.09720586260976562,0,0.0,0.0
13,2800,37.404168402802824,112.97970728903816,1,0,0.0,0.09722087518513822,0,0.0,0.0
14,3000,37.265771101000986,118.33661533875772,1,0,0.0,0.09723580359540497,0,0.0,0.0
15,3200,37.12774499693529,123.71342800981651,1,0,0.0,0.09725064840379506,0,0.0,0.0
16,3400,33.76768583199021,129.35554055956914,3,0,0.0,0.1,0,0.0,0.0
17,3600,36.52154048757292,135.04631311383568,0,0,0.0,0.0,0,0.0,0.0
18,3800,36.31515003718617,140.53805082347296,2,0,0.0,0.1,0,0.0,0.0
19,4000,36.17967359502072,146.05568615188412,1,0,0.0,0.09735144665195461,0,0.0,0.0
20,4200,38.56798817278471,151.40702411403404,0,0,0.0,0.0,0,0.0,0.0
21,4400,38.42646934984951,156.60220325900576,1,0,0.0,0.0971092385891961,0,0.0,0.0
22,4600,40.52898546910448,161.66835101177605,0,0,0.0,0.0,0,0.0,0.0
23,4800,42.40252368703268,166.49160822812442,0,0,0.0,0.0,0,0.0,0.0
24,5000,42.25071989625539,171.21676680526093,1,0,0.0,0.09666971185047026,0,0.0,0.0
25,5200,42.03413385873618,175.96257797036972,2,0,0.0,0.1,0,0.0,0.0
26,5400,41.817965376461785,180.7328819180149,2,0,0.0,0.1,0,0.0,0.0
27,5600,41.60221144751353,185.52788494041366,2,0,0.0,0.1,0,0.0,0.0
28,5800,41.386869054175946,190.34779615743042,2,0,0.0,0.1,0,0.0,0.0
29,6000,41.237789476847006,195.1889659378757,1,0,0.0,0.0967895667593132,0,0.0,0.0
30,6200,41.02313705242749,200.0515418518201,2,0,0.0,0.1,0,0.0,0.0
31,6400,40.87503308081188,204.935655860097,1,0,0.0,0.09683187961924129,0,0.0,0.0
32,6600,40.66106090967963,209.84145868217783,2,0,0.0,0.1,0,0.0,0.0
33,6800,40.51392809964652,214.76908484981482,1,0,0.0,0.09687368313799902,0,0.0,0.0
34,7000,42.38899085023278,219.5940054324282,0,0,0.0,0.0,0,0.0,0.0
35,7200,39.44150104984594,224.48215886658363,3,0,0.0,0.1,0,0.0,0.0
36,7400,41.4292900744787,229.42832044654233,0,0,0.0,0.0,0,0.0,0.0
37,7600,43.214432439009876,234.154010528713,0,0,0.0,0.0,0,0.0,0.0
38,7800,43.06045091268944,238.79035409082945,1,0,0.0,0.09657207487943398,0,0.0,0.0
39,8000,42.842284846814664,243.44678320759067,2,0,0.0,0.1,0,0.0,0.0
40,8200,44.49891119773852,248.02652356053886,0,0,0.0,0.0,0,0.0,0.0
41,8400,41.68867092603326,252.66756337327627,3,0,0.0,0.1,0,0.0,0.0
42,8600,43.4493183843618,257.36581856158807,0,0,0.0,0.0,0,0.0,0.0
43,8800,43.23038323940871,261.98050911204916,2,0,0.0,0.1,0,0.0,0.0
44,9000,44.85372912602644,266.52162315927393,0,0,0.0,0.0,0,0.0,0.0
45,9200,46.346414307754706,270.90758117358814,0,0,0.0,0.0,0,0.0,0.0
46,9400,46.184031943167774,275.2304826206998,1,0,0.0,0.09617984516724444,0,0.0,0.0
47,9600,47.57900959397121,279.49655583507564,0,0,0.0,0.0,0,0.0,0.0
48,9800,47.41332102818288,283.70742209533256,1,0,0.0,0.09601851451651636,0,0.0,0.0
49,10000,48.724692111931546,287.8681072076515,0,0,0.0,0.0,0,0.0,0.0
50,10200,49.95324955505814,291.9216980430774,0,0,0.0,0.0,0,0.0,0.0
51,10400,51.10963064937742,295.8796299681409,0,0,0.0,0.0,0,0.0,0.0
52,10600,52.202420670380334,299.75139511935225,0,0,0.0,0.0,0,0.0,0.0
53,10800,52.024330517308336,303.5891814404445,1,0,0.0,0.09537674329201651,0,0.0,0.0
54,11000,51.78705995316007,307.44232316398006,2,0,0.0,0.1,0,0.0,0.0
55,11200,51.61008395104202,311.3109019747314,1,0,0.0,0.09543682452930952,0,0.0,0.0
56,11400,52.676567327006865,315.14648395092814,0,0,0.0,0.0,0,0.0,0.0
57,11600,53.689276754312964,318.90708965527614,0,0,0.0,0.0,0,0.0,0.0
58,11800,54.65362875651783,322.59907112941164,0,0,0.0,0.0,0,0.0,0.0
59,12000,54.4689635228649,326.2646731981005,1,0,0.0,0.09501211139242453,0,0.0,0.0
60,12200,55.39776053039007,329.90544799544597,0,0,0.0,0.0,0,0.0,0.0
61,12400,55.15271616152489,333.5237046685016,2,0,0.0,0.1,0,0.0,0.0
62,12600,54.90824487276989,337.15805418027225,2,0,0.0,0.1,0,0.0,0.0
63,12800,54.66434408237476,340.8086022216601,2,0,0.0,0.1,0,0.0,0.0
64,13000,52.73001131781943,344.5331927600496,3,0,0.0,0.1,0,0.0,0.0
65,13200,53.74010469224854,348.2901155003439,0,0,0.0,0.0,0,0.0,0.0
66,13400,51.747705633908375,352.0820228189549,3,0,0.0,0.1,0,0.0,0.0
67,13600,51.51106074420717,355.95578592915194,2,0,0.0,0.1,0,0.0,0.0
68,13800,51.27494957655988,359.8473661038441,2,0,0.0,0.1,0,0.0,0.0
69,14000,51.09934724124852,363.75459684860675,1,0,0.0,0.09551023011393152,0,0.0,0.0
70,14200,52.19268528618567,367.62711237775716,0,0,0.0,0.0,0,0.0,0.0
71,14400,53.229417390799654,371.4213831221532,0,0,0.0,0.0,0,0.0,0.0
72,14600,52.989399448866564,375.1871942270141,2,0,0.0,0.1,0,0.0,0.0
73,14800,53.98689905393772,378.92634023971254,0,0,0.0,0.0,0,0.0,0.0
74,15000,53.74513688183273,382.63925624028343,2,0,0.0,0.1,0,0.0,0.0
75,15200,54.706894331843685,386.3275227994584,0,0,0.0,0.0,0,0.0,0.0
76,15400,54.463462470167514,389.9915210835845,2,0,0.0,0.1,0,0.0,0.0
77,15600,54.22059638922488,393.67191362870915,2,0,0.0,0.1,0,0.0,0.0
78,15800,53.97829350158441,397.36880922905834,2,0,0.0,0.1,0,0.0,0.0
79,16000,53.736551217544054,401.0823178085213,2,0,0.0,0.1,0,0.0,0.0
80,16200,54.698706965984194,404.7711548777612,0,0,0.0,0.0,0,0.0,0.0
81,16400,54.45529415383178,408.4357021769567,2,0,0.0,0.1,0,0.0,0.0
82,16600,54.21244703552289,412.1166473739586,2,0,0.0,0.1,0,0.0,0.0
83,16800,54.02896522468825,415.81209065807246,1,0,0.0,0.0950790243150837,0,0.0,0.0
84,17000,53.84597558368242,419.52008805767764,1,0,0.0,0.09510668518247332,0,0.0,0.0
85,17200,54.80306808356761,423.2016667122035,0,0,0.0,0.0,0,0.0,0.0
86,17400,54.61800199449508,426.8572697849448,1,0,0.0,0.09498931698938395,0,0.0,0.0
87,17600,54.4334323258888,430.52526372278544,1,0,0.0,0.09501753596593909,0,0.0,0.0
88,17800,55.36381922388755,434.1683421637668,0,0,0.0,0.0,0,0.0,0.0
89,18000,55.17724897657953,437.7869067978139,1,0,0.0,0.09490319762015399,0,0.0,0.0
90,18200,54.991179185398586,441.41771107335364,1,0,0.0,0.09493195384708167,0,0.0,0.0
91,18400,54.80560850762096,445.06080490519105,1,0,0.0,0.0949605305227911,0,0.0,0.0
92,18600,54.56194685592533,448.71819670361214,2,0,0.0,0.1,0,0.0,0.0
93,18800,54.31885203186308,452.39193903546476,2,0,0.0,0.1,0,0.0,0.0
94,19000,54.076321448882936,456.0821402423575,2,0,0.0,0.1,0,0.0,0.0
95,19200,53.83435251821882,459.7889097888247,2,0,0.0,0.1,0,0.0,0.0
96,19400,53.65188490410903,463.5103164506687,1,0,0.0,0.09513591703516096,0,0.0,0.0
97,19600,53.41089575691483,467.2464420914407,2,0,0.0,0.1,0,0.0,0.0
98,19800,53.17046111575213,470.99944366448204,2,0,0.0,0.1,0,0.0,0.0
99,20000,52.989774313661805,474.7673328216793,1,0,0.0,0.09523481157592589,0,0.0,0.0
100,20200,52.750305458981096,478.55019359556997,2,0,0.0,0.1,0,0.0,0.0
101,20400,52.51138394996965,482.3502466086464,2,0,0.0,0.1,0,0.0,0.0
102,20600,53.53222544401752,486.12227966453634,0,0,0.0,0.0,0,0.0,0.0
103,20800,53.291511793024206,489.86676577170556,2,0,0.0,0.1,0,0.0,0.0
104,21000,53.110500286784415,493.6260931770931,1,0,0.0,0.09521687449086366,0,0.0,0.0
105,21200,52.87075498300365,497.40034551050576,2,0,0.0,0.1,0,0.0,0.0
106,21400,52.690872106616595,501.1896012374984,1,0,0.0,0.0952790402677728,0,0.0,0.0
107,21600,52.45208623238018,504.9939454020438,2,0,0.0,0.1,0,0.0,0.0
108,21800,50.373118645812085,508.88404219760906,3,0,0.0,0.1,0,0.0,0.0
109,22000,50.19993534304238,512.8612506459508,1,0,0.0,0.09563771331671794,0,0.0,0.0
110,22200,51.342410472576404,516.8004938925695,0,0,0.0,0.0,0,0.0,0.0
111,22400,51.166627182697574,520.7025888604801,1,0,0.0,0.0955006024801513,0,0.0,0.0
112,22600,50.99131540719427,524.6180944967455,1,0,0.0,0.09552566257454301,0,0.0,0.0
113,22800,50.816473880960345,528.5470669535371,1,0,0.0,0.09555056927584452,0,0.0,0.0
114,23000,48.617057776881246,532.5698547730066,3,0,0.0,0.1,0,0.0,0.0
115,23200,48.448584829316346,536.690777369922,1,0,0.0,0.09587951303226076,0,0.0,0.0
116,23400,48.21924444133755,540.8286586383641,2,0,0.0,0.1,0,0.0,0.0
117,23600,48.051838559775504,544.9835926801404,1,0,0.0,0.095933124616265,0,0.0,0.0
118,23800,47.88488171515111,549.1530076742503,1,0,0.0,0.09595555793017557,0,0.0,0.0
119,24000,49.16574961925699,553.2745676733987,0,0,0.0,0.0,0,0.0,0.0
120,24200,48.93484753755304,557.3520148204391,2,0,-0.0009253443943483159,0.1,0,0.0,0.0
121,24400,48.765522172050595,561.4461651413532,1,0,-0.0020918884087998274,0.09583637875434474,0,0.0,0.0
122,24600,48.53549352536643,565.5571191445869,2,0,-0.0032700029638279187,0.1,0,0.0,0.0
123,24800,48.30596471081555,569.6875815238755,2,0,-0.004461550435072139,0.1,0,0.0,0.0
124,25000,48.13832621718612,573.8350535634451,1,0,-0.005664810277493652,0.09592147402631504,0,0.0,0.0
