,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,32.5220792875902,77.1152095317947,3,0,0.0,0.1,0,0.0,0.0
8,1800,35.49362630484919,82.99620417142782,0,0,0.0,0.0,0,0.0,0.0
9,2000,35.288843686006544,88.64732089639764,2,0,0.0,0.1,0,0.0,0.0
10,2200,37.80434052096196,94.11978736970617,0,0,0.0,0.0,0,0.0,0.0
11,2400,39.98137292250271,99.2621198404461,0,0,0.0,0.0,0,0.0,0.0
12,2600,41.91137540668867,104.14655720713559,0,0,0.0,0.0,0,0.0,0.0
13,2800,43.65132455305263,108.82149149729014,0,0,0.0,0.0,0,0.0,0.0
14,3000,40.78578651673782,113.5587449979385,3,0,0.0,0.1,0,0.0,0.0
15,3200,40.78578651673782,118.4624140719166,1,0,0.0,0.08985934997521211,0,0.0,0.0
16,3400,40.571980680166526,123.37896984503546,2,0,0.0,0.1,0,0.0,0.0
17,3600,40.358571655971176,128.32147905143054,2,0,0.0,0.1,0,0.0,0.0
18,3800,42.249455470736144,133.163623500498,0,0,0.0,0.0,0,0.0,0.0
19,4000,42.249455470736144,137.89741232148126,1,0,0.0,0.08897644772911367,0,0.0,0.0
20,4200,42.0328718772255,142.64336574477235,2,0,0.0,0.1,0,0.0,0.0
21,4400,43.76165648683157,147.30566773100924,0,0,0.0,0.0,0,0.0,0.0
22,4600,45.34076214185796,151.7948836934501,0,0,0.0,0.0,0,0.0,0.0
23,4800,46.796753628383584,156.13622062505848,0,0,0.0,0.0,0,0.0,0.0
24,5000,46.57094910239411,160.42035730509852,2,0,0.0,0.1,0,0.0,0.0
25,5200,46.3456209308569,164.72529451766303,2,0,0.0,0.1,0,0.0,0.0
26,5400,43.74254138437727,169.1653895281521,3,0,0.0,0.1,0,0.0,0.0
27,5600,45.323213052096726,173.65645349017467,0,0,0.0,0.0,0,0.0,0.0
28,5800,42.60889032304594,178.20541780066648,3,0,0.0,0.1,0,0.0,0.0
29,6000,42.60889032304594,182.8992739063681,1,0,0.0,0.08875181575887384,0,0.0,0.0
30,6200,44.285935382694895,187.5025399438023,0,0,0.0,0.0,0,0.0,0.0
31,6400,45.82281625688666,191.9416204184706,0,0,0.0,0.0,0,0.0,0.0
32,6600,45.59905362294851,196.31694112155574,2,0,0.0,0.1,0,0.0,0.0
33,6800,47.03602434843154,200.6349598328217,0,0,0.0,0.0,0,0.0,0.0
34,7000,48.372413181486024,204.82746114985218,0,0,0.0,0.0,0,0.0,0.0
35,7200,48.372413181486024,208.96204916905293,1,0,0.0,0.0847066746084769,0,0.0,0.0
36,7400,48.372413181486024,213.09663718825368,1,0,0.0,0.0847066746084769,0,0.0,0.0
37,7600,49.622607425961185,217.17847724013077,0,0,0.0,0.0,0,0.0,0.0
38,7800,49.39070258967734,221.21833814304193,2,0,0.0,0.1,0,0.0,0.0
39,8000,47.07545559360874,225.36487002046985,3,0,0.0,0.1,0,0.0,0.0
40,8200,46.84906073333197,229.6236090126159,2,0,0.0,0.1,0,0.0,0.0
41,8400,46.84906073333197,233.8926380362374,1,0,0.0,0.08585942541342416,0,0.0,0.0
42,8600,46.84906073333197,238.1616670598589,1,0,0.0,0.08585942541342416,0,0.0,0.0
43,8800,46.62314561265198,242.44101399770065,2,0,0.0,0.1,0,0.0,0.0
44,9000,47.98755641355878,246.66886551379218,0,0,0.0,0.0,0,0.0,0.0
45,9200,47.98755641355878,250.836612632991,1,0,0.0,0.08500376861736969,0,0.0,0.0
46,9400,47.98755641355878,255.00435975218983,1,0,0.0,0.08500376861736969,0,0.0,0.0
47,9600,47.98755641355878,259.1721068713886,1,0,0.0,0.08500376861736969,0,0.0,0.0
48,9800,49.26189261349865,263.2852407143239,0,0,0.0,0.0,0,0.0,0.0
49,10000,49.030780010673816,267.3547200490595,2,0,0.0,0.1,0,0.0,0.0
50,10200,49.030780010673816,271.43379037909426,1,0,0.0,0.08418912340243022,0,0.0,0.0
51,10400,49.030780010673816,275.51286070912903,1,0,0.0,0.08418912340243022,0,0.0,0.0
52,10600,48.80017300991635,279.60154621867133,2,0,0.0,0.1,0,0.0,0.0
53,10800,48.57006893167777,283.70957750239694,2,0,0.0,0.1,0,0.0,0.0
54,11000,49.808069757469916,287.77552147460307,0,0,0.0,0.0,0,0.0,0.0
55,11200,49.575756143578154,291.80032124834355,2,0,0.0,0.1,0,0.0,0.0
56,11400,50.753788461276265,295.7871827613245,0,0,0.0,0.0,0,0.0,0.0
57,11600,51.865720707020955,299.6850770627287,0,0,0.0,0.0,0,0.0,0.0
58,11800,49.74499574781137,303.62166971708524,3,0,0.0,0.1,0,0.0,0.0
59,12000,49.512821264722604,307.65157901832936,2,0,0.0,0.1,0,0.0,0.0
60,12200,49.28115794684759,311.7004087465397,2,0,0.0,0.1,0,0.0,0.0
61,12400,49.05000312691722,315.76829521947514,2,0,0.0,0.1,0,0.0,0.0
62,12600,48.81935413187985,319.85537631618934,2,0,0.0,0.1,0,0.0,0.0
63,12800,48.58920828269505,323.9617915027474,2,0,0.0,0.1,0,0.0,0.0
64,13000,48.359562894123144,328.0876818584949,2,0,0.0,0.1,0,0.0,0.0
65,13200,49.61055465555225,332.17055947469436,0,0,0.0,0.0,0,0.0,0.0
66,13400,49.61055465555225,336.20195967549046,1,0,0.0,0.08372351867001532,0,0.0,0.0
67,13600,47.31388149914878,340.32888592721054,3,0,0.0,0.1,0,0.0,0.0
68,13800,44.80895089780386,344.67091482050836,3,0,0.0,0.1,0,0.0,0.0
69,14000,46.30506526391369,349.0610187457929,0,0,0.0,0.0,0,0.0,0.0
70,14200,46.30506526391369,353.38020065084174,1,0,0.0,0.08625617992392552,0,0.0,0.0
71,14400,46.30506526391369,357.69938255589057,1,0,0.0,0.08625617992392552,0,0.0,0.0
72,14600,46.30506526391369,362.0185644609394,1,0,0.0,0.08625617992392552,0,0.0,0.0
73,14800,46.30506526391369,366.3377463659882,1,0,0.0,0.08625617992392552,0,0.0,0.0
74,15000,46.08029574027894,370.66743665081424,2,0,0.0,0.1,0,0.0,0.0
75,15200,43.44912782482884,375.13524158099017,3,0,0.0,0.1,0,0.0,0.0
76,15400,43.23019305834178,379.7499524015691,2,0,0.0,0.1,0,0.0,0.0
77,15600,44.85355505141078,384.2910852278153,0,0,0.0,0.0,0,0.0,0.0
78,15800,46.346253545683155,388.6770593450104,0,0,0.0,0.0,0,0.0,0.0
79,16000,47.72984541141219,392.92893633007145,0,0,0.0,0.0,0,0.0,0.0
80,16200,49.02064986094159,397.06328209103106,0,0,0.0,0.0,0,0.0,0.0
81,16400,50.231361650163464,401.0934271118727,0,0,0.0,0.0,0,0.0,0.0
82,16600,51.37207879325849,405.03030167295356,0,0,0.0,0.0,0,0.0,0.0
83,16800,51.37207879325849,408.923467079105,1,0,0.0,0.0822513385266167,0,0.0,0.0
84,17000,51.37207879325849,412.8166324852565,1,0,0.0,0.0822513385266167,0,0.0,0.0
85,17200,51.13628041768615,416.7187532789068,2,0,0.0,0.1,0,0.0,0.0
86,17400,50.90101159159399,420.6388886737546,2,0,0.0,0.1,0,0.0,0.0
87,17600,52.00497924781834,424.52593156345586,0,0,0.0,0.0,0,0.0,0.0
88,17800,52.00497924781834,428.3717171573111,1,0,0.0,0.08170088104571022,0,0.0,0.0
89,18000,52.00497924781834,432.2175027511663,1,0,0.0,0.08170088104571022,0,0.0,0.0
90,18200,53.051196434550675,436.02498953051924,0,0,0.0,0.0,0,0.0,0.0
91,18400,54.04572068095874,439.75992430523905,0,0,0.0,0.0,0,0.0,0.0
92,18600,54.99364325887409,443.42832428068937,0,0,0.0,0.0,0,0.0,0.0
93,18800,53.07923414938907,447.129530444461,3,0,0.0,0.1,0,0.0,0.0
94,19000,54.072411600803356,450.8625575687717,0,0,0.0,0.0,0,0.0,0.0
95,19200,53.83045171400593,454.5695954333091,2,0,0.0,0.1,0,0.0,0.0
96,19400,53.83045171400593,458.2849645902051,1,0,0.0,0.08004791150068336,0,0.0,0.0
97,19600,53.83045171400593,462.00033374710114,1,0,0.0,0.08004791150068336,0,0.0,0.0
98,19800,53.83045171400593,465.71570290399717,1,0,0.0,0.08004791150068336,0,0.0,0.0
99,20000,53.83045171400593,469.4310720608932,1,0,0.0,0.08004791150068336,0,0.0,0.0
100,20200,53.83045171400593,473.14644121778923,1,0,0.0,0.08004791150068336,0,0.0,0.0
101,20400,54.78826080640507,476.82904793184724,0,0,0.0,0.0,0,0.0,0.0
102,20600,55.70289730337284,480.44924711197154,0,0,0.0,0.0,0,0.0,0.0
103,20800,56.578197511712645,484.01173464078266,0,0,0.0,0.0,0,0.0,0.0
104,21000,54.75443342943533,487.6045716789323,3,0,0.0,0.1,0,0.0,0.0
105,21200,55.67055940409972,491.22694003718067,0,0,0.0,0.0,0,0.0,0.0
106,21400,55.42487560083283,494.82744801468885,2,0,0.0,0.1,0,0.0,0.0
107,21600,56.31194470069078,498.40728856251,0,0,0.0,0.0,0,0.0,0.0
108,21800,56.06475162917059,501.96674539888,2,0,0.0,0.1,0,0.0,0.0
109,22000,56.924973172028004,505.5068903165155,0,0,0.0,0.0,0,0.0,0.0
110,22200,55.11995656252726,509.0768867540842,3,0,0.0,0.1,0,0.0,0.0
111,22400,55.11995656252726,512.7053366381679,1,0,0.0,0.07882057634029092,0,0.0,0.0
112,22600,55.11995656252726,516.3337865222516,1,0,0.0,0.07882057634029092,0,0.0,0.0
113,22800,56.02012062472589,519.932848265983,0,0,0.0,0.0,0,0.0,0.0
114,23000,54.16538505235537,523.5630898076633,3,0,0.0,0.1,0,0.0,0.0
115,23200,53.92321001773313,527.2637577619524,2,0,0.0,0.1,0,0.0,0.0
116,23400,53.92321001773313,530.9727357685331,1,0,0.0,0.07996129241448045,0,0.0,0.0
117,23600,54.876745752935776,534.6492078513263,0,0,0.0,0.0,0,0.0,0.0
118,23800,54.876745752935776,538.2937388317243,1,0,0.0,0.07905590328613281,0,0.0,0.0
119,24000,54.876745752935776,541.9382698121224,1,0,0.0,0.07905590328613281,0,0.0,0.0
120,24200,55.78749801845461,545.5528067787899,0,0,0.0,0.0,0,0.0,0.0
121,24400,56.65924886761998,549.1100461927967,0,0,0.0,0.0,0,0.0,0.0
122,24600,57.49526765486473,552.6140687421035,0,0,0.0,0.0,0,0.0,0.0
123,24800,58.29840255128039,556.0684889991685,0,0,0.0,0.0,0,0.0,0.0
124,25000,59.071152172958534,559.4765278295091,0,0,0.0,0.0,0,0.0,0.0
125,25200,59.81572234638982,562.8410708172626,0,0,0.0,0.0,0,0.0,0.0
