,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,32.5220792875902,77.1152095317947,3,0,0.0,0.1,0,0.0,0.0
8,1800,28.667387594592,83.65228233829886,3,0,0.0,0.1,0,0.0,0.0
9,2000,32.21820422817219,90.22198114593115,0,0,0.0,0.0,0,0.0,0.0
10,2200,32.017954979791305,96.44900351046896,2,0,0.0,0.1,0,0.0,0.0
11,2400,35.084045777766235,102.4100776287388,0,0,0.0,0.0,0,0.0,0.0
12,2600,35.084045777766235,108.11067445462557,1,0,0.0,0.09283687326646178,0,0.0,0.0
13,2800,35.084045777766235,113.81127128051233,1,0,0.0,0.09283687326646178,0,0.0,0.0
14,3000,37.63002017056151,119.3122702245715,0,0,0.0,0.0,0,0.0,0.0
15,3200,39.82853748983091,124.47632197149082,0,0,0.0,0.0,0,0.0,0.0
16,3400,39.82853748983091,129.4978470538784,1,0,0.0,0.09040966491037818,0,0.0,0.0
17,3600,39.61648941642222,134.53277517432585,2,0,0.0,0.1,0,0.0,0.0
18,3800,41.58531105552837,139.45877432305372,0,0,0.0,0.0,0,0.0,0.0
19,4000,43.35566890984453,144.16792649157196,0,0,0.0,0.0,0,0.0,0.0
20,4200,43.35566890984453,148.78093339537241,1,0,0.0,0.0882750795551558,0,0.0,0.0
21,4400,43.35566890984453,153.39394029917287,1,0,0.0,0.0882750795551558,0,0.0,0.0
22,4600,44.968446772504706,157.92271476704943,0,0,0.0,0.0,0,0.0,0.0
23,4800,44.74644712158877,162.38128326819697,2,0,0.0,0.1,0,0.0,0.0
24,5000,44.52490104769621,166.86200421845618,2,0,0.0,0.1,0,0.0,0.0
25,5200,44.303805712223806,171.36505300291154,2,0,0.0,0.1,0,0.0,0.0
26,5400,45.839271666036424,175.80244311243166,0,0,0.0,0.0,0,0.0,0.0
27,5600,43.18212178445291,180.29574505363826,3,0,0.0,0.1,0,0.0,0.0
28,5800,40.28676868835451,185.0879496430872,3,0,0.0,0.1,0,0.0,0.0
29,6000,40.28676868835451,190.0523587161289,1,0,0.0,0.09014886905232047,0,0.0,0.0
30,6200,40.07388527764305,195.02991900538748,2,0,0.0,0.1,0,0.0,0.0
31,6400,41.99419967962134,199.90392088088262,0,0,0.0,0.0,0,0.0,0.0
32,6600,41.99419967962134,204.6664833663169,1,0,0.0,0.08913408470633773,0,0.0,0.0
33,6800,43.726528276566164,209.33279931506203,0,0,0.0,0.0,0,0.0,0.0
34,7000,45.30851328304076,213.825412481668,0,0,0.0,0.0,0,0.0,0.0
35,7200,46.7669007078861,218.16967749946542,0,0,0.0,0.0,0,0.0,0.0
36,7400,46.7669007078861,222.4462063472767,1,0,0.0,0.08591984511282752,0,0.0,0.0
37,7600,46.7669007078861,226.72273519508798,1,0,0.0,0.08591984511282752,0,0.0,0.0
38,7800,44.207346732343254,231.11958387759896,3,0,0.0,0.1,0,0.0,0.0
39,8000,45.750468827075615,235.56611248117306,0,0,0.0,0.0,0,0.0,0.0
40,8200,47.17642731696393,239.87057132568228,0,0,0.0,0.0,0,0.0,0.0
41,8400,48.50344155309411,244.0511790619161,0,0,0.0,0.0,0,0.0,0.0
42,8600,49.74553726381395,248.12246819709804,0,0,0.0,0.0,0,0.0,0.0
43,8800,50.913775500206654,252.09626842497894,0,0,0.0,0.0,0,0.0,0.0
44,9000,50.67900504190572,256.03355607342746,2,0,0.0,0.1,0,0.0,0.0
45,9200,50.44475900701488,259.98910503624586,2,0,0.0,0.1,0,0.0,0.0
46,9400,50.21103475422584,263.96304419119224,2,0,0.0,0.1,0,0.0,0.0
47,9600,49.977829637420065,267.9555038565336,2,0,0.0,0.1,0,0.0,0.0
48,9800,49.977829637420065,271.95727827232884,1,0,0.0,0.08342375562050584,0,0.0,0.0
49,10000,49.745141005481884,275.9683902299976,2,0,0.0,0.1,0,0.0,0.0
50,10200,50.91340199301801,279.9422208466991,0,0,0.0,0.0,0,0.0,0.0
51,10400,50.67863237020705,283.8795374139594,2,0,0.0,0.1,0,0.0,0.0
52,10600,50.444387166612415,287.8351154992672,2,0,0.0,0.1,0,0.0,0.0
53,10800,51.57326741066211,291.7560054830397,0,0,0.0,0.0,0,0.0,0.0
54,11000,49.43113363938596,295.71622895688415,3,0,0.0,0.1,0,0.0,0.0
55,11200,49.19964980168878,299.77175793115185,2,0,0.0,0.1,0,0.0,0.0
56,11400,46.86804086530782,303.93548870497193,3,0,0.0,0.1,0,0.0,0.0
57,11600,48.21574818753469,308.14230465103924,0,0,0.0,0.0,0,0.0,0.0
58,11800,48.21574818753469,312.29032697814495,1,0,0.0,0.08482809631885274,0,0.0,0.0
59,12000,48.21574818753469,316.43834930525065,1,0,0.0,0.08482809631885274,0,0.0,0.0
60,12200,49.4757055914497,320.53287328382663,0,0,0.0,0.0,0,0.0,0.0
61,12400,49.4757055914497,324.5752613126406,1,0,0.0,0.08383264068243194,0,0.0,0.0
62,12600,49.4757055914497,328.6176493414545,1,0,0.0,0.08383264068243194,0,0.0,0.0
63,12800,49.4757055914497,332.66003737026847,1,0,0.0,0.08383264068243194,0,0.0,0.0
64,13000,50.659553062753474,336.65463433217695,0,0,0.0,0.0,0,0.0,0.0
65,13200,51.776616928984225,340.559505043687,0,0,0.0,0.0,0,0.0,0.0
66,13400,51.53990673672459,344.4311025946677,2,0,0.0,0.1,0,0.0,0.0
67,13600,49.39530558214088,348.3940407092313,3,0,0.0,0.1,0,0.0,0.0
68,13800,50.58384970949446,352.3948746714029,0,0,0.0,0.0,0,0.0,0.0
69,14000,50.3498158109536,356.3578735176002,2,0,0.0,0.1,0,0.0,0.0
70,14200,48.113666022638114,360.4202933361073,3,0,0.0,0.1,0,0.0,0.0
71,14400,49.38003247211444,364.5231226079041,0,0,0.0,0.0,0,0.0,0.0
72,14600,50.56947118755496,368.5251434819848,0,0,0.0,0.0,0,0.0,0.0
73,14800,50.335469322889345,372.48927049079657,2,0,0.0,0.1,0,0.0,0.0
74,15000,51.47038435265875,376.41831764828896,0,0,0.0,0.0,0,0.0,0.0
75,15200,52.54414010578551,380.26393442231756,0,0,0.0,0.0,0,0.0,0.0
76,15400,53.563363393821,384.0336960961608,0,0,0.0,0.0,0,0.0,0.0
77,15600,54.53359105359207,387.73407786958614,0,0,0.0,0.0,0,0.0,0.0
78,15800,52.5912381428154,391.46803948241285,3,0,0.0,0.1,0,0.0,0.0
79,16000,52.5912381428154,395.2709543226546,1,0,0.0,0.08118066490208434,0,0.0,0.0
80,16200,50.52195776312478,399.15018623362045,3,0,0.0,0.1,0,0.0,0.0
81,16400,50.52195776312478,403.1088610129651,1,0,0.0,0.08297272573952263,0,0.0,0.0
82,16600,51.64656198515999,407.02396129028625,0,0,0.0,0.0,0,0.0,0.0
83,16800,49.509830877758965,410.9782343587423,3,0,0.0,0.1,0,0.0,0.0
84,17000,50.691691259819144,414.9701896850376,0,0,0.0,0.0,0,0.0,0.0
85,17200,51.80700206701871,418.87267845847515,0,0,0.0,0.0,0,0.0,0.0
86,17400,52.86332623604516,422.6942008181054,0,0,0.0,0.0,0,0.0,0.0
87,17600,52.62414656772828,426.48612026947075,2,0,0.0,0.1,0,0.0,0.0
88,17800,53.63942907725241,430.250345193883,0,0,0.0,0.0,0,0.0,0.0
89,18000,54.60610264820341,433.9456478417052,0,0,0.0,0.0,0,0.0,0.0
90,18200,55.52878981451911,437.5775576847678,0,0,0.0,0.0,0,0.0,0.0
91,18400,55.283438504745334,441.1872676063799,2,0,0.0,0.1,0,0.0,0.0
92,18600,56.17655709285258,444.7759991315821,0,0,0.0,0.0,0,0.0,0.0
93,18800,56.17655709285258,448.3362030734048,1,0,0.0,0.07777722446012823,0,0.0,0.0
94,19000,56.17655709285258,451.8964070152275,1,0,0.0,0.07777722446012823,0,0.0,0.0
95,19200,54.33060473040007,455.51608191593454,3,0,0.0,0.1,0,0.0,0.0
96,19400,54.33060473040007,459.19724837805,1,0,0.0,0.07957781439537621,0,0.0,0.0
97,19600,54.33060473040007,462.8784148401655,1,0,0.0,0.07957781439537621,0,0.0,0.0
98,19800,54.33060473040007,466.55958130228095,1,0,0.0,0.07957781439537621,0,0.0,0.0
99,20000,55.26560888970543,470.2093424280305,0,0,0.0,0.0,0,0.0,0.0
100,20200,55.26560888970543,473.82822954459414,1,0,0.0,0.07867878360059614,0,0.0,0.0
101,20400,53.367363344086144,477.5103528610689,3,0,0.0,0.1,0,0.0,0.0
102,20600,54.3468132104848,481.2238844758917,0,0,0.0,0.0,0,0.0,0.0
103,20800,55.28108796758025,484.87259065106775,0,0,0.0,0.0,0,0.0,0.0
104,21000,56.17430745050122,488.4614702965937,0,0,0.0,0.0,0,0.0,0.0
105,21200,56.17430745050122,492.0218168157961,1,0,0.0,0.07777948242124705,0,0.0,0.0
106,21400,55.92743894361241,495.5900038678848,2,0,0.0,0.1,0,0.0,0.0
107,21600,56.793350932308236,499.13859504117505,0,0,0.0,0.0,0,0.0,0.0
108,21800,57.62400582950877,502.6345681288306,0,0,0.0,0.0,0,0.0,0.0
109,22000,55.85566655245292,506.159428499009,3,0,0.0,0.1,0,0.0,0.0
110,22200,55.85566655245292,509.7400857956538,1,0,0.0,0.0780977207439707,0,0.0,0.0
111,22400,56.724568150008714,513.2931073456368,0,0,0.0,0.0,0,0.0,0.0
112,22600,56.724568150008714,516.8189164707252,1,0,0.0,0.07722250301874187,0,0.0,0.0
113,22800,56.724568150008714,520.3447255958135,1,0,0.0,0.07722250301874187,0,0.0,0.0
114,23000,54.90876288811634,523.9278848214698,3,0,0.0,0.1,0,0.0,0.0
115,23200,55.81811392613849,527.5403772127345,0,0,0.0,0.0,0,0.0,0.0
116,23400,53.95191737820888,531.1843590468196,3,0,0.0,0.1,0,0.0,0.0
117,23600,51.97311296520172,534.96061475053,3,0,0.0,0.1,0,0.0,0.0
118,23800,53.020949794653,538.7703539823082,0,0,0.0,0.0,0,0.0,0.0
119,24000,54.01692914197292,542.5073488104365,0,0,0.0,0.0,0,0.0,0.0
120,24200,54.96616773607579,546.1776427501251,0,0,0.0,0.0,0,0.0,0.0
121,24400,55.873012061842545,549.7864749404145,0,0,0.0,0.0,0,0.0,0.0
122,24600,55.873012061842545,553.3660206391255,1,0,0.0,0.07808047781763029,0,0.0,0.0
123,24800,55.873012061842545,556.9455663378366,1,0,0.0,0.07808047781763029,0,0.0,0.0
124,25000,55.873012061842545,560.5251120365476,1,0,0.0,0.07808047781763029,0,0.0,0.0
125,25200,55.62685274237243,564.1125603325825,2,0,0.0,0.1,0,0.0,0.0
