,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,32.5220792875902,77.1152095317947,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.49362630484919,82.99620417142782,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,37.97912145162881,88.44039963456446,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,37.97912145162881,93.7064508847158,1,0.0,0.0,0.09141399917032178,0,0.0,0.0
11,2400.0,37.97912145162881,98.97250213486716,1,0.0,0.0,0.09141399917032178,0,0.0,0.0
12,2600.0,37.77032256081555,104.25306894581678,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,37.56187737117895,109.56288334604798,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,37.353782465106285,114.9022209541546,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,37.353782465106285,120.25643107161267,1,0.0,0.0,0.09173647856927322,0,0.0,0.0
16,3400.0,37.353782465106285,125.61064118907073,1,0.0,0.0,0.09173647856927322,0,0.0,0.0
17,3600.0,39.586907439681326,130.8094508240635,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,39.37529520245112,135.87516564223867,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,39.37529520245112,140.95449264084743,1,0.0,0.0,0.09066290444433064,0,0.0,0.0
20,4200.0,39.37529520245112,146.0338196394562,1,0.0,0.0,0.09066290444433064,0,0.0,0.0
21,4400.0,41.37032082495607,150.98764895774673,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,43.16109117985331,155.71961770774516,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,42.9427266999613,160.36517245606453,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,42.724792167745306,165.03438670770763,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,44.39165892929089,169.62594197612017,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.92019183990641,174.05503955958403,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.33392599603557,178.34439438146657,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.65051573086644,182.5117364298591,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.88359301710811,186.57124440209944,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.04393519949698,190.53448423436345,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.14023151687134,194.41104798177943,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,53.179604712078344,198.20900299502554,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.16797687350672,201.935216423328,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,54.16797687350672,205.62743480665512,1,0.0,0.0,0.07973149127206128,0,0.0,0.0
35,7200.0,54.16797687350672,209.31965318998223,1,0.0,0.0,0.07973149127206128,0,0.0,0.0
36,7400.0,54.16797687350672,213.01187157330935,1,0.0,0.0,0.07973149127206128,0,0.0,0.0
37,7600.0,54.16797687350672,216.70408995663647,1,0.0,0.0,0.07973149127206128,0,0.0,0.0
38,7800.0,54.16797687350672,220.39630833996358,1,0.0,0.0,0.07973149127206128,0,0.0,0.0
39,8000.0,54.16797687350672,224.0885267232907,1,0.0,0.0,0.07973149127206128,0,0.0,0.0
40,8200.0,54.16797687350672,227.78074510661781,1,0.0,0.0,0.07973149127206128,0,0.0,0.0
41,8400.0,55.11033271775635,231.4411238359021,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,55.11033271775635,235.070207351407,1,0.0,0.0,0.07882992239855793,0,0.0,0.0
43,8800.0,55.11033271775635,238.6992908669119,1,0.0,0.0,0.07882992239855793,0,0.0,0.0
44,9000.0,55.11033271775635,242.3283743824168,1,0.0,0.0,0.07882992239855793,0,0.0,0.0
45,9200.0,55.11033271775635,245.9574578979217,1,0.0,0.0,0.07882992239855793,0,0.0,0.0
46,9400.0,55.11033271775635,249.5865414134266,1,0.0,0.0,0.07882992239855793,0,0.0,0.0
47,9600.0,55.11033271775635,253.2156249289315,1,0.0,0.0,0.07882992239855793,0,0.0,0.0
48,9800.0,55.11033271775635,256.8447084444364,1,0.0,0.0,0.07882992239855793,0,0.0,0.0
49,10000.0,55.11033271775635,260.47379195994125,1,0.0,0.0,0.07882992239855793,0,0.0,0.0
50,10200.0,56.01091331989859,264.0734636182707,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,56.01091331989859,267.64419632276577,1,0.0,0.0,0.07794306195430489,0,0.0,0.0
52,10600.0,56.01091331989859,271.21492902726084,1,0.0,0.0,0.07794306195430489,0,0.0,0.0
53,10800.0,56.01091331989859,274.7856617317559,1,0.0,0.0,0.07794306195430489,0,0.0,0.0
54,11000.0,56.01091331989859,278.356394436251,1,0.0,0.0,0.07794306195430489,0,0.0,0.0
55,11200.0,56.01091331989859,281.92712714074605,1,0.0,0.0,0.07794306195430489,0,0.0,0.0
56,11400.0,56.87336145254796,285.47057905914943,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,56.87336145254796,288.987163887125,1,0.0,0.0,0.07707027127878056,0,0.0,0.0
58,11800.0,56.87336145254796,292.5037487151006,1,0.0,0.0,0.07707027127878056,0,0.0,0.0
59,12000.0,56.87336145254796,296.02033354307616,1,0.0,0.0,0.07707027127878056,0,0.0,0.0
60,12200.0,55.06557824079062,299.59371025269854,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,55.96809853386491,303.19622087487494,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,56.83232154365201,306.7423069597062,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,57.66142415532861,310.23594757350577,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,58.45817808298289,313.6806717397071,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,59.225018118183534,317.0796276901917,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,59.96409634588644,320.43563886452245,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,60.67732568998361,323.75124964935776,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,61.36641524015388,327.0287630798005,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,62.03289917389543,330.27027217488234,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,62.678160633675745,333.47768618144437,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,63.30345159124339,336.6527527085012,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,63.90990949109,339.79707651691876,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,64.4985712871072,342.91213556579055,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,65.07038535306339,345.99929479260175,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,65.62622164642401,349.05981800879795,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,66.16688042767001,352.09487821836126,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,66.69309977751796,355.1055666091185,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,67.20556210790377,358.0929004208804,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,67.70489982604859,361.0578298582715,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,68.19170028201724,364.0012441871209,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,67.91534205640164,366.9401075488376,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,68.39693129866453,369.87454617387675,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,68.39693129866453,372.79865396939573,1,0.0,0.0,0.06304689774261447,0,0.0,0.0
84,17000.0,68.12005280325654,375.72869232785644,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,68.59661330082739,378.6544512086024,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,69.06161926771668,381.5601982353981,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,69.51555169629626,384.4466765580352,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,69.95886061586508,387.3145861148416,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,70.39196779454807,390.164587105433,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,70.81526914676704,392.9973031096859,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,71.22913688444021,395.8133238962568,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,71.6339214443712,398.6132079578129,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,72.02995321955045,401.3974848049725,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,72.41754411813275,404.1666570465995,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,72.7969889705327,406.9212022804141,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,73.16856680228139,409.66157481475756,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,73.53254198792172,412.3882072396838,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,73.88916529921127,415.1015118632758,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,74.23867485919165,417.80188202713055,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,74.58129701222192,420.4896933132771,0,0.0,0.0,0.0,0,0.0,0.0
