,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.35421379914747,81.7874019033072,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.24554382381858,86.63003112536661,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.954998664526634,91.2703731516837,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.79903075018433,95.82856840115386,1,0.0,0.0,0.09648158382689567,0,0.0,0.0
12,2600.0,43.64348118247518,100.40300240538335,1,0.0,0.0,0.09650075630932942,0,0.0,0.0
13,2800.0,45.232298817954266,104.90366614074597,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,45.07290483610701,109.33308973777709,1,0.0,0.0,0.09632224811589785,0,0.0,0.0
15,3200.0,44.9139383938534,113.77818399425416,1,0.0,0.0,0.0963423590942176,0,0.0,0.0
16,3400.0,44.755398344009826,118.23901770343335,1,0.0,0.0,0.09636235120049215,0,0.0,0.0
17,3600.0,44.59728354246872,122.71566005545805,1,0.0,0.0,0.0963822252551892,0,0.0,0.0
18,3800.0,44.43959284819029,127.20818064035544,1,0.0,0.0,0.09640198207265449,0,0.0,0.0
19,4000.0,44.28232512319426,131.7166494510614,1,0.0,0.0,0.09642162246115907,0,0.0,0.0
20,4200.0,44.1254792325517,136.24113688647412,1,0.0,0.0,0.0964411472229463,0,0.0,0.0
21,4400.0,43.96905404437677,140.7817137545368,1,0.0,0.0,0.09646055715427844,0,0.0,0.0
22,4600.0,43.813048429818586,145.3384512753496,1,0.0,0.0,0.09647985304548287,0,0.0,0.0
23,4800.0,45.387953149150576,149.82270585679487,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,45.2281416581216,154.2369327206952,1,0.0,0.0,0.09630254591157206,0,0.0,0.0
25,5200.0,45.06875882695404,158.6667636213263,1,0.0,0.0,0.09632277346025167,0,0.0,0.0
26,5400.0,44.9098035054604,163.11226696824855,1,0.0,0.0,0.0963428813318587,0,0.0,0.0
27,5600.0,44.75127454653731,167.573511565018,1,0.0,0.0,0.09636287035286924,0,0.0,0.0
28,5800.0,46.25181986235327,171.96896649540466,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,47.64202625122357,176.2290965950509,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,48.93849895423848,180.37071830552568,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,50.1541343330328,184.40734531532965,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,51.2991770255093,188.35004560419824,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,51.12350970340672,192.25543036586424,1,0.0,0.0,0.09550677398001559,0,0.0,0.0
34,7000.0,50.88826951627442,196.17654617287909,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,51.99292398701819,200.06452595207165,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,53.03975357504207,203.87286454996803,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,54.03482804408895,207.60857842296562,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,54.98324828067665,211.2776947152803,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,55.88934813200645,214.88543921610486,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,55.701368204092596,218.46996679271118,1,0.0,0.0,0.09482164250042675,0,0.0,0.0
41,8400.0,55.51389251447123,222.06659550549386,1,0.0,0.0,0.09485090879465126,0,0.0,0.0
42,8600.0,55.326919710275035,225.67537454609618,1,0.0,0.0,0.09487999190710551,0,0.0,0.0
43,8800.0,55.140448442265004,229.29635336264275,1,0.0,0.0,0.09490889314217295,0,0.0,0.0
44,9000.0,54.896005811157785,232.93151229896006,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,54.652133548951866,236.58287509103002,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,54.408829071910105,240.25054856820768,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,55.34031854672273,243.89522379967244,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,55.095408627135996,247.51724006412172,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,54.851071183164734,251.15537382420345,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,54.60730363262812,254.8097310232132,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,54.364103391425665,258.48041869187574,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,54.12146787340364,262.1675449643967,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,55.06593735461888,265.8309711550334,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,55.968442066229514,269.43345897985296,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,56.83265082016621,272.9795239138412,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,57.66174032842126,276.473144832624,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,58.45848216174005,279.9178505989593,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,58.26361074765369,283.3447939481546,1,0.0,0.0,0.09441099059992679,0,0.0,0.0
59,12000.0,58.069262061528676,286.78320297512073,1,0.0,0.0,0.09444284333912768,0,0.0,0.0
60,12200.0,57.87543470090847,290.23312359390997,1,0.0,0.0,0.09447449441884642,0,0.0,0.0
61,12400.0,57.68212726709799,293.69460195316043,1,0.0,0.0,0.0945059452836225,0,0.0,0.0
62,12600.0,57.48933836515348,297.1676844376468,1,0.0,0.0,0.09453719736702448,0,0.0,0.0
63,12800.0,58.29270189599455,300.62245168045746,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,59.06566318133507,304.03081545355906,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,59.81042999144065,307.3956635851227,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,59.55487009553166,310.7467212183591,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,59.299928573833746,314.1121722096374,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,59.04560285821346,317.4921054877238,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,58.791890380671525,320.88661082728584,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,58.5387885732421,324.2957788604574,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,58.286294867890675,327.71970108861103,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,58.034406696410294,331.15846989434147,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,57.78312149031627,334.6121785536655,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,57.53243668073928,338.0809212484427,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,57.34004931173107,341.56304315556514,1,0.0,0.0,0.09456131957603423,0,0.0,0.0
76,15400.0,58.149190722063146,345.02656928044877,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,58.927499155001264,348.4431332473667,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,57.22379531946931,351.8869175100373,3,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,58.03746457286177,355.3572942903506,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,57.786172053621264,358.8108208040272,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,57.53547996212311,362.27938020296284,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,57.28538572901145,365.7630675762665,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,57.03588678432834,369.26197894425644,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,57.856927994121044,372.74348473529597,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,58.6462378153503,376.1768678302597,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,59.40617817130673,379.56519323348743,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,60.13883967921967,382.91121306093135,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,59.939460820867374,386.24237279865355,1,0.0,0.0,0.09413144457638642,0,0.0,0.0
89,18000.0,59.740616783702585,389.58461662073415,1,0.0,0.0,0.09416507418174247,0,0.0,0.0
90,18200.0,59.54230613283406,392.9379885051562,1,0.0,0.0,0.0941984893732086,0,0.0,0.0
91,18400.0,59.34452743721902,396.30253265179044,1,0.0,0.0,0.09423169169228425,0,0.0,0.0
92,18600.0,59.147279269652884,399.6782934838413,1,0.0,0.0,0.09426468266874162,0,0.0,0.0
93,18800.0,58.9505602067589,403.06531564930515,1,0.0,0.0,0.09429746382071715,0,0.0,0.0
94,19000.0,58.75436882897791,406.4636440224403,1,0.0,0.0,0.09433003665480232,0,0.0,0.0
95,19200.0,58.558703720558086,409.8733237052489,1,0.0,0.0,0.09436240266613372,0,0.0,0.0
96,19400.0,59.321848097981714,413.26658912375274,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,59.12466076620039,416.6436409578314,1,0.0,0.0,0.09426845796243012,0,0.0,0.0
98,19800.0,58.87075777821139,420.03360308461896,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,58.617466259262045,423.4381996156927,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,58.36478364135025,426.8575217807207,2,0.0,0.0,0.1,0,0.0,0.0
