,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,44.082278845857914,85.61660395740937,0,0,0.0,0.0,0,0.0,0.0
10,2200,45.6353969384845,90.07503421101396,0,0,0.0,0.0,0,0.0,0.0
11,2400,47.06971522720128,94.38979086957995,0,0,0.0,0.0,0,0.0,0.0
12,2600,46.84333255224627,98.64904993376655,2,0,0.0,0.1,0,0.0,0.0
13,2800,46.61742954738123,102.92892087654366,2,0,0.0,0.1,0,0.0,0.0
14,3000,47.982233127236434,107.15726576373241,0,0,0.0,0.0,0,0.0,0.0
15,3200,47.753899851876824,111.33541655751127,2,0,0.0,0.1,0,0.0,0.0
16,3400,45.29142835911844,115.63439650299478,3,0,0.0,0.1,0,0.0,0.0
17,3600,46.75108702851556,119.980214284217,0,0,0.0,0.0,0,0.0,0.0
18,3800,46.525378980909835,124.26854141658907,2,0,0.0,0.1,0,0.0,0.0
19,4000,47.89652622970985,128.50484653146418,0,0,0.0,0.0,0,0.0,0.0
20,4200,49.17665141185319,132.6254492532271,0,0,0.0,0.0,0,0.0,0.0
21,4400,48.94572547244571,136.70199134995656,2,0,0.0,0.1,0,0.0,0.0
22,4600,48.715304148202506,140.7977908879478,2,0,0.0,0.1,0,0.0,0.0
23,4800,48.54656767129658,144.910399380023,1,0,0.0,0.09586620704250694,0,0.0,0.0
24,5000,48.37828380149032,149.03730794807282,1,0,0.0,0.09588904378257312,0,0.0,0.0
25,5200,48.14909566379501,153.18120993956794,2,0,0.0,0.1,0,0.0,0.0
26,5400,47.981877944078875,157.34219973284343,1,0,0.0,0.09594253409529813,0,0.0,0.0
27,5600,47.81510875643615,161.5176964136576,1,0,0.0,0.0959649107737408,0,0.0,0.0
28,5800,45.35844216782664,165.81076022878625,3,0,0.0,0.1,0,0.0,0.0
29,6000,46.813122113779094,170.15049345472897,0,0,0.0,0.0,0,0.0,0.0
30,6200,48.16455420907197,174.36200941812555,0,0,0.0,0.0,0,0.0,0.0
31,6400,47.93582800682515,178.52432376877368,2,0,0.0,0.1,0,0.0,0.0
32,6600,49.21345009279069,182.64169867700352,0,0,0.0,0.0,0,0.0,0.0
33,6800,48.98244359671057,186.71518876880728,2,0,0.0,0.1,0,0.0,0.0
34,7000,46.63197844596662,190.89865807662218,3,0,0.0,0.1,0,0.0,0.0
35,7200,47.99578256176918,195.1257474184835,0,0,0.0,0.0,0,0.0,0.0
36,7400,49.26959712501671,199.2382075896984,0,0,0.0,0.0,0,0.0,0.0
37,7600,50.46552719249958,203.2488307551798,0,0,0.0,0.0,0,0.0,0.0
38,7800,51.59324030697028,207.16814126421644,0,0,0.0,0.0,0,0.0,0.0
39,8000,52.66059763546193,211.00493046924194,0,0,0.0,0.0,0,0.0,0.0
40,8200,50.596114623915945,214.8787706414451,3,0,0.0,0.1,0,0.0,0.0
41,8400,50.42233316715762,218.8384434412814,1,0,0.0,0.09560640122471002,0,0.0,0.0
42,8600,51.552432442725994,222.76098248913024,0,0,0.0,0.0,0,0.0,0.0
43,8800,49.40875831114648,226.72290089573002,3,0,0.0,0.1,0,0.0,0.0
44,9000,50.596515108919824,230.72268997005037,0,0,0.0,0.0,0,0.0,0.0
45,9200,51.717026481337506,234.63224088367147,0,0,0.0,0.0,0,0.0,0.0
46,9400,51.54023833469735,238.5060603259417,1,0,0.0,0.09544690668225764,0,0.0,0.0
47,9600,49.395661731041216,242.46897143823657,3,0,0.0,0.1,0,0.0,0.0
48,9800,49.16425577066649,246.52741639374364,2,0,0.0,0.1,0,0.0,0.0
49,10000,48.99431505512737,250.60245534994337,1,0,0.0,0.09580507039484631,0,0.0,0.0
50,10200,48.82483017780478,254.6916344063285,1,0,0.0,0.09582827669228829,0,0.0,0.0
51,10400,48.655799915631526,258.7950137096485,1,0,0.0,0.09585134260358587,0,0.0,0.0
52,10600,48.48722304882026,262.912653739714,1,0,0.0,0.09587426911027803,0,0.0,0.0
53,10800,46.09272661271654,267.14187992804926,3,0,0.0,0.1,0,0.0,0.0
54,11000,47.494161549834985,271.41598293385965,0,0,0.0,0.0,0,0.0,0.0
55,11200,48.800243784944556,275.5699106580026,0,0,0.0,0.0,0,0.0,0.0
56,11400,50.02421712440696,279.61749155365663,0,0,0.0,0.0,0,0.0,0.0
57,11600,47.76177082442759,283.7080571693489,3,0,0.0,0.1,0,0.0,0.0
58,11800,47.533911274003856,287.905519123468,2,0,0.0,0.1,0,0.0,0.0
59,12000,47.30653970982645,292.12312875997424,2,0,0.0,0.1,0,0.0,0.0
60,12200,47.14158199423353,296.35825797994266,1,0,0.0,0.09605452297263276,0,0.0,0.0
61,12400,46.91504668534355,300.61101512864593,2,0,0.0,0.1,0,0.0,0.0
62,12600,46.68899191608843,304.88433501928876,2,0,0.0,0.1,0,0.0,0.0
63,12800,46.463414940718685,309.1783732894418,2,0,0.0,0.1,0,0.0,0.0
64,13000,46.238313005094554,313.4932874648692,2,0,0.0,0.1,0,0.0,0.0
65,13200,46.01368334642469,317.82923699246345,2,0,0.0,0.1,0,0.0,0.0
66,13400,45.78952319299909,322.18638327393046,2,0,0.0,0.1,0,0.0,0.0
67,13600,43.126954260439206,326.68498703620236,3,0,0.0,0.1,0,0.0,0.0
68,13800,44.75908856630764,331.23633543163,0,0,0.0,0.0,0,0.0,0.0
69,14000,46.259032648898845,335.63106468619486,0,0,0.0,0.0,0,0.0,0.0
70,14200,46.09688466808357,339.9621353053857,1,0,0.0,0.09619113064102366,0,0.0,0.0
71,14400,47.49802476936016,344.23587201183926,0,0,0.0,0.0,0,0.0,0.0
72,14600,47.33255343052817,348.4539207424593,1,0,0.0,0.09602923773179248,0,0.0,0.0
73,14800,48.649233597643885,352.6213780526945,0,0,0.0,0.0,0,0.0,0.0
74,15000,49.882389176820155,356.6809884471725,0,0,0.0,0.0,0,0.0,0.0
75,15200,51.04279995129563,360.6443201333013,0,0,0.0,0.0,0,0.0,0.0
76,15400,48.86080577979694,364.64817962438576,3,0,0.0,0.1,0,0.0,0.0
77,15600,48.630569623280685,368.7511066612257,2,0,0.0,0.1,0,0.0,0.0
78,15800,48.40083441086152,372.8734833698968,2,0,0.0,0.1,0,0.0,0.0
79,16000,48.17159745205551,377.0154521728342,2,0,0.0,0.1,0,0.0,0.0
80,16200,47.9428560497852,381.1771571550338,2,0,0.0,0.1,0,0.0,0.0
81,16400,47.77619153144638,385.3560537289946,1,0,0.0,0.09597012180964935,0,0.0,0.0
82,16600,49.06401621742015,389.48656944450516,0,0,0.0,0.0,0,0.0,0.0
83,16800,48.833336602903735,393.57248176466913,2,0,0.0,0.1,0,0.0,0.0
84,17000,48.6642835236607,397.67514600899375,1,0,0.0,0.09585018678541579,0,0.0,0.0
85,17200,48.434475056891486,401.79466314646737,2,0,0.0,0.1,0,0.0,0.0
86,17400,48.266491856391106,405.9311264391116,1,0,0.0,0.09590417186266033,0,0.0,0.0
87,17600,49.52327737036063,410.0215338831919,0,0,0.0,0.0,0,0.0,0.0
88,17800,50.70435581385647,414.01244923549604,0,0,0.0,0.0,0,0.0,0.0
89,18000,51.81897664438134,417.91400013526743,0,0,0.0,0.0,0,0.0,0.0
90,18200,51.64191502996507,421.7801953084063,1,0,0.0,0.09543222514769115,0,0.0,0.0
91,18400,52.70674896065081,425.61349786066484,0,0,0.0,0.0,0,0.0,0.0
92,18600,52.46792686155052,429.4166947507242,2,0,0.0,0.1,0,0.0,0.0
93,18800,53.490919504279894,433.19174528892063,0,0,0.0,0.0,0,0.0,0.0
94,19000,54.46454496504201,436.8969769042565,0,0,0.0,0.0,0,0.0,0.0
95,19200,54.221676370994544,440.5772962224089,2,0,0.0,0.1,0,0.0,0.0
96,19400,53.979370981773336,444.2741181089465,2,0,0.0,0.1,0,0.0,0.0
97,19600,53.737626207686745,447.9875524826921,2,0,0.0,0.1,0,0.0,0.0
98,19800,53.49643945663338,451.71771040892554,2,0,0.0,0.1,0,0.0,0.0
99,20000,53.25580813395995,455.4647041165807,2,0,0.0,0.1,0,0.0,0.0
100,20200,54.24054866383999,459.18576045667976,0,0,0.0,0.0,0,0.0,0.0
101,20400,53.998199556285336,462.8812946953659,2,0,0.0,0.1,0,0.0,0.0
102,20600,53.756411265399684,466.59343282987163,2,0,0.0,0.1,0,0.0,0.0
103,20800,51.765065017263666,470.38413036454705,3,0,0.0,0.1,0,0.0,0.0
104,21000,51.528380920070695,474.25659290435493,2,0,0.0,0.1,0,0.0,0.0
105,21200,51.29223073715389,478.1468634790281,2,0,0.0,0.1,0,0.0,0.0
106,21400,51.11658204751269,482.05277732690246,1,0,0.0,0.09550776506171257,0,0.0,0.0
107,21600,48.94021302925396,486.05050681337167,3,0,0.0,0.1,0,0.0,0.0
108,21800,50.155745443832,490.08699837330386,0,0,0.0,0.0,0,0.0,0.0
109,22000,51.300697708870395,494.0295769574748,0,0,0.0,0.0,0,0.0,0.0
110,22200,49.13825064570681,498.0120957567347,3,0,0.0,0.1,0,0.0,0.0
111,22400,48.907408727831665,502.0918276138694,2,0,0.0,0.1,0,0.0,0.0
112,22600,50.12491342572876,506.13091294784505,0,0,0.0,0.0,0,0.0,0.0
113,22800,49.89189921923791,510.1302405550934,2,0,0.0,0.1,0,0.0,0.0
114,23000,51.05176825784297,514.0928467293818,0,0,0.0,0.0,0,0.0,0.0
115,23200,48.870459248915516,518.0959600504189,3,0,0.0,0.1,0,0.0,0.0
116,23400,50.090189839375384,522.1379707252188,0,0,0.0,0.0,0,0.0,0.0
117,23600,49.857252548774696,526.1400741351948,2,0,0.0,0.1,0,0.0,0.0
118,23800,47.58110318080854,530.2452337205034,3,0,0.0,0.1,0,0.0,0.0
119,24000,47.3536306874899,534.4586547067034,2,0,0.0,0.1,0,0.0,0.0
120,24200,47.126644021567216,538.6923426508988,2,0,0.0,0.1,0,0.0,0.0
121,24400,48.45697339687267,542.8771602044018,0,0,0.0,0.0,0,0.0,0.0
122,24600,49.70193424894746,546.9521851776145,0,0,0.0,0.0,0,0.0,0.0
123,24800,50.87267896021959,550.9293319668158,0,0,0.0,0.0,0,0.0,0.0
124,25000,51.97817442896305,554.8184586664885,0,0,0.0,0.0,0,0.0,0.0
125,25200,53.02575382032056,558.6278399598282,0,0,0.0,0.0,0,0.0,0.0
126,25400,54.02150190355414,562.3645074464921,0,0,0.0,0.0,0,0.0,0.0
127,25600,54.97053135506173,566.034500454613,0,0,0.0,0.0,0,0.0,0.0
