,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,35.15717741140657,76.53406202244338,3,0,0.0,0.1,0,0.0,0.0
8,1800,37.6922135437929,82.02484231250772,0,0,0.0,0.0,0,0.0,0.0
9,2000,34.38292617379689,87.57460609468434,3,0,0.0,0.1,0,0.0,0.0
10,2200,37.0369614508277,93.17528698769215,0,0,0.0,0.0,0,0.0,0.0
11,2400,39.31064704646429,98.41448187372696,0,0,0.0,0.0,0,0.0,0.0
12,2600,41.31277130122213,103.37581951231492,0,0,0.0,0.0,0,0.0,0.0
13,2800,43.10905551885469,108.11393067463904,0,0,0.0,0.0,0,0.0,0.0
14,3000,44.742716611416675,112.66705453657842,0,0,0.0,0.0,0,0.0,0.0
15,3200,44.742716611416675,117.1370558048735,1,0,0.0,0.08735305281338243,0,0.0,0.0
16,3400,44.742716611416675,121.60705707316858,1,0,0.0,0.08735305281338243,0,0.0,0.0
17,3600,44.52117814318584,126.088152157577,2,0,0.0,0.1,0,0.0,0.0
18,3800,44.52117814318584,130.5803962611983,1,0,0.0,0.08750354789697334,0,0.0,0.0
19,4000,44.52117814318584,135.0726403648196,1,0,0.0,0.08750354789697334,0,0.0,0.0
20,4200,44.52117814318584,139.56488446844088,1,0,0.0,0.08750354789697334,0,0.0,0.0
21,4400,46.03955889739343,143.98180965115847,0,0,0.0,0.0,0,0.0,0.0
22,4600,45.81534475219213,148.33650367518084,2,0,0.0,0.1,0,0.0,0.0
23,4800,45.59159765244596,152.71253890267252,2,0,0.0,0.1,0,0.0,0.0
24,5000,47.02911325966573,157.03122741262752,0,0,0.0,0.0,0,0.0,0.0
25,5200,44.4960054131771,161.40161234957364,3,0,0.0,0.1,0,0.0,0.0
26,5400,46.01635288778829,165.82089837314567,0,0,0.0,0.0,0,0.0,0.0
27,5600,45.792187165220504,170.17779153111383,2,0,0.0,0.1,0,0.0,0.0
28,5800,47.215129246430884,174.4785284562563,0,0,0.0,0.0,0,0.0,0.0
29,6000,46.98843755665269,178.7246521814453,2,0,0.0,0.1,0,0.0,0.0
30,6200,48.32802134240113,182.92119918518603,0,0,0.0,0.0,0,0.0,0.0
31,6400,48.098941964455456,187.06941651239867,2,0,0.0,0.1,0,0.0,0.0
32,6600,48.098941964455456,191.22751213428984,1,0,0.0,0.08491819435001297,0,0.0,0.0
33,6800,49.366235947198234,195.3315419895739,0,0,0.0,0.0,0,0.0,0.0
34,7000,50.55648342154761,199.33463560559005,0,0,0.0,0.0,0,0.0,0.0
35,7200,50.55648342154761,203.29060695613612,1,0,0.0,0.0829438268418701,0,0.0,0.0
36,7400,51.67919027228803,207.20313558286455,0,0,0.0,0.0,0,0.0,0.0
37,7600,51.67919027228803,211.07316525914695,1,0,0.0,0.08198566976738152,0,0.0,0.0
38,7800,51.67919027228803,214.94319493542935,1,0,0.0,0.08198566976738152,0,0.0,0.0
39,8000,51.67919027228803,218.81322461171175,1,0,0.0,0.08198566976738152,0,0.0,0.0
40,8200,52.74209621209076,222.6438611942235,0,0,0.0,0.0,0,0.0,0.0
41,8400,53.75159905036615,226.39995209720314,0,0,0.0,0.0,0,0.0,0.0
42,8600,51.75994221696596,230.19100656570464,3,0,0.0,0.1,0,0.0,0.0
43,8800,52.81868455380185,234.01587989165472,0,0,0.0,0.0,0,0.0,0.0
44,9000,53.82445350679869,237.76670725171138,0,0,0.0,0.0,0,0.0,0.0
45,9200,53.82445350679869,241.48249045004405,1,0,0.0,0.08005350388339878,0,0.0,0.0
46,9400,54.78253963283449,245.1654945406345,0,0,0.0,0.0,0,0.0,0.0
47,9600,52.855403069922964,248.88165623934518,3,0,0.0,0.1,0,0.0,0.0
48,9800,53.85938718274262,252.62996515747108,0,0,0.0,0.0,0,0.0,0.0
49,10000,54.815861051314656,256.31065608295677,0,0,0.0,0.0,0,0.0,0.0
50,10200,52.89074407944771,260.02444874696636,3,0,0.0,0.1,0,0.0,0.0
51,10400,53.89301353434474,263.77033678217384,0,0,0.0,0.0,0,0.0,0.0
52,10600,53.65146824984377,267.4897279900155,2,0,0.0,0.1,0,0.0,0.0
53,10800,54.61758057370642,271.1842279819005,0,0,0.0,0.0,0,0.0,0.0
54,11000,55.53975828396646,274.8153977627611,0,0,0.0,0.0,0,0.0,0.0
55,11200,56.42194472783003,278.3880479568891,0,0,0.0,0.0,0,0.0,0.0
56,11400,54.589609904619124,281.9912764795809,3,0,0.0,0.1,0,0.0,0.0
57,11600,55.51302962841215,285.62425023658153,0,0,0.0,0.0,0,0.0,0.0
58,11800,56.39634960123204,289.1985708409268,0,0,0.0,0.0,0,0.0,0.0
59,12000,54.56260343851805,292.8035075228429,3,0,0.0,0.1,0,0.0,0.0
60,12200,54.3195070887564,296.4772055992574,2,0,0.0,0.1,0,0.0,0.0
61,12400,54.3195070887564,300.1591241349541,1,0,0.0,0.0795883264740736,0,0.0,0.0
62,12600,54.3195070887564,303.8410426706508,1,0,0.0,0.0795883264740736,0,0.0,0.0
63,12800,54.3195070887564,307.5229612063475,1,0,0.0,0.0795883264740736,0,0.0,0.0
64,13000,54.3195070887564,311.20487974204417,1,0,0.0,0.0795883264740736,0,0.0,0.0
65,13200,54.3195070887564,314.88679827774087,1,0,0.0,0.0795883264740736,0,0.0,0.0
66,13400,55.2550110009818,318.53728204872505,0,0,0.0,0.0,0,0.0,0.0
67,13600,55.2550110009818,322.1568632663715,1,0,0.0,0.07868912248392311,0,0.0,0.0
68,13800,56.14935060527019,325.74738696071086,0,0,0.0,0.0,0,0.0,0.0
69,14000,54.301876459815695,329.36889493874617,3,0,0.0,0.1,0,0.0,0.0
70,14200,54.301876459815695,333.05200891268044,1,0,0.0,0.07960501921941665,0,0.0,0.0
71,14400,54.301876459815695,336.7351228866147,1,0,0.0,0.07960501921941665,0,0.0,0.0
72,14600,55.23817489790366,340.3867552808131,0,0,0.0,0.0,0,0.0,0.0
73,14800,54.993503889235384,344.0154762111403,2,0,0.0,0.1,0,0.0,0.0
74,15000,54.7494042802024,347.66035866115175,2,0,0.0,0.1,0,0.0,0.0
75,15200,54.50587348783989,351.3215090254319,2,0,0.0,0.1,0,0.0,0.0
76,15400,54.262908927208,354.9990347926475,2,0,0.0,0.1,0,0.0,0.0
77,15600,52.303751907873966,358.7525539220403,3,0,0.0,0.1,0,0.0,0.0
78,15800,53.334915810450426,362.53904620407627,0,0,0.0,0.0,0,0.0,0.0
79,16000,54.31590140549333,366.25476346795557,0,0,0.0,0.0,0,0.0,0.0
80,16200,55.2515677505123,369.9054820898347,0,0,0.0,0.0,0,0.0,0.0
81,16400,53.35249405971125,373.58858558829286,3,0,0.0,0.1,0,0.0,0.0
82,16600,54.3326473641789,377.30311848216206,0,0,0.0,0.0,0,0.0,0.0
83,16800,55.26755956944072,380.95274662786676,0,0,0.0,0.0,0,0.0,0.0
84,17000,53.3694290204038,384.6347338146636,3,0,0.0,0.1,0,0.0,0.0
85,17200,54.348781206193095,388.3481263706535,0,0,0.0,0.0,0,0.0,0.0
86,17400,55.28296744166926,391.9967044963642,0,0,0.0,0.0,0,0.0,0.0
87,17600,56.17610624881688,395.5854657049022,0,0,0.0,0.0,0,0.0,0.0
88,17800,56.17610624881688,399.1456982193124,1,0,0.0,0.07777767698386295,0,0.0,0.0
89,18000,56.17610624881688,402.7059307337226,1,0,0.0,0.07777767698386295,0,0.0,0.0
90,18200,56.17610624881688,406.2661632481328,1,0,0.0,0.07777767698386295,0,0.0,0.0
91,18400,55.92923350254543,409.8342359276961,2,0,0.0,0.1,0,0.0,0.0
92,18600,54.06935812234663,413.4706461225107,3,0,0.0,0.1,0,0.0,0.0
93,18800,55.01620170970158,417.1374925925279,0,0,0.0,0.0,0,0.0,0.0
94,19000,55.01620170970158,420.772785356927,1,0,0.0,0.0789211877718431,0,0.0,0.0
95,19200,55.920867041177694,424.3784331760364,0,0,0.0,0.0,0,0.0,0.0
96,19400,56.78705233910078,427.9274295748644,0,0,0.0,0.0,0,0.0,0.0
97,19600,54.97462422127243,431.50647395134996,3,0,0.0,0.1,0,0.0,0.0
98,19800,54.73056865157127,435.1526094671375,2,0,0.0,0.1,0,0.0,0.0
99,20000,55.64774695426365,438.77650966714066,0,0,0.0,0.0,0,0.0,0.0
100,20200,56.525368916806805,442.34242648146676,0,0,0.0,0.0,0,0.0,0.0
101,20400,57.36677743692307,445.85452115002863,0,0,0.0,0.0,0,0.0,0.0
102,20600,57.117084885455185,449.3484633693576,2,0,0.0,0.1,0,0.0,0.0
103,20800,55.32229455318328,452.9059358669561,3,0,0.0,0.1,0,0.0,0.0
104,21000,56.2137469813572,456.4922205736455,0,0,0.0,0.0,0,0.0,0.0
105,21200,56.2137469813572,460.0500691558852,1,0,0.0,0.07773987432941787,0,0.0,0.0
106,21400,55.96678550937202,463.61575021585924,2,0,0.0,0.1,0,0.0,0.0
107,21600,55.96678550937202,467.1892983154997,1,0,0.0,0.07798709829555346,0,0.0,0.0
108,21800,56.83106300904463,470.735465243805,0,0,0.0,0.0,0,0.0,0.0
109,22000,56.83106300904463,474.25466740914493,1,0,0.0,0.07711361766446728,0,0.0,0.0
110,22200,56.83106300904463,477.7738695744849,1,0,0.0,0.07711361766446728,0,0.0,0.0
111,22400,56.58264249608029,481.30078017332715,2,0,0.0,0.1,0,0.0,0.0
112,22600,56.58264249608029,484.835433048789,1,0,0.0,0.07736706372647228,0,0.0,0.0
113,22800,57.4217410318177,488.3440700645062,0,0,0.0,0.0,0,0.0,0.0
114,23000,57.4217410318177,491.827071387806,1,0,0.0,0.07650321912994484,0,0.0,0.0
115,23200,57.4217410318177,495.31007271110576,1,0,0.0,0.07650321912994484,0,0.0,0.0
116,23400,57.17191766911912,498.80066725651517,2,0,0.0,0.1,0,0.0,0.0
117,23600,57.98761555793968,502.2741096089718,0,0,0.0,0.0,0,0.0,0.0
118,23800,58.771987353488036,505.6999520238645,0,0,0.0,0.0,0,0.0,0.0
119,24000,58.51893340496704,509.1102756653998,2,0,0.0,0.1,0,0.0,0.0
120,24200,58.51893340496704,512.5279729534885,1,0,0.0,0.07534006183496122,0,0.0,0.0
121,24400,58.26648735680089,515.9530580145422,2,0,0.0,0.1,0,0.0,0.0
122,24600,58.014646640764624,519.3929969474423,2,0,0.0,0.1,0,0.0,0.0
123,24800,57.76340868834725,522.8478830989064,2,0,0.0,0.1,0,0.0,0.0
124,25000,57.51277093064464,526.3178107224803,2,0,0.0,0.1,0,0.0,0.0
125,25200,57.262730798250914,529.8028749912022,2,0,0.0,0.1,0,0.0,0.0
