,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,40.32515590207821,81.41260414221081,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.219464617028876,86.25846808203484,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.00293897115857,91.00779822411715,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.02924616344513,95.944108399334,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,35.833345803852474,101.28723090536121,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,35.833345803852474,106.86862431179266,1,0.0,0.0,0.09248555118250186,0,0.0,0.0
14,3000.0,32.349654312562784,112.73518928131648,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,32.349654312562784,118.91763556242964,1,0.0,0.0,0.09402299997448425,0,0.0,0.0
16,3400.0,35.353099766705895,124.82581471171012,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,35.14853069485253,130.49944236232315,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,34.9442696931517,136.20616256448042,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,37.511322192053264,141.7267854673164,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,37.30331181224585,147.07333304218008,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,37.0956474306414,152.44975233716156,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,39.36174859257449,157.6814241021605,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,36.19264569421961,162.97562311964788,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,36.19264569421961,168.5016076439553,1,0.0,0.0,0.0923129485747276,0,0.0,0.0
25,5200.0,38.57917068151243,173.8512168869618,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,38.57917068151243,179.0353615035241,1,0.0,0.0,0.09109650626263233,0,0.0,0.0
27,5600.0,38.369340007199966,184.23364274925424,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,35.11863807186819,189.67670990739032,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,35.11863807186819,195.37169157469506,1,0.0,0.0,0.09282090876403244,0,0.0,0.0
30,6200.0,35.11863807186819,201.0666732419998,1,0.0,0.0,0.09282090876403244,0,0.0,0.0
31,6400.0,34.91442180619098,206.7782614647117,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,37.48600481618639,212.3030907876976,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,39.70247791708719,217.4852110449672,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,36.56029125991712,222.73023432849902,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,36.56029125991712,228.20065026633017,1,0.0,0.0,0.0921335271391034,0,0.0,0.0
36,7400.0,33.14731427147795,233.93890503710762,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,33.14731427147795,239.9725763735541,1,0.0,0.0,0.09369220504213072,0,0.0,0.0
38,7800.0,36.006868176878164,245.75675291701504,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,38.41918934950042,251.1312146753613,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,38.41918934950042,256.33694658658396,1,0.0,0.0,0.09118193169817136,0,0.0,0.0
41,8400.0,38.20963594622445,261.5569143788126,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,38.20963594622445,266.79119612600005,1,0.0,0.0,0.09129297054460737,0,0.0,0.0
43,8800.0,38.00044334256276,272.0398456974597,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,34.71812935125577,277.5405037162055,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,31.119028630238546,283.616100115923,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,31.119028630238546,290.04303594275854,1,0.0,0.0,0.09450958723893005,0,0.0,0.0
47,9600.0,34.363799478231364,296.1515076070766,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,34.363799478231364,301.97158580089496,1,0.0,0.0,0.09316373601320688,0,0.0,0.0
49,10000.0,30.726136976145455,308.11692902580916,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,26.6285023502989,315.09108150410003,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,26.433140334038043,322.6294836297107,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,26.433140334038043,330.19574316121475,1,0.0,0.0,0.09547747238200877,0,0.0,0.0
53,10800.0,30.263079145940523,337.250887290203,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,33.635307840532,343.51082621612113,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,36.411280906277995,349.22131129692696,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,36.205066665599446,354.7297128259913,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,36.205066665599446,360.2538015356534,1,0.0,0.0,0.09230693331122253,0,0.0,0.0
58,11800.0,35.99917961521678,365.79364192737114,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,32.53191988738425,371.63040805111933,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,28.67846807717833,378.16524655323076,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,28.481830677369448,385.16311060774945,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,28.481830677369448,392.1851311465806,1,0.0,0.0,0.09509563086078421,0,0.0,0.0
63,12800.0,32.054474157159596,398.79273630340947,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,28.139780153375906,405.43788881142865,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,28.139780153375906,412.54526487868645,1,0.0,0.0,0.09516087362962886,0,0.0,0.0
66,13400.0,27.943544354762338,419.6775096859991,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,23.38938831163119,427.46977829842285,3,0.0,-0.0031083948315172865,0.1,0,0.0,0.0
68,13800.0,17.751648934939514,437.1924305884631,3,0.0,-0.012849985042265172,0.1,0,0.0,0.0
69,14000.0,23.138781691203974,446.9746704395704,0,0.0,-0.02268895368661128,0.0,0,0.0,0.0
70,14200.0,17.422824071892045,456.8362129617338,3,0.0,-0.03265204079464059,0.1,0,0.0,0.0
71,14400.0,22.889706721587324,466.7586860024167,0,0.0,-0.04271355138421386,0.0,0,0.0,0.0
72,14600.0,22.889706721587324,475.49623788251046,1,0.0,-0.05115739075805732,0.09608732196180443,0,0.0,0.0
73,14800.0,22.889706721587324,484.2337897626042,1,0.0,-0.05961500194956764,0.09608732196180443,0,0.0,0.0
74,15000.0,27.248278798155006,492.21177283977624,0,0.0,-0.0670400003802199,0.0,0,0.0,0.0
75,15200.0,27.248278798155006,499.5516859947144,1,0.0,-0.07359937133753328,0.09532811124855273,0,0.0,0.0
76,15400.0,30.972117445283047,506.422130474815,0,0.0,-0.0795249793997281,0.0,0,0.0,0.0
77,15600.0,30.773314571791545,512.9003424968702,2,0.0,-0.08492287831600723,0.1,0,0.0,0.0
78,15800.0,30.773314571791545,519.3994799080651,1,0.0,-0.09036174542909642,0.09464120152661795,0,0.0,0.0
79,16000.0,30.574726080273408,525.9196555444574,2,0.0,-0.09584144659835135,0.1,0,0.0,0.0
80,16200.0,30.574726080273408,532.4610060532045,1,0.0,-0.10136189069438271,0.09468342174775382,0,0.0,0.0
81,16400.0,26.454967663156243,539.4748960768746,3,0.0,-0.10754440199153009,0.1,0,0.0,0.0
82,16600.0,26.454967663156243,547.0349128777472,1,0.0,-0.11449006037265466,0.09547351707788305,0,0.0,0.0
83,16800.0,26.259680093499114,554.6229366438644,2,0.0,-0.1214850890129563,0.1,0,0.0,0.0
84,17000.0,30.112873325948367,561.7185882639666,0,0.0,-0.1278126081147027,0.0,0,0.0,0.0
85,17200.0,33.50124694978845,568.0065004172149,0,0.0,-0.13303807654519878,0.0,0,0.0,0.0
86,17400.0,29.765564113288914,574.3289306658518,3,0.0,-0.13832117635977656,0.1,0,0.0,0.0
87,17600.0,25.5227100687555,581.5637377911917,3,0.0,-0.1448706249117044,0.1,0,0.0,0.0
88,17800.0,25.5227100687555,589.3998962344456,1,0.0,-0.15225788225327275,0.09564028354935064,0,0.0,0.0
89,18000.0,25.32772173748964,597.2661027894678,2,0.0,-0.15969597546130324,0.1,0,0.0,0.0
90,18200.0,20.218782271152858,606.0483355580707,3,0.0,-0.1684048234256383,0.1,0,0.0,0.0
91,18400.0,13.341384876555598,617.9672273275746,3,0.0,-0.1814423621262047,0.1,0,0.0,0.0
92,18600.0,13.341384876555598,632.9581748079561,1,0.0,-0.19871943549801932,0.0974115280464973,0,0.0,0.0
93,18800.0,13.118903370278554,648.0751681025343,2,0.0,-0.2161787828441693,0.1,0,0.0,0.0
94,19000.0,12.894814928743902,663.4516704311166,2,0.0,-0.2340040251113401,0.1,0,0.0,0.0
95,19200.0,19.696010655333502,675.7250631062449,0,0.0,-0.24756418209696074,0.0,0,0.0,0.0
96,19400.0,12.542021259415971,688.1327684232991,3,0.0,-0.26131748181689013,0.1,0,0.0,0.0
97,19600.0,19.46915624080334,700.6284037368473,0,0.0,-0.2751998865692668,0.0,0,0.0,0.0
