,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,32.37414283771282,77.1497976795737,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,32.173700742070295,83.34675140902846,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,28.27451055740783,89.96398608646635,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,31.871816376963373,96.61443375946325,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,27.93309105814649,103.30284809124718,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,31.571658084975084,110.02500062125642,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,31.448903708261522,116.37213540739742,1,0.0,0.0,0.0978249661352456,0,0.0,0.0
14,3000.0,31.326478547246772,122.74405996807823,1,0.0,0.0,0.09783659098164399,0,0.0,0.0
15,3200.0,31.20438171830277,129.14090143645595,1,0.0,0.0,0.09784815399779068,0,0.0,0.0
16,3400.0,31.08261234016868,135.56278783579805,1,0.0,0.0,0.09785965558398918,0,0.0,0.0
17,3600.0,30.883688293073035,142.01790934397826,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,26.808784719684066,148.9512228095243,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,30.589187749169657,155.92011008541292,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,30.46906824529417,162.47123070759818,1,0.0,0.0,0.09790537074783418,0,0.0,0.0
21,4400.0,30.349270884884245,169.04819426366998,1,0.0,0.0,0.09790835667341224,0,0.0,0.0
22,4600.0,33.71229494558631,175.29218775359718,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,33.510098509067106,181.24258581953083,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,33.30817813980143,187.22897188126674,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,33.18076650847894,193.24500961680246,1,0.0,0.0,0.09765717939224292,0,0.0,0.0
26,5400.0,33.05369659266509,199.2841617631583,1,0.0,0.0,0.09766970445821296,0,0.0,0.0
27,5600.0,35.929661595306044,205.0826617275997,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,38.352809729050804,210.46751218920306,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,38.2118680463229,215.69185338180267,1,0.0,0.0,0.09713287374739282,0,0.0,0.0
30,6200.0,38.07130438925392,220.9354737928155,1,0.0,0.0,0.09714829681572344,0,0.0,0.0
31,6400.0,34.795118733746826,226.42497064000926,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,31.204271574245578,232.48563268754276,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,27.17473195989069,239.33741116584628,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,26.979099555845476,246.72377679878892,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,26.868661431417724,254.15212651410232,1,0.0,0.0,0.09799262833666103,0,0.0,0.0
36,7400.0,22.104338284596764,262.31989247329466,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,26.59735823215859,270.5331587167485,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,26.487943794654313,278.06820108681853,1,0.0,0.0,0.09800155503552008,0,0.0,0.0
39,8000.0,30.310585969528624,285.110636897406,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,33.67773593214121,291.3617775448303,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,33.54933315044068,297.31176176188194,1,0.0,0.0,0.09762065600046975,0,0.0,0.0
42,8600.0,33.42127474434138,303.28453119871375,1,0.0,0.0,0.09763337889520673,0,0.0,0.0
43,8800.0,29.676191468077402,309.6239299735139,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,29.55852047162704,316.3767272253544,1,0.0,0.0,0.09792792337489534,0,0.0,0.0
45,9200.0,25.282783044086106,323.67049988131237,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,20.16290436580739,332.4722151330201,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,13.25726507684543,344.4410353595715,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,13.183609724435136,359.5691278680927,1,0.0,0.0,0.09827744366287282,0,0.0,0.0
49,9951.993998267122,0.0,382.6271524067605,3,-20.783053390564778,-0.005118316812788697,0.1,0,0.0,0.0
