,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,32.5220792875902,71.55814461120876,3,0,0.0,0.1,0,0.0,0.0
7,1600,35.49362630484919,77.43913925084188,0,0,0.0,0.0,0,0.0,0.0
8,1800,37.97912145162881,82.88333471397851,0,0,0.0,0.0,0,0.0,0.0
9,2000,37.97912145162881,88.14938596412986,1,0,0.0,0.09141399917032178,0,0.0,0.0
10,2200,40.1348820150907,93.2701067343874,0,0,0.0,0.0,0,0.0,0.0
11,2400,40.1348820150907,98.25330314505082,1,0,0.0,0.09023584742688595,0,0.0,0.0
12,2600,40.1348820150907,103.23649955571425,1,0,0.0,0.09023584742688595,0,0.0,0.0
13,2800,37.02608591155217,108.4204677037069,3,0,0.0,0.1,0,0.0,0.0
14,3000,36.81887812489814,113.83722164514775,2,0,0.0,0.1,0,0.0,0.0
15,3200,39.121037007247125,119.10454383406446,0,0,0.0,0.0,0,0.0,0.0
16,3400,38.91025575019226,124.23069240683515,2,0,0.0,0.1,0,0.0,0.0
17,3600,35.70463504306916,129.591552628534,3,0,0.0,0.1,0,0.0,0.0
18,3800,35.70463504306916,135.1930662627932,1,0,0.0,0.0925467261357027,0,0.0,0.0
19,4000,35.49952887795356,140.81071525932754,2,0,0.0,0.1,0,0.0,0.0
20,4200,37.9841661937578,146.2540996673877,0,0,0.0,0.0,0,0.0,0.0
21,4400,40.13931675055635,151.37419909107976,0,0,0.0,0.0,0,0.0,0.0
22,4600,42.05281607708535,156.24084491518565,0,0,0.0,0.0,0,0.0,0.0
23,4800,42.05281607708535,160.99676898061298,1,0,0.0,0.08909802340244688,0,0.0,0.0
24,5000,42.05281607708535,165.75269304604032,1,0,0.0,0.08909802340244688,0,0.0,0.0
25,5200,43.77977648146206,170.4129274404186,0,0,0.0,0.0,0,0.0,0.0
26,5400,45.357399394871045,174.90039292345062,0,0,0.0,0.0,0,0.0,0.0
27,5600,46.81215665656456,179.24022070537873,0,0,0.0,0.0,0,0.0,0.0
28,5800,48.163654340690385,183.45181938297844,0,0,0.0,0.0,0,0.0,0.0
29,6000,49.426877662846465,187.55057765171605,0,0,0.0,0.0,0,0.0,0.0
30,6200,47.114705452399114,191.69386997293793,3,0,0.0,0.1,0,0.0,0.0
31,6400,48.44583127663624,195.87969828336497,0,0,0.0,0.0,0,0.0,0.0
32,6600,48.216496854854306,200.0178150423145,2,0,0.0,0.1,0,0.0,0.0
33,6800,49.47640739380506,204.11227822852373,0,0,0.0,0.0,0,0.0,0.0
34,7000,50.6602139614995,208.106820830283,0,0,0.0,0.0,0,0.0,0.0
35,7200,51.77724174638535,212.01164253085958,0,0,0.0,0.0,0,0.0,0.0
36,7400,52.83509444279132,215.83528336110217,0,0,0.0,0.0,0,0.0,0.0
37,7600,52.59597928913322,219.62923125370415,2,0,0.0,0.1,0,0.0,0.0
38,7800,53.61264731466975,223.3954036710554,0,0,0.0,0.0,0,0.0,0.0
39,8000,53.61264731466975,227.12586672441174,1,0,0.0,0.08025029309242092,0,0.0,0.0
40,8200,54.58057065272697,230.82295613088948,0,0,0.0,0.0,0,0.0,0.0
41,8400,54.337432549008355,234.49544358238205,2,0,0.0,0.1,0,0.0,0.0
42,8600,54.337432549008355,238.17614748423856,1,0,0.0,0.07957134500481755,0,0.0,0.0
43,8800,54.09485888435922,241.8650854815122,2,0,0.0,0.1,0,0.0,0.0
44,9000,55.04053987839228,245.53025741046218,0,0,0.0,0.0,0,0.0,0.0
45,9200,55.944147239913896,249.13435821378843,0,0,0.0,0.0,0,0.0,0.0
46,9400,55.944147239913896,252.70935237970733,1,0,0.0,0.0780096663069791,0,0.0,0.0
47,9600,55.944147239913896,256.28434654562625,1,0,0.0,0.0780096663069791,0,0.0,0.0
48,9800,54.08511712564198,259.9197430222496,3,0,0.0,0.1,0,0.0,0.0
49,10000,55.03124207376912,263.5855544820051,0,0,0.0,0.0,0,0.0,0.0
50,10200,55.03124207376912,267.2198536993824,1,0,0.0,0.07890662337277697,0,0.0,0.0
51,10400,55.03124207376912,270.8541529167597,1,0,0.0,0.07890662337277697,0,0.0,0.0
52,10600,55.03124207376912,274.488452134137,1,0,0.0,0.07890662337277697,0,0.0,0.0
53,10800,55.935253455407995,278.09314378536453,0,0,0.0,0.0,0,0.0,0.0
54,11000,55.935253455407995,281.66870638041814,1,0,0.0,0.07801852816212504,0,0.0,0.0
55,11200,54.075719356687934,285.30470731537235,3,0,0.0,0.1,0,0.0,0.0
56,11400,55.02227279088462,288.97113592809086,0,0,0.0,0.0,0,0.0,0.0
57,11600,54.77810606022715,292.61411060800884,2,0,0.0,0.1,0,0.0,0.0
58,11800,54.534508450364,296.2733406226861,2,0,0.0,0.1,0,0.0,0.0
59,12000,54.534508450364,299.9407432578824,1,0,0.0,0.07938401005443817,0,0.0,0.0
60,12200,54.534508450364,303.6081458930787,1,0,0.0,0.07938401005443817,0,0.0,0.0
61,12400,54.29147737659472,307.28373860157046,2,0,0.0,0.1,0,0.0,0.0
62,12600,54.049010252125164,310.9758024712734,2,0,0.0,0.1,0,0.0,0.0
63,12800,53.80710448793087,314.68444709438114,2,0,0.0,0.1,0,0.0,0.0
64,13000,53.565757492618054,318.4097832046588,2,0,0.0,0.1,0,0.0,0.0
65,13200,54.53587307894429,322.11000491163117,0,0,0.0,0.0,0,0.0,0.0
66,13400,54.2928388349835,325.7855055489663,2,0,0.0,0.1,0,0.0,0.0
67,13600,54.050368554836496,329.47747673605505,2,0,0.0,0.1,0,0.0,0.0
68,13800,54.050368554836496,333.17772902567805,1,0,0.0,0.07984213238512816,0,0.0,0.0
69,14000,54.050368554836496,336.87798131530104,1,0,0.0,0.07984213238512816,0,0.0,0.0
70,14200,52.07782388185636,340.64700810088965,3,0,0.0,0.1,0,0.0,0.0
71,14400,52.07782388185636,344.4874143447012,1,0,0.0,0.08163678487768238,0,0.0,0.0
72,14600,53.12034891550325,348.2897617559106,0,0,0.0,0.0,0,0.0,0.0
73,14800,52.88058104447939,352.06331355541846,2,0,0.0,0.1,0,0.0,0.0
74,15000,52.64136193661145,355.8539943247413,2,0,0.0,0.1,0,0.0,0.0
75,15200,52.40268898695667,359.66192058503987,2,0,0.0,0.1,0,0.0,0.0
76,15400,52.16455958733875,363.48721010402153,2,0,0.0,0.1,0,0.0,0.0
77,15600,53.202706933263876,367.283455496055,0,0,0.0,0.0,0,0.0,0.0
78,15800,52.962750258207805,371.0511593291256,2,0,0.0,0.1,0,0.0,0.0
79,16000,52.72334323898615,374.83595245340376,2,0,0.0,0.1,0,0.0,0.0
80,16200,52.4844832717295,378.6379509668818,2,0,0.0,0.1,0,0.0,0.0
81,16400,52.24616774938807,382.4572722076077,2,0,0.0,0.1,0,0.0,0.0
82,16600,50.152710067969046,386.3635650159474,3,0,0.0,0.1,0,0.0,0.0
83,16800,51.29783270741044,390.30637290102334,0,0,0.0,0.0,0,0.0,0.0
84,17000,51.29783270741044,394.2051730928511,1,0,0.0,0.08231516037993702,0,0.0,0.0
85,17200,51.062201226633356,398.1129482725442,2,0,0.0,0.1,0,0.0,0.0
86,17400,51.062201226633356,402.02973985605473,1,0,0.0,0.08251666774823291,0,0.0,0.0
87,17600,51.062201226633356,405.94653143956526,1,0,0.0,0.08251666774823291,0,0.0,0.0
88,17800,51.062201226633356,409.8633230230758,1,0,0.0,0.08251666774823291,0,0.0,0.0
89,18000,50.827098467556375,413.78915234176344,2,0,0.0,0.1,0,0.0,0.0
90,18200,50.592521796325265,417.7331623761064,2,0,0.0,0.1,0,0.0,0.0
91,18400,50.35846857457272,421.6954811065159,2,0,0.0,0.1,0,0.0,0.0
92,18600,50.12493615923728,425.67623793954357,2,0,0.0,0.1,0,0.0,0.0
93,18800,50.12493615923728,429.6662679590261,1,0,0.0,0.08330263622604912,0,0.0,0.0
94,19000,50.12493615923728,433.6562979785086,1,0,0.0,0.08330263622604912,0,0.0,0.0
95,19200,50.12493615923728,437.6463279979911,1,0,0.0,0.08330263622604912,0,0.0,0.0
96,19400,50.12493615923728,441.6363580174736,1,0,0.0,0.08330263622604912,0,0.0,0.0
97,19600,47.87068397708481,445.7181730970002,3,0,0.0,0.1,0,0.0,0.0
98,19800,47.87068397708481,449.8960954366045,1,0,0.0,0.0850931995351719,0,0.0,0.0
99,20000,47.87068397708481,454.07401777620885,1,0,0.0,0.0850931995351719,0,0.0,0.0
100,20200,47.87068397708481,458.25194011581317,1,0,0.0,0.0850931995351719,0,0.0,0.0
101,20400,45.4192669238447,462.53964737835406,3,0,0.0,0.1,0,0.0,0.0
102,20600,45.19634039798121,466.953897989503,2,0,0.0,0.1,0,0.0,0.0
103,20800,44.97387316272712,471.38995269320725,2,0,0.0,0.1,0,0.0,0.0
104,21000,44.97387316272712,475.83697906508206,1,0,0.0,0.08719470111279981,0,0.0,0.0
105,21200,46.45740421206102,480.21184958515965,0,0,0.0,0.0,0,0.0,0.0
106,21400,47.83325831167207,484.4540511912765,0,0,0.0,0.0,0,0.0,0.0
107,21600,49.11742494412255,488.5798601754653,0,0,0.0,0.0,0,0.0,0.0
108,21800,50.32236588689432,492.6023947831631,0,0,0.0,0.0,0,0.0,0.0
109,22000,50.32236588689432,496.57677071869693,1,0,0.0,0.083139132185899,0,0.0,0.0
110,22200,51.458009370052025,500.50680142442184,0,0,0.0,0.0,0,0.0,0.0
111,22400,52.532411959893075,504.35330954396164,0,0,0.0,0.0,0,0.0,0.0
112,22600,53.5522143172656,508.1238841694965,0,0,0.0,0.0,0,0.0,0.0
113,22800,51.54760879745265,511.92978971857997,3,0,0.0,0.1,0,0.0,0.0
114,23000,52.61733773297273,515.7698531307295,0,0,0.0,0.0,0,0.0,0.0
115,23200,53.63295497388805,519.5345486417676,0,0,0.0,0.0,0,0.0,0.0
116,23400,54.599930500575695,523.230283059699,0,0,0.0,0.0,0,0.0,0.0
117,23600,55.5228917437509,526.8625909850492,0,0,0.0,0.0,0,0.0,0.0
118,23800,56.40579330244516,530.4362950791776,0,0,0.0,0.0,0,0.0,0.0
119,24000,54.57256811795472,534.0406013140188,3,0,0.0,0.1,0,0.0,0.0
120,24200,55.49674542482208,537.674675036524,0,0,0.0,0.0,0,0.0,0.0
121,24400,53.61203415045737,541.3407411547324,3,0,0.0,0.1,0,0.0,0.0
122,24600,54.57998612185045,545.0378714883119,0,0,0.0,0.0,0,0.0,0.0
123,24800,55.50383358566877,548.6714663350638,0,0,0.0,0.0,0,0.0,0.0
124,25000,56.38754389714679,552.2463619972557,0,0,0.0,0.0,0,0.0,0.0
125,25200,54.55331169556258,555.8518867416159,3,0,0.0,0.1,0,0.0,0.0
