,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.01909941567157,81.94329142581708,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,40.17003193807904,87.05909196068019,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,40.02421616269792,92.04698086135716,1,0.0,0.0,0.09692987333197806,0,0.0,0.0
11,2400.0,41.949724361581,96.92658037117367,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,38.97237581522169,101.86960581324772,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.01217158339424,106.8705717874194,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,42.83760386774992,111.64100793763978,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,42.61987556977088,116.32169829538016,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,42.40257285651491,121.02633815701387,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,42.25076893385356,125.7514912524527,1,0.0,0.0,0.09666970598691431,0,0.0,0.0
18,3800.0,42.03418280154807,130.49729690060366,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,41.818014225164646,135.267595284945,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,41.60226020278815,140.06259269706052,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,41.386917716706726,144.88249825616882,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.17610183778011,149.6126983141536,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,42.95770772639487,154.2566354861415,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,42.73974376408936,158.92421886281187,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,44.40530305477988,163.51426746111485,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.932762628171965,167.94207977894587,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.345596345363596,172.2303198852441,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.661417465751626,176.39668215526495,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.8938292727933,180.45531944995057,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.0535884015106,184.41777841339388,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,50.81850494092995,188.3442708106337,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,51.92692825132963,192.23738788233373,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,52.977117344148475,196.05039621513384,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,53.97520943860713,199.79038029993538,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,54.92635840060627,203.46342200114006,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,55.834940326697605,207.07479171778456,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,56.70470721382192,210.62909465671976,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,57.538903848022585,214.13038454314906,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,58.34035810159947,217.58225326642327,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,59.11155165717027,220.98790244506623,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,59.85467609166081,224.3502012047151,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,60.57167785081041,227.6717333021751,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,61.26429468260566,230.9548359169656,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,61.93408542591342,234.2016318541172,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,62.582454573295145,237.4140564846325,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,63.21067268296557,240.59388044421289,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,63.81989346348664,243.74272888387776,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,64.41116816879104,246.86209789563142,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,64.98545780190396,249.95336860689858,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,65.54364352039308,253.01781933817526,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,66.08653555608059,256.056636141483,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,66.61488089946812,259.0709219771884,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,67.12936995102714,262.0617047394855,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,67.63064230363014,265.02994430334155,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,67.35570401561513,267.99320696587773,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,67.08146026099405,270.9685746936363,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,66.86345811267522,273.9548768606518,1,0.0,0.0,0.09288031358388439,0,0.0,0.0
58,11800.0,66.64604074997006,276.9509183663691,1,0.0,0.0,0.09292203317025881,0,0.0,0.0
59,12000.0,66.42920660397488,279.9567365628674,1,0.0,0.0,0.09296347976144945,0,0.0,0.0
60,12200.0,66.21295410999413,282.9723689820539,1,0.0,0.0,0.09300465534612873,0,0.0,0.0
61,12400.0,65.99728170752914,285.99785333677573,1,0.0,0.0,0.09304556189774638,0,0.0,0.0
62,12600.0,65.78218784026681,289.03322752193986,1,0.0,0.0,0.09308620137464864,0,0.0,0.0
63,12800.0,65.56767095606841,292.0785296156423,1,0.0,0.0,0.09312657572019645,0,0.0,0.0
64,13000.0,65.35372950695836,295.1337978803059,1,0.0,0.0,0.09316668686288271,0,0.0,0.0
65,13200.0,65.14036194911307,298.19907076382685,1,0.0,0.0,0.0932065367164486,0,0.0,0.0
66,13400.0,64.92756674284979,301.2743869007303,1,0.0,0.0,0.0932461271799991,0,0.0,0.0
67,13600.0,64.71534235261551,304.3597851133348,1,0.0,0.0,0.09328546013811741,0,0.0,0.0
68,13800.0,64.50368724697586,307.4553044129261,1,0.0,0.0,0.09332453746097857,0,0.0,0.0
69,14000.0,65.07535668767805,310.5422233147334,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,65.63105570722865,313.6025169351525,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,66.17158398640655,316.6373575189964,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,66.69767908779613,319.6478355689621,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,66.48070642325501,322.6513259511668,1,0.0,0.0,0.09295365041456691,0,0.0,0.0
74,15000.0,66.2643157823559,325.6646216164493,1,0.0,0.0,0.09299489025198805,0,0.0,0.0
75,15200.0,66.0485056036033,328.68776023453677,1,0.0,0.0,0.09303586058853051,0,0.0,0.0
76,15400.0,65.83327432969003,331.7207796569492,1,0.0,0.0,0.09307656338612064,0,0.0,0.0
77,15600.0,65.61862040748592,334.7637179181265,1,0.0,0.0,0.09311700059167147,0,0.0,0.0
78,15800.0,65.4045422880266,337.8166132365639,1,0.0,0.0,0.09315717413720022,0,0.0,0.0
79,16000.0,65.19103842650236,340.87950401595685,1,0.0,0.0,0.09319708593994486,0,0.0,0.0
80,16200.0,64.97810728224695,343.952428846354,1,0.0,0.0,0.0932367379024797,0,0.0,0.0
81,16400.0,64.76574731872653,347.0354265053198,1,0.0,0.0,0.09327613191283018,0,0.0,0.0
82,16600.0,64.55395700352851,350.12853595910593,1,0.0,0.0,0.09331526984458666,0,0.0,0.0
83,16800.0,64.34273480835054,353.23179636383213,1,0.0,0.0,0.09335415355701737,0,0.0,0.0
84,17000.0,64.13207920898945,356.3452470666758,1,0.0,0.0,0.09339278489518038,0,0.0,0.0
85,17200.0,63.921988685330255,359.4689276070716,1,0.0,0.0,0.09343116569003485,0,0.0,0.0
86,17400.0,63.71246172133519,362.6028777179196,1,0.0,0.0,0.09346929775855112,0,0.0,0.0
87,17600.0,63.50349680503276,365.74713732680425,1,0.0,0.0,0.09350718290382028,0,0.0,0.0
88,17800.0,63.29509242850684,368.90174655722143,1,0.0,0.0,0.09354482291516263,0,0.0,0.0
89,18000.0,63.08724708788578,372.06674572981643,1,0.0,0.0,0.09358221956823526,0,0.0,0.0
90,18200.0,62.87995928333155,375.242175363631,1,0.0,0.0,0.09361937462513904,0,0.0,0.0
91,18400.0,62.61689283286798,378.42950630663853,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,61.07290909327947,381.6634026648753,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,60.81427907212669,384.94512575670007,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,60.55628002625836,388.2408179160791,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,60.29890938547299,391.5505640837614,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,60.04216458017641,394.87444999252585,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,59.786043041288,398.2125621777936,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,59.53054220014553,401.5649879884268,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,59.275659488408664,404.9318155977177,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,59.02139233796103,408.31313401457135,2,0.0,0.0,0.1,0,0.0,0.0
