,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,35.9902219711537,76.83390685049034,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
8,1800.0,38.404872183231184,82.2106054694869,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,38.404872183231184,87.41827805451183,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
10,2200.0,40.50991993458649,92.48703625896621,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,40.296625646266385,97.43713030301578,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,37.20010481504684,102.59863837721359,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,36.9926110272767,107.99000322292285,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.27205010140166,113.23489638943278,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,39.27205010140166,118.32757679403589,1,0.0,0.0,0.0907199392849165,0,0.0,0.0
16,3400.0,39.27205010140166,123.420257198639,1,0.0,0.0,0.0907199392849165,0,0.0,0.0
17,3600.0,41.278427752211975,128.38608745388504,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,43.07801255361983,133.12787122937166,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,43.07801255361983,137.77061095073316,1,0.0,0.0,0.08845392317267071,0,0.0,0.0
20,4200.0,44.7143258129728,142.3268171919854,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,44.7143258129728,146.7996566313307,1,0.0,0.0,0.08737240840022462,0,0.0,0.0
22,4600.0,44.7143258129728,151.27249607067597,1,0.0,0.0,0.08737240840022462,0,0.0,0.0
23,4800.0,44.7143258129728,155.74533551002125,1,0.0,0.0,0.08737240840022462,0,0.0,0.0
24,5000.0,44.49284520936532,160.229279966682,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.01343980523461,164.64886253970965,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.789280159866934,169.00603191499678,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,47.21243218286222,173.30702799263804,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.53705483736705,177.48459606582773,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,48.53705483736705,181.60515922463782,1,0.0,0.0,0.08457835410848302,0,0.0,0.0
30,6200.0,46.147055791070976,185.8297328869463,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,45.9226170878947,190.17426879646166,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,45.69864676203092,194.54006755530867,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,45.69864676203092,198.9165647641094,1,0.0,0.0,0.08668937518167673,0,0.0,0.0
34,7000.0,47.12836282954185,203.22565542382094,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,44.605139086989816,207.58611252665736,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,44.605139086989816,212.06990080966116,1,0.0,0.0,0.08744665738459644,0,0.0,0.0
37,7600.0,44.605139086989816,216.55368909266497,1,0.0,0.0,0.08744665738459644,0,0.0,0.0
38,7800.0,46.11698226186996,220.96275706917152,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,47.51669833823837,225.23472413739267,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,48.82131058517814,229.3867717504794,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,50.04400919541192,233.4326798696026,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,47.783177361366725,237.52152279843241,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,45.32348552172046,241.81767076049906,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,45.100756560305655,246.241263270538,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,44.878485681177835,250.68673302595664,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,42.113138044507366,255.28487688014354,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,41.89681750388929,260.0462173354372,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,41.680912614089365,264.83218124514565,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,41.46542036320796,269.64297669067923,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,41.25033772327227,274.478814616287,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,41.035661649792054,279.33990888563534,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,40.82138908130408,284.226476339843,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,40.60751693890477,289.1387368570201,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,42.47312919049435,293.9533359078868,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,42.47312919049435,298.662195457721,1,0.0,0.0,0.08883702735051867,0,0.0,0.0
56,11400.0,39.53127708667876,303.5399821299153,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,39.31976472875203,308.6128383762068,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,39.10863051964365,313.7130319825293,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,41.133144806938446,318.6979665552255,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,41.133144806938446,323.56022546926465,1,0.0,0.0,0.08965439733207616,0,0.0,0.0
61,12400.0,41.133144806938446,328.4224843833038,1,0.0,0.0,0.08965439733207616,0,0.0,0.0
62,12600.0,42.9467761443206,333.1798627855965,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,40.03618466980084,338.00012945330417,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,39.82375947720299,343.0088982957127,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,39.82375947720299,348.0310258553794,1,0.0,0.0,0.09041235890742928,0,0.0,0.0
66,13400.0,39.82375947720299,353.05315341504615,1,0.0,0.0,0.09041235890742928,0,0.0,0.0
67,13600.0,39.82375947720299,358.0752809747129,1,0.0,0.0,0.09041235890742928,0,0.0,0.0
68,13800.0,41.77041022797425,362.97759202763876,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,43.52342539545223,367.66726270637344,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,43.52342539545223,372.2624892581167,1,0.0,0.0,0.08816610642526049,0,0.0,0.0
71,14400.0,45.122184340267154,376.7748390653156,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,44.89986947255571,381.2181946993883,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,42.13701359938621,385.8139475099453,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,43.85629910019659,390.4654719999646,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,43.63655217025931,395.0372740865549,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,45.22594151087351,399.53861074086177,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,46.69048521130406,403.89039000670533,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,46.69048521130406,408.1739179909375,1,0.0,0.0,0.08597588104920185,0,0.0,0.0
79,16000.0,44.12313203539824,412.57854377424235,3,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,44.12313203539824,417.1113135658235,1,0.0,0.0,0.08777084746356761,0,0.0,0.0
81,16400.0,45.67297632837113,421.5658495951531,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,45.449524842637594,425.95554472928166,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,46.89747046983115,430.2870337901498,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,46.671452912171205,434.5619574030567,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,46.671452912171205,438.8472321806894,1,0.0,0.0,0.08598981369384301,0,0.0,0.0
86,17400.0,46.44591293476986,443.14288634102604,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,47.8225646237425,447.38608629884567,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,45.366603465976,451.6784306581697,3,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,42.65717072758411,456.2226575294286,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,44.32996659885631,460.8210385348743,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,44.32996659885631,465.33265934906996,1,0.0,0.0,0.08763244784873321,0,0.0,0.0
92,18600.0,41.50626732116231,469.992696046075,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,41.29110721217131,474.8237671066551,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,38.267606869099176,479.8515004557813,3,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,40.388836393077206,484.9369071104749,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,42.27662499331137,489.77568733732625,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,43.98327733495972,494.4128361075365,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,45.544363918653545,498.8807299825341,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,45.544363918653545,503.2720527015695,1,0.0,0.0,0.08679807126030477,0,0.0,0.0
100,20200.0,46.98533710604388,507.59498896495626,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,48.325129365563285,511.7917998169854,0,0.0,-0.0019054784363597274,0.0,0,0.0,0.0
