,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,35.15717741140657,76.53406202244338,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,37.6922135437929,82.02484231250772,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,37.55304366956183,87.34079197915338,1,0.0,0.0,0.09720476760738686,0,0.0,0.0
10,2200.0,37.344963545253044,92.6813880093356,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,34.00465729288238,98.28758458475181,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,36.71949148245762,103.94336138696723,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,36.58293055884885,109.40020699807945,1,0.0,0.0,0.09730882080960468,0,0.0,0.0
14,3000.0,36.376441620456916,114.88271031536343,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,36.17028287511294,120.39639825622183,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,32.71978868860266,126.20275018648576,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,32.59395510084608,132.32703547151667,1,0.0,0.0,0.09771473495847921,0,0.0,0.0
18,3800.0,32.39323691548803,138.4820944545154,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,32.26827912402425,144.66815417751314,1,0.0,0.0,0.0977463649554607,0,0.0,0.0
20,4200.0,32.14365646220123,150.87818336479845,1,0.0,0.0,0.09775840972682603,0,0.0,0.0
21,4400.0,32.019368030546644,157.11230345440256,1,0.0,0.0,0.09777038994138927,0,0.0,0.0
22,4600.0,31.81936098439616,163.3780923598548,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,31.695942289677333,169.67578723622134,1,0.0,0.0,0.09780141465523734,0,0.0,0.0
24,5000.0,34.824509373886116,175.68897551135598,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,34.62072941381469,181.44890962610256,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,34.41724754907414,187.24282215941764,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,34.28686138900208,193.06489024504734,1,0.0,0.0,0.09754669543352965,0,0.0,0.0
28,5800.0,34.083860325709686,198.91534772111532,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,33.88114689392533,204.80072927794154,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,30.189382894956882,211.04384918530042,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,29.991396278090605,217.69048961595712,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,29.872879958682113,224.3722708909522,1,0.0,0.0,0.09792017437439776,0,0.0,0.0
33,6800.0,33.28732732564894,230.705372335653,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,29.52637542630959,237.0734096026095,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,32.979083526787335,243.4728506546327,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,32.77786989814391,249.55585753323822,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,32.651880538883304,255.66928448853403,1,0.0,0.0,0.0977090858570555,0,0.0,0.0
38,7800.0,32.4510887808007,261.81339748645007,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,35.435714619148406,267.7055588487024,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,37.929646651333925,273.1577230999665,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,37.78983995066315,278.4403790971276,1,0.0,0.0,0.09717904257352479,0,0.0,0.0
42,8600.0,39.96864923154504,283.5845119655363,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,41.8999889907871,288.47038778667445,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,41.68407802305698,293.2559888502569,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,43.445155562915595,297.9547272642007,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,45.050436656082475,302.4747263960233,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,46.52816934759518,306.84255876927364,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,47.89912378699637,311.0786221649474,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,49.17908335738705,315.19901140333826,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,48.948152095385744,319.2753516584605,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,48.7177254767277,323.37094788862447,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,49.94670661231423,327.42509375994524,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,47.677917521055775,331.5224206746542,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,48.97207014145191,335.6610657968529,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,48.7415913289585,339.7546592000755,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,48.51161475637446,343.86763414559067,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,48.28213773631871,348.00013226348517,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,49.537947117815015,352.0892720408271,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,49.36700403502673,356.13355895809036,1,0.0,0.0,0.09575376401318961,0,0.0,0.0
60,12200.0,49.19651947991718,360.19185543264115,1,0.0,0.0,0.09577728115675406,0,0.0,0.0
61,12400.0,46.864640726504014,364.35586926654094,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,46.63869264657762,368.6337916204316,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,46.413221747656536,372.9324672855589,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,47.79214546723071,377.17850986068714,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,47.56422074022934,381.3733005800582,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,45.083604490318706,385.6907251823586,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,46.55883375579889,390.0555152038304,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,43.977944862485465,394.47360922158265,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,45.53946205881249,398.94201390126324,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,46.98079463875785,403.26539144341075,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,44.44284994957792,407.6406272131192,3,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,45.9673605438668,412.0649062609929,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,47.37771955228423,416.3500812224154,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,44.87902937069963,420.6858073852126,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,46.36978120937612,425.0694261683745,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,47.75173090600048,429.3192516440816,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,47.52389289230845,433.51759728647556,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,47.296542745113406,437.73609720488486,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,47.06967773992687,441.9749021283417,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,48.40381250186921,446.1645468033919,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,46.001754152398924,450.4015850859423,3,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,47.409658174878906,454.68371710851096,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,47.18255200417652,458.91239512800996,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,47.0179268623926,463.15865804315484,1,0.0,0.0,0.09607084343749078,0,0.0,0.0
85,17200.0,46.79165407099228,467.42261483754714,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,44.234617518308404,471.8169505937643,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,44.01410982970112,476.3495938626309,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,43.857983363684546,480.90166478143436,1,0.0,-0.0014201263788389481,0.09647430150891895,0,0.0,0.0
89,18000.0,43.70227566973646,485.4699472924229,1,0.0,-0.002868315724091088,0.09649351671699899,0,0.0,0.0
90,18200.0,43.546985624181936,490.0545133284895,1,0.0,-0.004332345069458923,0.09651261922410502,0,0.0,0.0
91,18400.0,43.39211210635896,494.6554352432736,1,0.0,-0.0058121672693177626,0.09653160980470062,0,0.0,0.0
92,18600.0,40.51019464824932,499.4228846194855,3,0.0,-0.007411092196487422,0.1,0,0.0,0.0
93,18800.0,40.296899852492366,504.3729450377119,2,0.0,-0.00914010332750405,0.1,0,0.0,0.0
94,19000.0,37.20039973417124,509.5344152067813,3,0.0,-0.011018942112495725,0.1,0,0.0,0.0
95,19200.0,36.992905459947515,514.9257372263819,2,0.0,-0.013060221319828794,0.1,0,0.0,0.0
96,19400.0,39.27230627609204,520.1705925266522,0,0.0,-0.015004735164268394,0.0,0,0.0,0.0
97,19600.0,39.06125656338659,525.2769605444031,2,0.0,-0.016857896987807198,0.1,0,0.0,0.0
98,19800.0,38.91841471774053,530.4065025574483,1,0.0,-0.018730943394582273,0.09705465279762288,0,0.0,0.0
99,20000.0,40.96430300231783,535.4138434619199,0,0.0,-0.02052369661938266,0.0,0,0.0,0.0
100,20200.0,37.91726159570891,540.4847367947076,3,0.0,-0.02236245657048162,0.1,0,0.0,0.0
