,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.5220792875902,77.7078129098257,1,0.0,0.0,0.09395253300360523,0,0.0,0.0
8,1800.0,32.32145192214777,83.87650842250824,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,32.121075271031984,90.08358963769581,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,28.21505941353057,96.71311607473393,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,28.21505941353057,103.8015292894192,1,0.0,0.0,0.09514656612083398,0,0.0,0.0
12,2600.0,31.819491727571858,110.46435914984171,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,34.92389096257719,116.45746264381607,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,34.92389096257719,122.18420140308865,1,0.0,0.0,0.092910466506754,0,0.0,0.0
15,3200.0,37.494035551450004,127.70769564346186,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,37.286054035458704,133.05671303846142,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,37.07841822979759,138.43562568068674,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,37.07841822979759,143.82959903630504,1,0.0,0.0,0.09187579424184615,0,0.0,0.0
19,4000.0,37.07841822979759,149.22357239192334,1,0.0,0.0,0.09187579424184615,0,0.0,0.0
20,4200.0,33.71383529470154,154.87390812903294,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,36.47665957482996,160.57268544558428,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,38.82443474180492,165.8846932408234,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,35.61175990152568,171.2584230763778,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,38.080159546881326,176.68642662132612,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,34.8047378306898,182.17453203674367,3,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,31.214918783817907,188.2333336196665,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,27.186865765678768,195.0824393976071,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,22.487089154844647,203.1349490204061,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,26.91370599973446,211.2319846804267,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,26.91370599973446,218.66314261913544,1,0.0,0.0,0.09538982685203412,0,0.0,0.0
31,6400.0,30.680470842832772,225.60828919347392,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,30.680470842832772,232.127093974031,1,0.0,0.0,0.09466200110017367,0,0.0,0.0
33,6800.0,34.008524342078346,238.31052592959955,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,36.722727801613665,243.9657347358482,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,33.32509722883536,249.67611903152226,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,36.15382337169769,255.43326086018982,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,38.54570935817362,260.78804669862984,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,40.63431791687588,265.8398257111643,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,42.49723486705242,270.6514764815963,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,44.184157928628984,275.26607699848984,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,44.184157928628984,279.79258625828066,1,0.0,0.0,0.0877301243946246,0,0.0,0.0
42,8600.0,45.72912746578234,284.2413170353329,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,47.156631972547316,288.54768221357716,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,47.156631972547316,292.7888672099194,1,0.0,0.0,0.08563166007639228,0,0.0,0.0
45,9200.0,48.48496324718666,296.9711479328727,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,46.0902625015983,301.20058536569996,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,47.491872196580324,305.4749054727383,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,48.79810386553703,309.62902427469913,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,50.022206774444,313.67677516122757,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,51.17468156712598,317.62946586699195,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,50.93932659897611,321.5466561446407,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,50.93932659897611,325.47289571931185,1,0.0,0.0,0.08262112112038186,0,0.0,0.0
53,10800.0,50.93932659897611,329.399135293983,1,0.0,0.0,0.08262112112038186,0,0.0,0.0
54,11000.0,50.704498977251994,333.3344456557523,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,50.47019606576431,337.2880034088044,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,50.23641522371653,341.2599372756903,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,50.23641522371653,345.24111306439545,1,0.0,0.0,0.08321044757159762,0,0.0,0.0
58,11800.0,51.376849953880786,349.17760697885524,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,52.455505389377116,353.0299707115053,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,53.47911380451818,356.80588460107026,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,53.238522330334305,360.55409356153245,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,52.99848350026108,364.31925991644493,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,53.99554513350886,368.05778630999873,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,54.94576240599689,371.7294881560129,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,54.70177414587456,375.3775409311044,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,55.62022383335684,379.0032910745645,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,53.74266775184736,382.6608388423863,3,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,53.5014693766479,386.3906464636713,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,53.26082648402777,390.13728751119993,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,54.24532835606739,393.8580047166005,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,55.18417992893676,397.51332590252974,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,54.939635125896295,401.1456010811624,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,54.69566115315491,404.7940611444425,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,55.614380988560974,408.4202042610059,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,56.493410676211084,411.98819890312757,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,56.245789122957206,415.5362106036945,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,56.245789122957206,419.09203234819495,1,0.0,0.0,0.07770765974952343,0,0.0,0.0
78,15800.0,57.09856625084792,422.62110089934436,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,57.917141080468994,426.0988867538255,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,57.66613619826025,429.5595949930927,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,57.41573051437463,433.0353815042623,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,57.41573051437463,436.5187474426253,1,0.0,0.0,0.07650948565726137,0,0.0,0.0
83,16800.0,57.16592145918203,440.00970775878756,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,57.16592145918203,443.5082956393801,1,0.0,0.0,0.07676892681509045,0,0.0,0.0
85,17200.0,56.91670646239689,447.0145262310786,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,57.74245778329544,450.5031265765589,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,57.49187002496592,453.97431443878656,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,58.295135926703814,457.4289335189877,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,59.06800683030519,460.83715854264926,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,58.81424037531456,464.2303751590774,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,57.10510580242716,467.68105024644956,3,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,55.30968109877672,471.23930099820825,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,55.06484286180856,474.86332568838804,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,53.15469051016621,478.55951608522804,3,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,51.12379360002271,482.39539846703684,3,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,50.888552776284364,486.31649247387855,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,48.694712580182376,490.3332316174301,3,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,49.92509449267838,494.3892119714018,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,47.65453110771441,498.4884283553432,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,48.95019492265821,502.6290125320867,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,48.71976384681652,506.7244376253244,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,48.48983475634396,510.83925761993135,2,0.0,0.0,0.1,0,0.0,0.0
