,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.50991993458649,81.102296170166,1,0,0.0,0.09002011522248171,0,0.0,0.0
9,2000,40.50991993458649,86.03935850756262,1,0,0.0,0.09002011522248171,0,0.0,0.0
10,2200,40.50991993458649,90.97642084495925,1,0,0.0,0.09002011522248171,0,0.0,0.0
11,2400,42.3853887678478,95.80178438194616,0,0,0.0,0.0,0,0.0,0.0
12,2600,42.3853887678478,100.52039156744198,1,0,0.0,0.0888918614599396,0,0.0,0.0
13,2800,42.3853887678478,105.23899875293779,1,0,0.0,0.0888918614599396,0,0.0,0.0
14,3000,44.082278845857914,109.86500534059087,0,0,0.0,0.0,0,0.0,0.0
15,3200,44.082278845857914,114.40197587016213,1,0,0.0,0.08779805714743599,0,0.0,0.0
16,3400,44.082278845857914,118.9389463997334,1,0,0.0,0.08779805714743599,0,0.0,0.0
17,3600,44.082278845857914,123.47591692930466,1,0,0.0,0.08779805714743599,0,0.0,0.0
18,3800,44.082278845857914,128.01288745887592,1,0,0.0,0.08779805714743599,0,0.0,0.0
19,4000,44.082278845857914,132.54985798844717,1,0,0.0,0.08779805714743599,0,0.0,0.0
20,4200,44.082278845857914,137.08682851801842,1,0,0.0,0.08779805714743599,0,0.0,0.0
21,4400,44.082278845857914,141.62379904758967,1,0,0.0,0.08779805714743599,0,0.0,0.0
22,4600,44.082278845857914,146.16076957716092,1,0,0.0,0.08779805714743599,0,0.0,0.0
23,4800,44.082278845857914,150.69774010673217,1,0,0.0,0.08779805714743599,0,0.0,0.0
24,5000,44.082278845857914,155.23471063630342,1,0,0.0,0.08779805714743599,0,0.0,0.0
25,5200,45.6353969384845,159.693140889908,0,0,0.0,0.0,0,0.0,0.0
26,5400,45.6353969384845,164.07570384360807,1,0,0.0,0.08673401029749242,0,0.0,0.0
27,5600,47.06971522720128,168.39046050217405,0,0,0.0,0.0,0,0.0,0.0
28,5800,48.403847480772036,172.58010199720746,0,0,0.0,0.0,0,0.0,0.0
29,6000,48.403847480772036,176.7120049431344,1,0,0.0,0.08468223172940839,0,0.0,0.0
30,6200,49.652093314593536,180.79130902971457,0,0,0.0,0.0,0,0.0,0.0
31,6400,50.8257105423146,184.77228775979953,0,0,0.0,0.0,0,0.0,0.0
32,6600,51.933743927838144,188.66487362513402,0,0,0.0,0.0,0,0.0,0.0
33,6800,52.983585523992666,192.47739918301764,0,0,0.0,0.0,0,0.0,0.0
34,7000,53.981365545953246,196.21694186497928,0,0,0.0,0.0,0,0.0,0.0
35,7200,54.93223236111747,199.88957785980975,0,0,0.0,0.0,0,0.0,0.0
36,7400,55.840557682876806,203.50057294119333,0,0,0.0,0.0,0,0.0,0.0
37,7600,56.710089966714875,207.05452850123004,0,0,0.0,0.0,0,0.0,0.0
38,7800,57.5440711028752,210.55549508533866,0,0,0.0,0.0,0,0.0,0.0
39,8000,58.345326570377885,214.00706190707493,0,0,0.0,0.0,0,0.0,0.0
40,8200,59.116336054795795,217.4124283139546,0,0,0.0,0.0,0,0.0,0.0
41,8400,59.85928945212067,220.77446148920146,0,0,0.0,0.0,0,0.0,0.0
42,8600,60.57613178203551,224.0957435165404,0,0,0.0,0.0,0,0.0,0.0
43,8800,61.26859957396949,227.37861012512016,0,0,0.0,0.0,0,0.0,0.0
44,9000,61.93825061865551,230.62518285524538,0,0,0.0,0.0,0,0.0,0.0
45,9200,62.58648850163071,233.83739596908788,0,0,0.0,0.0,0,0.0,0.0
46,9400,63.2145829917971,237.01701912532545,0,0,0.0,0.0,0,0.0,0.0
47,9600,63.82368710727525,240.165676610098,0,0,0.0,0.0,0,0.0,0.0
48,9800,64.41485149513439,243.2848637465029,0,0,0.0,0.0,0,0.0,0.0
49,10000,64.98903662260635,246.37596097563755,0,0,0.0,0.0,0,0.0,0.0
50,10200,65.54712317223412,249.4402460030864,0,0,0.0,0.0,0,0.0,0.0
51,10400,66.08992095304437,252.47890432801293,0,0,0.0,0.0,0,0.0,0.0
52,10600,66.61817657785016,255.49303841208328,0,0,0.0,0.0,0,0.0,0.0
53,10800,67.13258010856731,258.4836756982544,0,0,0.0,0.0,0,0.0,0.0
54,11000,67.63377083360741,261.45177565201533,0,0,0.0,0.0,0,0.0,0.0
55,11200,68.12234231152348,264.3982359677462,0,0,0.0,0.0,0,0.0,0.0
56,11400,68.59884679129662,267.32389805878597,0,0,0.0,0.0,0,0.0,0.0
57,11600,69.06379910059454,270.22955193030987,0,0,0.0,0.0,0,0.0,0.0
58,11800,69.51768007796576,273.1159405182438,0,0,0.0,0.0,0,0.0,0.0
59,12000,69.96093961247033,275.98376356444095,0,0,0.0,0.0,0,0.0,0.0
60,12200,70.39399934408098,278.83368108764137,0,0,0.0,0.0,0,0.0,0.0
61,12400,70.8172550698529,281.66631650087464,0,0,0.0,0.0,0,0.0,0.0
62,12600,71.23107889398857,284.48225941859886,0,0,0.0,0.0,0,0.0,0.0
63,12800,71.63582115423421,287.2820681907146,0,0,0.0,0.0,0,0.0,0.0
64,13000,72.03181215231028,290.0662721954295,0,0,0.0,0.0,0,0.0,0.0
65,13200,72.41936371212236,292.8353739185986,0,0,0.0,0.0,0,0.0,0.0
66,13400,72.79877058617996,295.58985084348683,0,0,0.0,0.0,0,0.0,0.0
67,13600,73.17031172785437,298.33015717177796,0,0,0.0,0.0,0,0.0,0.0
68,13800,73.53425144474257,301.0567253939907,0,0,0.0,0.0,0,0.0,0.0
69,14000,73.89084044639729,303.7699677251901,0,0,0.0,0.0,0,0.0,0.0
70,14200,74.24031679797488,306.47027741992986,0,0,0.0,0.0,0,0.0,0.0
71,14400,74.58290678989195,309.1580299786818,0,0,0.0,0.0,0,0.0,0.0
72,14600,74.9188257323306,311.83358425655973,0,0,0.0,0.0,0,0.0,0.0
73,14800,75.24827868235562,314.4972834838912,0,0,0.0,0.0,0,0.0,0.0
74,15000,75.57146111047894,317.14945620709995,0,0,0.0,0.0,0,0.0,0.0
75,15200,75.88855951270418,319.7904171574167,0,0,0.0,0.0,0,0.0,0.0
76,15400,76.19975197338795,322.42046805410627,0,0,0.0,0.0,0,0.0,0.0
77,15600,76.50520868364961,325.0398983481775,0,0,0.0,0.0,0,0.0,0.0
78,15800,76.80509241953371,327.64898591190735,0,0,0.0,0.0,0,0.0,0.0
79,16000,77.09955898366832,330.24799767895314,0,0,0.0,0.0,0,0.0,0.0
80,16200,77.38875761375895,332.83719023933514,0,0,0.0,0.0,0,0.0,0.0
81,16400,77.67283136090344,335.4168103931397,0,0,0.0,0.0,0,0.0,0.0
82,16600,77.95191744040119,337.9870956664075,0,0,0.0,0.0,0,0.0,0.0
83,16800,78.22614755745573,340.54827479233336,0,0,0.0,0.0,0,0.0,0.0
84,17000,78.49564820992633,343.10056816060046,0,0,0.0,0.0,0,0.0,0.0
85,17200,78.76054097006975,345.64418823740493,0,0,0.0,0.0,0,0.0,0.0
86,17400,79.02094274702256,348.1793399584853,0,0,0.0,0.0,0,0.0,0.0
87,17600,79.27696603160481,350.7062210972588,0,0,0.0,0.0,0,0.0,0.0
88,17800,79.52871912487558,353.2250226099745,0,0,0.0,0.0,0,0.0,0.0
89,18000,79.77630635173576,355.7359289596221,0,0,0.0,0.0,0,0.0,0.0
90,18200,80.01982826075407,358.2391184201808,0,0,0.0,0.0,0,0.0,0.0
91,18400,80.25938181128424,360.7347633626547,0,0,0.0,0.0,0,0.0,0.0
92,18600,80.49506054884533,363.22303052421717,0,0,0.0,0.0,0,0.0,0.0
93,18800,80.72695476965055,365.70408126167257,0,0,0.0,0.0,0,0.0,0.0
94,19000,80.9551516750924,368.17807179034435,0,0,0.0,0.0,0,0.0,0.0
95,19200,81.17973551692178,370.6451534094057,0,0,0.0,0.0,0,0.0,0.0
96,19400,81.40078773379585,373.10547271458563,0,0,0.0,0.0,0,0.0,0.0
97,19600,81.61838707981231,375.5591717991096,0,0,0.0,0.0,0,0.0,0.0
98,19800,81.83260974559641,378.00638844366307,0,0,0.0,0.0,0,0.0,0.0
99,20000,82.04352947246048,380.4472562961071,0,0,0.0,0.0,0,0.0,0.0
100,20200,82.25121766011317,382.8819050416159,0,0,0.0,0.0,0,0.0,0.0
101,20400,82.45574346835785,385.3104605638564,0,0,0.0,0.0,0,0.0,0.0
102,20600,82.65717391318412,387.73304509778285,0,0,0.0,0.0,0,0.0,0.0
103,20800,82.8555739576253,390.1497773745753,0,0,0.0,0.0,0,0.0,0.0
104,21000,83.05100659772542,392.5607727592132,0,0,0.0,0.0,0,0.0,0.0
105,21200,83.24353294393336,394.9661433811379,0,0,0.0,0.0,0,0.0,0.0
106,21400,83.43321229821733,397.3659982584267,0,-10,0.0,0.0,0,0.0,0.0
