,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,28.667387594592,78.09521741771292,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,32.21820422817219,84.66491622534521,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,32.017954979791305,90.89193858988301,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,35.084045777766235,96.85301270815286,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,37.63002017056151,102.35401165221204,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,37.421811066026635,107.6836617541405,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,34.08842804443019,113.27726632008452,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,30.42012616727244,119.4779943458172,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,26.277490477323713,126.53296461921269,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,30.12828477330953,133.62443704774756,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,33.51499576758712,139.90946818694164,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,36.31127392173687,145.6379712529039,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,32.8744532694737,151.41951054199035,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,29.06359125048257,157.87757687424468,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,29.06359125048257,164.7590389164374,1,0.0,0.0,0.09498329372497293,0,0.0,0.0
22,4600.0,29.06359125048257,171.6405009586301,1,0.0,0.0,0.09498329372497293,0,0.0,0.0
23,4800.0,32.568565893966486,178.13061940544202,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,35.53158943017373,184.00432113337638,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,35.53158943017373,189.63311520669072,1,0.0,0.0,0.092628430615681,0,0.0,0.0
26,5400.0,32.01752710458942,195.55473225395656,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,35.08369982012327,201.51587511724279,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,37.62972610375228,207.01692248116103,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,34.31490679862866,212.5767534770707,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,36.97974233541215,218.18727270759473,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,39.26085435101297,223.43382136257426,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,39.049825008224474,228.54168153276976,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,39.049825008224474,233.66334340853686,1,0.0,0.0,0.09084188619541042,0,0.0,0.0
34,7000.0,35.855598694511265,239.00341065903945,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,35.65025895083528,244.5973579686978,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,38.113120334841234,250.0201030201528,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,40.25275268334064,255.12436568697964,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,40.25275268334064,260.09296998525843,1,0.0,0.0,0.09016839459706492,0,0.0,0.0
39,8000.0,40.25275268334064,265.06157428353725,1,0.0,0.0,0.09016839459706492,0,0.0,0.0
40,8200.0,42.1545091144598,269.9155154444687,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,43.87220514638771,274.5652338887549,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,43.652426349139105,279.13537595236863,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,45.240506300056246,283.6351712463157,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,45.01794821894075,288.06688905194034,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,46.49813801099282,292.4377053365769,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,46.27296306696968,296.74939287021795,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,47.6616852491707,301.00767250579804,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,47.6616852491707,305.2039152310483,1,0.0,0.0,0.08525221213977219,0,0.0,0.0
49,10000.0,47.43404024889751,309.41020313626154,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,47.43404024889751,313.626584430171,1,0.0,0.0,0.08542408280322801,0,0.0,0.0
51,10400.0,47.43404024889751,317.8429657240805,1,0.0,0.0,0.08542408280322801,0,0.0,0.0
52,10600.0,48.744053434207856,322.00191694345017,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,48.744053434207856,326.1049815412672,1,0.0,0.0,0.08441597551795903,0,0.0,0.0
54,11000.0,46.37257534759466,330.3103450526002,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,43.77231971682112,334.7476456863651,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,40.91435070815694,339.47093918689717,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,42.74939580345913,344.25198255009946,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,42.74939580345913,348.9304112446125,1,0.0,0.0,0.08866315625986179,0,0.0,0.0
59,12000.0,44.41411172435987,353.5194876981081,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,44.41411172435987,358.02256098349153,1,0.0,0.0,0.08757583691368193,0,0.0,0.0
61,12400.0,44.193241065902626,362.53685903443113,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,45.737486633583764,366.9847269682551,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,47.16438534509282,371.2903452672255,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,44.64473212778458,375.64721102315843,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,46.15350421514125,380.05258293467097,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,46.15350421514125,384.38594837248723,1,0.0,0.0,0.08636534154087755,0,0.0,0.0
67,13600.0,47.55063690688743,388.65470314906736,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,45.06871209582338,392.9734551626266,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,44.84650696745676,397.42209026764135,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,44.84650696745676,401.8817464041858,1,0.0,0.0,0.08728211964406905,0,0.0,0.0
71,14400.0,44.84650696745676,406.3414025407302,1,0.0,0.0,0.08728211964406905,0,0.0,0.0
72,14600.0,44.84650696745676,410.8010586772746,1,0.0,0.0,0.08728211964406905,0,0.0,0.0
73,14800.0,44.62475669267807,415.27176785960427,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,46.135077258562745,419.67900377648454,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,43.509752372934315,424.14105698852455,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,43.29069712361519,428.74932805532245,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,44.90894488998258,433.2844938549561,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,44.90894488998258,437.73794963063636,1,0.0,0.0,0.08723931642663119,0,0.0,0.0
79,16000.0,44.90894488998258,442.1914054063166,1,0.0,0.0,0.08723931642663119,0,0.0,0.0
80,16200.0,44.68706699642608,446.6558898356808,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,46.19256365453675,451.05731617439756,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,47.586939732432484,455.32264053157024,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,48.886982769480454,459.46883869192874,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,50.10571738237637,463.5095406768871,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,50.10571738237637,467.50110113043223,1,0.0,0.0,0.08331849423582667,0,0.0,0.0
86,17400.0,51.253481344260784,471.447462240476,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,51.017949491322476,475.3586229305328,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,51.017949491322476,479.2788118443193,1,0.0,-0.0006053514543444944,0.08255433470875916,0,0.0,0.0
89,18000.0,52.11563616091833,483.1572768222439,0,0.0,-0.0025517524429583653,0.0,0,0.0,0.0
90,18200.0,53.15625027827554,486.95696174791533,0,0.0,-0.004398917248323106,0.0,0,0.0,0.0
91,18400.0,54.14573831437074,490.68475845742955,0,0.0,-0.006156142984831746,0.0,0,0.0,0.0
92,18600.0,54.14573831437074,494.3784932965188,1,0.0,-0.00787533389014193,0.07975244416447151,0,0.0,0.0
93,18800.0,53.9036087596461,498.0805054866155,2,0.0,-0.009614614701315074,0.1,0,0.0,0.0
94,19000.0,54.858045836011634,501.75827226468704,0,0.0,-0.01132901985488587,0.0,0,0.0,0.0
95,19200.0,55.76961754045947,505.37400442237333,0,0.0,-0.012966336309653792,0.0,0,0.0,0.0
96,19400.0,53.90064931476801,509.0213011005881,3,0.0,-0.014655296595672449,0.1,0,0.0,0.0
97,19600.0,53.90064931476801,512.7318315402503,1,0.0,-0.01643935165564211,0.07998238355933818,0,0.0,0.0
98,19800.0,53.90064931476801,516.4423619799123,1,0.0,-0.01823126196610187,0.07998238355933818,0,0.0,0.0
99,20000.0,53.90064931476801,520.1528924195744,1,0.0,-0.020030874369670843,0.07998238355933818,0,0.0,0.0
