,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.3853887678478,85.7092045552521,1,0.0,0.0,0.0888918614599396,0,0.0,0.0
10,2200.0,44.082278845857914,90.33521114290518,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.6353969384845,94.79364139650977,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,47.06971522720128,99.10839805507577,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,47.06971522720128,103.35741462623236,1,0.0,0.0,0.08569627775704418,0,0.0,0.0
14,3000.0,47.06971522720128,107.60643119738894,1,0.0,0.0,0.08569627775704418,0,0.0,0.0
15,3200.0,46.84333255224627,111.86569026157554,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,46.61742954738123,116.14556120435265,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,46.39200346422479,120.44620025835147,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,46.16705154592311,124.76776555475759,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.94257102688668,129.11041715648153,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.94257102688668,133.46367809790675,1,0.0,0.0,0.08651627281619578,0,0.0,0.0
21,4400.0,45.94257102688668,137.81693903933197,1,0.0,0.0,0.08651627281619578,0,0.0,0.0
22,4600.0,45.94257102688668,142.1701999807572,1,0.0,0.0,0.08651627281619578,0,0.0,0.0
23,4800.0,47.35470264765389,146.45757070710195,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,48.66992438733243,150.62316876617342,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,48.66992438733243,154.73248273198791,1,0.0,0.0,0.08447425961596687,0,0.0,0.0
26,5400.0,49.90181718942461,158.79044086077397,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,49.669296577162214,162.8076702043934,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,50.841921416312424,166.78732549049258,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,50.607311618959514,170.73018427840404,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,50.37322543774282,174.69134364295954,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,50.13966022990257,178.67093290002887,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,49.90661334781199,182.66908281302173,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,49.67408213878931,186.68592561619155,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,49.44206394490604,190.72159503842911,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,49.21055610279149,194.77622632755862,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,48.97955594343336,198.8499562751494,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,48.7490607919743,202.94292324185648,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,48.51906796750439,207.0552671833042,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,48.28957478284935,211.1871296765271,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,48.06057854435445,215.33865394698265,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,47.83207655166389,219.50998489615154,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,47.60406609749562,223.7012691297408,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,47.37654446741144,227.91265498650628,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,47.149508939582276,232.144292567711,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,46.92295678454838,236.396333767237,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,46.696885264974526,240.66893230236812,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,46.471291635399815,244.96224374526267,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,46.24617314198214,249.27642555513435,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,46.02152702223704,253.61163711116183,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,45.7973505047708,257.9680397461466,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,43.1356354811183,262.46580843754606,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,44.76702989799522,267.0162961647936,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,46.26636324933458,271.41028815136747,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,46.04167483652381,275.7436052523977,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,45.81745627515787,280.09809886842896,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,45.593704785496634,284.47393214041404,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,45.37041757836436,288.87127022938034,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,45.14759185486516,293.2902803523886,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,44.92522480609206,297.73113181932604,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,44.7033136128294,302.1939960705583,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,44.48185544524848,306.6790467154645,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,44.26084746259619,311.18645957188136,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,44.040286812876424,315.71641270648234,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,44.040286812876424,320.2577091982555,1,0.0,0.0,0.08782598193811642,0,0.0,0.0
65,13200.0,45.59677873041063,324.72014889968494,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,42.91302971405862,329.23942204047995,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,44.56352744433037,333.81207570900216,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,46.07860642758784,338.2250344833975,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,47.481043136943825,342.5003818351862,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,48.78798192584286,346.655404696788,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,50.012697918769405,350.7039598345573,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,51.16571048560035,354.6573724875945,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,50.93037564495409,358.5752503922235,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,50.69556805044006,362.5112532026764,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,50.46128506569682,366.465508279599,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,50.22752404974882,370.43814439987904,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,49.994282356823334,374.42929177929574,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,49.994282356823334,378.4297492430622,1,0.0,0.0,0.08341023936313059,0,0.0,0.0
79,16000.0,49.994282356823334,382.43020670682864,1,0.0,0.0,0.08341023936313059,0,0.0,0.0
80,16200.0,51.14833722187219,386.3850182557699,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,48.97438106664482,390.3801155407572,3,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,50.18786309355708,394.41390888002223,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,51.331014353617185,398.3540627711854,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,52.41207983424277,402.2097410997657,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,53.437844156957425,405.98867626492705,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,53.437844156957425,409.73134221927506,1,0.0,0.0,0.08041169903711001,0,0.0,0.0
87,17600.0,53.437844156957425,413.4740081736231,1,0.0,0.0,0.08041169903711001,0,0.0,0.0
88,17800.0,53.437844156957425,417.2166741279711,1,0.0,0.0,0.08041169903711001,0,0.0,0.0
89,18000.0,53.437844156957425,420.9593400823191,1,0.0,0.0,0.08041169903711001,0,0.0,0.0
90,18200.0,53.437844156957425,424.7020060366671,1,0.0,0.0,0.08041169903711001,0,0.0,0.0
91,18400.0,54.41396703474682,428.4107986436731,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,55.345226142370734,432.0551403012737,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,56.23569676135439,435.6399824910549,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,57.08888717016926,439.1696667495182,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,57.08888717016926,442.6729755354093,1,0.0,0.0,0.07684853486854244,0,0.0,0.0
96,19400.0,57.9078423801481,446.1513353249803,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,58.69522479251599,449.58177681935103,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,59.453377739569106,452.96734373616135,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,60.184376136919866,456.31076992930895,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,60.890067295220355,459.61452246916014,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,61.57210412437829,462.8808372450876,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,62.23197238929422,466.1117486275236,0,0.0,0.0,0.0,0,0.0,0.0
