,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,40.32515590207821,81.41260414221081,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.219464617028876,86.25846808203484,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.93127534162802,90.90149262473705,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.496567411934386,95.3743725207923,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,42.80168922575844,99.90447328644262,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,44.461845020432676,104.48828946413153,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,45.98486634427042,108.91078304034463,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,47.39397516819181,113.19440868316883,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,47.16690245918529,117.42448786640384,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,47.002319294361,121.67216022210042,1,0.0,0.0,0.09607290048878009,0,0.0,0.0
18,3800.0,46.83817759270026,125.9347122467493,1,0.0,0.0,0.09609449486812269,0,0.0,0.0
19,4000.0,46.67447616968395,130.21220822089202,1,0.0,0.0,0.09611596009955291,0,0.0,0.0
20,4200.0,48.03536576568682,134.4356341270714,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,47.868453106425754,138.60647950845708,1,0.0,0.0,0.09595776131334843,0,0.0,0.0
22,4600.0,47.70198816071806,142.7918740163876,1,0.0,0.0,0.09598004638772556,0,0.0,0.0
23,4800.0,48.99458751564745,146.9285251563283,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,48.76405955035004,151.02023481071782,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,49.990225917630724,155.0706919438383,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.75750986935851,159.08080803162798,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,50.92506093581027,163.05369029715973,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,52.027733594528996,166.93896608617314,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,51.7904553214022,170.79185549001267,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,51.55371386464772,174.66241735286806,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,51.31750660322288,178.55077405925059,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,51.14179011455124,182.4547633780706,1,0.0,0.0,0.0955041581048883,0,0.0,0.0
33,6800.0,50.966544961022905,186.3721712929479,1,0.0,0.0,0.09552919642667693,0,0.0,0.0
34,7000.0,50.791769878012374,190.30305399902193,1,0.0,0.0,0.09555408150861218,0,0.0,0.0
35,7200.0,50.61746360428559,194.24746799629196,1,0.0,0.0,0.09557881442889928,0,0.0,0.0
36,7400.0,50.44362488199079,198.20547009177025,1,0.0,0.0,0.09560339625762385,0,0.0,0.0
37,7600.0,50.27025245664949,202.17711740165427,1,0.0,0.0,0.09562782805681495,0,0.0,0.0
38,7800.0,50.09734507714734,206.16246735351805,1,0.0,0.0,0.09565211088050772,0,0.0,0.0
39,8000.0,49.92490149572516,210.16157768852312,1,0.0,0.0,0.09567624577480532,0,0.0,0.0
40,8200.0,51.08289278597821,214.12166812356847,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,52.1771083566186,217.99538491200448,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,53.21462400806912,221.7907490361644,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,54.20132547432596,225.51459081131492,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,54.017873495867924,229.21079262953546,1,0.0,0.0,0.09508070374359208,0,0.0,0.0
45,9200.0,53.83491360719792,232.91955167734525,1,0.0,0.0,0.09510835417758993,0,0.0,0.0
46,9400.0,53.65244448802998,236.64091953946743,1,0.0,0.0,0.0951358329147938,0,0.0,0.0
47,9600.0,53.470464821619004,240.37494807339905,1,0.0,0.0,0.09516314117268161,0,0.0,0.0
48,9800.0,53.28897329475124,244.12168941128425,1,0.0,0.0,0.09519028015952916,0,0.0,0.0
49,10000.0,54.27213773465423,247.8405055909595,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,55.2097779584698,251.4940770275536,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,56.10606396459838,255.0874559490951,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,56.96458091870993,258.6250673283599,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,56.77371677546082,262.14191264879497,1,0.0,0.0,0.09465220871171412,0,0.0,0.0
54,11000.0,56.58336460880458,265.6705850097572,1,0.0,0.0,0.09468253858309027,0,0.0,0.0
55,11200.0,56.39352304511999,269.2111321810096,1,0.0,0.0,0.0947126776877894,0,0.0,0.0
56,11400.0,56.20419071446985,272.7636021792375,1,0.0,0.0,0.09474262738767987,0,0.0,0.0
57,11600.0,56.015366250591114,276.32804326970216,1,0.0,0.0,0.09477238903430359,0,0.0,0.0
58,11800.0,55.82704829088501,279.9045039679077,1,0.0,0.0,0.09480196396895643,0,0.0,0.0
59,12000.0,55.63923547640722,283.49303304128273,1,0.0,0.0,0.09483135352276816,0,0.0,0.0
60,12200.0,55.45192645185806,287.0936795108758,1,0.0,0.0,0.09486055901678148,0,0.0,0.0
61,12400.0,55.26511986557269,290.70649265306514,1,0.0,0.0,0.09488958176203073,0,0.0,0.0
62,12600.0,55.07881436951138,294.33152200128296,1,0.0,0.0,0.09491842305961981,0,0.0,0.0
63,12800.0,55.98076054901893,297.9331925487655,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,55.79253541587705,301.51186486532333,1,0.0,0.0,0.09480737258977293,0,0.0,0.0
65,13200.0,53.92487797900278,305.157594268006,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,53.683259105469006,308.8747852801132,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,53.4421976708453,312.608725018034,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,53.20169107988378,316.35952597517996,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,52.96173673460703,320.12730183014725,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,52.72233203416033,323.91216746467524,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,52.483474374661135,327.7142389819604,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,53.50569684317929,331.48820943011003,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,53.265044225991,335.23455413086344,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,53.02494453968821,338.99784364331055,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,52.785395184189255,342.77819253023256,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.546393556424604,346.5757165710046,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,52.30793705018437,350.39053278017684,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,52.07002305596304,354.2227594264269,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,53.11294279574376,358.0256565662921,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,54.10450363989477,361.7563926852512,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,55.04974531694821,365.4209316640147,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,55.95295285639285,369.024447673827,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,55.70660554807122,372.60676526235875,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,55.46083714068433,376.2049410440929,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,53.57403532164609,379.873492132078,3,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,53.333225447117194,383.6150527812203,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,53.09296924020888,387.37352597642547,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,52.91249030085098,391.14691653321154,1,0.0,0.0,0.09524627205482444,0,0.0,0.0
89,18000.0,53.913706250915304,394.89131643615264,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,54.86767889329197,398.56841614829307,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,55.77882837702621,402.1835325208575,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,56.650942276391,405.74130905704794,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,56.460919441580444,409.2776313659968,1,0.0,0.0,0.0947019903790324,0,0.0,0.0
94,19000.0,56.21337465428903,412.8276868885072,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,55.966414060079146,416.39339158972103,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,55.7200350838722,419.9748466638674,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,55.47423514924993,423.57215432334834,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,55.22901167833059,427.18541781346977,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,54.984362091643014,430.81474142745185,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,54.74028380799855,434.4602305217239,2,0.0,0.0,0.1,0,0.0,0.0
