,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.32145192214777,77.7268401238913,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.33015768579092,83.63948584389884,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,35.33015768579092,89.3003719848185,1,0.0,0.0,0.09272275740349348,0,0.0,0.0
10,2200.0,35.12562332936203,94.97769177656095,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.6653714581213,100.47287701434783,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,37.6653714581213,105.7827941147904,1,0.0,0.0,0.09157685962572512,0,0.0,0.0
13,2800.0,39.85950980127578,110.94242794462636,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,39.647405627626576,115.97343685551402,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,39.4356845737182,121.03140814851236,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,36.27246855441688,126.31485495671814,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,38.648019603738824,131.65384846615186,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,38.43806912405578,136.8428521709899,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,35.19317797268564,142.27532840590214,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,31.644312014280416,148.25999360021157,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,31.44475028497108,154.60023682815293,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,31.24541920284854,160.98082254466973,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,27.22161772683633,167.82228434956772,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,27.0259596360838,175.19588552117344,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,30.7782271639893,182.11579949528533,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,26.688140399129356,189.07639256845385,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,30.484331277523545,196.07276666720293,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,33.83301861930316,202.2919283808253,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,36.57604233018074,207.97301536886206,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,38.91045066443675,213.2719766019468,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,38.70004090742042,218.42591896075342,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,38.70004090742042,223.5938721543546,1,0.0,0.0,0.09103158811786466,0,0.0,0.0
33,6800.0,40.77082293224538,228.62716335912884,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,40.77082293224538,233.53263216294397,1,0.0,0.0,0.08986811563153219,0,0.0,0.0
35,7200.0,40.77082293224538,238.4381009667591,1,0.0,0.0,0.08986811563153219,0,0.0,0.0
36,7400.0,40.55704494424345,243.35646425900072,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,40.34366355117079,248.30079673073269,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,40.34366355117079,253.25820471987888,1,0.0,0.0,0.09011615114708378,0,0.0,0.0
39,8000.0,40.34366355117079,258.21561270902504,1,0.0,0.0,0.09011615114708378,0,0.0,0.0
40,8200.0,37.25069105310046,263.3706269112822,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,37.25069105310046,268.73965482313764,1,0.0,0.0,0.0917888271219115,0,0.0,0.0
42,8600.0,39.49691108500227,273.9515440399528,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,41.47866912352823,278.8913048785897,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,41.26356136534496,283.72559563479297,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,43.06457724890193,288.4689708186064,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,43.06457724890193,293.1131589838368,1,0.0,0.0,0.08846252919950251,0,0.0,0.0
47,9600.0,42.84640305656074,297.76914124102643,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,42.628657514727905,302.44886884024106,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,42.628657514727905,307.14054837368406,1,0.0,0.0,0.08873937151834808,0,0.0,0.0
50,10200.0,42.411337676873266,311.84421750135476,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,42.194440582212266,316.5720269752549,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,43.90851565232726,321.21762821234165,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,43.90851565232726,325.77255331123644,1,0.0,0.0,0.08791332477289707,0,0.0,0.0
54,11000.0,45.47565267378995,330.2476187226033,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,45.47565267378995,334.6455764921082,1,0.0,0.0,0.08684628317697002,0,0.0,0.0
56,11400.0,45.47565267378995,339.0435342616131,1,0.0,0.0,0.08684628317697002,0,0.0,0.0
57,11600.0,46.921673398137195,343.37266386963466,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,46.69560459638845,347.64537942566045,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,46.4700136690459,351.9388087770374,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,46.4700136690459,356.24265945856246,1,0.0,0.0,0.08613669576116051,0,0.0,0.0
61,12400.0,46.4700136690459,360.5465101400875,1,0.0,0.0,0.08613669576116051,0,0.0,0.0
62,12600.0,46.24489786221917,364.8608107568239,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,46.24489786221917,369.18561217807206,1,0.0,0.0,0.0862995869583707,0,0.0,0.0
64,13000.0,46.020254413374026,373.5209434503298,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,47.42684000525246,377.8014403720219,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,47.42684000525246,382.01846178811985,1,0.0,0.0,0.08542949640655095,0,0.0,0.0
67,13600.0,47.19969716569045,386.2456058003476,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,44.683535340811396,390.5989572126599,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,44.683535340811396,395.0748787903631,1,0.0,0.0,0.08739337695674464,0,0.0,0.0
70,14200.0,44.683535340811396,399.55080036806623,1,0.0,0.0,0.08739337695674464,0,0.0,0.0
71,14400.0,46.18930491300893,403.9525555996926,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,47.583910729174654,408.2181659582656,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,45.105189082880806,412.53366800555136,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,45.105189082880806,416.96774763289756,1,0.0,0.0,0.08710414029611557,0,0.0,0.0
75,15200.0,44.88290910576249,421.4127798988476,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,44.66108444581654,425.87985785834906,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,44.66108444581654,430.3580294585627,1,0.0,0.0,0.0874086511016711,0,0.0,0.0
78,15800.0,44.66108444581654,434.8362010587764,1,0.0,0.0,0.0874086511016711,0,0.0,0.0
79,16000.0,44.43971227115708,439.32549873891486,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,45.9644690384436,443.75007284827103,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,47.37503467194364,448.03550381907536,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,47.37503467194364,452.2571366133294,1,0.0,0.0,0.0854684062944591,0,0.0,0.0
83,16800.0,44.876082589165364,456.59312745957396,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,44.65427188261412,461.060885935009,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,44.65427188261412,465.5397407358611,1,0.0,0.0,0.08741328341519097,0,0.0,0.0
86,17400.0,44.43291357411382,470.02972431710566,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,44.21200482045127,474.54210931609197,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,43.99154276709881,479.0770743026529,2,0.0,-0.0004912948783391074,0.1,0,0.0,0.0
89,18000.0,41.14716537489665,483.7752898232933,3,0.0,-0.005104267505148897,0.1,0,0.0,0.0
90,18200.0,42.9594351854053,488.5311591288564,0,0.0,-0.009850219306268063,0.0,0,0.0,0.0
91,18400.0,42.741467828887245,493.1985545229667,2,0.0,-0.014427001181479451,0.1,0,0.0,0.0
92,18600.0,44.40687643672103,497.7884294468194,0,0.0,-0.01885695772030613,0.0,0,0.0,0.0
93,18800.0,41.58782585032806,502.4398787729047,3,0.0,-0.023427145645951327,0.1,0,0.0,0.0
94,19000.0,38.58532763137901,507.4290800532468,3,0.0,-0.028707803541602624,0.1,0,0.0,0.0
95,19200.0,40.669341331783194,512.4761013231978,0,0.0,-0.0341204138768905,0.0,0,0.0,0.0
96,19400.0,37.60067445356344,517.5866151768936,3,0.0,-0.0396764442440638,0.1,0,0.0,0.0
97,19600.0,37.392514566038244,522.9204328905988,2,0.0,-0.04570577600540576,0.1,0,0.0,0.0
98,19800.0,37.392514566038244,528.269096983429,1,0.0,-0.051777559033281746,0.09171675158023877,0,0.0,0.0
99,20000.0,39.6207450552492,533.4630077718698,0,0.0,-0.05754121895003652,0.0,0,0.0,0.0
