,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,32.37414283771282,77.1497976795737,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.50069958059191,83.72065657808844,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,32.071112960350305,90.32438830115069,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,31.8710432863011,96.58004221524509,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.67121417375333,102.87506565301732,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,31.5481927964561,109.20223667802377,1,0.0,0.0,0.09781551551684733,0,0.0,0.0
13,2800.0,31.348742713113758,115.56184699543167,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,31.14952100117664,121.96202479602773,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,31.027898753464132,128.39522838630933,1,0.0,0.0,0.09786481361999405,0,0.0,0.0
16,3400.0,30.9066026827521,134.85366416482194,1,0.0,0.0,0.09787622682593466,0,0.0,0.0
17,3600.0,26.83498084756716,141.78108069107577,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,26.639522964415576,149.26128100123492,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,26.529995457473742,156.78438844836433,1,0.0,0.0,0.09800057186928271,0,0.0,0.0
20,4200.0,30.347055083913478,163.81710192757217,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,30.227584944729387,170.4205254033181,1,0.0,0.0,0.0979113838518501,0,0.0,0.0
22,4600.0,26.056042410183597,177.52738789243384,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,25.94807955903518,185.21908587431227,1,0.0,0.0,0.09801411482286337,0,0.0,0.0
24,5000.0,25.75297631010883,192.95587177308394,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,29.675518153437007,200.1723766388813,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,29.478025350832034,206.93443984429405,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,29.28071301490562,213.74193794798447,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,24.959912456107592,221.11648417650767,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,24.85488889899127,229.1462261230558,1,0.0,0.0,0.09803919403071676,0,0.0,0.0
30,6200.0,24.750146958922965,237.20992354977952,1,0.0,0.0,0.09804157209664899,0,0.0,0.0
31,6400.0,19.496257309471964,246.25020618096542,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,19.40588259070699,256.5324169032131,1,0.0,0.0,0.0981571412175918,0,0.0,0.0
33,6800.0,24.420069609295332,265.65942909394835,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,24.316493610872694,273.86681947133286,1,0.0,0.0,0.09805137154332128,0,0.0,0.0
35,7200.0,24.213195342476567,282.1091966352276,1,0.0,0.0,0.09805369483274451,0,0.0,0.0
36,7400.0,24.110174058314943,290.3867651276566,1,0.0,0.0,0.09805600768295004,0,0.0,0.0
37,7600.0,28.27311906775107,298.02278753345223,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,31.87059140888835,304.6735245237376,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,31.670762834805156,310.96863744289135,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,31.471170202431196,317.3035717846086,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,34.64434691937003,323.35358874602935,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,31.037294910608885,329.44357049519795,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,26.984274133111576,336.3375584826409,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,26.788742098324533,343.77623364042677,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,30.57176008589291,350.7496732856267,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,30.373384094378682,357.3129525325644,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,33.73384078617371,363.5524988667771,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,30.025190128802475,369.8261199406828,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,29.90658318000563,376.5003759807792,1,0.0,-0.0008995917803162016,0.09791934126254585,0,0.0,0.0
50,10200.0,29.708872600901316,383.2100453905048,2,0.0,-0.0035092057492330762,0.1,0,0.0,0.0
51,10400.0,29.591113959748665,389.95540948246617,1,0.0,-0.006157023459121145,0.0979271217601611,0,0.0,0.0
52,10600.0,29.393698930851098,396.73681609202663,2,0.0,-0.008842781749741565,0.1,0,0.0,0.0
53,10800.0,32.86125327206433,403.1620077570403,0,0.0,-0.011295909574085845,0.0,0,0.0,0.0
54,11000.0,32.73504028165318,409.25991326861373,1,0.0,-0.013535879536960026,0.09770096346424902,0,0.0,0.0
55,11200.0,32.53414231088851,415.388379783923,2,0.0,-0.01580867275476655,0.1,0,0.0,0.0
56,11400.0,35.503474429591925,421.2674804809057,0,0.0,-0.017921139960708782,0.0,0,0.0,0.0
57,11600.0,31.986550924937628,427.1942822252935,3,0.0,-0.020077454482221483,0.1,0,0.0,0.0
58,11800.0,31.86268383951649,433.4590401581902,1,0.0,-0.022477118804868922,0.09778544701449521,0,0.0,0.0
59,12000.0,34.95869233019242,439.4451485403957,0,0.0,-0.024695214777388702,0.0,0,0.0,0.0
60,12200.0,31.385235644414784,445.47433632308315,3,0.0,-0.026952951848703527,0.1,0,0.0,0.0
61,12400.0,34.57568955273767,451.5385326454426,0,0.0,-0.029244464348206517,0.0,0,0.0,0.0
62,12600.0,37.19942694571685,457.11149469014526,0,0.0,-0.031207102699279267,0.0,0,0.0,0.0
63,12800.0,37.061578784237824,462.49790167545564,1,0.0,-0.033050380437544574,0.09725774923237843,0,0.0,0.0
64,13000.0,33.695448231755734,468.15105044200266,3,0.0,-0.03508615779890931,0.1,0,0.0,0.0
65,13200.0,33.49327494020415,474.1044304307287,2,0.0,-0.037337239509269336,0.1,0,0.0,0.0
66,13400.0,29.756657479834907,480.42854785971855,3,0.0,-0.039851930252297336,0.1,0,0.0,0.0
67,13600.0,29.638770688443458,487.1630729290004,1,0.0,-0.042657312466743605,0.09792594891782021,0,0.0,0.0
68,13800.0,25.37584878270791,494.4338675622297,3,0.0,-0.045839827707850854,0.1,0,0.0,0.0
69,14000.0,29.35142006995966,501.7428381793611,0,0.0,-0.049056288759063454,0.0,0,0.0,0.0
70,14200.0,32.82372848461839,508.1762767685569,0,0.0,-0.05167733686320353,0.0,0,0.0,0.0
71,14400.0,29.00662834061909,514.6455908812118,3,0.0,-0.05433034454686463,0.1,0,0.0,0.0
72,14600.0,28.8097249856813,521.5640486701786,2,0.0,-0.057299687471540454,0.1,0,0.0,0.0
73,14800.0,32.34395420036902,528.1049470318792,0,0.0,-0.06001593955768565,0.0,0,0.0,0.0
74,15000.0,32.14354963551394,534.3076991343327,2,0.0,-0.06250606491263928,0.1,0,0.0,0.0
75,15200.0,32.019261490361544,540.5418399548662,1,0.0,-0.06502434682390189,0.09777040019704701,0,0.0,0.0
76,15400.0,35.08510217216453,546.5027041694743,0,0.0,-0.06736083959957238,0.0,0,0.0,0.0
77,15600.0,37.63091812292527,552.0035552663406,0,0.0,-0.06938680595629347,0.0,0,0.0,0.0
78,15800.0,37.42270751150383,557.3330779458754,2,0.0,-0.07130087587562764,0.1,0,0.0,0.0
79,16000.0,39.647132162767505,562.5231756765903,0,0.0,-0.07312487241798506,0.0,0,0.0,0.0
80,16200.0,39.50271889974152,567.576880701052,1,0.0,-0.07486074384380642,0.09698908045863915,0,0.0,0.0
81,16400.0,39.29125774759942,572.6534108753099,2,0.0,-0.07661798827255444,0.1,0,0.0,0.0
82,16600.0,36.116518120386125,577.9579036201995,3,0.0,-0.07853772736569332,0.1,0,0.0,0.0
83,16800.0,35.91077060805767,583.5113543617383,2,0.0,-0.08063429222198193,0.1,0,0.0,0.0
84,17000.0,38.33657749699905,588.8987521639334,0,0.0,-0.08262179648910414,0.0,0,0.0,0.0
85,17200.0,35.08309698969866,594.3468831015402,3,0.0,-0.08465628110131412,0.1,0,0.0,0.0
86,17400.0,34.87893381943481,600.0642700237589,2,0.0,-0.08688121527964204,0.1,0,0.0,0.0
87,17600.0,37.4559170243272,605.5941079280905,0,0.0,-0.08898194595241832,0.0,0,0.0,0.0
88,17800.0,39.676165253152476,610.78001745094,0,0.0,-0.09085068814368608,0.0,0,0.0,0.0
89,18000.0,36.531919255482485,616.0288044081123,3,0.0,-0.09276745361155471,0.1,0,0.0,0.0
90,18200.0,38.87224988900685,621.3335508768854,0,0.0,-0.09472737884215048,0.0,0,0.0,0.0
91,18400.0,38.661907242474804,626.4925674290572,2,0.0,-0.09659148923102368,0.1,0,0.0,0.0
92,18600.0,38.52013651442369,631.6751200090315,1,0.0,-0.09847624248862588,0.09709888894277871,0,0.0,0.0
93,18800.0,38.31040833716828,636.8813827105736,2,0.0,-0.10038166726865663,0.1,0,0.0,0.0
94,19000.0,40.426575113098835,641.961587494551,0,0.0,-0.10220454900698549,0.0,0,0.0,0.0
95,19200.0,40.280071239977275,646.9178087981854,1,0.0,-0.10394623016234635,0.09690058798202304,0,0.0,0.0
