,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.78467247363662,76.88174136006961,1,0.0,0.0,0.09250872568235213,0,0.0,0.0
8,1800.0,35.57944268708892,82.48679929568787,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,35.57944268708892,88.10802281396901,1,0.0,0.0,0.09260589852714335,0,0.0,0.0
10,2200.0,35.37452889966315,93.74548032416546,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.84441313545426,99.69618391886092,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,27.90205299059579,106.39114055706779,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,31.544411577526333,113.11988385418385,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,27.561744179825702,119.88736847358824,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,27.365888418908728,127.16967759697864,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,31.074838093732964,134.01421947503817,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,27.027124425559663,140.89866851352255,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,27.027124425559663,148.29864184590042,1,0.0,0.0,0.0953689696207436,0,0.0,0.0
19,4000.0,22.29520185204823,156.4085594063298,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,16.295359868116613,166.77378816098116,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,16.088294472181868,179.12569865868667,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,15.880439839299639,191.63792376283604,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,4.76935974108761,211.0085718140603,3,0.0,0.0,0.1,0,0.0,0.0
24,4820.046328896749,0.0,219.4148695080891,3,-32.95760748775561,0.0,0.1,0,0.0,0.0
