,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.19534351716528,76.3183930386328,2,0,0.0,0.1,0,0.0,0.0
8,1800,37.986175421948474,81.56901032180473,2,0,0.0,0.1,0,0.0,0.0
9,2000,37.77736453306043,86.84859467382331,2,0,0.0,0.1,0,0.0,0.0
10,2200,37.568907460240645,92.15741738552381,2,0,0.0,0.1,0,0.0,0.0
11,2400,37.36080078678166,97.49575393264224,2,0,0.0,0.1,0,0.0,0.0
12,2600,37.15304106880184,102.86388406845307,2,0,0.0,0.1,0,0.0,0.0
13,2800,39.41175634463922,108.0882170976394,0,0,0.0,0.0,0,0.0,0.0
14,3000,39.20045798310505,113.17648491226105,2,0,0.0,0.1,0,0.0,0.0
15,3200,41.214755547476265,118.1506680604272,0,0,0.0,0.0,0,0.0,0.0
16,3400,41.06613761510669,123.01206400091145,1,0,0.0,0.09680962854740485,0,0.0,0.0
17,3600,42.886293672115364,127.7766669298189,0,0,0.0,0.0,0,0.0,0.0
18,3800,44.539104258185176,132.35199640465754,0,0,0.0,0.0,0,0.0,0.0
19,4000,44.38156961660064,136.8503878649299,1,0,0.0,0.09640923567390668,0,0.0,0.0
20,4200,41.560991448054295,141.50465921831764,3,0,0.0,0.1,0,0.0,0.0
21,4400,38.55660816667203,146.4973200309673,3,0,0.0,0.1,0,0.0,0.0
22,4600,40.64395141175202,151.54778939796617,0,0,0.0,0.0,0,0.0,0.0
23,4800,42.50590074297854,156.3583812346859,0,0,0.0,0.0,0,0.0,0.0
24,5000,42.288819962168986,161.07565604464608,2,0,0.0,0.1,0,0.0,0.0
25,5200,42.07216024636781,165.8171846401083,2,0,0.0,0.1,0,0.0,0.0
26,5400,43.797353608032694,170.4754152745362,0,0,0.0,0.0,0,0.0,0.0
27,5600,45.37353982382454,174.96118394417135,0,0,0.0,0.0,0,0.0,0.0
28,5800,45.15070766012196,179.3798895519803,2,0,0.0,0.1,0,0.0,0.0
29,6000,44.92833421053326,183.82043411921006,2,0,0.0,0.1,0,0.0,0.0
30,6200,44.70641665598915,188.28298905614128,2,0,0.0,0.1,0,0.0,0.0
31,6400,44.54843323681271,192.76453824344497,1,0,0.0,0.09638835245103528,0,0.0,0.0
32,6600,44.327290116307424,197.2652048474255,2,0,0.0,0.1,0,0.0,0.0
33,6800,44.106595187953936,201.78835791961927,2,0,0.0,0.1,0,0.0,0.0
34,7000,43.95022065178995,206.33087965613046,1,0,0.0,0.0964628898851721,0,0.0,0.0
35,7200,45.51397898910633,210.80194184196094,0,0,0.0,0.0,0,0.0,0.0
36,7400,45.35382946065872,215.20394082074267,1,0,0.0,0.0962865482308009,0,0.0,0.0
37,7600,45.194109499098865,219.6214902933792,1,0,0.0,0.09630687051443097,0,0.0,0.0
38,7800,42.46514522221884,224.18461373392933,3,0,0.0,0.1,0,0.0,0.0
39,8000,44.15492049216588,228.80248139197212,0,0,0.0,0.0,0,0.0,0.0
40,8200,45.702223192374724,233.25399168484623,0,0,0.0,0.0,0,0.0,0.0
41,8400,47.13167955647576,237.56276238343622,0,0,0.0,0.0,0,0.0,0.0
42,8600,46.96719087044762,241.81361043490818,1,0,0.0,0.0960775279853802,0,0.0,0.0
43,8800,46.803143394080855,246.07935186728477,1,0,0.0,0.0960990946788311,0,0.0,0.0
44,9000,46.63953594353613,250.36005103853566,1,0,0.0,0.09612053241676277,0,0.0,0.0
45,9200,46.47636733814857,254.65577267042448,1,0,0.0,0.09614184209501159,0,0.0,0.0
46,9400,46.251238173829776,258.96948267934226,2,0,0.0,0.1,0,0.0,0.0
47,9600,46.0265814454988,263.30421882341363,2,0,0.0,0.1,0,0.0,0.0
48,9800,45.80239438196557,267.66014239106346,2,0,0.0,0.1,0,0.0,0.0
49,10000,45.5786742028642,272.03741665798316,2,0,0.0,0.1,0,0.0,0.0
50,10200,45.355418118374274,276.43620692233134,2,0,0.0,0.1,0,0.0,0.0
51,10400,45.13262332893586,280.8566805407477,2,0,0.0,0.1,0,0.0,0.0
52,10600,46.6041621001284,285.2169815707996,0,0,0.0,0.0,0,0.0,0.0
53,10800,47.9698778659834,289.44647203291083,0,0,0.0,0.0,0,0.0,0.0
54,11000,47.74157118010571,293.62570036961046,2,0,0.0,0.1,0,0.0,0.0
55,11200,49.031620979383334,297.7590764738189,0,0,0.0,0.0,0,0.0,0.0
56,11400,48.86203603504179,301.84514305054364,1,0,0.0,0.09582318909981295,0,0.0,0.0
57,11600,48.69290597434124,305.9453966282817,1,0,0.0,0.09584628577703382,0,0.0,0.0
58,11800,48.52422957677433,310.0598976134468,1,0,0.0,0.09586924283458657,0,0.0,0.0
59,12000,48.35600562510668,314.18870674738906,1,0,0.0,0.09589206124825535,0,0.0,0.0
60,12200,48.1268657033513,318.3345203461394,2,0,0.0,0.1,0,0.0,0.0
61,12400,47.95970761160875,322.4974328759561,1,0,0.0,0.09594551317746719,0,0.0,0.0
62,12600,49.23581160022138,326.61284892850307,0,0,0.0,0.0,0,0.0,0.0
63,12800,49.06567894774928,330.6819632193469,1,0,0.0,0.09579527555303236,0,0.0,0.0
64,13000,50.273701664353275,334.7085637229469,0,0,0.0,0.0,0,0.0,0.0
65,13200,51.412055111891846,338.642251317761,0,0,0.0,0.0,0,0.0,0.0
66,13400,52.48886348051398,342.49207291143875,0,0,0.0,0.0,0,0.0,0.0
67,13600,52.25053798646452,346.31107506724265,2,0,0.0,0.1,0,0.0,0.0
68,13800,52.01275437489807,350.14751635871517,2,0,0.0,0.1,0,0.0,0.0
69,14000,51.77551003199892,354.0015166378972,2,0,0.0,0.1,0,0.0,0.0
70,14200,49.648223364311725,357.94536672707716,3,0,0.0,0.1,0,0.0,0.0
71,14400,49.416262126041865,361.9831406883516,2,0,0.0,0.1,0,0.0,0.0
72,14600,49.184810942649506,366.03989167037525,2,0,0.0,0.1,0,0.0,0.0
73,14800,48.95386714448169,370.11575663815955,2,0,0.0,0.1,0,0.0,0.0
74,15000,48.78449076202142,374.20831567606194,1,0,0.0,0.09583378850118648,0,0.0,0.0
75,15200,48.61556870360583,378.31508934945134,1,0,0.0,0.09585682108846048,0,0.0,0.0
76,15400,48.44709975022821,382.4361382178971,1,0,0.0,0.09587971450404592,0,0.0,0.0
77,15600,48.279082686150794,386.57152317701195,1,0,0.0,0.09590246972036395,0,0.0,0.0
78,15800,48.11151629889594,390.7213054608844,1,0,0.0,0.0959250877025371,0,0.0,0.0
79,16000,47.94439937923744,394.88554664453346,1,0,0.0,0.09594756940844575,0,0.0,0.0
80,16200,47.77773072119173,399.06430864638537,1,0,0.0,0.09596991578878439,0,0.0,0.0
81,16400,47.61150912200924,403.2576537307734,1,0,0.0,0.09599212778711724,0,0.0,0.0
82,16600,47.383971561452874,407.4683803582101,2,0,0.0,0.1,0,0.0,0.0
83,16800,47.15692019221281,411.69935377701637,2,0,0.0,0.1,0,0.0,0.0
84,17000,44.63652777081618,416.05696326741383,3,0,0.0,0.1,0,0.0,0.0
85,17200,46.14593562066838,420.4631005879563,0,0,0.0,0.0,0,0.0,0.0
86,17400,47.54360321255346,424.73252068524215,0,0,0.0,0.0,0,0.0,0.0
87,17600,48.84646308500869,428.88232590236044,0,0,0.0,0.0,0,0.0,0.0
88,17800,50.06764173775382,432.92623855482526,0,0,0.0,0.0,0,0.0,0.0
89,18000,51.217550850465656,436.8754831559213,0,0,0.0,0.0,0,0.0,0.0
90,18200,50.98209967200751,440.78939086455915,2,0,0.0,0.1,0,0.0,0.0
91,18400,50.74717631903155,444.72139564984076,2,0,0.0,0.1,0,0.0,0.0
92,18600,50.51277815616716,448.671624563858,2,0,0.0,0.1,0,0.0,0.0
93,18800,50.278902543469385,452.64020607002436,2,0,0.0,0.1,0,0.0,0.0
94,19000,50.04554683623666,456.62727006562216,2,0,0.0,0.1,0,0.0,0.0
95,19200,51.19670282764867,460.57818977876525,0,0,0.0,0.0,0,0.0,0.0
96,19400,49.026412263123156,464.56928504294376,3,0,0.0,0.1,0,0.0,0.0
97,19600,48.85684129030912,468.65578590472444,1,0,0.0,0.09582389966524162,0,0.0,0.0
98,19800,50.077393422672195,472.6988757528487,0,0,0.0,0.0,0,0.0,0.0
99,20000,51.22675270369583,476.6473814685085,0,0,0.0,0.0,0,0.0,0.0
100,20200,52.3133224761345,480.5106199228488,0,0,0.0,0.0,0,0.0,0.0
101,20400,50.22461080954008,484.41161526362265,3,0,0.0,0.1,0,0.0,0.0
102,20600,51.36570533790502,488.3489984234452,0,0,0.0,0.0,0,0.0,0.0
103,20800,52.44494621317327,492.20216757346435,0,0,0.0,0.0,0,0.0,0.0
104,21000,53.4690783969223,495.97881567528594,0,0,0.0,0.0,0,0.0,0.0
105,21200,54.44373074697812,499.68551187913147,0,0,0.0,0.0,0,0.0,0.0
106,21400,55.37365653512413,503.3279223379823,0,0,0.0,0.0,0,0.0,0.0
107,21600,56.26291146283743,506.91097766808974,0,0,0.0,0.0,0,0.0,0.0
108,21800,57.11498789702687,510.43900210899415,0,0,0.0,0.0,0,0.0,0.0
109,22000,57.932917771274525,513.915814639187,0,0,0.0,0.0,0,0.0,0.0
110,22200,58.71935262848118,517.3448091939372,0,0,0.0,0.0,0,0.0,0.0
111,22400,59.47662670250649,520.729019065238,0,0,0.0,0.0,0,0.0,0.0
112,22600,60.20680722170607,524.0711691597389,0,0,0.0,0.0,0,0.0,0.0
113,22800,60.91173495257538,527.3737188174489,0,0,0.0,0.0,0,0.0,0.0
114,23000,61.593057195414644,530.6388972075056,0,0,0.0,0.0,0,0.0,0.0
115,23200,62.25225487605972,533.8687328250955,0,0,0.0,0.0,0,0.0,0.0
116,23400,60.69385744616042,537.1221907217688,3,0,0.0,0.1,0,0.0,0.0
117,23600,61.38239654867817,540.3988312387436,0,0,0.0,0.0,0,0.0,0.0
118,23800,62.04836432665055,543.639514494387,0,0,0.0,0.0,0,0.0,0.0
119,24000,60.48178529017024,546.9040171596566,3,0,0.0,0.1,0,0.0,0.0
120,24200,61.17741649963902,550.1918901204795,0,0,0.0,0.0,0,0.0,0.0
121,24400,61.85003220702754,553.4431970784391,0,0,0.0,0.0,0,0.0,0.0
122,24600,62.50105534313478,556.6598959258749,0,0,0.0,0.0,0,0.0,0.0
123,24800,63.131772505742994,559.8437771362951,0,0,0.0,0.0,0,0.0,0.0
124,25000,63.74335142912539,562.9964834162538,0,0,0.0,0.0,0,0.0,0.0
125,25200,63.534303652433906,566.1392188771144,1,0,0.0,0.09350160671478036,0,0.0,0.0
126,25400,64.1339337859085,569.2723395970835,0,0,0.0,0.0,0,0.0,0.0
